"","date","L005_PHOSPHATE, TOTAL AS P_mg/L","days"
"783",2007-11-05,0.13425,12788
"784",2007-12-11,0.066,12824
"785",2008-01-14,0.199,12858
"786",2008-02-14,0.094,12889
"787",2008-03-11,0.199,12914
"788",2008-04-14,0.026,12948
"789",2008-05-21,0.315,12985
"790",2008-06-09,0.055,13004
"791",2008-07-21,0.088,13046
"792",2008-08-11,0.028,13067
"793",2008-09-22,0.0805,13109
"794",2008-10-21,0.0975,13138
"795",2008-11-17,0.1204,13166
"796",2008-12-15,0.0945,13194
"797",2009-01-12,0.123,13222
"798",2009-02-09,0.1024,13250
"799",2009-03-09,0.051,13277
"800",2009-04-29,0.072,13328
"801",2009-05-12,0.049,13341
"802",2009-06-10,0.023,13370
"803",2009-07-06,0.0175,13396
"804",2009-08-17,0.038,13438
"805",2009-09-14,0.0245,13466
"806",2009-10-12,0.022,13494
"807",2009-11-16,0.036,13530
"808",2009-12-14,0.02,13558
"809",2010-01-13,0.127,13588
"810",2010-03-01,0.063,13635
"811",2010-04-22,0.0745,13686
"812",2010-05-18,0.109,13712
"813",2010-06-14,0.059,13739
"814",2010-07-12,0.043,13767
"815",2010-08-23,0.05,13809
"816",2010-09-21,0.074,13838
"817",2010-10-21,0.032,13868
"818",2010-11-02,0.04,13880
"819",2010-12-20,0.111,13929
"820",2011-01-03,0.069,13943
"821",2011-02-14,0.146,13985
"822",2011-03-09,0.112,14008
"823",2011-04-19,0.068,14048
"824",2011-05-24,0.025,14083
"825",2011-06-07,0.053,14097
"826",2011-07-12,0.019,14132
"827",2011-08-02,0.025,14153
"828",2011-09-19,0.038,14201
"829",2011-10-10,0.035,14222
"830",2011-11-15,0.089,14259
"831",2011-12-05,0.077,14279
"832",2012-01-23,0.041,14328
"833",2012-02-07,0.047,14343
"834",2012-03-19,0.127,14383
"835",2012-04-02,0.056,14397
"836",2012-05-21,0.039,14446
"837",2012-06-11,0.035,14467
"838",2012-07-16,0.023,14502
"839",2012-08-13,0.02,14530
"840",2012-09-18,0.102,14566
"841",2012-10-09,0.059,14587
"842",2012-11-27,0.091,14637
"843",2012-12-11,0.106,14651
"844",2013-01-08,0.118,14679
"845",2013-02-11,0.125,14713
"846",2013-03-27,0.156,14756
"847",2013-04-08,0.092,14768
"848",2013-05-14,0.118,14804
"849",2013-06-03,0.068,14824
"850",2013-07-17,0.123,14868
"851",2013-08-06,0.051,14888
"852",2013-09-17,0.087,14930
"853",2013-10-01,0.055,14944
"854",2013-11-12,0.06,14987
"855",2013-12-04,0.073,15009
"856",2014-01-14,0.087,15050
"857",2014-02-05,0.089,15072
"858",2014-03-11,0.063,15105
"859",2014-04-15,0.123,15140
"860",2014-05-14,0.078,15169
"861",2014-06-04,0.081,15190
"862",2014-07-15,0.046,15231
"863",2014-08-06,0.039,15253
"864",2014-09-02,0.046,15280
"865",2014-10-07,0.089,15315
"866",2014-11-04,0.07,15344
"867",2014-12-02,0.075,15372
"868",2015-01-06,0.109,15407
"869",2015-02-03,0.202,15435
"870",2015-03-03,0.108,15463
"871",2015-04-07,0.109,15497
"872",2015-05-12,0.101,15532
"873",2015-06-03,0.1,15554
"874",2015-07-08,0.071,15589
"875",2015-08-04,0.056,15616
"876",2015-09-01,0.033,15644
"877",2015-10-06,0.106,15679
"878",2015-11-04,0.053,15709
"879",2015-12-01,0.048,15736
"880",2016-01-11,0.099,15777
"881",2016-02-02,0.077,15799
"882",2016-03-01,0.08,15827
"883",2016-04-05,0.119,15861
"884",2016-05-03,0.148,15889
"885",2016-06-14,0.095,15931
"886",2016-07-11,0.065,15958
"887",2016-08-02,0.064,15980
"888",2016-09-06,0.061,16015
"889",2016-10-18,0.089,16057
"890",2016-11-01,0.103,16071
"891",2016-12-07,0.108,16108
"892",2017-01-09,0.159,16141
"893",2017-02-07,0.11,16170
"894",2017-03-22,0.072,16212
"895",2017-04-17,0.116,16238
"896",2017-05-23,0.105,16274
"897",2017-06-20,0.162,16302
"898",2017-07-10,0.064,16322
"899",2017-08-14,0.067,16357
"900",2017-09-18,0.214,16392
"901",2017-10-10,0.201,16414
"902",2017-11-07,0.169,16443
"903",2017-12-05,0.176,16471
"904",2018-01-17,0.211,16514
"905",2018-02-06,0.254,16534
"906",2018-03-06,0.218,16562
"907",2018-04-03,0.16,16589
"908",2018-05-01,0.176,16617
"909",2018-06-05,0.138,16652
"910",2018-07-17,0.134,16694
"911",2018-08-14,0.114,16722
"912",2018-09-04,0.131,16743
"913",2018-10-16,0.074,16785
"914",2018-11-06,0.058,16807
"915",2018-12-04,0.085,16835
"916",2019-01-08,0.063,16870
"917",2019-02-12,0.098,16905
"918",2019-03-12,0.131,16932
"919",2019-04-02,0.091,16953
"920",2019-05-08,0.097,16989
"921",2019-06-05,0.065,17017
"922",2019-07-09,0.033,17051
"923",2019-08-06,0.026,17079
"924",2019-09-09,0.104,17113
"925",2019-10-01,0.109,17135
"926",2019-11-05,0.059,17171
"927",2019-12-03,0.102,17199
"928",2020-01-14,0.057,17241
"929",2020-02-04,0.055,17262
"930",2020-02-12,0.042,17270
"931",2020-03-10,0.156,17296
"932",2020-04-07,0.082,17324
"933",2020-05-05,0.06,17352
"934",2020-05-20,0.06,17367
"935",2020-06-02,0.078,17380
"936",2020-06-23,0.058,17401
"937",2020-07-07,0.06,17415
"938",2020-07-21,0.079,17429
"939",2020-08-04,0.037,17443
"940",2020-08-25,0.049,17464
"941",2020-09-08,0.046,17478
"942",2020-09-23,0.047,17493
"943",2020-10-06,0.046,17506
"944",2020-10-21,0.06,17521
"945",2020-11-17,0.117,17549
"946",2020-12-15,0.113,17577
"947",2021-01-05,0.166,17598
"948",2021-02-09,0.072,17633
"949",2021-03-10,0.174,17662
"950",2021-04-06,0.092,17688
"951",2021-05-04,0.114,17716
"952",2021-05-18,0.115,17730
"953",2021-06-08,0.15,17751
"954",2021-06-22,0.063,17765
"955",2021-07-08,0.066,17781
"956",2021-07-20,0.067,17793
"957",2021-08-03,0.047,17807
"958",2021-08-24,0.054,17828
"959",2021-09-08,0.033,17843
"960",2021-09-21,0.05,17856
"961",2021-10-05,0.12,17870
"962",2021-10-19,0.073,17884
"963",2021-11-02,0.07,17898
"964",2021-12-07,0.095,17934
"965",2022-01-04,0.087,17962
"966",2022-02-08,0.096,17997
"967",2022-03-08,0.062,18025
"968",2022-04-05,0.148,18052
"969",2022-05-03,0.101,18080
"970",2022-05-18,0.111,18095
"971",2022-06-07,0.068,18115
"972",2022-06-21,0.091,18129
"973",2022-07-06,0.06,18144
"974",2022-07-19,0.045,18157
"975",2022-08-02,0.054,18171
"976",2022-08-16,0.059,18185
"977",2022-09-06,0.051,18206
"978",2022-09-20,0.047,18220
"979",2022-10-04,0.135,18234
"980",2022-10-18,0.102,18248
"981",2022-11-15,0.125,18277
"982",2022-12-06,0.138,18298
"983",2023-01-10,0.147,18333
"984",2023-02-07,0.186,18361
"985",2023-03-07,0.163,18389
"986",2023-04-04,0.153,18416
"987",2023-05-02,0.128,18444
