"","date","L008_CHLOROPHYLL-A(LC)_ug/L","days"
"90",2018-05-01,7.8,2770
"91",2018-06-05,31.2,2805
"92",2018-07-17,26.6,2847
"93",2018-08-14,11.4,2875
"94",2018-09-04,21.2,2896
"95",2018-10-16,23,2938
"96",2018-11-06,38.9,2959
"97",2018-12-04,7.33,2987
"98",2019-01-08,13.7,3022
"99",2019-02-12,19.7,3057
"100",2019-03-12,11.5,3085
"101",2019-04-02,20.1,3106
"102",2019-05-08,12.8,3142
"103",2019-06-05,17.1,3170
"104",2019-07-09,10.3,3204
"105",2019-08-06,13.4,3232
"106",2019-09-09,15.3,3266
"107",2019-10-01,27.7,3288
"108",2019-11-05,27,3323
"109",2019-12-03,6.27,3351
"110",2020-01-14,15.3,3393
"111",2020-02-04,27.8,3414
"112",2020-02-12,27.6,3422
"113",2020-03-10,16.4,3449
"114",2020-04-07,13.5,3477
"115",2020-05-05,25.5,3505
"116",2020-05-20,8.85,3520
"117",2020-06-02,25,3533
"118",2020-06-23,18.4,3554
"119",2020-07-07,18.8,3568
"120",2020-07-21,16,3582
"121",2020-08-04,32.5,3596
"122",2020-08-25,15.8,3617
"123",2020-09-08,10,3631
"124",2020-09-23,40,3646
"125",2020-10-06,54.1,3659
"126",2020-10-21,20.4,3674
"127",2020-11-17,9.59,3701
"128",2020-12-15,19.9,3729
"129",2021-01-05,9.22,3750
"130",2021-02-09,9.24,3785
"131",2021-03-10,8.11,3814
"132",2021-04-06,7.32,3841
"133",2021-05-04,12.9,3869
"134",2021-05-18,15.8,3883
"135",2021-06-08,9.34,3904
"136",2021-06-22,14.3,3918
"137",2021-07-08,12.8,3934
"138",2021-07-20,18.1,3946
"139",2021-08-03,8.2,3960
"140",2021-08-24,23.6,3981
"141",2021-09-08,21.3,3996
"142",2021-09-21,52.2,4009
"143",2021-10-05,60.4,4023
"144",2021-10-19,56.4,4037
"145",2021-11-02,47,4051
"146",2021-12-07,11.9,4086
"147",2022-01-04,9.26,4114
"148",2022-02-08,9.23,4149
"149",2022-03-08,46,4177
"150",2022-04-05,9.17,4205
"151",2022-05-03,29.8,4233
"152",2022-05-18,60,4248
"153",2022-06-07,26.4,4268
"154",2022-06-21,9.46,4282
"155",2022-07-06,123,4297
"156",2022-07-19,15.9,4310
"157",2022-08-02,12.2,4324
"158",2022-08-16,18.8,4338
"159",2022-09-06,42.1,4359
"160",2022-09-20,34.8,4373
"161",2022-10-04,23.2,4387
"162",2022-10-18,25.7,4401
"163",2022-11-15,9.95,4429
"164",2022-12-06,6.64,4450
"165",2023-01-10,6.91,4485
"166",2023-02-07,5.7,4513
"167",2023-03-07,12.2,4541
"168",2023-04-04,56.3,4569
"169",2023-05-02,4.83,4597
