"Date","S4_PHOSPHATE_Ld_mg","S4_P_FLOW_cfd"
"2013-07-23",320849727.750836,809204.86191888
"2013-07-24",75767019.4612881,440505.927100512
"2013-07-30",76313021.7259424,264058.898705683
"2013-08-06",632274145.53856,1901576.37755958
"2013-08-07",209645590.611977,1053495.43021094
"2013-09-04",34942872.7185964,371732.688495706
"2013-09-24",109963588.775259,566822.622552883
"2013-10-08",120735249.261468,632121.723882029
"2014-02-03",30972374.1961143,162159.027204787
"2014-02-04",90956339.0825645,519750.509043226
"2014-02-11",2925321.44912824,7780.1102370432
"2014-02-17",11952084.255758,39707.9211154752
"2014-02-18",1500240.12495437,3425.205764736
"2014-03-03",2502846.78380352,25028.4678380352
"2014-05-05",32913780.8235667,329137.808235667
"2014-07-15",254799894.715327,1029494.52410233
"2014-07-21",174850882.508462,716601.977493696
"2014-07-22",57971999.0202442,294274.106701747
"2014-08-05",57793619.1971678,378974.552112576
"2014-09-08",97424522.1144474,569734.047452909
"2014-09-22",170000424.159264,465754.586737709
"2014-09-23",393313270.813691,975963.451150599
"2014-09-30",119965972.512463,491663.82177239
"2015-03-10",58791699.6912564,443710.941066086
"2015-04-20",129907289.724033,405960.280387603
"2015-08-31",156723714.97126,870687.305395891
"2015-09-01",141924440.656443,635008.683026592
"2015-09-22",88210180.3606874,406498.527007776
"2016-02-01",746071689.455065,2125560.36881785
"2016-02-03",365927478.505343,970629.916459795
"2016-02-17",991411422.738623,701139.620041459
"2016-02-24",179636237.482375,286958.84581849
"2016-05-18",42222217.8728351,479797.930373126
"2016-08-31",26638253.3830725,81837.952021728
"2016-10-24",8921193.07180954,41493.9212642304
"2016-11-09",10894894.4964723,111172.392821146
"2017-01-04",24930115.5010763,134757.381086899
"2017-05-03",27638768.2198296,294029.449147123
"2017-06-07",21427940.4696556,55512.7991441856
"2017-07-12",43179734.1443671,83844.1439696448
"2017-09-06",60447860.0757727,99257.5699109568
"2017-09-13",1103924636.82213,2999795.20875579
"2017-09-14",961393408.731587,2267437.28474431
"2017-09-20",221111882.827275,525206.372511341
"2017-11-01",195636499.034208,889256.813791853
"2017-11-08",8242390.68650525,45163.7845835904
"2018-05-30",321718421.097162,311742.656101901
"2018-06-04",724762040.913071,873207.278208519
"2020-07-01",104980403.702678,662336.931878093
"2020-09-02",44084722.4389213,136274.257925568
"2020-12-09",60837538.3959,125827.380343123
"2021-05-26",167348360.732895,218185.607213683
"2021-07-26",63473955.9716504,158684.889929126
"2021-09-23",536738024.992355,1619119.23074617
"2021-11-17",16153270.3864949,115380.502760678
"2022-01-26",22545487.2476671,177523.521635174
"2023-04-19",10672207.1902535,29481.235332192
