"Date","S191_NITRATE_NITRITE_N_Ld_mg","S191_S_FLOW_cfd"
"1979-02-20",310301623.105165,491761.68479424
"1979-03-05",300011326.35768,305821.94328
"1979-04-16",23389262.2220544,29358.90655488
"1979-05-14",557921980.715662,2267975.53136448
"1979-05-29",56645563.6220947,335180.84983488
"1979-06-11",41963663.7691085,313161.66991872
"1979-07-09",154511032.047241,848961.71454528
"1979-07-23",97361473.8626208,927252.13202496
"1979-08-06",9556324.08361344,34252.05764736
"1979-08-20",1570701.50068608,261783.58344768
"1979-09-05",747903465.032291,9233376.11150976
"1979-09-18",24211311.605591,3026413.95069888
"1979-10-01",553006810.443266,3711455.10364608
"1979-10-15",24492667.7934086,173706.86378304
"1979-10-29",181686777.689693,207958.9214304
"1979-11-13",332526315.36721,207958.9214304
"1979-11-27",272883696.700971,198172.61924544
"1979-12-11",380139122.072586,254443.85680896
"1980-01-22",20698029.1211904,14679.45327744
"1980-02-05",379485886.40174,364539.75638976
"1980-02-19",1271247993.55294,1666117.94698944
"1980-03-04",445374612.43753,802476.77916672
"1980-04-02",107306803.458086,1247753.5285824
"1980-05-13",61289164.0088582,114989.05067328
"1980-05-28",115282639.738829,195726.0436992
"1980-07-24",22753152.580032,146794.5327744
"1980-08-04",530906.89353408,17126.02882368
"1980-08-20",8660877.4336896,73397.2663872
"1980-09-03",456648432.554604,1507090.53648384
"1980-09-17",53237483.8861824,415917.8428608
"1980-10-01",54891368.9554406,386558.93630592
"1980-10-14",215186105.593993,261783.58344768
"1980-10-29",21339031.9143053,34252.05764736
"1980-11-12",34095476.8124006,39145.20873984
"1980-12-02",365347126.320019,335180.84983488
"1981-01-14",357469153.061126,232424.6768928
"1981-02-24",174900792.649605,156580.83495936
"1981-07-28",2072249.48766528,188386.31706048
"1981-08-12",259327221.599255,1071600.08925312
"1981-08-25",18202522.0640256,455063.05160064
"1981-09-10",123395484.250161,2285101.56018816
"1981-09-23",279261919.150019,1702816.58018304
"1981-12-02",96492939.5437056,83183.56857216
"1982-03-09",582921089.647142,232424.6768928
"1982-04-05",232825915.282383,362093.18084352
"1982-04-19",621821640.832358,863641.16782272
"1982-05-04",297381257.645472,415917.8428608
"1982-05-18",60068322.8112845,88076.71966464
"1982-06-01",273478214.558707,1012882.27614336
"1982-07-01",23252253.991465,645895.94420736
"1982-07-12",220035218.326641,1428800.11900416
"1982-07-27",108664652.88625,344967.15201984
"1982-08-25",167443630.384666,577391.82891264
"1982-09-09",549058037.511635,692380.87958592
"1982-09-21",95110624.36008,305821.94328
"1982-10-05",203799743.001792,1164569.96001024
"1982-10-20",58130634.9786624,215298.64806912
"1982-11-01",179343773.841577,215298.64806912
"1982-11-22",162873427.264289,217745.22361536
"1982-12-22",114240398.556131,90523.29521088
"1983-02-01",192021928.322193,251997.28126272
"1983-02-17",548311831.970031,3283304.38305408
"1983-03-02",207990726.912501,1377422.03253312
"1983-03-15",122022955.36872,305821.94328
"1983-03-29",115086913.69513,587178.1310976
"1983-04-15",49212867.1126176,110095.8995808
"1983-06-21",3068005.73498496,92969.87075712
"1983-08-02",25835837.7682944,234871.25243904
"1983-08-30",21072355.1797651,242210.97907776
"1983-09-12",599411.0088288,85630.1441184
"1983-10-10",23663278.6832333,127221.92840448
"1983-10-25",270331918.406243,2676553.64758656
"1983-11-08",148460650.721389,437937.02277696
"1983-12-20",468876417.134711,462402.77823936
"1984-01-04",319439582.770372,344967.15201984
"1984-01-31",174771124.145654,159027.4105056
"1984-02-14",224642120.080211,222638.37470784
"1984-02-29",823321602.820685,3503496.18221568
"1984-07-31",155602204.740864,778011.02370432
"1984-08-13",22087684.0314547,149241.10832064
"1984-09-25",54676070.3073715,181046.59042176
"1984-10-09",47561428.6189056,146794.5327744
"1984-12-04",74784474.7219181,168813.71269056
"1985-01-15",219685358.023528,242210.97907776
"1985-02-26",41836441.840704,36698.6331936
"1985-07-30",38401449.773783,176153.43932928
"1985-08-27",34252057.64736,305821.94328
"1985-09-09",236508011.479475,1142550.78009408
"1985-09-24",624708599.976922,1837378.23522624
"1985-10-08",165975685.056922,648342.5197536
"1985-11-05",189340481.523514,173706.86378304
"1985-12-03",15344921.8260173,19572.60436992
"1986-01-14",48222004.0163904,44038.35983232
"1986-02-12",108928883.045244,237317.82798528
"1986-03-11",14317360.0965965,185939.74151424
"1986-06-17",67158498.744288,746205.5416032
"1986-06-23",284641938.7762,2047783.73220288
"1986-07-01",75697047.4006656,1081386.39143808
"1986-07-15",41493921.2642304,782904.1747968
"1986-07-29",251165445.576998,1419013.8168192
"1986-08-14",207332598.090563,785350.75034304
"1986-08-26",123498240.423103,689934.30403968
"1986-09-09",267767907.233783,1206161.74429632
"1986-09-23",135892592.140355,518674.01580288
"1986-10-07",19450275.592608,36698.6331936
"1986-10-21",32196934.1885184,68504.11529472
"1986-11-04",172821203.435301,447723.32496192
"1986-11-18",91286626.7813069,259337.00790144
"1986-12-03",38430808.6803379,68504.11529472
"1986-12-18",193489873.649937,239764.40353152
"1987-01-07",312305368.477536,905232.9521088
"1987-01-22",90841350.0318912,229978.10134656
"1987-02-03",39781318.3818624,48931.5109248
"1987-02-18",23120138.911968,22019.17991616
"1987-03-03",197531616.452325,193279.46815296
"1987-03-17",9042543.21890304,19572.60436992
"1987-03-31",311507784.849462,1360296.00370944
"1987-04-14",24661481.5060992,78290.41747968
"1987-04-28",17747459.012425,63610.96420224
"1987-05-11",6028362.14593536,53824.66201728
"1987-05-26",5592871.69870464,44038.35983232
"1987-06-10",47796299.8713446,271569.88563264
"1987-06-24",137008.23058944,9786.30218496
"1987-07-08",16250154.7781261,198172.61924544
"1987-07-21",29495914.7854694,335180.84983488
"1987-08-04",2245956.35144832,132115.07949696
"1987-10-13",212947488.969183,1245306.95303616
"1987-11-10",118316393.416166,763331.57042688
"1987-11-12",91501925.429376,415917.8428608
"1987-11-13",67947519.3579504,393898.66294464
"1987-11-15",48650154.7369824,237317.82798528
"1987-11-17",49124790.392953,237317.82798528
"1987-11-19",800128066.64233,2740164.6117888
"1987-11-20",1691180666.88512,4186090.75961664
"1987-11-21",1228851285.91215,3432545.49137472
"1987-11-22",628867778.40553,1871630.2928736
"1987-11-23",286151475.88823,1330937.09715456
"1987-11-24",262135890.326339,1154783.65782528
"1987-11-26",165209906.910948,902786.37656256
"1987-11-28",108202250.10801,594517.85773632
"1987-11-30",81265453.3439078,423257.56949952
"1987-12-02",45447587.3469542,210405.49697664
"1987-12-03",55057736.092585,237317.82798528
"1987-12-06",1316257.64387712,4893.15109248
"1987-12-08",43270135.1108006,181046.59042176
"1987-12-09",65176772.5518336,195726.0436992
"1987-12-10",72900611.5513133,203065.77033792
"1987-12-13",20482730.4731213,56271.23756352
"1987-12-14",45195590.0656915,119882.20176576
"1987-12-17",69756761.9743949,198172.61924544
"1987-12-18",60772936.5686016,176153.43932928
"1987-12-20",64393868.3770368,195726.0436992
"1987-12-22",67510805.6229466,178600.01487552
"1988-01-01",44096343.6727659,201353.167455552
"1988-01-08",62020690.097184,190832.89260672
"1988-01-10",44486083.1572819,212852.07252288
"1988-01-13",84162198.790656,195726.0436992
"1988-01-15",91739243.2573613,212852.07252288
"1988-01-19",68886596.6051156,188386.31706048
"1988-01-21",83183568.57216,207958.9214304
"1988-01-23",90836456.8807987,205512.34588416
"1988-01-25",82701593.1895507,188386.31706048
"1988-01-27",85992237.2992435,212852.07252288
"1988-02-02",66090568.5183542,168813.71269056
"1988-02-11",164497953.426993,381665.78521344
"1988-02-13",98029388.9867443,205512.34588416
"1988-02-16",84612368.6911642,215298.64806912
"1988-02-17",86118235.9398749,217745.22361536
"1988-02-19",111111228.43249,379219.2096672
"1988-02-21",37814271.6426854,78290.41747968
"1988-02-23",92480555.647872,183493.165968
"1988-02-29",71621052.5406298,200619.19479168
"1988-03-03",63750419.0083757,173706.86378304
"1988-03-07",86006916.752521,132115.07949696
"1988-03-11",83026987.7372006,205512.34588416
"1988-03-14",65264849.2714982,185939.74151424
"1988-03-16",31891112.2452384,193279.46815296
"1988-03-18",84861919.3968806,229978.10134656
"1988-03-19",288725273.362875,797583.62807424
"1988-03-20",287683032.180177,1110745.29799296
"1988-03-21",162831835.480003,709506.9084096
"1988-03-22",131870421.942336,599411.0088288
"1988-03-23",106000332.116394,406131.54067584
"1988-03-28",84223363.179312,207958.9214304
"1988-03-29",3258838.62759168,7339.72663872
"1988-04-04",65404304.0776339,163920.56159808
"1988-04-08",65487487.6462061,173706.86378304
"1988-04-12",78858023.0064077,193279.46815296
"1988-04-30",27821233.8240682,139454.80613568
"1988-05-05",41635822.6459123,163920.56159808
"1988-05-16",70910322.344447,413471.26731456
"1988-05-17",25835837.7682944,134561.6550432
"1988-05-18",20453371.5665664,97863.0218496
"1988-05-20",32441591.7431424,207958.9214304
"1988-06-07",19846620.8310989,127221.92840448
"1988-06-10",6605753.974848,88076.71966464
"1988-06-19",1673457.67362816,88076.71966464
"1988-06-21",2757290.64061248,119882.20176576
"1988-06-30",6473638.89535104,132115.07949696
"1988-07-01",4095567.46440576,132115.07949696
"1988-07-02",2935890.655488,117435.62621952
"1988-07-06",3678018.5711808,100309.59739584
"1988-07-15",22929306.0193613,161473.98605184
"1988-07-18",4770822.315168,244657.554624
"1988-07-25",1781106.99766272,222638.37470784
"1988-07-27",22239371.7153216,220191.7991616
"1988-07-29",19342626.2685734,327841.12319616
"1988-07-30",27616944.7659571,665468.54857728
"1988-08-01",21544544.2601894,582284.98000512
"1988-08-02",81420810.8910941,1612293.28497216
"1988-08-03",38430808.6803379,1507090.53648384
"1988-08-04",12325847.6019571,1120531.60017792
"1988-08-05",4213003.09062528,702167.18177088
"1988-08-06",11303179.0236288,1130317.90236288
"1988-08-07",9005844.58570944,1000649.39841216
"1988-08-08",16989020.5930906,530906.89353408
"1988-08-09",18004349.4447802,545586.34681152
"1988-08-10",44136222.8541696,1103405.57135424
"1988-08-11",315353801.608151,2463701.57506368
"1988-08-12",34019632.9704672,2267975.53136448
"1988-08-14",139454806.13568,2324246.768928
"1988-08-15",97102136.8547194,1367635.73034816
"1988-08-16",36992222.2591488,1233074.07530496
"1988-08-17",102540874.294011,985969.94513472
"1988-08-19",201010646.879078,966397.3407648
"1988-08-21",82684467.160727,1164569.96001024
"1988-08-22",91834659.7036646,1350509.70152448
"1988-08-23",377526179.389202,1130317.90236288
"1988-08-25",596132597.596838,1282005.58622976
"1988-08-27",108305006.280952,873427.47000768
"1988-08-28",52160990.6458368,636109.6420224
"1988-08-30",52235203.4374059,413471.26731456
"1988-08-31",283144634.541901,408578.11622208
"1988-09-01",227839794.319146,457509.62714688
"1988-09-03",116028845.280432,428150.720592
"1988-09-05",37579400.3902464,234871.25243904
"1988-09-07",28882639.8485452,185939.74151424
"1988-09-08",170403986.795616,428150.720592
"1988-09-09",143337521.527563,433043.87168448
"1988-09-10",153175201.798994,420810.99395328
"1988-09-11",80372453.2695302,222638.37470784
"1988-09-12",58387525.4110176,210405.49697664
"1988-09-13",80203639.5568397,181046.59042176
"1988-09-14",2979929.01532032,212852.07252288
"1988-09-19",52515744.1000416,198172.61924544
"1988-09-22",42952080.2897894,205512.34588416
"1988-09-26",7875526.68334656,212852.07252288
"1988-10-03",19780563.2913504,134561.6550432
"1988-10-05",2407430.33750016,200619.19479168
"1988-10-27",9115940.48529024,198172.61924544
"1988-11-04",84857026.2457882,225084.95025408
"1988-11-06",43764343.3711411,210405.49697664
"1988-11-08",73221112.9478707,210405.49697664
"1988-11-22",53548198.9805549,210405.49697664
"1988-11-30",67454534.385383,193279.46815296
"1989-01-02",23200875.9049939,212852.07252288
"1989-03-07",11508691.369513,205512.34588416
"1989-03-18",998202.82286592,83183.56857216
"1989-04-16",1849611.11295744,205512.34588416
"1989-04-20",3390953.70708864,205512.34588416
"1989-07-07",861194.59227648,215298.64806912
"1989-07-24",332734.27428864,41591.78428608
"1989-07-25",6752548.5076224,168813.71269056
"1989-07-28",4521271.60945152,215298.64806912
"1989-07-31",9492713.1194112,237317.82798528
"1989-08-02",6532356.7084608,217745.22361536
"1989-08-14",21698678.5196026,442830.17386944
"1989-08-15",9473140.51504128,215298.64806912
"1989-08-21",86403261.9910118,800030.20362048
"1989-08-28",37975745.6287373,486868.53370176
"1989-08-30",13064713.4169216,217745.22361536
"1989-09-06",195794547.814495,2576244.05019072
"1989-09-12",25285358.2703904,389005.51185216
"1989-09-13",15362047.854841,222638.37470784
"1989-09-15",18300385.0858752,215298.64806912
"1989-09-17",38680359.3860544,379219.2096672
"1989-09-19",48953530.1047162,457509.62714688
"1989-09-20",55659593.67696,445276.74941568
"1989-09-22",29530166.8431168,207958.9214304
"1989-09-24",42587540.5333997,251997.28126272
"1989-09-25",386558936.30592,1546235.74522368
"1989-09-27",112875209.401329,773117.87261184
"1989-09-28",126835369.468174,787797.32588928
"1989-09-29",64420780.7080454,491761.68479424
"1989-10-01",35707770.0973728,256890.4323552
"1989-10-03",33806780.8979443,229978.10134656
"1989-10-05",23961760.8998746,203065.77033792
"1989-10-07",51241078.2404506,332734.27428864
"1989-10-09",552296080.247083,4660726.4155872
"1989-10-11",401160099.16588,4775715.46626048
"1989-10-13",85500475.6144493,2590923.50346816
"1989-10-15",105912255.39673,1629419.31379584
"1989-10-17",71944000.5127334,826942.53462912
"1989-10-20",158741161.16669,985969.94513472
"1989-10-22",98029388.9867443,462402.77823936
"1989-10-24",53225251.0084512,232424.6768928
"1989-10-25",95098391.4823488,413471.26731456
"1989-10-27",108138639.143808,415917.8428608
"1989-10-29",9013184.31234816,29358.90655488
"1989-10-31",71312784.0218035,205512.34588416
"1989-11-01",49425719.1851405,181046.59042176
"1989-11-03",94021898.2420032,220191.7991616
"1989-12-23",241589548.889015,474635.65597056
"1989-12-24",138258430.693569,222638.37470784
"1989-12-25",161199969.590661,283802.76336384
"1989-12-26",311615434.173496,447723.32496192
"1989-12-29",134918855.072951,222638.37470784
"1989-12-31",109594351.593821,207958.9214304
"1990-02-26",2896745.44674816,4893.15109248
"1990-07-02",851408.29009152,212852.07252288
"1990-07-16",33219602.7668467,1071600.08925312
"1990-07-18",30724095.7096819,393898.66294464
"1990-07-23",35056981.002073,217745.22361536
"1990-07-30",22126829.2401946,166367.13714432
"1990-08-01",2385411.157584,183493.165968
"1990-08-06",51789111.1628083,359646.60529728
"1990-08-13",94398670.8761242,1037348.03160576
"1990-08-15",105273699.179161,1671011.09808192
"1990-08-20",21960462.1030502,430597.29613824
"1990-08-27",16460560.2751027,567605.52672768
"1990-08-29",807824993.310801,7148893.74611328
"1990-09-04",251495733.275741,2395197.45976896
"1990-09-24",174215751.496658,841621.98790656
"1990-09-25",124271358.295715,570052.10227392
"1990-10-01",873471508.367512,5563512.79214976
"1990-10-09",129130257.330547,890553.49883136
"1990-10-16",146180442.312294,981076.79404224
"1990-10-22",47010949.1210016,256890.4323552
"1990-10-24",52633179.7262611,247104.13017024
"1990-10-31",83440459.0045152,232424.6768928
"1990-11-19",142928943.411341,225084.95025408
"1991-01-15",165358169.389051,273771.803624256
"1991-01-17",610407876.594042,1057899.26619418
"1991-01-28",110193762.60265,275484.406506624
"1991-02-26",53849127.7727424,151687.68386688
"1991-03-04",196088626.195153,524301.139559232
"1991-03-11",77061991.8979129,272303.858296512
"1991-03-12",81192300.7350753,288940.572010944
"1991-03-18",91088454.1620615,293833.723103424
"1991-03-25",142361337.884613,273771.803624256
"1991-04-08",116055757.611441,288695.91445632
"1991-04-09",112937841.735312,346435.097347584
"1991-04-22",60297322.2824126,279154.269825984
"1991-04-23",52526753.6899997,269367.967641024
"1991-04-29",36035121.9054597,264964.131657792
"1991-05-20",63015223.0567306,272793.17340576
"1991-05-22",43201386.3379513,149485.765875264
"1991-05-28",93498331.0751078,549990.182794752
"1991-06-04",8626136.06093299,141412.066572672
"1991-06-10",18505408.1166501,156825.492513984
"1991-06-24",34055842.2885516,431086.611247488
"1991-07-01",55830853.9651968,558308.539651968
"1991-07-02",90871687.5686646,857280.071402496
"1991-07-08",39256283.2696393,268878.652531776
"1991-07-16",96825673.8179943,569562.787164672
"1991-07-23",128464299.466861,690668.276703552
"1991-07-29",100117785.873015,544118.401483776
"1991-07-30",53131791.8225848,271080.570523392
"1991-08-05",103899213.037283,564669.636072192
"1991-08-12",151579055.912627,1306715.99924678
"1991-08-13",59259974.2508068,569807.444719296
"1991-08-20",33644328.281674,271325.228078016
"1991-08-27",160943568.473415,1352466.96196147
"1991-08-28",161177461.095635,1310385.86256614
"1991-09-03",119483409.951723,818379.52021728
"1991-09-10",279263876.410456,1493389.7134249
"1991-09-16",76856479.5520287,522833.194231488
"1991-09-24",164271400.531411,846759.796553664
"1991-09-25",191708766.652274,944378.16084864
"1991-09-30",117564805.408361,816422.259780288
"1991-10-07",180140134.181878,1652661.78148512
"1991-10-08",143714783.476794,1330692.43959994
"1991-10-14",18496111.1295744,256890.4323552
"1991-10-21",52315369.5628045,252731.253926592
"1991-10-23",54332326.4431248,241477.006413888
"1991-12-04",179668434.416563,269367.967641024
"1991-12-09",172605293.143345,262517.556111552
"1991-12-16",169218865.601017,262762.213666176
"1992-01-27",213341.387632128,489.315109248
"1992-02-10",97960884.8714496,254443.85680896
"1992-06-29",637826648.740751,3485391.5231735
"1992-07-13",284536.736027712,284536.736027712
"1992-07-21",127068283.460176,1568744.24024909
"1992-07-27",49683098.9326049,595007.172845568
"1992-08-03",16369058.3496733,277441.666943616
"1992-08-10",280242995.944061,1808019.32867136
"1992-08-11",352966964.740935,2233968.13127174
"1992-08-17",45004757.1730848,346190.43979296
"1992-08-25",130431835.521147,1096065.84471552
"1992-08-31",115203370.691131,917955.144949248
"1992-09-08",33902197.3442477,182269.87819488
"1992-09-09",146917840.181931,769203.351737856
"1992-09-15",162725531.772519,1060101.18418579
"1992-09-21",96145525.8161395,490538.39702112
"1992-09-22",106353617.625271,526503.057550848
"1992-09-28",88226450.0880699,466806.614222592
"1992-10-05",125519111.824297,518674.01580288
"1992-10-06",60846089.1774342,240498.376195392
"1992-10-14",51821405.9600187,227286.868245696
"1992-10-20",53984790.3867814,228265.498464192
"1992-11-17",47110769.4032882,234381.937329792
"1992-11-18",108647526.857426,238785.773313024
"1992-11-23",181277384.048289,546564.977030016
"1992-11-30",73900771.6346162,213586.045186752
"1993-01-06",128380626.583179,445766.064524928
"1993-01-11",207246967.946444,815932.94467104
"1993-01-13",96515448.038731,500080.041651456
"1993-01-21",81237073.0675715,251507.966153472
"1993-01-27",517340632.130179,2796435.84935232
"1993-01-28",461561156.251453,2219044.02043968
"1993-02-03",106519006.132197,484177.300600896
"1993-02-08",65336778.5925577,231690.704228928
"1993-02-10",65090163.7774967,234137.279775168
"1993-02-18",131708458.641175,467051.271777216
"1993-02-24",244148666.910381,1109766.66777446
"1993-03-03",56098998.6450647,274995.091397376
"1993-03-08",24546492.4554259,193279.46815296
"1993-03-10",16256760.5321009,157070.150068608
"1993-03-17",97627171.9669425,739599.787628352
"1993-03-25",413669806.920137,4570937.09304019
"1993-03-30",65681501.0870229,613845.804551616
"1993-04-05",90608925.3549984,604059.502366656
"1993-04-06",90547271.6512332,520386.618685248
"1993-04-13",46141925.4869772,178844.672430144
"1993-06-02",14912693.4795149,200619.19479168
"1993-06-26",1708688.36149402,189854.262388224
"1993-06-29",13514883.3174298,337872.082935744
"1993-07-07",13213881.1279759,186111.001802477
"1993-07-13",3093694.77822048,171871.93212336
"1993-07-15",1629878.04671076,118536.585215328
"1993-08-10",521805.632502068,130451.408125517
"1993-08-17",3881668.2575491,114842.256140506
"1993-08-24",2039820.12879988,131601.29863225
"1993-08-31",2173968.31257576,122133.051268301
"1993-09-07",25624160.0520337,272597.447362061
"1993-09-08",40729121.7484758,581844.596406797
"1993-09-14",67213546.6940784,611032.24267344
"1993-09-21",17367587.3826121,114010.420454784
"1993-10-04",12508460.0007285,60136.8269265792
"1993-10-12",39154579.1241821,279276.598603296
"1993-10-14",800030.20362048,160006.040724096
"1993-10-19",37882912.7662108,426609.377997869
"1993-10-20",39322536.5354315,258700.898259418
"1993-10-26",14180909.6852316,251434.568887085
"1993-11-01",17726981.175103,111490.447642157
"1993-11-02",11503247.7389226,124359.435015379
"1993-11-09",19080059.780951,127711.243513728
"1993-11-29",11632855.0784846,60430.415992128
"1993-12-15",21721480.6036935,63513.1011803904
"1994-01-03",38147862.2184152,133852.14813479
"1994-01-04",28450811.109382,113349.845057299
"1994-01-11",27112032.7376019,149583.628897114
"1994-01-19",58778879.6353941,306139.998101011
"1994-01-20",17170336.3068225,123527.599329658
"1994-02-08",10286597.5252595,107600.392523635
"1994-02-15",23913930.3479456,117802.612551456
"1994-02-16",126943214.518253,247935.965855962
"1994-02-23",96868978.2051627,556718.265546912
"1994-03-01",25077399.34896,305821.94328
"1994-03-02",83488436.3509769,377775.730094918
"1994-03-22",23349138.3830961,141509.929594522
"1994-03-28",32370029.4084149,166000.150812384
"1994-04-19",6643871.62185843,195407.988878189
"1994-04-25",30163047.0054181,331462.055004595
"1994-04-26",2885943.81571152,174905.685800698
"1994-05-03",2628502.9038584,219041.908654867
"1994-05-10",14307940.7807434,184618.59071927
"1994-06-01",13088127.1448991,189683.002099987
"1994-06-03",17128359.1868878,156067.05409465
"1994-06-07",28556625.501757,509939.741102803
"1994-06-14",6227097.47755643,336599.863651699
"1994-06-21",158019029.928462,1646031.56175481
"1994-06-28",24324832.7109366,304060.408886707
"1994-07-05",41742297.6136847,745398.171672941
"1994-07-07",286210193.70134,511089.631609536
"1994-07-12",27881003.6646628,306384.655655635
"1994-07-20",8235165.13339204,136494.44972473
"1994-07-26",24023218.8775962,147381.710905498
"1994-08-02",24525256.1796846,177719.247678874
"1994-08-03",22161081.2978419,158293.437841728
"1994-08-10",52731813.4194078,792959.600291847
"1994-08-15",258606827.429664,2560463.63791747
"1994-08-24",12654178.0402625,575189.910921024
"1994-08-29",232002520.282296,2993580.90686834
"1994-08-30",192719275.750137,1768066.75000126
"1994-09-07",47635902.3785332,347707.316631629
"1994-09-12",91905561.4629948,563837.800386471
"1994-09-14",207053101.300161,1078401.56927167
"1994-09-21",264004193.276469,3069816.20088918
"1994-09-28",100300300.408764,1166282.56289261
"1994-10-05",111818582.354419,840741.220709914
"1994-10-10",56852935.3653941,338410.329555917
"1994-10-11",55659128.8276062,314458.354958227
"1994-10-19",56532262.7085483,258138.185883782
"1994-10-24",46828189.9276975,153033.300417312
"1994-10-25",30917174.55864,155675.602007251
"1994-11-01",177755530.394224,776225.023555565
"1994-11-07",41864332.8019311,183615.494745312
"1994-11-21",128255655.504277,1687574.41452996
"1994-11-22",105682583.117326,1207800.9499123
"1994-11-30",26739994.2271628,183150.645391526
"1994-12-05",179212979.912875,384577.210113466
"1994-12-06",104602848.164382,463870.723567104
"1994-12-19",33262760.3594825,165486.369947674
"1994-12-21",1015508087.81412,2339880.38666847
"1995-01-03",90968669.8233174,351230.385418214
"1995-01-04",22514513.6012517,184545.193452883
"1995-01-17",104646482.839249,875702.785265683
"1995-01-25",18266759.3515677,181217.850709997
"1995-01-31",47162734.6678903,190172.317209235
"1995-02-01",28701873.7987862,180288.152002426
"1995-02-13",62992469.9041506,174979.083067085
"1995-02-15",41827898.3988965,198613.002843763
