"Date","S4_NITRATE_NITRITE_N_Ld_mg","S4_P_FLOW_cfd"
"2011-03-02",6672569.95301579,109386.39267239
"2011-08-24",37382499.9902851,105007.022444621
"2011-09-21",6100340.39850577,105178.282732858
"2011-10-05",725629.841259323,103661.405894189
"2011-10-19",175122941.709204,519652.646021376
"2011-11-16",49856610.0703443,96248.2819890816
"2011-12-07",3836230.45650432,95905.761412608
"2012-03-07",6434885.1386986,61873.8955644096
"2012-08-27",5557355250.81498,2835385.33204846
"2012-08-28",4551104515.55273,2884096.6511741
"2012-08-30",1285964732.6417,1068077.02046653
"2012-09-25",17507792.4719153,87978.8566427904
"2012-10-02",40741966.2700935,831468.699389664
"2012-10-03",59953823.0757204,666153.589730227
"2012-10-09",171213546.410989,667499.206280659
"2012-10-17",3666535.97661711,83330.3631049344
"2012-12-05",13746941.0079906,97496.035517664
"2012-12-19",23858955.7954216,81152.9108687808
"2013-01-09",1416665.10429481,18398.2481077248
"2013-03-06",4775960.12381509,106132.447195891
"2013-04-16",563617.608587309,80516.8012267584
"2013-05-28",484666.615710144,69238.087958592
"2013-06-04",23291472.5974712,347633.919365242
"2013-06-05",42017684.1571695,375157.894260442
"2013-06-19",17138555.2904768,357053.235218266
"2013-06-25",58293576.910042,462647.435793984
"2013-07-02",408104948.511436,1179494.0708423
"2013-07-16",44085627.6718733,333982.027817222
"2013-07-23",210393264.098909,809204.86191888
"2013-07-24",375751555.816737,440505.927100512
"2013-08-06",528638232.961563,1901576.37755958
"2013-08-07",469858961.874079,1053495.43021094
"2013-09-04",12638911.408854,371732.688495706
"2013-09-24",10769629.8285048,566822.622552883
"2013-10-08",41087912.0523319,632121.723882029
"2014-02-03",78322810.1399121,162159.027204787
"2014-02-04",270270264.702478,519750.509043226
"2014-02-17",7266549.56413196,39707.9211154752
"2014-05-05",38838261.3718087,329137.808235667
"2014-07-15",249137674.832764,1029494.52410233
"2014-07-21",280907975.177529,716601.977493696
"2014-08-05",19327702.1577414,378974.552112576
"2014-09-08",82611436.8806718,569734.047452909
"2014-09-22",270603414.894609,465754.586737709
"2014-09-23",425520064.701661,975963.451150599
"2014-09-30",270415101.974814,491663.82177239
"2015-03-10",55020156.6921947,443710.941066086
"2015-04-20",52774836.4503884,405960.280387603
"2015-08-31",349145609.463752,870687.305395891
"2015-09-01",540392389.25563,635008.683026592
"2016-02-01",3939726143.60388,2125560.36881785
"2016-02-17",429448017.275394,701139.620041459
"2016-05-18",15833331.7023132,479797.930373126
"2016-08-31",13094072.3234765,81837.952021728
"2016-10-24",7593387.59135416,41493.9212642304
"2016-11-09",20566892.671912,111172.392821146
"2017-01-04",22369725.2604252,134757.381086899
"2017-09-13",2408835552.6309,2999795.20875579
"2018-06-04",725635248.191279,873207.278208519
"2021-07-26",11266627.1849679,158684.889929126
