"","date","L007_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"163",1992-02-04,19.4,4449
"164",1992-03-09,8.3,4483
"165",1992-04-08,9.3,4512
"166",1992-05-05,36.1,4539
"167",1992-05-19,29.6,4553
"168",1992-06-02,78.7,4567
"169",1992-06-16,25,4581
"170",1992-07-01,28.2,4596
"171",1992-07-22,22,4617
"172",1992-08-03,73.5,4629
"173",1992-08-18,22.1,4644
"174",1992-08-26,25.9,4652
"175",1992-09-08,16.3,4665
"176",1992-09-30,11.9,4687
"177",1992-10-12,26.2,4699
"178",1992-11-23,65.2,4742
"179",1992-12-08,20.8,4757
"180",1993-01-06,45.7,4786
"181",1993-02-22,21.7,4833
"182",1993-03-09,29.2,4848
"183",1993-04-20,2.9,4889
"184",1993-05-11,10.2,4910
"185",1993-05-25,3.8,4924
"186",1993-06-09,10.9,4939
"187",1993-06-15,5.2,4945
"188",1993-07-07,13.7,4967
"189",1993-07-20,14.2,4980
"190",1993-08-02,49.2,4993
"191",1993-08-17,22.7,5008
"192",1993-09-16,16.2,5038
"193",1993-10-06,31.2,5058
"194",1993-10-20,36.9,5072
"195",1994-02-03,18.7,5179
"196",1994-04-13,2.2,5247
"197",1994-04-27,7.3,5261
"198",1994-05-17,1.7,5281
"199",1994-05-25,14.5,5289
"200",1994-06-13,24.4,5308
"201",1994-06-27,10.2,5322
"202",1994-07-07,13.7,5332
"203",1994-07-20,15.6,5345
"204",1994-08-08,17.7,5364
"205",1994-08-18,NA,5374
"206",1994-09-14,14.4,5401
"207",1994-09-30,16.5,5417
"208",1994-10-13,9.5,5430
"209",1994-10-27,7,5444
"210",1994-12-06,25.3,5485
"211",1994-12-13,16.2,5492
"212",1995-01-18,7.8,5528
"213",1995-02-15,9.1,5556
"214",1995-03-14,12.1,5583
"215",1995-04-19,8.1,5618
"216",1995-05-02,4.1,5631
"217",1995-05-16,17.9,5645
"218",1995-06-01,24,5661
"219",1995-06-14,25.8,5674
"220",1995-06-28,23.8,5688
"221",1995-07-13,23.7,5703
"222",1995-08-10,27,5731
"223",1995-09-06,18.8,5758
"224",1995-09-19,14.8,5771
"225",1995-10-26,24.4,5808
"226",1995-11-27,38.2,5841
"227",1995-12-26,12.1,5870
"228",1996-01-17,10.5,5892
"229",1996-02-14,10.4,5920
"230",1996-03-25,32,5960
"231",1996-04-15,6.9,5980
"232",1996-04-29,6.8,5994
"233",1996-05-14,14.1,6009
"234",1996-05-28,13.9,6023
"235",1996-06-10,19.9,6036
"236",1996-06-25,19.4,6051
"237",1996-07-23,11,6079
"238",1996-08-07,39.1,6094
"239",1996-08-19,42.8,6106
"240",1996-09-05,17.6,6123
"241",1996-09-16,27.6,6134
"242",1996-10-15,12.1,6163
"243",1996-11-13,32.1,6193
"244",1996-12-11,81.4,6221
"245",1997-01-07,14.6,6248
"246",1997-02-04,20.3,6276
"247",1997-03-04,7.9,6304
"248",1997-04-07,9,6337
"249",1997-05-08,10.7,6368
"250",1997-05-21,25.8,6381
"251",1997-06-03,8.3,6394
"252",1997-06-16,6.9,6407
"253",1997-07-14,23.5,6435
"254",1997-08-14,10.9,6466
"255",1997-08-26,16.7,6478
"256",1997-09-08,7,6491
"257",1997-09-22,13.5,6505
"258",1997-10-21,13.5,6534
"259",1997-11-18,22.4,6563
"260",1998-01-13,17.6,6619
"261",1998-02-09,21.3,6646
"262",1998-03-30,8,6695
"263",1998-04-27,4.4,6722
"264",1998-05-12,14.7,6737
"265",1998-05-26,7.2,6751
"266",1998-06-08,11.3,6764
"267",1998-06-22,6.5,6778
"268",1998-07-06,6.1,6792
"269",1998-07-20,20.3,6806
"270",1998-08-04,25.7,6821
"271",1998-08-17,30,6834
"272",1998-09-02,19.3,6850
"273",1998-09-14,25.1,6862
"274",1998-09-28,15.4,6876
"275",1998-10-26,19.6,6905
"276",1998-11-23,8.5,6933
"277",1999-01-19,36.2,6990
"278",1999-02-16,10,7018
"279",1999-03-17,8.9,7047
"280",1999-04-12,8.4,7072
"281",1999-04-26,13.7,7086
"282",1999-05-10,9,7100
"283",1999-05-24,7.1,7114
"284",1999-06-14,28.8,7135
"285",1999-06-21,19.4,7142
"286",1999-07-07,25,7158
"287",1999-07-20,43.3,7171
"288",1999-08-02,43,7184
"289",1999-08-17,45.8,7199
"290",1999-08-30,22.4,7212
"291",1999-10-12,6.3,7255
"292",1999-11-09,24.3,7284
"293",1999-12-07,9.7,7312
"294",2000-01-13,10,7349
"295",2000-02-15,6.7,7382
"296",2000-03-14,13,7410
"297",2000-04-11,10.7,7437
"298",2000-05-09,7.2,7465
"299",2000-05-22,36.1,7478
"300",2000-06-05,14.6,7492
"301",2000-06-19,5.5,7506
"302",2000-08-14,3.6,7562
"303",2000-08-28,9.2,7576
"304",2000-09-11,19.8,7590
"305",2000-09-25,10.3,7604
"306",2000-10-11,25.6,7620
"307",2000-11-06,31.3,7647
"308",2000-12-04,37.8,7675
"309",2001-01-03,28.35,7705
"310",2001-10-16,6.5,7990
"311",2001-11-28,6,8034
"312",2001-12-11,4.5,8047
"313",2002-01-16,16.5,8083
"314",2002-02-12,7,8110
"315",2002-03-13,18.5,8139
"316",2002-04-11,4.5,8167
"317",2002-04-23,12.1,8179
"318",2002-05-07,8.7,8193
"319",2002-05-21,6.1,8207
"320",2002-06-03,6.9,8220
"321",2002-06-18,8.2,8235
"322",2002-07-16,11.2,8263
"323",2002-07-30,10.8,8277
"324",2002-08-13,9.1,8291
"325",2002-08-27,15.2,8305
"326",2002-09-10,9.66666666666667,8319
"327",2002-09-26,8.7,8335
"328",2002-10-22,20.7,8361
"329",2002-11-20,86.5,8391
"330",2002-12-17,15.2666666666667,8418
"331",2003-01-22,7.13333333333333,8454
"332",2003-02-19,8.225,8482
"333",2003-03-12,4.56666666666667,8503
"334",2003-04-01,12.55,8523
"335",2003-04-16,8.95,8537
"336",2003-05-06,5.8,8557
"337",2003-06-10,15.5666666666667,8592
"338",2003-07-15,29.1,8627
"339",2003-09-08,8.5,8682
"340",2003-10-13,27,8717
"341",2003-11-12,8,8748
"342",2003-12-10,7.5,8776
"343",2004-01-22,11.5,8819
"344",2004-02-03,16,8831
"345",2004-03-16,9,8873
"346",2004-04-19,5.5,8906
"347",2004-05-17,10,8934
"348",2004-06-08,8,8956
"349",2004-07-07,7.5,8985
"350",2004-08-09,15,9018
"351",2004-10-12,4,9082
"352",2004-11-17,9,9119
"353",2004-12-29,18,9161
"354",2005-01-11,2,9174
"355",2005-02-08,10,9202
"356",2005-03-09,6,9231
"357",2005-04-12,10,9264
"358",2005-05-10,14,9292
"359",2005-06-23,3,9336
"360",2005-07-19,3,9362
"361",2005-08-15,3.6,9389
"362",2005-09-12,6,9417
"363",2005-10-11,2.5,9446
"364",2005-11-02,9,9469
"365",2005-11-28,6,9495
"366",2005-12-20,10,9517
"367",2006-01-17,6,9545
"368",2006-02-13,6.5,9572
"369",2006-03-14,4,9601
"370",2006-04-25,4,9642
"371",2006-05-15,14,9662
"372",2006-06-15,2,9693
"373",2006-07-11,4,9719
"374",2006-08-15,3,9754
"375",2006-09-26,5,9796
"376",2006-10-17,5,9817
"377",2006-11-08,9,9840
"378",2006-12-11,2,9873
"379",2007-01-17,11,9910
"380",2007-02-12,8,9936
"381",2007-03-19,5,9970
"382",2007-04-18,30,10000
"383",2007-06-07,4,10050
"384",2007-07-05,6,10078
"385",2007-08-14,1.5,10118
"386",2008-09-22,9,10523
"387",2008-10-21,8,10552
"388",2008-11-17,22,10580
"389",2008-12-15,8,10608
"390",2009-01-12,6,10636
"391",2009-02-09,8,10664
"392",2009-03-09,2,10691
"393",2009-04-29,3.5,10742
"394",2009-05-12,3,10755
"395",2009-07-06,12,10810
"396",2009-08-17,20.5,10852
"397",2009-09-14,9,10880
"398",2009-10-12,3,10908
"399",2009-11-16,20,10944
"400",2009-12-14,16,10972
"401",2010-01-13,16,11002
"402",2010-03-01,19,11049
"403",2010-04-22,5,11100
"404",2010-05-18,3,11126
"405",2010-07-12,3,11181
"406",2010-09-21,5,11252
"407",2010-10-21,34,11282
"408",2010-11-02,4,11294
"409",2010-12-20,7,11343
"410",2011-01-03,4,11357
"411",2011-02-14,11,11399
"412",2011-03-21,8,11433
"413",2011-04-19,3,11462
