"Date","S191_PHOSPHATE_Ld_mg","S191_S_FLOW_cfd"
"1977-08-08",0.340037302785709,-11.5129254649702
"1977-08-22",0.417393678973438,-11.5129254649702
"1977-09-06",0.0610950993598108,14.7523010445665
"1977-09-19",0.155292884406035,13.1684206045876
"1977-10-03",-0.103140758919513,12.5298324082781
"1977-10-17",0.133656384812674,12.9023110173899
"1977-10-31",0.237440856015034,-11.5129254649702
"1977-11-21",0.600666327765778,-11.5129254649702
"1977-12-05",0.0870947068509337,12.9954014404559
"1977-12-19",-0.136965855073157,14.637629175713
"1978-01-04",0.0392207131532813,13.0173803471747
"1978-01-16",0.0778865386570712,13.0119307424071
"1978-01-30",-0.104250021373799,12.0791107085818
"1978-02-13",0.0440168854167743,13.1007619561138
"1978-02-27",0.0834216081390724,13.3669649968884
"1978-03-13",-0.0212236364516267,14.1232128838163
"1978-03-27",0.258510695151501,11.7342702222901
"1978-04-10",0.139761942375159,-11.5129254649702
"1978-04-24",0.140051755447754,12.6699790400213
"1978-05-08",0.117783035656383,12.2910809592979
"1978-05-22",0.287432041196572,8.49559177012567
"1978-06-05",0.288181947493432,12.245095846056
"1978-06-19",0.322083499169113,-11.5129254649702
"1978-07-05",0.303063174490083,12.3457393718357
"1978-07-17",0.105260510657493,13.0009416208316
"1978-07-31",-0.192371892647456,13.7813303544668
"1978-08-14",-0.0502412164367468,12.6927937177875
"1978-09-11",-0.083381608939051,13.9615399780577
"1978-09-25",0.201715603900589,14.9098700636764
"1978-10-09",-0.249744233111389,13.3745986217435
"1978-10-23",0.0788111804242898,12.6927937177875
"1978-11-20",0.049742091894814,12.8393971919794
"1978-12-04",0.166361537215225,10.893487042924
"1978-12-19",0.21591750622247,11.4400307492921
"1979-01-08",-0.0629397997738742,13.5954581979499
"1979-01-22",0.0207825391825284,13.6801803713454
"1979-02-05",-0.149660774554406,12.938243026616
"1979-02-20",-0.0725706928348354,13.1057494976248
"1979-03-05",0.059211859631846,12.630758326868
"1979-03-19",-0.118783535989967,-11.5129254649702
"1979-04-16",-0.0107239633629761,10.2873512393537
"1979-04-30",0.0629747991613884,-11.5129254649702
"1979-05-14",0.155292884406035,14.6343981551316
"1979-06-11",0.110646520087064,12.6544748534853
"1979-06-25",0.170586300575534,-11.5129254649702
"1979-07-23",0.0648509723196163,13.7399807946482
"1979-08-06",0.418052223613636,10.441501919181
"1979-08-20",0.124868982045869,12.4752734240276
"1979-09-05",-0.18152187662339,16.0383353154942
"1979-09-18",0.108854404912082,14.9228889619582
"1979-10-01",-0.175544572514931,15.1269345689143
"1979-10-29",-0.0505917861160598,12.245095846056
"1979-11-13",-0.13010868534702,12.245095846056
"1979-11-27",-0.432322562278047,12.1968937442382
"1979-12-11",-0.0242926925690446,12.4468354887071
"1979-12-27",-0.0449973659307358,-11.5129254649702
"1980-01-08",-0.026343975339602,-11.5129254649702
"1980-01-22",0.130150684465045,9.59420405879378
"1980-02-05",0.140631129739746,12.8063908955112
"1980-02-19",-0.0768810443359576,14.3260068957152
"1980-03-04",-0.18152187662339,13.5954581979499
"1980-04-30",-0.00702461493696447,-11.5129254649702
"1980-05-13",0.0907543632684641,11.6525921912758
"1980-05-28",0.137149838147234,12.1844712242396
"1980-06-09",0.260053905334307,-11.5129254649702
"1980-06-25",0.100749903100143,-11.5129254649702
"1980-07-08",0.17898265552844,-11.5129254649702
"1980-08-20",-0.462035459596559,11.2036419712279
"1980-09-03",0.114221144090023,14.2256915530992
"1980-09-17",-0.0171461588349705,12.938243026616
"1980-10-01",-0.135819723142535,12.8650396225927
"1980-10-14",-0.216913001563574,12.4752734240276
"1980-10-29",-0.160168752152821,10.441501919181
"1980-11-12",-0.119910296672558,10.5750333118055
"1980-12-02",0.0217614917815127,12.7224255153939
"1980-12-31",-0.0523464803722092,-11.5129254649702
"1981-01-14",-1.86433016206289,12.3563214811663
"1981-01-27",0.0623486250645322,-11.5129254649702
"1981-02-11",0.059211859631846,-11.5129254649702
"1981-02-24",0.198850858745165,11.9613276729254
"1981-03-11",0.0989399478549036,-11.5129254649702
"1981-03-24",0.138891998866619,-11.5129254649702
"1981-04-08",-0.0747235461959364,-11.5129254649702
"1981-04-21",-0.124430078378177,-11.5129254649702
"1981-05-06",-0.028399474521698,-11.5129254649702
"1981-05-19",0.0898407039997895,-11.5129254649702
"1981-06-30",0.219938420365261,-11.5129254649702
"1981-07-16",0.139761942375159,-11.5129254649702
"1981-07-28",0.0421011760186353,12.1462500114194
"1981-08-12",0.515215972067284,13.8846634999422
"1981-09-10",0.366031038862757,14.6419210277946
"1981-09-23",-0.0171461588349705,14.3477942499001
"1981-10-20",0.0334347760862374,-11.5129254649702
"1981-11-04",0.0266419309464211,-11.5129254649702
"1981-12-02",0.205386829724951,11.3288051141819
"1981-12-29",-0.269623885196751,-11.5129254649702
"1982-04-05",0.385262400790645,12.7996568633298
"1982-04-19",0.109750863959119,13.668912646499
"1982-05-04",-0.0202027073175195,12.938243026616
"1982-05-18",-0.188742124596877,11.3859635280218
"1982-06-01",-0.544727175441672,13.828310563391
"1982-07-01",0.0168571170664228,13.378393692712
"1982-07-12",-0.168418651624963,14.172345572394
"1982-07-27",-0.420071260497527,12.7512044799439
"1982-08-25",-0.243346258631729,13.2662763945913
"1982-09-09",-0.266573109241546,13.447891487209
"1982-09-21",-0.403467105445491,12.630758326868
"1982-10-05",-0.306525160253261,13.9678624437971
"1982-10-20",-0.424647927524938,12.2797814040439
"1982-11-01",-0.384192972832625,12.2797814040439
"1982-11-22",-0.114289146402128,12.2910809592979
"1982-12-06",-0.260066905418808,-11.5129254649702
"1983-01-18",-0.107585210679937,-11.5129254649702
"1983-02-01",-0.122167633974208,12.4371735777954
"1983-02-17",-0.25231492861449,15.0043609070974
"1983-03-02",-0.157824085193567,14.1357242177054
"1983-03-15",-0.20089294237939,12.630758326868
"1983-03-29",-0.444725822061467,13.2830835129077
"1983-04-15",-0.25489224962879,11.609107079336
"1983-04-26",-0.384192972832625,-11.5129254649702
"1983-05-12",-0.424647927524938,-11.5129254649702
"1983-06-21",-0.269187489815617,11.4400307492921
"1983-08-02",-0.487760350834995,12.3667927810336
"1983-08-30",-0.433864582629862,12.3975644397003
"1983-09-12",-0.438504962186365,11.3577926510551
"1983-10-10",-0.234457311214483,11.7536883081472
"1983-10-25",-0.239527030564734,14.8000405725477
"1983-11-08",-0.426178149705706,12.9898303954065
"1983-12-20",-0.238257189124258,13.0441916046254
"1984-01-04",-0.191160505461159,12.7512044799439
"1984-01-31",0.0207825391825284,11.9768318594614
"1984-02-14",0.0109399400383343,12.3133040960826
"1984-02-29",-0.105360515657826,15.0692719370863
"1984-04-09",-0.083381608939051,-11.5129254649702
"1984-07-31",0.275356422761144,13.5644959723459
"1984-08-13",0.0139029051689914,11.913318453739
"1984-09-25",0.0392207131532813,12.1065096827699
"1984-10-09",0.370873663338545,11.8967891517878
"1984-11-06",0.309688152714396,-11.5129254649702
"1984-12-04",-0.471604910612709,12.036551094163
"1985-01-03",-0.371063681390832,-11.5129254649702
"1985-01-15",-0.328504066972036,12.3975644397003
"1985-02-26",-0.433864582629862,10.5104947906679
"1985-04-23",-0.193584749072665,10.9379388054949
"1985-05-06",-0.238257189124258,-11.5129254649702
"1985-06-19",-0.205794912979597,-11.5129254649702
"1985-07-30",-0.310609577095486,12.0791107085818
"1985-08-27",0.170586300575534,12.630758326868
"1985-09-09",-0.126697653045958,13.9487738472346
"1985-09-24",0.0285874568519125,14.4238502413299
"1985-10-08",-0.373966441048793,13.3821744155519
"1985-11-05",-0.316081546973479,12.065124466607
"1985-12-03",-0.360969868221613,9.88188613124556
"1985-12-30",-0.433864582629862,-11.5129254649702
"1986-01-14",-0.226900600191922,10.6928163474619
"1986-01-28",-0.424647927524938,-11.5129254649702
"1986-02-12",-0.723606388044654,12.3771555680691
"1986-02-25",-0.61803970807314,12.3133040960826
"1986-03-11",-0.63487827243597,12.1331779298521
"1986-03-25",-0.478035800943,-11.5129254649702
"1986-04-08",-0.238257189124258,-11.5129254649702
"1986-04-22",-0.180323554131282,-11.5129254649702
"1986-05-06",-0.2484613592985,-11.5129254649702
"1986-05-20",-0.0790432073404529,-11.5129254649702
"1986-06-04",-0.0866478067256722,-11.5129254649702
"1986-06-17",-0.221894331913778,13.5227563661731
"1986-06-23",-0.122167633974208,14.5322686600552
"1986-07-01",0.273075920062419,13.8937544716434
"1986-07-15",0.144100343973757,13.5707655853595
"1986-07-29",-0.253602758798918,14.1654726931062
"1986-08-14",-0.283690051182243,13.5738857126957
"1986-08-26",-0.189950583958446,13.4443516605038
"1986-09-09",-0.397496938458987,14.0029537636084
"1986-09-23",-0.0790432073404529,13.1590308642377
"1986-10-07",-0.251028754803745,10.5104947906679
"1986-10-21",-0.253602758798918,11.1346490997409
"1986-11-04",-0.807436326962073,13.0119307424071
"1986-11-18",-0.356674943938732,12.4658836836778
"1986-12-03",-0.275753501586507,11.1346490997409
"1986-12-18",-0.25231492861449,12.3874120682363
"1987-01-07",-0.285018955032297,13.715947595204
"1987-01-22",-0.0954101848046582,12.3457393718357
"1987-02-03",-0.293029678778376,10.7981768631197
"1987-02-18",-0.447850824604602,9.99966916690195
"1987-03-03",-0.504181081047322,12.1718924420327
"1987-03-17",-0.391562202939173,9.88188613124556
"1987-03-31",-0.673344553263766,14.1232128838163
"1987-04-14",-0.247180129142451,11.2681804923655
"1987-04-28",-0.371063681390832,11.0605411275872
"1987-05-11",-0.404965233066513,10.893487042924
"1987-05-26",-0.410980288796275,10.6928163474619
"1987-06-10",-0.443166975292176,12.5119747908781
"1987-06-24",-0.468404907882039,9.18873895068562
"1987-07-08",-0.479650006297541,12.1968937442382
"1987-07-21",-0.446287102628419,12.7224255153939
"1987-08-04",-0.432322562278047,11.79142863613
"1987-08-18",-0.388607991041741,-11.5129254649702
"1987-09-01",-0.266573109241546,-11.5129254649702
"1987-09-29",-0.162518929497775,-11.5129254649702
"1987-10-13",-0.432322562278047,14.0348926061162
"1987-10-28",-0.207024169434327,-11.5129254649702
"1987-11-10",0.0723206615796261,13.5454477773752
"1987-11-12",0.0723206615796261,12.938243026616
"1987-11-13",0.0681258290476004,12.8838489545502
"1987-11-15",0.0295588022415444,12.3771555680691
"1987-11-17",0.0815799869924228,12.3771555680691
"1987-11-19",-0.415515443961666,14.8235285538549
"1987-11-20",-0.382725621138675,15.2472778634579
"1987-11-21",-0.182721636815294,15.0488126696682
"1987-11-22",-0.123298216344494,14.4423204233923
"1987-11-23",-0.0790432073404529,14.1013938364217
"1987-11-24",-0.122732765382297,13.9594235751513
"1987-11-26",-0.125563222975346,13.7132412336063
"1987-11-28",-0.106472244510517,13.2955060329063
"1987-11-30",-0.0423857164964378,12.9557361840635
"1987-12-02",0.0601539228197471,12.2567918858192
"1987-12-03",0.0704584636485614,12.3771555680691
"1987-12-06",0.0392207131532813,8.49559177012567
"1987-12-08",-0.089924707527987,12.1065096827699
"1987-12-09",-0.107028572758523,12.1844712242396
"1987-12-10",-0.123298216344494,12.2212851973623
"1987-12-11",-0.166054584330083,-11.5129254649702
"1987-12-13",-0.224394333215862,10.9379388054949
"1987-12-14",-0.194799078305067,11.6942648876764
"1987-12-16",-0.339677367570161,-11.5129254649702
"1987-12-17",-0.302457358033935,12.1968937442382
"1987-12-18",-0.286349627218002,12.0791107085818
"1987-12-20",-0.266573109241546,12.1844712242396
"1987-12-21",-0.338273858567841,-11.5129254649702
"1987-12-22",-0.407968238326283,12.0929040307141
"1987-12-30",-0.655851395816248,-11.5129254649702
"1988-01-01",-0.675307262431614,12.2128156972488
"1988-01-03",-0.681218609694672,-11.5129254649702
"1988-01-05",-0.623621117911335,-11.5129254649702
"1988-01-08",-0.663588378318401,12.1591534162553
"1988-01-09",-0.765717873394781,-11.5129254649702
"1988-01-10",-0.752897184965719,12.2683527082203
"1988-01-13",-0.830113035633103,12.1844712242396
"1988-01-14",-0.84629836005412,-11.5129254649702
"1988-01-15",-0.830113035633103,12.2683527082203
"1988-01-19",-0.248034100159336,12.1462500114194
"1988-01-21",-0.850971265753513,12.245095846056
"1988-01-22",-0.82098055206983,-11.5129254649702
"1988-01-23",-0.785262469467751,12.233261388409
"1988-01-25",-0.780886094867952,12.1462500114194
"1988-01-27",-0.84629836005412,12.2683527082203
"1988-01-29",-0.879476758751439,-11.5129254649702
"1988-02-01",-0.884307686021104,-11.5129254649702
"1988-02-02",-0.770028224895903,12.036551094163
"1988-02-11",-0.606969484318893,12.8523005968153
"1988-02-13",-0.546452801409142,12.233261388409
"1988-02-16",-0.543004522130226,12.2797814040439
"1988-02-17",-0.633935320928099,12.2910809592979
"1988-02-19",-0.776528789498996,12.845869706485
"1988-02-21",-0.715392789507265,11.2681804923655
"1988-02-23",-0.725670372265505,12.119932703102
"1988-02-29",-0.763569644856491,12.20916383683
"1988-03-01",-0.642454066244427,-11.5129254649702
"1988-03-02",-0.738144546490681,-11.5129254649702
"1988-03-03",-0.778705068921592,12.065124466607
"1988-03-07",-0.771108722029657,11.79142863613
"1988-03-11",-0.798507696217772,12.233261388409
"1988-03-13",-0.827822083886547,-11.5129254649702
"1988-03-14",-0.832409247893453,12.1331779298521
"1988-03-15",-0.916290731874155,-11.5129254649702
"1988-03-16",-0.823255865906966,12.1718924420327
"1988-03-18",-0.832409247893453,12.3457393718357
"1988-03-19",-0.839329690738027,13.5893419709324
"1988-03-20",-0.970219073899711,13.9205417876071
"1988-03-21",-0.823255865906966,13.4723255125462
"1988-03-22",-0.592397277459802,13.3037028001105
"1988-03-23",-0.705219761794215,12.9144323779223
"1988-03-28",-0.320894206657894,12.245095846056
"1988-03-29",-0.338975366839331,8.90105687823384
"1988-03-31",-0.358104536748327,-11.5129254649702
"1988-04-02",-0.373966441048793,-11.5129254649702
"1988-04-03",-0.349557476169868,-11.5129254649702
"1988-04-04",-0.34389975245001,12.0071372089567
"1988-04-06",-0.384192972832625,-11.5129254649702
"1988-04-07",-0.368169323364468,-11.5129254649702
"1988-04-08",-0.341082849178896,12.065124466607
"1988-04-09",-0.385662480811985,-11.5129254649702
"1988-04-10",-0.378336440719912,-11.5129254649702
"1988-04-11",-0.334773679985631,-11.5129254649702
"1988-04-12",-0.371788581748781,12.1718924420327
"1988-04-13",-0.29975465368605,-11.5129254649702
"1988-04-14",-0.352398387171472,-11.5129254649702
"1988-04-15",-0.378336440719912,-11.5129254649702
"1988-04-16",-0.355247391947547,-11.5129254649702
"1988-04-17",-0.400477566597125,-11.5129254649702
"1988-04-18",-0.364323164776989,-11.5129254649702
"1988-04-19",-0.377363677997289,-11.5129254649702
"1988-04-20",-0.379797361359587,-11.5129254649702
"1988-04-25",-0.426178149705706,-11.5129254649702
"1988-04-26",-0.334075112021491,-11.5129254649702
"1988-04-28",-0.0222456089473197,-11.5129254649702
"1988-04-29",-0.229413164327805,-11.5129254649702
"1988-04-30",-0.29169009384932,11.8454958574003
"1988-05-01",-0.311291938090915,-11.5129254649702
"1988-05-03",-0.29975465368605,-11.5129254649702
"1988-05-04",-0.356674943938732,-11.5129254649702
"1988-05-05",-0.373239960813428,12.0071372089567
"1988-05-06",-0.373966441048793,-11.5129254649702
"1988-05-07",-0.390084006069862,-11.5129254649702
"1988-05-08",-0.373966441048793,-11.5129254649702
"1988-05-09",-0.367808116931066,-11.5129254649702
"1988-05-10",-0.419564032487667,-11.5129254649702
"1988-05-11",-0.412489723045129,-11.5129254649702
"1988-05-16",-0.459657337191591,12.9323433044888
"1988-05-17",-0.478035800943,11.8097777747982
"1988-05-18",-0.549913012474038,11.4913240436797
"1988-05-19",-0.500875292912823,-11.5129254649702
"1988-05-20",-0.514164525031505,12.245095846056
"1988-05-23",-0.491022996469811,-11.5129254649702
"1988-05-24",-0.512493680866688,-11.5129254649702
"1988-05-31",-0.349557476169868,-11.5129254649702
"1988-06-01",-0.59783700075562,-11.5129254649702
"1988-06-02",-0.610645959048202,-11.5129254649702
"1988-06-03",-0.636766847123838,-11.5129254649702
"1988-06-04",-0.619896718820353,-11.5129254649702
"1988-06-05",-0.644357016390513,-11.5129254649702
"1988-06-06",-0.667479433811368,-11.5129254649702
"1988-06-07",-0.536143431750281,11.7536883081472
"1988-06-08",-0.629233854816292,-11.5129254649702
"1988-06-09",-0.600567999266852,-11.5129254649702
"1988-06-10",-0.61803970807314,11.3859635280218
"1988-06-11",-0.599656837472606,-11.5129254649702
"1988-06-12",-0.594207232705042,-11.5129254649702
"1988-06-14",-0.594207232705042,-11.5129254649702
"1988-06-15",-0.689155159290408,-11.5129254649702
"1988-06-16",-0.62548853208613,-11.5129254649702
"1988-06-17",-0.59783700075562,-11.5129254649702
"1988-06-18",-0.774357235985488,-11.5129254649702
"1988-06-19",-0.7339691750802,11.3859635280218
"1988-06-20",-0.731888008876376,-11.5129254649702
"1988-06-21",-0.579818495252942,11.6942648876764
"1988-06-22",-0.601479992034121,11.4913240436797
"1988-06-23",-0.648173814917214,-11.5129254649702
"1988-06-24",-0.675307262431614,-11.5129254649702
"1988-06-25",-0.685179010910768,-11.5129254649702
"1988-06-26",-0.721546655081643,11.7536883081472
"1988-06-27",-0.705219761794215,-11.5129254649702
"1988-06-29",-0.691149177897272,-11.5129254649702
"1988-06-30",-0.70117935225721,11.79142863613
"1988-07-01",-0.748659890490204,11.79142863613
"1988-07-02",-0.636766847123838,11.6736456004736
"1988-07-03",-0.711311151187616,-11.5129254649702
"1988-07-06",-0.473743948861458,11.51601665627
"1988-07-07",-0.765717873394781,-11.5129254649702
"1988-07-13",-0.837017550979647,12.1844712242396
"1988-07-15",-0.785262469467751,11.9920993315922
"1988-07-16",-0.737099068089128,-11.5129254649702
"1988-07-17",-0.723606388044654,-11.5129254649702
"1988-07-18",-0.760355930253395,12.4076147755538
"1988-07-19",-0.802962046567152,12.3771555680691
"1988-07-25",-0.894040122939335,12.3133040960826
"1988-07-27",-0.74128755588788,12.302254259896
"1988-07-29",-0.623621117911335,12.7002843895166
"1988-07-30",-0.580711751230157,13.4082466558617
"1988-08-01",-0.429245636773568,13.2747152632372
"1988-08-02",-0.5200345628513,14.2931681240682
"1988-08-03",-0.407216641146971,14.2256915530992
"1988-08-04",-0.463624022281697,13.9293137736799
"1988-08-05",-0.534435489405125,13.4619268053253
"1988-08-06",-0.435408984481236,13.9380094806475
"1988-08-07",-0.349557476169868,13.8161597456085
"1988-08-08",-0.24079848655293,13.1823419431062
"1988-08-09",-0.123298216344494,13.2096163610258
"1988-08-10",-0.0704224642965458,13.9139119290684
"1988-08-11",-0.00200200267067308,14.7171754822843
"1988-08-12",-0.287682072451781,14.6343981551316
"1988-08-14",-0.194799078305067,14.6589065741603
"1988-08-15",-0.294371060602578,14.1285940627208
"1988-08-16",-0.0161293819298836,14.0250208576371
"1988-08-17",-0.307204738940645,13.8013811515124
"1988-08-19",-0.229413164327805,13.7813303544668
"1988-08-21",-0.0629397997738742,13.9678624437971
"1988-08-22",-0.0294288106908122,14.1159926358428
"1988-08-23",0.0502177161606175,13.9380094806475
"1988-08-25",-0.27049724769768,14.0639362738868
"1988-08-27",-0.157824085193567,13.6801803713454
"1988-08-28",-0.0242926925690446,13.3631262205813
"1988-08-30",1.34668690652511,12.9323433044888
"1988-08-31",-0.0502412164367468,12.9204384019825
"1988-09-01",0.456791735273505,13.0335532064203
"1988-09-03",0.0907543632684641,12.9672305634892
"1988-09-05",0.105260510657493,12.3667927810336
"1988-09-07",-0.0819333827626866,12.1331779298521
"1988-09-08",-0.0976128288670004,12.9672305634892
"1988-09-09",-0.0693500781347932,12.9785943221396
"1988-09-10",-0.127833371509885,12.9499390663792
"1988-09-11",-0.127833371509885,12.3133040960826
"1988-09-12",-0.0688143160003598,12.2567918858192
"1988-09-13",-0.153151179494175,12.1065096827699
"1988-09-14",-0.158995731490458,12.2683527082203
"1988-09-15",-0.126697653045958,-11.5129254649702
"1988-09-16",-0.187535123846842,12.2212851973623
"1988-09-18",-0.182721636815294,-11.5129254649702
"1988-09-19",-0.191160505461159,12.1968937442382
"1988-09-21",-0.265268477614881,-11.5129254649702
"1988-09-22",-0.385662480811985,12.233261388409
"1988-09-23",-0.384192972832625,-11.5129254649702
"1988-09-25",-0.414001439130451,-11.5129254649702
"1988-09-26",-0.406465608441748,12.2683527082203
"1988-09-27",-0.536143431750281,-11.5129254649702
"1988-09-29",-0.336872316642553,-11.5129254649702
"1988-10-01",-0.661648513500574,-11.5129254649702
"1988-10-02",-0.484508315448617,-11.5129254649702
"1988-10-03",-0.59783700075562,11.8097777747982
"1988-10-05",-0.71743987312899,12.20916383683
"1988-10-07",-0.450985623409974,-11.5129254649702
"1988-10-09",-0.814185508937001,-11.5129254649702
"1988-10-11",-0.606052473709012,-11.5129254649702
"1988-10-13",-0.82098055206983,-11.5129254649702
"1988-10-14",-0.903868211875598,-11.5129254649702
"1988-10-16",-0.862749964946125,-11.5129254649702
"1988-10-17",-0.635822113940676,-11.5129254649702
"1988-10-19",-0.763569644856491,-11.5129254649702
"1988-10-21",-0.939047718996771,-11.5129254649702
"1988-10-23",-0.677273831403655,-11.5129254649702
"1988-10-25",-0.753959319956703,-11.5129254649702
"1988-10-27",-0.776528789498996,12.1968937442382
"1988-10-28",-0.860383099935859,-11.5129254649702
"1988-11-03",-0.889162064485903,-11.5129254649702
"1988-11-04",-0.740238788093796,12.3242331666148
"1988-11-06",-0.931404369684203,12.2567918858192
"1988-11-08",-0.823255865906966,12.2567918858192
"1988-11-10",-0.896488104577975,-11.5129254649702
"1988-11-12",-0.975510091534126,-11.5129254649702
"1988-11-14",-0.738144546490681,-11.5129254649702
"1988-11-16",-0.926341067727656,-11.5129254649702
"1988-11-18",-0.711311151187616,-11.5129254649702
"1988-11-20",-0.556869562267398,-11.5129254649702
"1988-11-22",-0.718464988544235,12.2567918858192
"1988-11-23",-0.736054681571222,-11.5129254649702
"1988-11-24",-0.707246104939447,-11.5129254649702
"1988-11-30",-0.244622582991334,12.1718924420327
"1988-12-02",-0.49758039701597,-11.5129254649702
"1988-12-04",-0.677273831403655,-11.5129254649702
"1988-12-06",-0.84863208340034,-11.5129254649702
"1988-12-09",-1.08470938349912,-11.5129254649702
"1988-12-10",-1.17118298150295,-11.5129254649702
"1988-12-11",-1.14885350510486,-11.5129254649702
"1988-12-13",-1.09064411901893,12.2567918858192
"1988-12-15",-1.19402247347277,-11.5129254649702
"1988-12-18",-1.22758266996507,-11.5129254649702
"1988-12-20",-0.949330585952355,-11.5129254649702
"1988-12-29",-2.04794287462046,-11.5129254649702
