"Date","S191_NITRATE_NITRITE_N_Ld_mg","S191_S_FLOW_cfd"
"1986-12-03",17.4643700052636,11.1346490997409
"1986-12-18",19.0807357365062,12.3874120682363
"1987-01-07",19.5594920122354,13.715947595204
"1987-01-22",18.3246251367369,12.3457393718357
"1987-02-03",17.4989079726675,10.7981768631197
"1987-02-18",16.9562146100535,9.99966916690195
"1987-03-03",19.1014092127964,12.1718924420327
"1987-03-17",16.0174510223273,9.88188613124556
"1987-03-31",19.5569348873705,14.1232128838163
"1987-04-14",17.0207531311911,11.2681804923655
"1987-04-28",16.6917529094086,11.0605411275872
"1987-05-11",15.6119859142191,10.893487042924
"1987-05-26",15.5370034339205,10.6928163474619
"1987-06-10",17.6824587859162,12.5119747908781
"1987-06-24",11.8277962803009,9.18873895068562
"1987-07-08",16.6036129915024,12.1968937442382
"1987-07-21",17.1997623298721,12.7224255153939
"1987-08-04",14.6246419801862,11.79142863613
"1987-10-13",19.1765561626189,14.0348926061162
"1987-11-10",18.5888728942945,13.5454477773752
"1987-11-12",18.3318705729683,12.938243026616
"1987-11-13",18.0342461910216,12.8838489545502
"1987-11-15",17.7001655472075,12.3771555680691
"1987-11-17",17.7098743613345,12.3771555680691
"1987-11-19",20.5002823561231,14.8235285538549
"1987-11-20",21.2486927414191,15.2472778634579
"1987-11-21",20.9293456560689,15.0488126696682
"1987-11-22",20.2594315833555,14.4423204233923
"1987-11-23",19.4720318645493,14.1013938364217
"1987-11-24",19.3843735926327,13.9594235751513
"1987-11-26",18.9227273864477,13.7132412336063
"1987-11-28",18.4995127199831,13.2955060329063
"1987-11-30",18.2132315560913,12.9557361840635
"1987-12-02",17.6320702935034,12.2567918858192
"1987-12-03",17.8238929397354,12.3771555680691
"1987-12-06",14.0903031497275,8.49559177012567
"1987-12-08",17.5829732347014,12.1065096827699
"1987-12-09",17.9926137142201,12.1844712242396
"1987-12-10",18.1046075858506,12.2212851973623
"1987-12-13",16.8350926731316,10.9379388054949
"1987-12-14",17.6265100751244,11.6942648876764
"1987-12-17",18.0605249198363,12.1968937442382
"1987-12-18",17.9226551256131,12.0791107085818
"1987-12-20",17.980528975005,12.1844712242396
"1987-12-22",18.0277982263337,12.0929040307141
"1988-01-01",17.6018874270653,12.2128156972488
"1988-01-08",17.9429785985851,12.1591534162553
"1988-01-10",17.6106869601851,12.2683527082203
"1988-01-13",18.2482564329272,12.1844712242396
"1988-01-15",18.3344607983241,12.2683527082203
"1988-01-19",18.0479721830265,12.1462500114194
"1988-01-21",18.236560393164,12.245095846056
"1988-01-23",18.3245712704867,12.233261388409
"1988-01-25",18.2307494244946,12.1462500114194
"1988-01-27",18.2697675861815,12.2683527082203
"1988-02-02",18.0065366095938,12.036551094163
"1988-02-11",18.918408686919,12.8523005968153
"1988-02-13",18.4007778792974,12.233261388409
"1988-02-16",18.2535910159132,12.2797814040439
"1988-02-17",18.2712317465056,12.2910809592979
"1988-02-19",18.526042315502,12.845869706485
"1988-02-21",17.448197146018,11.2681804923655
"1988-02-23",18.3425089711734,12.119932703102
"1988-02-29",18.0868996186096,12.20916383683
"1988-03-03",17.9704863146616,12.065124466607
"1988-03-07",18.2699382783386,11.79142863613
"1988-03-11",18.2346762663702,12.233261388409
"1988-03-14",17.9939641533179,12.1331779298521
"1988-03-16",17.2778379159333,12.1718924420327
"1988-03-18",18.2565360158763,12.3457393718357
"1988-03-19",19.4809861827582,13.5893419709324
"1988-03-20",19.4773698493066,13.9205417876071
"1988-03-21",18.9082285420468,13.4723255125462
"1988-03-22",18.6973303464628,13.3037028001105
"1988-03-23",18.478952785245,12.9144323779223
"1988-03-28",18.2489829131626,12.245095846056
"1988-03-29",14.9968814406661,8.90105687823384
"1988-04-04",17.9960986258466,12.0071372089567
"1988-04-08",17.9973696540551,12.065124466607
"1988-04-12",18.1831596164369,12.1718924420327
"1988-04-30",17.1413100937302,11.8454958574003
"1988-05-05",17.5444714759752,12.0071372089567
"1988-05-16",18.0769265710948,12.9323433044888
"1988-05-17",17.067273146826,11.8097777747982
"1988-05-18",16.8336582956445,11.4913240436797
"1988-05-20",17.2949518533056,12.245095846056
"1988-06-07",16.8035443153967,11.7536883081472
"1988-06-10",15.7034516415581,11.3859635280218
"1988-06-19",14.3304025071883,11.3859635280218
"1988-06-21",14.8297591036055,11.6942648876764
"1988-06-30",15.6832489342406,11.79142863613
"1988-07-01",15.2254158406151,11.79142863613
"1988-07-02",14.8925214253418,11.6736456004736
"1988-07-06",15.1178847333943,11.51601665627
"1988-07-15",16.9479263891934,11.9920993315922
"1988-07-18",15.3780292411235,12.4076147755538
"1988-07-25",14.3927456377624,12.3133040960826
"1988-07-27",16.9173747767373,12.302254259896
"1988-07-29",16.7778218334224,12.7002843895166
"1988-07-30",17.1339400830984,13.4082466558617
"1988-08-01",16.8856331758814,13.2747152632372
"1988-08-02",18.2151414603495,14.2931681240682
"1988-08-03",17.4643700052636,14.2256915530992
"1988-08-04",16.3272090464783,13.9293137736799
"1988-08-05",15.2536862745534,13.4619268053253
"1988-08-06",16.2405945736415,13.9380094806475
"1988-08-07",16.0133843229447,13.8161597456085
"1988-08-08",16.6480778459059,13.1823419431062
"1988-08-09",16.7061239224923,13.2096163610258
"1988-08-10",17.6027913831823,13.9139119290684
"1988-08-11",19.5692057462039,14.7171754822843
"1988-08-12",17.3424483562338,14.6343981551316
"1988-08-14",18.7532511363824,14.6589065741603
"1988-08-15",18.3912739397621,14.1285940627208
"1988-08-16",17.4262182392992,14.0250208576371
"1988-08-17",18.4457720506538,13.8013811515124
"1988-08-19",19.1188684341682,13.7813303544668
"1988-08-21",18.2305423208385,13.9678624437971
"1988-08-22",18.3355003410189,14.1159926358428
"1988-08-23",19.7491504736242,13.9380094806475
"1988-08-25",20.2059736794741,14.0639362738868
"1988-08-27",18.5004619369504,13.6801803713454
"1988-08-28",17.7698454678455,13.3631262205813
"1988-08-30",17.7712672209031,12.9323433044888
"1988-08-31",19.4614684011724,12.9204384019825
"1988-09-01",19.244153283445,13.0335532064203
"1988-09-03",18.5693493843689,12.9672305634892
"1988-09-05",17.4419665962674,12.3667927810336
"1988-09-07",17.1787512753096,12.1331779298521
"1988-09-08",18.9536825687737,12.9672305634892
"1988-09-09",18.7807126975166,12.9785943221396
"1988-09-10",18.8470929340159,12.9499390663792
"1988-09-11",18.2021820544155,12.3133040960826
"1988-09-12",17.8826128190057,12.2567918858192
"1988-09-13",18.200079452815,12.1065096827699
"1988-09-14",14.9074100378356,12.2683527082203
"1988-09-19",17.7766235702244,12.1968937442382
"1988-09-22",17.5755956403739,12.233261388409
"1988-09-26",15.8792706208645,12.2683527082203
"1988-10-03",16.8002103615769,11.8097777747982
"1988-10-05",14.694070486618,12.20916383683
"1988-10-27",16.0255351407273,12.1968937442382
"1988-11-04",18.2564783540628,12.3242331666148
"1988-11-06",17.5943299655206,12.2567918858192
"1988-11-08",18.1089943655937,12.2567918858192
"1988-11-22",17.7960927218098,12.2567918858192
"1988-11-30",18.0269643642352,12.1718924420327
"1989-01-02",16.9597005904495,12.2683527082203
"1989-03-07",16.2586130791442,12.233261388409
"1989-03-18",13.8137117639699,11.3288051141819
"1989-04-16",14.4304859657453,12.233261388409
"1989-04-20",15.0366217693156,12.233261388409
"1989-07-07",13.6660757651638,12.2797814040439
"1989-07-24",12.7150994753018,10.6356579336219
"1989-07-25",15.7254305482769,12.036551094163
"1989-07-28",15.3243038417674,12.2797814040439
"1989-07-31",16.066035022183,12.3771555680691
"1989-08-02",15.69227834096,12.2910809592979
"1989-08-14",16.8927619189422,13.0009416208316
"1989-08-15",16.0639710379622,12.2797814040439
"1989-08-21",18.2745359875872,13.592404760463
"1989-08-28",17.4524582409798,13.0957494142902
"1989-08-30",16.38542552152,12.2910809592979
"1989-09-06",19.092576441986,14.7618431016997
"1989-09-12",17.0457360616816,12.871348791786
"1989-09-13",16.5474106006798,12.3133040960826
"1989-09-15",16.7224326605342,12.2797814040439
"1989-09-17",17.4708425197692,12.845869706485
"1989-09-19",17.7063820408822,13.0335532064203
"1989-09-20",17.8347650139448,13.0064512766425
"1989-09-22",17.2009229036573,12.245095846056
"1989-09-24",17.5670722927184,12.4371735777954
"1989-09-25",19.7727949015748,14.2513339837126
"1989-09-27",18.541793424861,13.5581868031526
"1989-09-28",18.6584005000946,13.5769961351101
"1989-09-29",17.980946820826,13.1057494976248
"1989-10-01",17.3908788728539,12.4564049397232
"1989-10-03",17.3361719586145,12.3457393718357
"1989-10-05",16.991969821828,12.2212851973623
"1989-10-07",17.7520520777154,12.7150994753018
"1989-10-09",20.1295948377017,15.3546818771265
"1989-10-11",19.8098711553821,15.3790543565388
"1989-10-13",18.2640324966336,14.7675249351671
"1989-10-15",18.4781215300018,14.3037342601061
"1989-10-17",18.0913986037033,13.6254904850487
"1989-10-20",18.8827855164969,13.8013811515124
"1989-10-22",18.4007778792974,13.0441916046254
"1989-10-24",17.7900434847205,12.3563214811663
"1989-10-25",18.370422613412,12.9323433044888
"1989-10-27",18.4989246576315,12.938243026616
"1989-10-29",16.0141989869409,10.2873512393537
"1989-10-31",18.0825861683559,12.233261388409
"1989-11-01",17.7159814779549,12.1065096827699
"1989-11-03",18.3590382731246,12.302254259896
"1989-12-23",19.3027507651796,13.0703027486291
"1989-12-24",18.7446351780161,12.3133040960826
"1989-12-25",18.8981561993932,12.5560347806721
"1989-12-26",19.5572804027416,13.0119307424071
"1989-12-29",18.7201840821519,12.3133040960826
"1989-12-31",18.5122963945974,12.245095846056
"1990-02-26",14.8790984050097,8.49559177012567
"1990-07-02",13.6546470693402,12.2683527082203
"1990-07-16",17.3186507044273,13.8846634999422
"1990-07-18",17.2405577812398,12.8838489545502
"1990-07-23",17.3724853242823,12.2910809592979
"1990-07-30",16.9123014229636,12.0219522947418
"1990-08-01",14.6848820605636,12.119932703102
"1990-08-06",17.7626904759205,12.7928771763445
"1990-08-13",18.3630375513145,13.8521780447977
"1990-08-15",18.472074175528,14.3289394491365
"1990-08-20",16.9047542173282,12.9729285846039
"1990-08-27",16.6164777912185,13.249181961232
"1990-08-29",20.5098560005887,15.7824681818764
"1990-09-04",19.3429365822538,14.6889762320962
"1990-09-24",18.9758050402045,13.6430862469391
"1990-09-25",18.6379781059205,13.2534830431314
"1990-10-01",20.5879860692245,15.5317402638762
"1990-10-09",18.676332199623,13.6995984572025
"1990-10-16",18.8003523228178,13.7964060168723
"1990-10-22",17.6658910925647,12.4564049397232
"1990-10-24",17.7788572721164,12.417565106407
"1990-10-31",18.2396438696545,12.3563214811663
"1990-11-19",18.7778581655075,12.3242331666148
"1991-01-15",18.9236244028184,12.5200502048836
"1991-01-17",20.2296379418389,13.8717956753308
"1991-01-28",18.5177508523793,12.5262863052713
"1991-02-26",17.8016967640862,11.9295789746108
"1991-03-04",19.0940772894598,13.1698214920453
"1991-03-11",18.1601207454905,12.5146738478472
"1991-03-12",18.2123309821028,12.573976312769
"1991-03-18",18.3273416161309,12.5907693186517
"1991-03-25",18.7738790164591,12.5200502048836
"1991-04-08",18.5695813026504,12.5731292140314
"1991-04-09",18.5423481521921,12.7554507708253
"1991-04-22",17.9147982541179,12.5395198464338
"1991-04-23",17.7768331918581,12.5038336332944
"1991-04-29",17.4000046293087,12.4873497435727
"1991-05-20",17.9588868909877,12.5164691804659
"1991-05-22",17.5813831438557,11.9149564557433
"1991-05-28",18.3534541446355,13.2176557075853
"1991-06-04",15.9703072294174,11.8594333652441
"1991-06-10",16.733573577958,11.9628889534924
"1991-06-24",17.3435121555348,12.9740643030678
"1991-07-01",17.8378372129818,13.2326670269937
"1991-07-02",18.32495904274,13.661519948628
"1991-07-08",17.4856220726836,12.5020154509753
"1991-07-16",18.3884227424733,13.252624305423
"1991-07-23",18.6711615985384,13.4454149248252
"1991-07-29",18.4218579095511,13.2069221519422
"1991-07-30",17.7882860231094,12.5101713638789
"1991-08-05",18.4589318818087,13.2439961241997
"1991-08-12",18.8366178680178,14.0830276769114
"1991-08-13",17.8974446655974,13.253053766456
"1991-08-20",17.3313550495271,12.511073483922
"1991-08-27",18.8965643551307,14.1174408620192
"1991-08-28",18.8980165587552,14.0858322033827
"1991-09-03",18.5986880908423,13.615081469134
"1991-09-10",19.4476676863906,14.216559069536
"1991-09-16",18.1574503386696,13.1670177518908
"1991-09-24",18.9170304992704,13.649172340207
"1991-09-25",19.0714879380723,13.7582819590306
"1991-09-30",18.5825002748991,13.6126869753231
"1991-10-07",19.0092456291951,14.317897746966
"1991-10-08",18.7833412231189,14.1012099959946
"1991-10-14",16.7330710587393,12.4564049397232
"1991-10-21",17.7728007589567,12.4400819656913
"1991-10-23",17.8106299382096,12.3945295360052
"1991-12-04",19.00662367921,12.5038336332944
"1991-12-09",18.9665180032543,12.4780732392024
"1991-12-16",18.9467034977448,12.4790047716405
"1992-01-27",12.2706489204807,6.19300667713163
"1992-02-10",18.4000788229949,12.4468354887071
"1992-06-29",20.2735770939514,15.06409094111
"1992-07-13",12.5586176490903,12.5586176490903
"1992-07-21",18.6602351649736,14.2657860103011
"1992-07-27",17.7211753715145,13.2963287396577
"1992-08-03",16.6109034247651,12.5333659808594
"1992-08-10",19.4511676274332,14.4077425105139
"1992-08-11",19.681885026215,14.619289993188
"1992-08-17",17.6222787571046,12.754744306649
"1992-08-25",18.6863613150922,13.9072378219807
"1992-08-31",18.5622095652696,13.7299038066978
"1992-09-08",17.3389903886644,12.1132437149512
"1992-09-09",18.8053840781674,13.5531106501208
"1992-09-15",18.9075754853388,13.8738749183116
"1992-09-21",18.3813734955429,13.1032588363124
"1992-09-22",18.4822801152546,13.1740124178534
"1992-09-28",18.2954173636396,13.0536703485799
"1992-10-05",18.6479685903944,13.1590308642377
"1992-10-06",17.9238581054464,12.3904686167188
"1992-10-14",17.76331386434,12.3339682353855
"1992-10-20",17.804212905351,12.338264697419
"1992-11-17",17.6680121826016,12.3647072745425
"1992-11-18",18.5036195019357,12.3833220829848
"1992-11-23",19.0155389246913,13.2114084762008
"1992-11-30",18.118233827469,12.2717950524113
"1993-01-06",18.6705100545275,13.0075495743916
"1993-01-11",19.1494217219399,13.6120874549214
"1993-01-13",18.3852136368002,13.1225234478953
"1993-01-21",18.2128822658094,12.4352299425868
"1993-01-27",20.0642120784389,14.8438562533605
"1993-01-28",19.9501251193822,14.6125870396809
"1993-02-03",18.4838339885266,13.0902064421742
"1993-02-08",17.9950656606959,12.3531585897578
"1993-02-10",17.9912840017153,12.3636628880246
"1993-02-18",18.6961013912355,13.0541943202974
"1993-02-24",19.3132878883316,13.9196603419793
"1993-03-03",17.8426285208695,12.5245085270253
"1993-03-08",17.0160795284913,12.1718924420327
"1993-03-10",16.6040194129671,11.9644478002616
"1993-03-17",18.3966664139375,13.5138644913511
"1993-03-25",19.8405786457374,15.3352287950315
"1993-03-30",18.0003278774,13.3274990429381
"1993-04-05",18.3220632800131,13.3114279859169
"1993-04-06",18.3213826109864,13.1623273117719
"1993-04-13",17.6472325412431,12.0942729563215
"1993-06-02",16.517723319622,12.20916383683
"1993-06-26",14.3512365940911,12.1540120167549
"1993-06-29",16.4193021040949,12.730422649981
"1993-07-07",16.3967784356163,12.1340985585749
"1993-07-13",14.9448766556757,12.0545048977796
"1993-07-15",14.3040157520151,11.6829769279025
"1993-08-10",13.1650504459961,11.7787560848762
"1993-08-17",15.1717755824776,11.6513147799886
"1993-08-24",14.5283721897761,11.7875321658509
"1993-08-31",14.5920647709249,11.7128663136269
"1993-09-07",17.0590462164284,12.5157514341584
"1993-09-08",17.5224539166245,13.2739586745752
"1993-09-14",18.0233853728868,13.3229050070944
"1993-09-21",16.6701162329234,11.6440451306973
"1993-10-04",16.3419157734049,11.0043776937036
"1993-10-12",17.483027937142,12.5399579625415
"1993-10-14",13.592404760463,11.9829668480289
"1993-10-19",17.4500107178933,12.9636240678951
"1993-10-20",17.4873083612193,12.463427840373
"1993-10-26",16.4674072297067,12.4349380712027
"1993-11-01",16.6905983970618,11.6216941948415
"1993-11-02",16.2581399655429,11.7309313210245
"1993-11-09",16.764154357153,11.7575270844543
"1993-11-29",16.2693439869275,11.0092478331997
"1993-12-15",16.8938122184642,11.0590014814016
"1994-01-03",17.4569802779101,11.8044910976415
"1994-01-04",17.1636872281261,11.6382342889943
"1994-01-11",17.1154881997632,11.9156109060284
"1994-01-19",17.8892931584705,12.6317977864427
"1994-01-20",16.6586938195672,11.7242198864366
"1994-02-08",16.1463523947497,11.5861795746923
"1994-02-15",16.9899717068516,11.6767657278099
"1994-02-16",18.659250414653,12.4209257896135
"1994-02-23",18.3888698832429,13.2298145840284
"1994-03-01",17.0374775741323,12.630758326868
"1994-03-02",18.2402186934163,12.8420559918985
"1994-03-22",16.9660706413168,11.8601251674162
"1994-03-28",17.2927435344104,12.0197439758466
"1994-04-19",15.7092054271112,12.182844902495
"1994-04-25",17.2221281240321,12.7112686175153
"1994-04-26",14.875362550251,12.0720021693445
"1994-05-03",14.7819250039998,12.2970183542118
"1994-05-10",16.4763252404612,12.1260473041019
"1994-06-01",16.3872160523939,12.1531095477966
"1994-06-03",16.6562460797749,11.9580410278196
"1994-06-07",17.1673995337545,13.1420478430193
"1994-06-14",15.6444208877479,12.7266501556636
"1994-06-21",18.8782260263238,14.313877834856
"1994-06-28",17.0070083087645,12.6249816740906
"1994-07-05",17.5470255039461,13.521673813211
"1994-07-07",19.4722370418574,13.1443002581282
"1994-07-12",17.1434561426585,12.6325966361417
"1994-07-20",15.9239239740209,11.8240392314232
"1994-07-26",16.9945313738641,11.9007811730574
"1994-08-02",17.015214009016,12.0879603238588
"1994-08-03",16.9138482136819,11.9722057910726
"1994-08-10",17.7807295015735,13.5835275539117
"1994-08-15",19.3708194254603,14.7556989086191
"1994-08-24",16.3534979984701,13.2624555451118
"1994-08-29",19.2622587928573,14.911980856498
"1994-08-30",19.0767451582218,14.3853972759926
