"","date","L001_NITRATE+NITRITE-N_mg/L","days"
"118",1980-10-16,0.133,2876
"119",1980-11-06,NA,2898
"120",1980-12-11,0.312,2933
"121",1981-01-15,0.389,2968
"122",1981-02-19,0.512,3003
"123",1981-03-26,0.498,3038
"124",1981-04-22,NA,3065
"125",1981-05-28,NA,3100
"126",1981-06-24,0.023,3127
"127",1981-07-15,NA,3148
"128",1981-07-30,NA,3163
"129",1981-08-12,0.032,3176
"130",1981-08-24,NA,3188
"131",1981-09-10,NA,3205
"132",1981-09-22,NA,3217
"133",1981-10-08,NA,3233
"134",1981-11-24,0.259,3281
"135",1982-01-07,NA,3325
"136",1982-02-11,0.005,3360
"137",1982-03-04,NA,3381
"138",1982-04-01,0.013,3409
"139",1982-05-19,0.01,3456
"140",1982-06-24,0.039,3492
"141",1982-07-09,0.023,3507
"142",1982-08-25,NA,3554
"143",1982-09-28,0.005,3588
"144",1982-11-23,0.162666666666667,3645
"145",1982-12-20,NA,3672
"146",1983-01-25,0.266,3708
"147",1983-02-24,0.07,3738
"148",1983-03-23,0.065,3765
"149",1983-04-20,0.052,3793
"150",1983-05-26,NA,3828
"151",1983-06-28,0.00633333333333333,3861
"152",1983-07-19,0.012,3882
"153",1983-08-30,0.00566666666666667,3924
"154",1983-09-30,NA,3955
"155",1983-10-27,0.00233333333333333,3982
"156",1983-12-21,0.019,4038
"157",1984-01-18,0.205,4066
"158",1984-02-15,0.178,4094
"159",1984-03-22,0.112,4130
"160",1984-04-18,0.086,4157
"161",1984-05-16,NA,4184
"162",1984-06-21,NA,4220
"163",1984-07-26,NA,4255
"164",1984-08-22,NA,4282
"165",1984-10-18,0.004,4339
"166",1984-11-29,0.117,4382
"167",1984-12-20,0.248,4403
"168",1985-01-15,0.147,4429
"169",1985-02-27,0.183,4472
"170",1985-04-04,0.007,4508
"171",1985-05-01,NA,4534
"172",1985-06-06,0.037,4570
"173",1985-07-10,0.00566666666666667,4604
"174",1985-08-08,0.005,4633
"175",1985-09-05,0.009,4661
"176",1985-10-17,0.122,4703
"177",1985-11-14,NA,4732
"178",1985-12-11,0.023,4759
"179",1986-01-30,0.101,4809
"180",1986-02-20,0.031,4830
"181",1986-04-03,0.179,4872
"182",1986-05-01,0.012,4899
"183",1986-06-03,0.005,4932
"184",1986-07-02,NA,4961
"185",1986-07-29,0.075,4988
"186",1986-08-07,NA,4997
"187",1986-08-12,0.007,5002
"188",1986-09-03,NA,5024
"189",1986-09-25,NA,5046
"190",1986-10-03,NA,5054
"191",1986-10-16,0.006,5067
"192",1986-10-23,0.057,5074
"193",1986-11-06,NA,5089
"194",1986-11-20,NA,5103
"195",1986-12-04,NA,5117
"196",1986-12-10,NA,5123
"197",1987-01-08,0.096,5152
"198",1987-01-14,0.107,5158
"199",1987-02-03,0.008,5178
"200",1987-02-12,0.121,5187
"201",1987-04-02,0.158,5236
"202",1987-04-21,0.02,5254
"203",1987-05-01,0.036,5264
"204",1987-05-05,NA,5268
"205",1987-05-20,0.053,5283
"206",1987-06-02,NA,5296
"207",1987-06-04,0.23,5298
"208",1987-06-16,0.008,5310
"209",1987-06-24,NA,5318
"210",1987-06-30,0.019,5324
"211",1987-07-16,0.089,5340
"212",1987-07-21,NA,5345
"213",1987-07-28,NA,5352
"214",1987-08-11,0.413,5366
"215",1987-08-18,NA,5373
"216",1987-08-25,NA,5380
"217",1987-09-09,NA,5395
"218",1987-09-14,NA,5400
"219",1987-09-22,NA,5408
"220",1987-10-06,0.085,5422
"221",1987-10-19,0.186,5435
"222",1987-10-20,0.205,5436
"223",1987-11-18,0.265,5466
"224",1987-11-24,0.26,5472
"225",1987-12-14,0.241,5492
"226",1987-12-22,0.151,5500
"227",1988-01-13,0.328,5522
"228",1988-01-19,0.404,5528
"229",1988-02-09,0.418,5549
"230",1988-02-17,0.327,5557
"231",1988-03-01,0.393,5570
"232",1988-03-17,NA,5586
"233",1988-03-22,0.157,5591
"234",1988-04-20,0.103,5619
"235",1988-05-04,0.105,5633
"236",1988-05-05,0.1,5634
"237",1988-05-17,0.034,5646
"238",1988-05-18,0.07,5647
"239",1988-06-01,0.03,5661
"240",1988-06-02,0.037,5662
"241",1988-06-15,0.233,5675
"242",1988-06-29,NA,5689
"243",1988-07-13,NA,5703
"244",1988-07-25,0.024,5715
"245",1988-08-10,0.012,5731
"246",1988-08-24,NA,5745
"247",1988-09-08,0.017,5760
"248",1988-09-21,NA,5773
"249",1988-10-05,0.016,5787
"250",1988-10-19,0.01,5801
"251",1988-11-02,NA,5816
"252",1988-11-16,NA,5830
"253",1988-12-12,0.189,5856
"254",1989-01-11,0.073,5886
"255",1989-02-08,NA,5914
"256",1989-03-15,0.026,5949
"257",1989-04-05,0.009,5969
"258",1989-05-17,0.136,6011
"259",1989-06-13,NA,6038
"260",1989-06-27,0.011,6052
"261",1989-07-11,0.007,6066
"262",1989-07-26,0.027,6081
"263",1989-08-08,NA,6094
"264",1989-08-22,NA,6108
"265",1989-09-06,NA,6123
"266",1989-09-20,0.004,6137
"267",1989-10-05,NA,6152
"268",1989-10-18,0.088,6165
"269",1989-11-01,0.112,6180
"270",1989-11-15,NA,6194
"271",1989-12-13,0.081,6222
"272",1990-01-10,0.245,6250
"273",1990-02-07,NA,6278
"274",1990-04-05,0.062,6334
"275",1990-04-18,NA,6347
"276",1990-05-02,0.094,6361
"277",1990-05-16,NA,6375
"278",1990-05-31,NA,6390
"279",1990-06-12,NA,6402
"280",1990-06-26,NA,6416
"281",1990-07-10,NA,6430
"282",1990-07-24,0.013,6444
"283",1990-08-07,NA,6458
"284",1990-08-20,0.024,6471
"285",1990-09-18,0.008,6500
"286",1990-10-02,0.008,6514
"287",1990-10-17,0.0345,6529
"288",1990-10-31,0.174,6544
"289",1990-11-14,0.144,6558
"290",1990-12-11,0.078,6585
"291",1991-01-07,0.032,6612
"292",1991-02-07,0.131,6643
"293",1991-04-17,0.267,6711
"294",1991-05-01,0.18,6725
"295",1991-05-13,0.014,6737
"296",1991-05-29,0.004,6753
"297",1991-06-12,NA,6767
"298",1991-07-24,0.008,6809
"299",1991-08-05,0.006,6821
"300",1991-08-20,0.005,6836
"301",1991-09-16,0.006,6863
"302",1991-10-14,NA,6891
"303",1991-10-28,0.004,6906
"304",1991-12-12,0.159,6951
"305",1992-01-22,0.2,6992
"306",1992-02-04,0.349,7005
"307",1992-03-09,0.102,7039
"308",1992-04-08,0.029,7068
"309",1992-05-05,0.006,7095
"310",1992-05-19,NA,7109
"311",1992-06-02,0.102,7123
"312",1992-06-16,0.159,7137
"313",1992-07-01,0.155,7152
"314",1992-07-22,NA,7173
"315",1992-08-03,NA,7185
"316",1992-08-18,NA,7200
"317",1992-08-26,0.059,7208
"318",1992-09-08,NA,7221
"319",1992-09-30,0.004,7243
"320",1992-10-12,5e-04,7255
"321",1992-11-23,0.115,7298
"322",1992-12-08,NA,7313
"323",1993-01-06,0.2825,7342
"324",1993-02-22,0.045,7389
"325",1993-03-09,0.0616666666666667,7404
"326",1993-04-20,0.013,7445
"327",1993-05-11,0.037,7466
"328",1993-06-09,0.162,7495
"329",1993-06-15,0.152,7501
"330",1993-07-07,0.045,7523
"331",1993-07-20,0.004,7536
"332",1993-08-02,0.041,7549
"333",1993-08-17,0.004,7564
"334",1993-08-31,NA,7578
"335",1993-10-06,0.009,7614
"336",1993-10-20,0.006,7628
"337",1993-11-15,NA,7655
"338",1993-12-28,0.083,7698
"339",1994-02-03,0.435,7735
"340",1994-02-24,0.299,7756
"341",1994-04-13,0.075,7803
"342",1994-05-11,0.027,7831
"343",1994-05-17,NA,7837
"344",1994-05-25,NA,7845
"345",1994-06-13,NA,7864
"346",1994-06-27,0.018,7878
"347",1994-07-07,0.007,7888
"348",1994-07-20,0.006,7901
"349",1994-08-08,0.0065,7920
"350",1994-08-18,0.006,7930
"351",1994-09-14,0.00975,7957
"352",1994-09-20,NA,7963
"353",1994-09-29,0.053,7972
"354",1994-10-12,0.011,7985
"355",1994-10-27,NA,8000
"356",1994-11-07,NA,8012
"357",1994-11-28,NA,8033
"358",1994-12-01,0.01275,8036
"359",1994-12-06,0.012,8041
"360",1995-01-18,0.223,8084
"361",1995-02-14,0.173,8111
"362",1995-03-07,0.184,8132
"363",1995-03-14,0.244,8139
"364",1995-04-04,0.214,8159
"365",1995-04-19,0.124,8174
"366",1995-05-02,0.099,8187
"367",1995-05-08,0.00978571428571429,8193
"368",1995-05-11,0.0932307692307692,8196
"369",1995-05-16,NA,8201
"370",1995-06-01,0.008,8217
"371",1995-06-07,0.06,8223
"372",1995-06-14,0.005,8230
"373",1995-06-28,NA,8244
"374",1995-07-10,0.0112857142857143,8256
"375",1995-07-13,0.0786428571428571,8259
"376",1995-08-09,NA,8286
"377",1995-09-07,0.025,8315
"378",1995-09-21,NA,8329
"379",1995-09-25,NA,8333
"380",1995-09-28,0.136769230769231,8336
"381",1995-10-26,0.009,8364
"382",1995-11-27,0.257,8397
"383",1996-01-17,0.105,8448
"384",1996-02-14,0.167,8476
"385",1996-03-25,0.247,8516
"386",1996-04-15,0.127,8536
"387",1996-05-14,0.23,8565
"388",1996-05-28,0.306,8579
"389",1996-06-25,NA,8607
"390",1996-07-11,NA,8623
"391",1996-08-08,NA,8651
"392",1996-08-19,NA,8662
"393",1996-09-05,0.045,8679
"394",1996-10-16,0.125,8720
"395",1996-11-12,0.123,8748
"396",1996-12-10,0.288,8776
"397",1997-01-06,0.326,8803
"398",1997-02-03,0.211,8831
"399",1997-03-03,0.274,8859
"400",1997-04-08,0.03,8894
"401",1997-04-24,0.11,8910
"402",1997-05-08,0.01,8924
"403",1997-05-20,0.009,8936
"404",1997-06-02,0.014,8949
"405",1997-06-17,NA,8964
"406",1997-07-15,0.007,8992
"407",1997-08-13,0.01,9021
"408",1997-08-25,NA,9033
"409",1997-09-09,0.005,9048
"410",1997-09-23,NA,9062
"411",1997-10-20,0.08,9089
"412",1997-11-17,0.015,9118
"413",1998-01-12,0.347,9174
"414",1998-02-10,0.137,9203
"415",1998-03-16,0.187,9237
"416",1998-03-31,0.387,9252
"417",1998-04-14,0.227,9265
"418",1998-04-28,0.367,9279
"419",1998-05-07,0.271,9288
"420",1998-05-11,0.245,9292
"421",1998-05-27,0.292,9308
"422",1998-06-09,0.316,9321
"423",1998-06-23,0.008,9335
"424",1998-07-07,0.004,9349
"425",1998-07-21,0.006,9363
"426",1998-08-03,0.006,9376
"427",1998-08-18,0.006,9391
"428",1998-09-01,NA,9405
"429",1998-09-29,0.035,9433
"430",1998-10-27,0.087,9462
"431",1998-11-24,NA,9490
"432",1998-12-21,0.005,9517
"433",1999-01-20,0.111,9547
"434",1999-02-17,0.21,9575
"435",1999-04-13,0.005,9629
"436",1999-04-27,NA,9643
"437",1999-05-25,0.004,9671
"438",1999-06-15,NA,9692
"439",1999-06-22,NA,9699
"440",1999-07-06,0.004,9713
"441",1999-07-19,0.006,9726
"442",1999-08-03,NA,9741
"443",1999-08-16,NA,9754
"444",1999-08-31,0.005,9769
"445",1999-09-28,0.05,9797
"446",1999-10-11,0.042,9810
"447",1999-12-06,0.609,9867
"448",2000-01-12,0.618,9904
"449",2000-02-14,0.49,9937
"450",2000-03-13,0.571,9965
"451",2000-04-10,0.434,9992
"452",2000-05-08,0.45,10020
"453",2000-05-23,0.19,10035
"454",2000-06-06,0.1,10049
"455",2000-06-20,NA,10063
"456",2000-07-05,0.252,10078
"457",2000-08-15,NA,10119
"458",2000-09-12,NA,10147
"459",2000-09-26,NA,10161
"460",2000-10-12,0.183,10177
"461",2000-11-07,0.028,10204
"462",2000-12-05,0.251,10232
"463",2001-01-29,0.203,10287
"464",2001-02-28,0.086,10317
"465",2001-04-04,0.0766,10351
"466",2001-05-30,NA,10407
"467",2001-06-14,NA,10422
"468",2001-06-25,NA,10433
"469",2001-07-10,NA,10448
"470",2001-08-09,NA,10478
"471",2001-08-20,NA,10489
"472",2001-09-04,NA,10504
"473",2001-10-15,0.159,10545
"474",2001-11-27,0.1505,10589
"475",2001-12-10,0.308,10602
"476",2002-01-14,0.321,10637
"477",2002-02-11,0.122,10665
"478",2002-03-12,0.272,10694
"479",2002-04-10,0.0523333333333333,10722
"480",2002-04-22,NA,10734
"481",2002-05-06,NA,10748
"482",2002-05-20,0.072,10762
"483",2002-06-04,NA,10777
"484",2002-06-17,0.053,10790
"485",2002-07-15,0.089,10818
"486",2002-07-29,0.007,10832
"487",2002-08-12,0.013,10846
"488",2002-08-26,0.026,10860
"489",2002-09-09,0.054,10874
"490",2002-09-25,0.139,10890
"491",2002-10-21,NA,10916
"492",2002-11-19,0.073,10946
"493",2002-12-16,0.27,10973
"494",2003-01-21,0.2,11009
"495",2003-02-18,0.318,11037
"496",2003-03-11,0.325,11058
"497",2003-04-02,0.161333333333333,11080
"498",2003-04-14,0.142,11091
"499",2003-04-22,0.067,11099
"500",2003-05-05,0.086,11112
"501",2003-07-14,0.0115,11182
"502",2003-08-27,0.0145,11226
"503",2003-09-09,0.054,11239
"504",2003-10-13,0.097,11273
"505",2003-10-14,0.13,11274
"506",2003-11-13,0.091,11305
"507",2003-12-09,0.209,11331
"508",2004-01-06,0.181,11359
"509",2004-01-12,0.236,11365
"510",2004-02-04,0.215333333333333,11388
"511",2004-03-17,0.188,11430
"512",2004-04-20,0.093,11463
"513",2004-05-18,0.083,11491
"514",2004-06-09,NA,11513
"515",2004-07-20,0.0125,11554
"516",2004-07-21,0.052,11555
"517",2004-10-11,0.26,11637
"518",2004-10-18,0.529,11644
"519",2004-11-18,0.617333333333333,11676
"520",2004-12-29,0.85,11717
"521",2005-01-10,0.813,11729
"522",2005-01-25,0.797,11744
"523",2005-02-07,0.5545,11757
"524",2005-03-07,0.703,11785
"525",2005-04-11,0.624,11819
"526",2005-05-02,0.275,11840
"527",2005-05-09,0.441,11847
"528",2005-06-20,0.406,11889
"529",2005-07-12,0.547,11911
"530",2005-07-18,0.127,11917
"531",2005-08-16,0.104,11946
"532",2005-09-13,0.0865,11974
"533",2005-10-10,0.067,12001
"534",2005-11-01,0.657,12024
"535",2005-11-07,0.687,12030
"536",2005-11-29,0.3815,12052
"537",2005-12-19,0.38575,12072
"538",2006-01-19,0.201,12103
"539",2006-02-06,0.261,12121
"540",2006-02-14,0.451,12129
"541",2006-03-14,0.418,12157
"542",2006-04-24,0.499,12197
"543",2006-05-09,0.411,12212
"544",2006-05-17,0.31,12220
"545",2006-06-14,0.474,12248
"546",2006-07-10,0.1585,12274
"547",2006-07-24,0.131,12288
"548",2006-08-14,0.01,12309
"549",2006-09-27,0.015,12353
"550",2006-10-16,0.102,12372
"551",2006-11-06,0.114,12394
"552",2006-12-12,0.151,12430
"553",2007-01-16,0.205,12465
"554",2007-02-13,0.255666666666667,12493
"555",2007-03-19,0.083,12526
"556",2007-04-18,0.124,12556
"557",2007-06-07,0.167,12606
"558",2007-08-13,NA,12673
"559",2007-09-26,0.012,12717
"560",2007-10-15,NA,12736
"561",2007-11-06,0.1485,12759
"562",2007-12-10,0.181,12793
"563",2008-01-14,0.155,12828
"564",2008-02-14,0.19,12859
"565",2008-03-11,0.251,12884
"566",2008-04-14,0.086,12918
"567",2008-05-21,0.021,12955
"568",2008-06-09,0.035,12974
"569",2008-07-21,NA,13016
"570",2008-08-11,0.0258,13037
"571",2008-09-23,0.1405,13080
"572",2008-10-20,0.398,13107
"573",2008-11-18,0.189,13137
"574",2008-12-16,0.2095,13165
"575",2009-01-13,0.1965,13193
"576",2009-02-12,0.452,13223
"577",2009-03-10,0.1925,13248
"578",2009-04-28,0.0545,13297
"579",2009-05-12,0.05875,13311
"580",2009-06-10,NA,13340
"581",2009-07-07,NA,13367
"582",2009-08-18,0.015,13409
"583",2009-09-15,0.0055,13437
"584",2009-10-13,NA,13465
"585",2009-11-17,0.242,13501
"586",2009-12-15,0.1535,13529
"587",2010-01-14,0.308,13559
"588",2010-03-10,0.30325,13614
"589",2010-04-20,0.1445,13654
"590",2010-05-19,0.2095,13683
"591",2010-06-15,NA,13710
"592",2010-07-13,NA,13738
"593",2010-08-25,0.007,13781
"594",2010-09-20,0.011,13807
"595",2010-10-20,0.079,13837
"596",2010-11-01,0.037,13849
"597",2010-12-15,0.0583333333333333,13894
"598",2011-01-04,0.235,13914
"599",2011-02-14,0.233,13955
"600",2011-03-08,0.138,13977
"601",2011-04-18,0.005,14017
"602",2011-05-09,0.085,14038
"603",2011-06-07,NA,14067
"604",2011-07-12,NA,14102
"605",2011-08-02,0.005,14123
"606",2011-09-19,0.043,14171
"607",2011-10-10,0.042,14192
"608",2011-11-14,0.197,14228
"609",2011-12-06,0.225,14250
"610",2012-01-24,0.228,14299
"611",2012-02-06,0.343,14312
"612",2012-03-20,0.263,14354
"613",2012-04-03,0.213,14368
"614",2012-05-21,0.007,14416
"615",2012-06-11,NA,14437
"616",2012-07-17,NA,14473
"617",2012-08-14,NA,14501
"618",2012-09-19,0.174,14537
"619",2012-10-09,0.052,14557
"620",2012-11-27,0.32,14607
"621",2012-12-11,0.298,14621
"622",2013-01-08,0.255,14649
"623",2013-02-11,0.357,14683
"624",2013-03-27,0.05,14726
"625",2013-04-08,0.02,14738
"626",2013-05-14,0.114,14774
"627",2013-06-03,0.095,14794
"628",2013-07-17,0.019,14838
"629",2013-08-06,0.028,14858
"630",2013-09-17,0.069,14900
"631",2013-10-01,0.015,14914
"632",2013-11-12,0.04,14957
"633",2013-12-04,0.255,14979
"634",2014-01-14,0.387,15020
"635",2014-02-05,0.217,15042
"636",2014-03-11,0.114,15075
"637",2014-04-15,NA,15110
"638",2014-05-14,NA,15139
"639",2014-06-04,0.014,15160
"640",2014-07-15,NA,15201
"641",2014-08-05,0.028,15222
"642",2014-09-02,NA,15250
"643",2014-10-07,0.022,15285
"644",2014-11-04,NA,15314
"645",2014-12-02,0.198,15342
"646",2015-01-06,0.211,15377
"647",2015-02-03,0.317,15405
"648",2015-03-03,0.196,15433
"649",2015-04-07,0.026,15467
"650",2015-05-12,NA,15502
"651",2015-06-03,0.13,15524
"652",2015-07-08,NA,15559
"653",2015-08-04,0.009,15586
"654",2015-09-01,0.023,15614
"655",2015-10-06,0.027,15649
"656",2015-11-04,0.007,15679
"657",2015-12-01,0.073,15706
"658",2016-01-11,0.361,15747
"659",2016-02-02,0.097,15769
"660",2016-03-01,0.18,15797
"661",2016-04-05,0.221,15831
"662",2016-05-03,0.054,15859
"663",2016-06-14,NA,15901
"664",2016-07-11,NA,15928
"665",2016-08-02,NA,15950
"666",2016-09-06,0.005,15985
"667",2016-10-18,0.497,16027
"668",2016-11-01,0.362,16041
"669",2016-12-07,0.377,16078
"670",2017-01-09,0.291,16111
"671",2017-02-07,0.243,16140
"672",2017-03-22,0.327,16182
"673",2017-04-17,NA,16208
"674",2017-05-23,0.398,16244
"675",2017-06-20,0.301,16272
"676",2017-07-10,0.09,16292
"677",2017-08-14,NA,16327
"678",2017-09-18,0.067,16362
"679",2017-10-10,0.256,16384
"680",2017-11-07,0.518,16413
"681",2017-12-05,0.561,16441
"682",2018-01-17,0.593,16484
"683",2018-02-06,0.563,16504
"684",2018-03-06,0.523,16532
"685",2018-04-03,0.429,16559
"686",2018-05-01,0.502,16587
"687",2018-06-05,0.307,16622
"688",2018-07-17,NA,16664
"689",2018-08-14,0.013,16692
"690",2018-09-04,0.05,16713
"691",2018-10-16,0.189,16755
"692",2018-11-06,NA,16777
"693",2018-12-04,0.01,16805
"694",2019-01-08,0.331,16840
"695",2019-02-12,0.314,16875
"696",2019-03-12,0.116,16902
"697",2019-04-02,0.223,16923
"698",2019-05-08,0.283,16959
"699",2019-06-05,0.025,16987
"700",2019-07-09,0.029,17021
"701",2019-08-06,0.009,17049
"702",2019-09-09,0.077,17083
"703",2019-10-01,0.039,17105
"704",2019-11-05,0.257,17141
"705",2019-12-03,0.122,17169
"706",2020-01-14,0.482,17211
"707",2020-02-12,0.418,17240
"708",2020-03-10,0.006,17266
"709",2020-04-07,NA,17294
"710",2020-05-05,0.118,17322
"711",2020-05-20,0.102,17337
"712",2020-06-02,0.062,17350
"713",2020-06-23,0.02,17371
"714",2020-07-07,0.021,17385
"715",2020-07-21,0.008,17399
"716",2020-08-04,0.005,17413
"717",2020-08-25,0.027,17434
"718",2020-09-08,0.01,17448
"719",2020-09-23,0.018,17463
"720",2020-10-06,0.083,17476
"721",2020-10-21,0.043,17491
"722",2020-11-17,0.319,17519
"723",2020-12-15,0.127,17547
"724",2021-01-05,0.434,17568
"725",2021-02-09,0.206,17603
"726",2021-03-10,0.306,17632
"727",2021-04-06,0.307,17658
"728",2021-05-04,0.139,17686
"729",2021-05-18,0.009,17700
"730",2021-06-08,0.145,17721
"731",2021-06-22,0.036,17735
"732",2021-07-08,0.066,17751
"733",2021-07-20,0.036,17763
"734",2021-08-03,0.044,17777
"735",2021-08-24,NA,17798
"736",2021-09-08,0.015,17813
"737",2021-09-21,0.018,17826
"738",2021-10-05,NA,17840
"739",2021-10-19,NA,17854
"740",2021-11-02,0.108,17868
"741",2021-12-07,0.216,17904
"742",2022-01-04,NA,17932
"743",2022-02-08,0.244,17967
"744",2022-03-08,0.112,17995
"745",2022-04-05,0.105,18022
"746",2022-05-03,0.22,18050
"747",2022-05-18,NA,18065
"748",2022-06-07,0.082,18085
"749",2022-06-21,NA,18099
"750",2022-07-06,0.149,18114
"751",2022-07-19,NA,18127
"752",2022-08-02,NA,18141
"753",2022-08-16,NA,18155
"754",2022-09-06,NA,18176
"755",2022-09-20,NA,18190
"756",2022-10-04,0.153,18204
"757",2022-10-18,0.036,18218
"758",2022-11-15,0.336,18247
"759",2022-12-06,0.417,18268
"760",2023-01-10,0.444,18303
"761",2023-02-07,0.495,18331
"762",2023-03-07,0.435,18359
"763",2023-04-04,0.308,18386
"764",2023-05-02,0.401,18414
