"Date","S71_PHOSPHATE_Ld_mg","S71_S_FLOW_cfd"
"2007-08-02",373873246.372623,1814918.67171176
"2007-08-06",396972834.050001,1256243.14572785
"2007-08-09",136071779.333361,465999.244292333
"2007-08-15",207763268.783967,663780.411450375
"2007-08-20",35737129.0039278,119123.763346426
"2007-08-22",43041135.6396725,141118.477507123
"2007-09-10",28790909.5760649,257061.692643437
"2007-09-24",84543301.8634937,429153.816565958
"2008-03-26",29539317.0356597,259116.816102278
"2008-04-02",24777351.3239692,193573.057218509
"2008-04-09",44165043.5141043,320036.547203654
"2008-06-25",44122644.3598879,180092.425958726
"2008-06-26",185463503.351287,784200.859836307
"2008-07-02",502002010.236193,944500.489625952
"2008-07-09",1030187590.02307,1788520.12156783
"2008-07-16",1296718728.85247,4614657.3980515
"2008-07-17",1712957219.90436,5767532.72695071
"2008-07-24",1543512009.36668,5925190.05515042
"2008-07-29",846178453.505245,4537149.88474662
"2008-07-30",672009321.50562,4732460.01060296
"2008-08-07",339737902.611696,2470821.10990324
"2008-08-13",85880657.1438316,633026.956834138
"2008-08-21",2157055894.26302,9237926.74202577
"2008-08-28",2494849099.60315,6099875.54915196
"2008-08-29",1713760455.12195,6023762.58390843
"2008-09-04",482267014.414391,2795750.80819937
"2008-09-10",192752965.09541,1133840.97114947
"2008-09-11",148359448.123919,901881.143610451
"2008-09-18",50355662.5502663,457778.750456966
"2008-09-24",50203730.2088448,348637.0153392
"2008-09-25",26269799.1058087,184349.467409184
"2008-10-02",147718420.865049,1158575.84992195
"2008-10-08",183824456.762716,1544743.33414047
"2008-10-15",494307689.17068,1716346.14295375
"2008-10-22",23485363.7095108,105789.926619418
"2009-02-04",947069.393949504,13529.5627707072
"2009-05-28",241614699.68563,2556769.30884265
"2009-06-03",116323902.291309,191322.207715968
"2009-06-04",1254787433.27784,2281431.6968688
"2009-06-11",341855107.925023,601857.58437504
"2009-06-17",459309817.433804,1093594.80341382
"2009-06-18",722415261.183363,1436213.24290927
"2009-06-25",174928952.734142,408235.595645606
"2009-06-30",825913456.022859,1952514.08043229
"2009-07-08",635111537.062557,2613627.72453727
"2009-07-09",399807093.957299,1222651.66347798
"2009-07-15",636836715.343233,1884132.29391489
"2009-07-22",182975030.198817,584584.761018586
"2009-07-23",146984435.968299,468103.299262099
"2009-07-30",451678666.948893,1413704.74788386
"2009-08-06",492761539.0556,1308795.58846109
"2009-08-12",153860145.088919,491565.958750541
"2009-08-13",50195252.8245772,151418.560556794
"2009-08-19",92509523.1023395,353089.782833357
"2009-08-26",63050600.5391291,216668.730375014
"2009-08-27",298623738.803753,1017457.37241483
"2009-09-03",404070300.778133,2208034.4304816
"2009-09-10",163967731.574612,926371.364828314
"2009-09-17",62149661.3271041,404883.787147258
"2009-10-01",117813499.812637,645553.423630886
"2009-10-08",82262604.1392888,429569.734408819
"2009-12-09",12562121.5577094,159687.985903085
"2009-12-23",3950412.13724734,64760.8547089728
"2010-01-13",21374702.9857694,257526.541997222
"2010-03-17",181991237.705919,272034.734986426
"2010-03-18",172454473.993798,347340.330299693
"2010-03-25",56836005.0626139,111881.899729555
"2010-04-01",745923696.100274,2119101.40937578
"2010-04-07",49396947.4567168,147014.724573562
"2010-04-08",50046562.1957544,148066.752058445
"2010-04-15",17572131.2923425,120151.325075846
"2010-04-21",64169223.8103811,201157.441411853
"2010-04-22",153414281.161373,498098.315459002
"2010-04-29",32462876.9503947,156825.492513984
"2010-05-06",48656112.1484375,287056.708840339
"2010-05-20",31260923.3160378,158684.889929126
"2010-06-03",64972826.014299,411220.417812019
"2010-06-09",104018483.595162,617931.585713837
"2010-07-08",705231701.135713,1878113.71807114
"2010-08-05",53252359.0655035,216473.004331315
"2010-08-12",129364810.528165,732945.102142579
"2010-08-18",21527907.5464749,126634.750273382
"2010-08-25",392819294.978028,1273320.24304061
"2010-09-09",127282676.875293,593392.43298505
"2010-09-29",211183801.58941,723232.197224007
"2010-09-30",64105135.7639473,216937.853685101
"2011-01-27",63654023.9318538,345945.782238336
"2011-04-06",13315291.6843675,109141.735117766
"2011-05-18",306800.573498496,1467.945327744
"2011-06-30",94221685.6011088,1095600.99536173
"2011-07-06",650378951.375268,710020.68927431
"2011-07-07",59925565.1281614,141167.409018048
"2011-07-14",847696345.672763,1145535.60226049
"2011-07-20",88405294.7605,585465.528215232
"2011-07-21",79686531.3493865,585930.377569018
"2011-07-28",41286011.2743109,419147.322581837
"2011-08-10",30539134.5983862,381739.182479827
"2011-08-11",48646142.3530865,434340.556723987
"2011-08-18",100473444.560172,601637.392575878
"2011-08-24",117481817.565833,302788.189602662
"2011-08-25",86327956.3956987,278028.845074714
"2011-09-07",211441597.254717,573012.458684871
"2011-09-08",203987003.894101,581159.55525385
"2011-09-15",124973501.01173,443955.59862071
"2011-09-29",14234910.5006882,40613.154067584
"2011-10-13",373803103.051712,1993616.54960913
"2011-10-19",653960835.837985,4671148.82741418
"2011-10-20",667842093.843464,3699956.19857875
"2011-10-27",151884523.102453,901391.828501203
"2011-11-02",145797846.828373,819089.02712569
"2011-11-03",102011484.277315,586272.898145491
"2011-11-09",68080502.9717662,367010.797691462
"2011-11-16",15724434.62475,85458.8838301632
"2011-11-17",7112635.496518,38239.9757877312
"2011-12-14",19602672.7833832,115992.146647238
"2011-12-21",34023302.8337866,233036.32077936
"2011-12-22",58956354.2255184,385335.6485328
"2012-01-05",60470760.0228855,535139.469229075
"2012-01-09",9549277.94604027,91819.9802503872
"2012-01-18",2688982.25136146,31267.2354809472
"2012-02-08",18761564.5763414,191444.53649328
"2012-03-08",409361.020396877,4599.5620269312
"2012-05-10",6118787.57812439,62436.6079400448
"2012-06-20",1018093.48205685,10495.8090933696
"2012-06-27",1195071050.35888,3567376.26972801
"2012-07-05",122336802.079791,1653200.02810529
"2012-07-11",49456252.4479575,634054.518563558
"2012-07-12",56802731.6351852,747404.363620858
"2012-07-19",415900141.886723,2254201.31103915
"2012-07-25",1771767440.1725,3653128.74262372
"2012-07-26",1033237723.52369,3174309.44246909
"2012-08-02",48780092.3642432,337578.493870195
"2012-08-16",230166536.59513,1018436.00263332
"2012-08-22",485247791.575901,3084202.06510107
"2012-08-30",1841916290.34394,4710783.35126327
"2012-09-05",401054407.102283,3085033.90078679
"2012-09-06",1146423097.53989,4827044.6212206
"2012-09-13",498483602.176024,1773962.9970677
"2012-09-20",702678418.197022,3659783.42810949
"2012-09-26",683567580.495699,3072213.84492449
"2012-10-03",503055517.899282,2318228.19308425
"2012-10-04",505178631.692554,2186920.48351755
"2012-10-11",722888514.524148,3587536.05222902
"2012-10-17",62443605.146107,946115.22948647
"2012-10-18",96971000.4054409,923533.337194675
"2012-10-25",192581019.76602,1696749.07282837
"2012-11-14",9050470.12367285,156042.588339187
"2012-12-13",569534529.217114,3494076.86636266
"2012-12-19",37068335.2243924,233134.18380121
"2013-01-03",166261628.573888,1357237.78427664
"2013-01-09",36184852.3288896,415917.8428608
"2013-02-06",9383106.53493965,97740.693072288
"2013-02-21",12528668.7147404,152788.642862688
"2013-03-06",29693108.7744964,424187.268207091
"2013-03-07",72516.4991905536,929.6987075712
"2013-03-20",7501200.62477183,100016.008330291
"2013-04-17",1071110.77414387,19474.7413480704
"2013-04-24",8342626.88663469,112738.201170739
"2013-05-02",46464543.1713821,632170.655392954
"2013-05-08",6067.5073546752,97.8630218496
"2013-05-16",21711107.1233775,293393.339505101
"2013-05-22",70597601.0581267,840447.631644365
"2013-05-23",54452551.165467,648244.65673175
"2013-06-05",61911279.2387562,783687.078971597
"2013-06-06",434924603.238386,3918239.66881429
"2013-06-12",794999016.73568,1792556.97121912
"2013-06-19",385914752.964595,779625.763564839
"2013-06-27",931259769.564234,2319451.48085737
"2013-07-03",2297545968.84109,5936811.28899506
"2013-07-10",343638172.183123,1561991.69174147
"2013-07-11",307996948.940607,1026656.49646869
"2013-07-18",1212373599.60822,3190456.84107427
"2013-07-24",401020913.483055,1585062.89914251
"2013-07-25",527904920.873089,1644563.61642707
"2013-08-01",463840067.975509,1924647.58496062
"2013-08-07",1508107455.60963,4131801.24824557
"2013-08-08",780362488.626199,2714304.30826504
"2013-08-15",149842305.329618,578541.719419373
"2013-08-21",26851288.9487613,102878.501719392
"2013-08-22",97851547.4102881,400210.827853939
"2013-08-28",67401590.4905625,270689.118435994
"2013-09-04",89636949.8219881,753251.679176371
"2013-09-05",149830904.287572,992257.644288557
"2013-09-12",110139937.940632,734266.252937549
"2013-09-18",658321832.283403,3446711.16378745
"2013-09-19",678866779.172666,3335954.68880917
"2013-09-26",372555863.303993,1514454.72887802
"2013-10-03",30637707.1271442,167419.164629203
"2013-10-07",25073680.5541297,142464.094057555
"2013-10-10",180914353.013485,1070499.13025731
"2013-10-17",16641802.5915682,86902.3634024448
"2013-10-21",39711101.6636853,205757.003438784
"2014-01-21",561048.704263757,6679.1512412352
"2014-02-03",517891.111628083,9248.0555647872
"2014-03-17",32439536.6196836,600732.15962377
"2014-05-05",39588944.1466616,488752.396872365
"2014-05-19",490978.780619443,2838.0276336384
"2014-06-23",120516378.613101,465314.203139386
"2014-07-07",193773480.687256,1009236.87857946
"2014-07-10",1528806145.30622,3841221.47061865
"2014-07-17",1686469418.68451,3789818.91839215
"2014-07-21",941168743.047081,2105522.91509414
"2014-07-24",904018716.665202,3251865.8872849
"2014-07-30",96337215.0101874,727073.320831603
"2014-08-04",186310006.257408,1150061.76702104
"2014-08-07",279682191.897353,1251374.46039084
"2014-08-14",233243668.056904,888547.306883443
"2014-08-18",174811712.833967,805583.930110445
"2014-08-21",56294602.3599866,266799.063317472
"2014-08-28",20221289.4102501,121814.99644729
"2014-09-08",30280482.6316377,148433.738390381
"2014-09-17",32597683.2629924,210307.63395479
"2014-09-22",259802444.433357,1709226.60811419
"2014-09-24",941650021.155662,3042487.95203768
"2014-09-30",1236842657.94761,3926484.62840511
"2014-10-02",264619922.944191,1219446.6495124
"2014-10-06",125253903.035085,695855.016861581
"2014-10-08",61051112.2082091,327351.808086912
"2014-10-20",12095649.3088114,54240.5798601408
"2014-10-23",79825717.0322121,381029.675571418
"2014-10-30",18255098.9725143,105520.803309331
"2014-11-03",4459544.50841988,34570.1124683712
"2014-11-17",16025.069827872,122.328777312
"2014-11-26",320254879.605401,2389961.78810001
"2014-12-01",29891526.0512964,206148.455526182
"2014-12-04",5152488.10038144,47708.22315168
"2014-12-15",14681116.9488114,126561.353006995
"2014-12-23",22864422.835875,162159.027204787
"2015-01-05",2589700.21569504,35475.34542048
"2015-01-29",15957935.7948832,146403.080687002
"2015-02-02",49368689.5091576,310494.902573318
"2015-02-05",120826873.515674,816397.794024826
"2015-02-16",18886168.6689114,186991.768999123
"2015-03-02",47922322.9777315,465265.271628461
"2015-04-20",30467645.6609251,350202.823688794
"2015-04-30",51665412.3031905,228608.019040666
"2015-06-15",11731819.05933,162941.931379584
"2015-07-06",504571954.354353,1341946.68711264
"2015-07-09",56140492.5663289,284977.119626035
"2015-08-03",180857054.214193,908829.418161773
"2015-08-17",218856115.707886,1195935.05851304
"2015-08-20",177921200.257338,810574.944224774
"2015-08-31",624483319.300622,1295608.54626685
"2015-09-03",230746179.273546,535995.770670259
"2015-09-14",165503593.839519,701286.414574234
"2015-09-16",552435559.518973,1656478.43933725
"2015-09-24",98517884.4931842,332269.424934854
"2015-09-28",88003322.3982528,440016.611991264
"2015-10-01",264695314.169649,1245625.00785717
"2015-10-08",35559801.2083363,153938.533369421
"2015-10-12",34623203.1577247,147332.779394573
"2015-10-15",22640805.8309487,94731.4051504128
"2015-10-26",11677407.2191817,63464.1696694656
"2015-11-09",6524723.39275653,45310.5791163648
"2015-11-23",2229652176.28214,2556940.56913089
"2015-11-25",439511638.798519,1220865.66332922
"2015-12-03",276629844.245863,724161.895931578
"2015-12-07",676760081.901308,1844032.92071201
"2015-12-09",346069358.769176,1016356.41341902
"2015-12-17",72080225.839148,276169.447659571
"2015-12-21",62238043.868712,317541.04014649
"2015-12-23",61557895.8668573,312476.628765773
"2015-12-30",81628769.8125245,469130.86099152
"2016-01-04",54793114.4815036,334104.356594534
"2016-01-07",74399579.4569835,442854.639624902
"2016-01-14",82423368.6184324,542259.004068634
"2016-01-20",424102469.898658,1236450.34955877
"2016-01-21",294636872.690866,974006.190713607
"2016-01-27",443007403.80201,2171604.92059809
"2016-02-01",647482254.860031,2363073.92284683
"2016-02-04",240078592.763167,1086328.47404148
"2016-02-11",59178650.0796498,360845.427314938
"2016-02-15",23040674.1382261,171945.329389747
"2016-02-18",31485176.4306062,236730.649854182
"2016-02-24",78178914.7991601,785717.736674976
"2016-02-29",127034031.402529,668600.165276467
"2016-03-03",25616624.5993514,160103.903745946
"2016-03-14",16992935.1139645,141607.792616371
"2016-03-17",13731160.5957174,114426.338297645
"2016-03-28",237265030.884992,1883055.80067454
"2016-03-31",132877432.437168,781631.955512755
"2016-04-07",21567419.7415468,84578.1166335168
"2016-05-19",506452245.524659,3779494.36958701
"2016-05-23",305936467.48132,1396970.17114758
"2016-05-26",83332772.9818475,361530.468467885
"2016-06-02",23158134.2302012,147504.03968281
"2016-06-06",25705337.428658,208986.483159821
"2016-06-16",477254702.859932,1512693.19448473
"2016-06-20",251310821.095957,1152801.93163283
"2016-06-22",87201457.2629726,398180.17015056
"2016-06-30",236188317.452847,1743087.21367415
"2016-07-06",230653869.978187,766291.92683783
"2016-07-07",141546224.54275,457338.366858643
"2016-07-14",13968600.75248,54778.8264803136
"2016-07-18",66908948.0385715,420810.99395328
"2016-08-11",120813686.47348,1349873.59188246
"2016-08-15",106203789.33882,647584.081334266
"2016-08-25",46851285.6008539,241501.47216935
"2016-08-29",35487382.5721675,165828.890524147
"2016-09-01",423336655.054052,2384995.23974114
"2016-09-08",371591374.292155,1451528.80582873
"2016-09-12",131714330.422486,665223.891022656
"2016-09-15",314938862.395509,1431540.28361595
"2016-09-21",197963779.556813,853292.153262125
"2016-09-26",101816687.932324,339388.959774413
"2016-09-29",285288862.282137,932316.543405677
"2016-10-10",128034485.074897,627620.024876947
"2016-10-13",66914134.7787295,344918.220508915
"2016-10-20",23885476.6743427,143026.80643319
"2016-12-05",4062098.3109332,56418.0320962944
"2017-06-05",8139120.73269846,99257.5699109568
"2017-06-08",102422288.777285,1177267.68709523
"2017-06-14",31892580.1905661,236241.334744934
"2017-06-19",330108022.234284,764138.940357139
"2017-06-22",142992309.717988,396100.580936256
"2017-06-28",59501304.462688,187701.275907533
"2017-07-17",39958058.9993228,97936.4191159872
"2017-07-20",64832759.5642769,209475.798269069
"2017-07-27",33968866.5278827,171994.260900672
"2017-08-01",116822905.83972,871812.730147162
"2017-08-02",224771984.310205,1652735.17875151
"2017-08-10",4341301.51227011,35010.4960666944
"2017-08-14",166929164.478802,684135.919995091
"2017-08-17",141548096.173043,571911.499689062
"2017-08-24",59740237.0305337,255300.158250144
"2017-08-28",72589015.6897442,465314.203139386
"2017-08-31",134180380.710074,599019.556741402
"2017-09-13",5014920093.30702,7484955.36314481
"2017-09-21",1467989512.89837,3798161.74100483
"2017-09-25",131084386.15084,630213.394955962
"2017-09-28",150603728.571118,369579.702015014
"2017-10-05",754477242.264749,1990705.1247091
"2017-10-09",342405073.642063,1066682.47240518
"2017-10-12",263396953.225893,535359.661028237
"2017-10-19",185162073.011112,586884.542032051
"2017-10-23",47277087.6089216,340122.932438285
"2017-10-26",42580690.1218702,215053.990514496
"2017-11-02",820596313.388216,1602727.17458636
"2017-11-08",62785073.6950957,189683.002099987
"2017-11-16",247439775.869429,840202.974089741
"2017-11-20",47998289.1484423,166660.726209869
"2017-11-22",202174140.345848,589428.980600141
"2017-12-18",62974120.5875538,299876.764702637
"2017-12-28",28280333.72532,110903.269511059
"2018-01-02",20158754.9392882,99795.8165311296
"2018-01-04",14256489.297006,42178.9624171776
"2018-01-11",6467033.14137619,36331.646861664
"2018-01-16",26455971.2719999,144568.149027322
"2018-01-25",9464724.29516222,58424.2240442112
"2018-01-29",13680761.1394648,93703.843420992
"2018-02-01",25722072.0053942,199395.90701856
"2018-02-08",18227770.7236629,123160.612997722
"2018-02-12",9353992.28593939,71953.7868149184
"2018-03-01",54638490.9069813,310445.971062394
"2018-03-26",32302552.8548496,296353.695916051
"2018-04-09",9688.4391631104,97.8630218496
"2018-04-23",19765516.851741,168936.041467872
"2018-04-26",56320780.7183314,465460.99767216
"2018-05-17",228176247.388265,1855091.44218102
"2018-05-21",1226231101.36515,1965113.94449543
"2018-05-23",547687906.274229,926713.885404787
"2018-05-31",773438178.282351,1388578.41702397
"2018-06-04",350403100.363009,627962.545453421
"2018-06-07",100399093.129322,198025.824712666
"2018-06-21",58901306.275728,183493.165968
"2018-06-27",569136349.046963,2205954.8412673
"2018-07-02",360637370.530484,1325872.68577384
"2018-07-12",339955390.944877,1075808.19919265
