"","date","L007_CHLOROPHYLL-A_ug/L","days"
"65",1981-10-08,19.6,2595
"66",1981-11-24,20.6,2642
"67",1982-01-07,5.2,2686
"68",1982-02-11,19.2,2721
"69",1982-03-04,4.7,2742
"70",1982-04-01,11.2,2770
"71",1982-05-05,18.5,2804
"72",1982-05-19,24.2,2818
"73",1982-06-24,14.9,2854
"74",1982-07-09,6.1,2869
"75",1982-08-25,6.9,2916
"76",1982-09-28,9.4,2950
"77",1982-11-23,24.1,3006
"78",1982-12-20,19.2,3033
"79",1983-01-25,23.4,3069
"80",1983-02-24,6.4,3099
"81",1983-03-23,10.4,3126
"82",1983-04-20,7.8,3154
"83",1983-05-26,5.6,3190
"84",1983-06-28,5.1,3223
"85",1983-07-19,5.3,3244
"86",1983-08-30,7.3,3286
"87",1983-09-30,26.8333333333333,3317
"88",1983-10-27,35.6,3344
"89",1983-12-21,12.8333333333333,3399
"90",1984-01-18,18,3427
"91",1984-02-15,9.3,3455
"92",1984-03-22,8.4,3491
"93",1984-04-18,1.3,3518
"94",1984-05-16,25,3546
"95",1984-06-21,13.3,3582
"96",1984-07-26,9.2,3617
"97",1984-08-22,27.1,3644
"98",1984-10-18,18.7,3701
"99",1984-11-29,29.9,3743
"100",1984-12-20,45.5,3764
"101",1985-01-15,37.5,3790
"102",1985-02-27,8.33333333333333,3833
"103",1985-04-04,6,3869
"104",1985-05-01,11.3,3896
"105",1985-06-06,10.0666666666667,3932
"106",1985-07-10,8.6,3966
"107",1985-08-01,5.7,3988
"108",1985-08-08,4.5,3995
"109",1985-08-22,10.6,4009
"110",1985-09-05,17.5,4023
"111",1985-09-27,21.2,4045
"112",1985-10-17,19.5,4065
"113",1985-10-24,10.4,4072
"114",1985-12-11,15,4120
"115",1986-01-30,11.7,4170
"116",1986-02-20,6.5,4191
"117",1986-04-03,10,4233
"118",1986-05-01,6,4261
"119",1986-06-03,18.2,4294
"120",1986-06-23,8.4,4314
"121",1986-07-02,4.1,4323
"122",1986-07-10,9.2,4331
"123",1986-07-22,10.5,4343
"124",1986-08-07,12.5,4359
"125",1986-09-04,10.8,4387
"126",1986-09-25,8,4408
"127",1986-10-10,7.1,4423
"128",1986-10-23,86.2,4436
"129",1986-10-29,43.8,4442
"130",1986-12-10,9.3,4484
"131",1987-01-14,13,4519
"132",1987-02-12,20,4548
"133",1987-04-03,3.8,4598
"134",1987-05-01,19.7,4626
"135",1987-06-04,11.3,4660
"136",1987-06-24,35.7,4680
"137",1987-07-21,14.3,4707
"138",1987-08-18,9.7,4735
"139",1987-09-14,10.4,4762
"140",1987-11-18,50.5,4827
"141",1987-12-14,21.6,4853
"142",1988-01-19,7.5,4889
"143",1988-02-17,8.9,4918
"144",1988-03-22,7.7,4952
"145",1988-04-20,11.8,4981
"146",1988-05-04,10.6,4995
"147",1988-05-18,15,5009
"148",1988-06-02,5.3,5024
"149",1988-06-15,9.5,5037
"150",1988-06-29,28.6,5051
"151",1988-07-14,17.4,5066
"152",1988-07-25,7.5,5077
"153",1988-08-10,16.1,5093
"154",1988-08-24,29.3,5107
"155",1988-09-08,17.3,5122
"156",1988-09-21,17.9,5135
"157",1988-10-05,15,5149
"158",1988-10-19,63.4,5163
"159",1988-11-02,98.8,5177
"160",1988-11-16,22.4,5191
"161",1988-12-12,51.4,5217
"162",1989-01-11,36.6,5247
"163",1989-02-08,10,5275
"164",1989-03-15,83.4,5310
"165",1989-04-05,17.3,5331
"166",1989-05-17,25.3,5373
"167",1989-06-13,24.5,5400
"168",1989-06-27,29.2,5414
"169",1989-07-11,17.4,5428
"170",1989-07-25,51.8,5442
"171",1989-08-08,25.8,5456
"172",1989-08-22,18.6,5470
"173",1989-09-06,21.9,5485
"174",1989-09-20,20.3,5499
"175",1989-10-05,33.9,5514
"176",1989-10-18,20.6,5527
"177",1989-11-01,34.8,5541
"178",1990-01-10,21.7,5611
"179",1990-02-07,11.4,5639
"180",1990-03-07,23.3,5667
"181",1990-04-05,16.4,5696
"182",1990-04-18,11.8,5709
"183",1990-05-02,38.9,5723
"184",1990-05-16,21.5,5737
"185",1990-05-31,9.3,5752
"186",1990-06-12,17.6,5764
"187",1990-06-26,34.1,5778
"188",1990-07-10,72.7,5792
"189",1990-07-24,53.8,5806
"190",1990-08-07,56.3,5820
"191",1990-08-20,16.1,5833
"192",1990-09-18,17.1,5862
"193",1990-10-02,20.9,5876
"194",1990-10-17,33.1,5891
"195",1990-10-31,36.9,5905
"196",1990-11-14,42.8,5919
"197",1990-12-11,61.3,5946
"198",1991-01-07,32,5973
"199",1991-03-06,27.7,6031
"200",1991-04-17,9.5,6073
"201",1991-05-01,12.3,6087
"202",1991-05-13,19.6,6099
"203",1991-05-29,26.7,6115
"204",1991-06-12,25.5,6129
"205",1991-07-10,28.3,6157
"206",1991-07-24,13.4,6171
"207",1991-08-06,9.6,6184
"208",1991-08-20,22.3,6198
"209",1991-09-03,17.4,6212
"210",1991-09-16,8.5,6225
"211",1991-10-14,32.1,6253
"212",1991-10-28,65.8,6267
"213",1991-12-03,47.3,6303
"214",1991-12-12,52.5,6312
"215",1992-01-22,26.2,6353
"216",1992-02-04,21.1,6366
"217",1992-03-09,11.6,6400
"218",1992-04-08,9.5,6430
"219",1992-05-05,33.3,6457
"220",1992-05-19,31.9,6471
"221",1992-06-02,77.1,6485
"222",1992-06-16,25.5,6499
"223",1992-07-01,25.6,6514
"224",1992-07-22,25.7,6535
"225",1992-08-03,73.8,6547
"226",1992-08-18,24.4,6562
"227",1992-08-26,27.8,6570
"228",1992-09-08,18.9,6583
"229",1992-09-30,16.7,6605
"230",1992-10-12,27.9,6617
"231",1992-11-23,69.7,6659
"232",1992-12-08,22.9,6674
"233",1993-01-06,46.7,6703
"234",1993-02-22,24.1,6750
"235",1993-03-09,33,6765
"236",1993-05-25,10,6842
"237",1993-06-09,13.3,6857
"238",1993-06-15,8.7,6863
"239",1993-07-07,15.2,6885
"240",1993-08-02,51.8,6911
"241",1993-08-17,27,6926
"242",1993-09-16,18.7,6956
"243",1993-10-06,41.3,6976
"244",1993-10-20,47.6,6990
"245",1993-12-27,40.2,7058
"246",1994-02-03,36.7,7096
"247",1994-04-13,11,7165
"248",1994-04-27,10.5,7179
"249",1994-05-17,25.3,7199
"250",1994-05-25,20.6,7207
"251",1994-06-13,28.1,7226
"252",1994-06-27,13.9,7240
"253",1994-07-07,16.1,7250
"254",1994-07-20,17.1,7263
"255",1994-08-08,19.7,7282
"256",1994-08-18,NA,7292
"257",1994-09-14,22.1,7319
"258",1994-09-30,25.8,7335
"259",1994-10-13,14.2,7348
"260",1994-10-27,11.4,7362
"261",1994-12-06,31.9,7402
"262",1994-12-13,19.7,7409
"263",1995-01-18,11.5,7445
"264",1995-02-15,12.8,7473
"265",1995-03-14,17.6,7500
"266",1995-04-19,10.3,7536
"267",1995-05-02,5.7,7549
"268",1995-05-16,19.6,7563
"269",1995-06-01,27.8,7579
"270",1995-06-14,31,7592
"271",1995-06-28,27.4,7606
"272",1995-07-13,28,7621
"273",1995-08-10,29.4,7649
"274",1995-09-06,29.4,7676
"275",1995-09-19,15.9,7689
"276",1995-10-26,26.9,7726
"277",1995-11-27,42.8,7758
"278",1995-12-26,20.7,7787
"279",1996-01-17,12.3,7809
"280",1996-02-14,17.6,7837
"281",1996-03-25,40.3,7877
"282",1996-04-15,7.3,7898
"283",1996-04-29,8.8,7912
"284",1996-05-14,17.1,7927
"285",1996-05-28,21.3,7941
"286",1996-06-10,20.1,7954
"287",1996-06-25,19.4,7969
"288",1996-07-23,14.4,7997
"289",1996-08-07,43.1,8012
"290",1996-08-19,49.1,8024
"291",1996-09-05,19.3,8041
"292",1996-09-16,35.4,8052
"293",1996-10-15,15.2,8081
"294",1996-11-13,42,8110
"295",1996-12-11,91.3,8138
"296",1997-01-07,18.3,8165
"297",1997-02-04,26.4,8193
"298",1997-03-04,12.6,8221
"299",1997-04-07,8.8,8255
"300",1997-05-08,11.3,8286
"301",1997-05-21,33.3,8299
"302",1997-06-03,10.1,8312
"303",1997-06-16,8.2,8325
"304",1997-07-14,26,8353
"305",1997-08-14,12.8,8384
"306",1997-08-26,24.1,8396
"307",1997-09-08,9.5,8409
"308",1997-09-22,15.3,8423
"309",1997-10-21,18,8452
"310",1997-11-18,26.6,8480
"311",1998-01-13,19,8536
"312",1998-02-09,24.1,8563
"313",1998-03-30,10.8,8612
"314",1998-04-27,9,8640
"315",1998-05-12,16.8,8655
"316",1998-05-26,5.3,8669
"317",1998-06-08,11.8,8682
"318",1998-06-22,7.9,8696
"319",1998-07-06,7.5,8710
"320",1998-07-20,23.3,8724
"321",1998-08-04,30.3,8739
"322",1998-08-17,32.7,8752
"323",1998-09-02,23.4,8768
"324",1998-09-14,28.5,8780
"325",1998-09-28,19.4,8794
"326",1998-10-26,20.9,8822
"327",1998-11-23,8.1,8850
"328",1999-01-19,38.6,8907
"329",1999-02-16,15.1,8935
"330",1999-03-17,7.4,8964
"331",1999-04-12,9.1,8990
"332",1999-04-26,21.9,9004
"333",1999-05-10,14.8,9018
"334",1999-05-24,9.8,9032
"335",1999-06-14,30.7,9053
"336",1999-06-21,21.9,9060
"337",1999-07-07,27.9,9076
"338",1999-07-20,50.1,9089
"339",1999-08-02,48.9,9102
"340",1999-08-17,53.8,9117
"341",1999-08-30,27.9,9130
"342",1999-10-12,6.9,9173
"343",1999-11-09,26.7,9201
"344",1999-12-07,13,9229
"345",2000-01-13,12.1,9266
"346",2000-02-15,7.7,9299
"347",2000-03-14,15.9,9327
"348",2000-04-11,8.7,9355
"349",2000-05-09,10.5,9383
"350",2000-05-22,40.4,9396
"351",2000-06-05,16.5,9410
"352",2000-06-19,6.8,9424
"353",2000-08-14,4,9480
"354",2000-08-28,10.7,9494
"355",2000-09-11,24.1,9508
"356",2000-09-25,11.9,9522
"357",2000-10-11,30.7,9538
"358",2000-11-06,33.7,9564
"359",2000-12-04,40.7,9592
"360",2001-01-03,38.3,9622
"361",2001-10-16,7.8,9908
"362",2001-11-28,9.4,9951
"363",2001-12-11,4.9,9964
"364",2002-01-16,22.1,10000
"365",2002-02-12,10.2,10027
"366",2002-03-13,26.4,10056
"367",2002-04-11,4.9,10085
"368",2002-04-23,14.7,10097
"369",2002-05-07,9.4,10111
"370",2002-05-21,10.9,10125
"371",2002-06-03,10.2,10138
"372",2002-06-18,11.3,10153
"373",2002-07-16,14,10181
"374",2002-07-30,10.5,10195
"375",2002-08-13,8,10209
"376",2002-08-27,16.1,10223
"377",2002-09-10,10.1333333333333,10237
"378",2002-09-26,10.6,10253
"379",2002-10-22,22.7,10279
"380",2002-11-20,92.4,10308
"381",2002-12-17,21.2333333333333,10335
"382",2003-01-22,8.5,10371
"383",2003-02-19,8.1,10399
"384",2003-03-12,5.36666666666667,10420
"385",2003-04-01,22.45,10440
"386",2003-04-16,14.15,10455
"387",2003-05-06,6.725,10475
"388",2003-06-10,16.8666666666667,10510
"389",2003-07-15,33.1,10545
"390",2003-09-08,10.5,10600
"391",2003-10-13,31,10635
"392",2003-11-12,11,10665
"393",2003-12-10,8.5,10693
"394",2004-01-22,15,10736
"395",2004-02-03,20,10748
"396",2004-03-16,13,10790
"397",2004-04-19,8,10824
"398",2004-05-17,13,10852
"399",2004-06-08,9,10874
"400",2004-07-07,8.5,10903
"401",2004-08-09,17,10936
"402",2004-10-12,4,11000
"403",2004-11-17,10,11036
"404",2004-12-29,18,11078
"405",2005-01-11,1,11091
"406",2005-02-08,13,11119
"407",2005-03-09,9.5,11148
"408",2005-04-12,12,11182
"409",2005-05-10,19,11210
"410",2005-06-23,4,11254
"411",2005-07-19,4,11280
"412",2005-08-15,4.8,11307
"413",2005-09-12,6,11335
"414",2005-10-11,2.5,11364
"415",2005-11-02,10,11386
"416",2005-11-28,5,11412
"417",2005-12-20,16,11434
"418",2006-01-17,6,11462
"419",2006-02-13,8.25,11489
"420",2006-03-14,5,11518
"421",2006-04-25,5,11560
"422",2006-05-15,9,11580
"423",2006-06-15,2,11611
"424",2006-07-11,6,11637
"425",2006-08-15,4,11672
"426",2006-09-26,6,11714
"427",2006-10-17,6,11735
"428",2006-11-08,9,11757
"429",2006-12-11,2,11790
"430",2007-01-17,13,11827
"431",2007-02-12,8,11853
"432",2007-03-19,7,11888
"433",2007-04-18,48,11918
"434",2007-06-07,4,11968
"435",2007-07-05,6,11996
"436",2007-08-14,2,12036
"437",2008-09-22,11,12441
"438",2008-10-21,6,12470
"439",2008-11-17,26,12497
"440",2008-12-15,8,12525
"441",2009-01-12,6,12553
"442",2009-02-09,9,12581
"443",2009-03-09,3,12609
"444",2009-04-29,4.5,12660
"445",2009-05-12,4,12673
"446",2009-07-06,15,12728
"447",2009-08-17,25.25,12770
"448",2009-09-14,10,12798
"449",2009-10-12,4,12826
"450",2009-11-16,22,12861
"451",2009-12-14,19,12889
"452",2010-01-13,20,12919
"453",2010-03-01,24,12966
"454",2010-04-22,7,13018
"455",2010-05-18,3,13044
"456",2010-07-12,3,13099
"457",2010-09-21,8,13170
"458",2010-10-21,38,13200
"459",2010-11-02,5,13212
"460",2010-12-20,11,13260
"461",2011-01-03,4,13274
"462",2011-02-14,15,13316
"463",2011-03-21,14,13351
"464",2011-04-19,4,13380
