"","date","L007_NITRATE+NITRITE-N_mg/L","days"
"145",1980-12-11,0.013,2963
"146",1981-01-15,0.268,2998
"147",1981-02-19,0.338,3033
"148",1981-03-26,0.271,3068
"149",1981-04-22,0.561,3095
"150",1981-05-28,0.274,3130
"151",1981-06-24,NA,3157
"152",1981-07-15,0.008,3178
"153",1981-07-30,0.195,3193
"154",1981-08-12,0.361,3206
"155",1981-08-24,7.042,3218
"156",1981-09-10,2.38333333333333,3235
"157",1981-09-22,0.34,3247
"158",1981-10-08,0.182333333333333,3263
"159",1981-11-24,0.245,3311
"160",1982-01-07,0.336,3355
"161",1982-02-11,0.286,3390
"162",1982-03-04,0.0756666666666667,3411
"163",1982-04-01,0.135,3439
"164",1982-05-05,0.305,3472
"165",1982-05-19,0.089,3486
"166",1982-06-02,0.5235,3500
"167",1982-06-24,0.532,3522
"168",1982-07-09,0.153,3537
"169",1982-08-25,0.0203333333333333,3584
"170",1982-09-28,0.244,3618
"171",1982-11-23,0.086,3675
"172",1982-12-20,0.175,3702
"173",1983-01-25,0.023,3738
"174",1983-02-24,0.299333333333333,3768
"175",1983-03-23,0.36,3795
"176",1983-04-20,0.356,3823
"177",1983-05-26,0.193,3858
"178",1983-06-28,0.265,3891
"179",1983-07-19,0.034,3912
"180",1983-08-30,0.052,3954
"181",1983-09-30,0,3985
"182",1983-10-27,0.093,4012
"183",1983-12-21,NA,4068
"184",1984-01-18,0.269,4096
"185",1984-02-15,0.151,4124
"186",1984-03-22,0.437,4160
"187",1984-04-18,0.522,4187
"188",1984-05-16,0.105,4214
"189",1984-06-21,0.074,4250
"190",1984-07-26,0.0543333333333333,4285
"191",1984-08-22,0.011,4312
"192",1984-10-18,0.076,4369
"193",1984-11-29,0.13,4412
"194",1984-12-20,NA,4433
"195",1985-01-15,0.0313333333333333,4459
"196",1985-02-27,0.431,4502
"197",1985-04-04,0.357,4538
"198",1985-05-01,0.341,4564
"199",1985-06-06,0.0253333333333333,4600
"200",1985-07-10,0.007,4634
"201",1985-08-01,0.059,4656
"202",1985-08-08,0.006,4663
"203",1985-08-22,0.027,4677
"204",1985-09-05,0.028,4691
"205",1985-09-27,0.207,4713
"206",1985-10-17,0.187,4733
"207",1985-10-24,0.213,4740
"208",1985-12-11,0.065,4789
"209",1986-01-30,0.145,4839
"210",1986-02-20,0.22,4860
"211",1986-04-03,0.128,4902
"212",1986-05-01,NA,4929
"213",1986-06-03,0.005,4962
"214",1986-06-23,0.015,4982
"215",1986-07-02,NA,4991
"216",1986-07-10,0.086,4999
"217",1986-07-22,0.017,5011
"218",1986-08-07,0.051,5027
"219",1986-09-04,0.094,5055
"220",1986-09-25,0.082,5076
"221",1986-10-10,NA,5091
"222",1986-10-23,NA,5104
"223",1986-12-10,0.135,5153
"224",1987-01-14,0.386,5188
"225",1987-02-12,0.196,5217
"226",1987-04-03,0.457,5267
"227",1987-05-01,0.282,5294
"228",1987-06-04,0.34,5328
"229",1987-06-24,NA,5348
"230",1987-07-21,0.173,5375
"231",1987-08-18,NA,5403
"232",1987-09-14,0.048,5430
"233",1987-10-19,NA,5465
"234",1987-11-18,0.012,5496
"235",1987-12-14,0.278,5522
"236",1988-01-19,0.387,5558
"237",1988-02-17,0.368,5587
"238",1988-03-22,0.342,5621
"239",1988-04-20,0.455,5649
"240",1988-05-04,0.369,5663
"241",1988-05-18,0.327,5677
"242",1988-06-02,0.131,5692
"243",1988-06-15,0.358,5705
"244",1988-06-29,0.023,5719
"245",1988-07-14,0.14,5734
"246",1988-07-25,0.202,5745
"247",1988-08-10,0.011,5761
"248",1988-08-24,NA,5775
"249",1988-09-08,0.081,5790
"250",1988-09-21,0.012,5803
"251",1988-10-05,0.032,5817
"252",1988-10-19,NA,5831
"253",1988-11-02,NA,5846
"254",1988-11-16,NA,5860
"255",1988-12-12,0.136,5886
"256",1989-01-11,0.316,5916
"257",1989-02-08,0.204,5944
"258",1989-03-15,NA,5979
"259",1989-04-05,0.217,5999
"260",1989-05-17,0.06,6041
"261",1989-06-13,0.02,6068
"262",1989-06-27,0.006,6082
"263",1989-07-11,0.007,6096
"264",1989-07-25,0.015,6110
"265",1989-08-08,0.01,6124
"266",1989-08-22,NA,6138
"267",1989-09-06,NA,6153
"268",1989-09-20,NA,6167
"269",1989-10-05,0.041,6182
"270",1989-10-18,0.124,6195
"271",1989-11-01,0.175,6210
"272",1989-11-15,0.276,6224
"273",1989-12-13,0.0765,6252
"274",1990-01-10,0.427,6280
"275",1990-02-07,0.4265,6308
"276",1990-03-07,0.593,6336
"277",1990-04-05,0.552,6364
"278",1990-04-18,0.541,6377
"279",1990-05-02,0.333,6391
"280",1990-05-16,0.07,6405
"281",1990-05-31,NA,6420
"282",1990-06-12,0.006,6432
"283",1990-06-26,0.0085,6446
"284",1990-07-10,NA,6460
"285",1990-07-24,0.007,6474
"286",1990-08-07,NA,6488
"287",1990-08-20,0.082,6501
"288",1990-09-18,0.0055,6530
"289",1990-10-02,0.006,6544
"290",1990-10-17,0.0335,6559
"291",1990-10-31,NA,6574
"292",1990-11-14,NA,6588
"293",1990-12-11,0.0015,6615
"294",1991-01-07,0.07,6642
"295",1991-02-07,0.6255,6673
"296",1991-03-06,0.2445,6700
"297",1991-04-17,0.366,6741
"298",1991-05-01,0.256,6755
"299",1991-05-13,0.008,6767
"300",1991-05-29,NA,6783
"301",1991-06-12,0.0475,6797
"302",1991-07-10,NA,6825
"303",1991-07-24,0.0355,6839
"304",1991-08-06,5e-04,6852
"305",1991-08-20,NA,6866
"306",1991-09-03,0.023,6880
"307",1991-09-16,0.016,6893
"308",1991-10-14,NA,6921
"309",1991-10-28,0.006,6936
"310",1991-12-03,0.01,6972
"311",1991-12-12,0.024,6981
"312",1992-01-22,0.004,7022
"313",1992-02-04,0.375,7035
"314",1992-03-09,0.243,7069
"315",1992-04-08,0.281,7098
"316",1992-05-05,0.088,7125
"317",1992-05-19,0.058,7139
"318",1992-06-02,0.129,7153
"319",1992-06-16,NA,7167
"320",1992-07-01,0.171,7182
"321",1992-07-22,NA,7203
"322",1992-08-03,NA,7215
"323",1992-08-18,NA,7230
"324",1992-08-26,0.071,7238
"325",1992-09-08,0.022,7251
"326",1992-09-30,0.02,7273
"327",1992-10-12,NA,7285
"328",1992-11-23,NA,7328
"329",1992-12-08,NA,7343
"330",1993-01-06,NA,7372
"331",1993-02-22,0.27,7419
"332",1993-03-09,0.125,7434
"333",1993-04-20,0.609,7475
"334",1993-05-11,0.522,7496
"335",1993-05-25,0.351,7510
"336",1993-06-09,0.16,7525
"337",1993-06-15,0.278,7531
"338",1993-07-07,NA,7553
"339",1993-07-20,0.004,7566
"340",1993-08-02,NA,7579
"341",1993-08-17,0.076,7594
"342",1993-08-31,NA,7608
"343",1993-09-16,0.088,7624
"344",1993-10-06,0.008,7644
"345",1993-10-20,0.014,7658
"346",1993-11-15,NA,7685
"347",1993-12-27,0.136,7727
"348",1994-02-03,0.172,7765
"349",1994-02-24,0.367,7786
"350",1994-03-16,0.317,7806
"351",1994-04-13,0.381,7833
"352",1994-04-27,0.401,7847
"353",1994-05-17,0.06,7867
"354",1994-05-25,0.044,7875
"355",1994-06-13,NA,7894
"356",1994-06-27,0.017,7908
"357",1994-07-07,0.041,7918
"358",1994-07-20,0.011,7931
"359",1994-08-08,0.004,7950
"360",1994-08-18,0.25,7960
"361",1994-09-14,0.054,7987
"362",1994-09-30,0.017,8003
"363",1994-10-13,0.027,8016
"364",1994-10-27,0.02,8030
"365",1994-12-06,0.141,8071
"366",1994-12-13,0.102,8078
"367",1995-01-18,0.4,8114
"368",1995-02-15,0.434,8142
"369",1995-03-06,0.446,8161
"370",1995-03-14,0.443,8169
"371",1995-04-19,0.422,8204
"372",1995-05-02,0.339,8217
"373",1995-05-16,0.26,8231
"374",1995-06-01,0.011,8247
"375",1995-06-06,0.184,8252
"376",1995-06-14,NA,8260
"377",1995-06-28,NA,8274
"378",1995-07-13,NA,8289
"379",1995-08-10,0.036,8317
"380",1995-09-05,0.057,8343
"381",1995-09-06,0.095,8344
"382",1995-09-19,0.235,8357
"383",1995-10-26,0.111,8394
"384",1995-11-27,0.019,8427
"385",1995-12-26,0.086,8456
"386",1996-01-17,0.286,8478
"387",1996-02-14,0.293,8506
"388",1996-03-25,0.382,8546
"389",1996-04-15,0.394,8566
"390",1996-04-29,0.336,8580
"391",1996-05-14,0.264,8595
"392",1996-05-28,0.267,8609
"393",1996-06-10,0.173,8622
"394",1996-06-25,0.08,8637
"395",1996-07-23,0.049,8665
"396",1996-08-07,NA,8680
"397",1996-08-19,NA,8692
"398",1996-09-05,NA,8709
"399",1996-09-16,NA,8720
"400",1996-10-15,0.161,8749
"401",1996-11-13,0.04,8779
"402",1996-12-11,0.036,8807
"403",1997-01-07,0.023,8834
"404",1997-02-04,0.086,8862
"405",1997-03-04,0.188,8890
"406",1997-04-07,0.28,8923
"407",1997-05-08,0.288,8954
"408",1997-05-21,0.244,8967
"409",1997-06-03,0.208,8980
"410",1997-06-16,0.2,8993
"411",1997-07-14,0.008,9021
"412",1997-08-14,0.007,9052
"413",1997-08-26,0.01,9064
"414",1997-09-08,0.1,9077
"415",1997-09-22,0.019,9091
"416",1997-10-21,0.121,9120
"417",1997-11-18,0.056,9149
"418",1998-01-13,0.244,9205
"419",1998-02-09,0.29,9232
"420",1998-03-30,0.477,9281
"421",1998-04-27,0.461,9308
"422",1998-05-12,0.447,9323
"423",1998-05-26,0.309,9337
"424",1998-06-08,0.327,9350
"425",1998-06-22,0.192,9364
"426",1998-07-06,0.117,9378
"427",1998-07-20,0.007,9392
"428",1998-08-04,NA,9407
"429",1998-08-17,0.007,9420
"430",1998-09-02,0.004,9436
"431",1998-09-14,NA,9448
"432",1998-09-28,0.06,9462
"433",1998-10-26,0.121,9491
"434",1998-11-23,0.22,9519
"435",1998-12-22,0.342,9548
"436",1999-01-19,0.007,9576
"437",1999-02-16,0.188,9604
"438",1999-03-17,0.336,9633
"439",1999-04-12,0.057,9658
"440",1999-04-26,0.045,9672
"441",1999-05-10,0.096,9686
"442",1999-05-24,0.085,9700
"443",1999-06-14,0.058,9721
"444",1999-06-21,0.004,9728
"445",1999-07-07,NA,9744
"446",1999-07-20,NA,9757
"447",1999-08-02,0.006,9770
"448",1999-08-17,0.004,9785
"449",1999-08-30,0.101,9798
"450",1999-10-12,0.363,9841
"451",1999-11-09,0.36,9870
"452",1999-12-07,0.503,9898
"453",2000-01-13,0.619,9935
"454",2000-02-15,0.631,9968
"455",2000-03-14,0.623,9996
"456",2000-04-11,0.654,10023
"457",2000-05-09,0.536,10051
"458",2000-05-22,0.014,10064
"459",2000-06-05,0.035,10078
"460",2000-06-19,0.084,10092
"461",2000-08-14,0.108,10148
"462",2000-08-28,0.147,10162
"463",2000-09-11,0.014,10176
"464",2000-09-25,0.004,10190
"465",2000-10-11,0.767,10206
"466",2000-12-04,0.005,10261
"467",2001-01-03,NA,10291
"468",2001-10-16,0.225,10576
"469",2001-11-28,0.394,10620
"470",2001-12-11,0.376,10633
"471",2002-01-16,0.378,10669
"472",2002-02-12,0.363,10696
"473",2002-03-13,0.125,10725
"474",2002-04-11,0.299,10753
"475",2002-04-23,0.137,10765
"476",2002-05-07,0.106,10779
"477",2002-05-21,0.255,10793
"478",2002-06-03,0.165,10806
"479",2002-06-18,0.263,10821
"480",2002-07-16,NA,10849
"481",2002-07-30,0.204,10863
"482",2002-08-13,0.329,10877
"483",2002-08-27,0.207,10891
"484",2002-09-10,NA,10905
"485",2002-09-26,0.099,10921
"486",2002-10-22,NA,10947
"487",2002-11-20,0.049,10977
"488",2002-12-17,0.0663333333333333,11004
"489",2003-01-22,0.315666666666667,11040
"490",2003-02-19,0.31525,11068
"491",2003-03-12,0.282333333333333,11089
"492",2003-04-01,0.046,11109
"493",2003-04-16,0.456,11123
"494",2003-05-06,0.25775,11143
"495",2003-06-10,0.0726666666666667,11178
"496",2003-07-15,NA,11213
"497",2003-09-08,0.002,11268
"498",2003-10-13,0.096,11303
"499",2003-11-12,0.216,11334
"500",2003-12-10,0.089,11362
"501",2004-01-22,0.0455,11405
"502",2004-02-03,0.198,11417
"503",2004-03-16,0.388,11459
"504",2004-04-19,0.232,11492
"505",2004-05-17,0.271,11520
"506",2004-06-08,0.207,11542
"507",2004-07-07,0.011,11571
"508",2004-08-09,0.198,11604
"509",2004-10-12,0.717,11668
"510",2004-11-17,0.867,11705
"511",2004-12-29,0.722,11747
"512",2005-01-11,0.372,11760
"513",2005-02-08,0.731,11788
"514",2005-03-09,0.3925,11817
"515",2005-04-12,0.783,11850
"516",2005-05-10,0.715,11878
"517",2005-06-23,0.635,11922
"518",2005-07-19,0.365,11948
"519",2005-08-15,0.0286,11975
"520",2005-09-12,0.219,12003
"521",2005-10-11,0.1235,12032
"522",2005-11-02,0.69,12055
"523",2005-11-28,0.66,12081
"524",2005-12-20,0.619,12103
"525",2006-01-17,0.716,12131
"526",2006-02-13,0.663666666666667,12158
"527",2006-03-14,0.622,12187
"528",2006-04-25,0.493,12228
"529",2006-05-15,0.558,12248
"530",2006-06-15,0.571,12279
"531",2006-07-11,0.454,12305
"532",2006-08-15,0.024,12340
"533",2006-09-26,0.144,12382
"534",2006-10-17,0.025,12403
"535",2006-11-08,NA,12426
"536",2006-12-11,0.033,12459
"537",2007-01-17,0.19,12496
"538",2007-02-12,0.041,12522
"539",2007-03-19,0.039,12556
"540",2007-04-18,0.006,12586
"541",2007-06-07,0.013,12636
"542",2007-07-05,0.00733333333333333,12664
"543",2007-08-14,0.005,12704
"544",2008-09-22,0.318,13109
"545",2008-10-21,0.403,13138
"546",2008-11-17,0.338,13166
"547",2008-12-15,0.455,13194
"548",2009-01-12,0.513,13222
"549",2009-02-09,0.433,13250
"550",2009-03-09,0.484,13277
"551",2009-04-29,0.2145,13328
"552",2009-05-12,0.096,13341
"553",2009-08-17,0.01775,13438
"554",2009-09-14,0.053,13466
"555",2009-10-12,0.155,13494
"556",2009-11-16,0.162,13530
"557",2009-12-14,0.2,13558
"558",2010-01-13,0.393,13588
"559",2010-03-01,0.398,13635
"560",2010-04-22,0.516,13686
"561",2010-05-18,0.412,13712
"562",2010-06-14,0.0975,13739
"563",2010-07-12,NA,13767
"564",2010-09-21,0.219,13838
"565",2010-10-21,NA,13868
"566",2010-11-02,0.243,13880
"567",2010-12-20,0.37,13929
"568",2011-01-03,0.416,13943
"569",2011-02-14,0.453,13985
"570",2011-03-21,0.295,14019
"571",2011-04-19,0.18,14048
"572",2011-05-23,0.008,14082
"573",2011-06-07,0.017,14097
"574",2011-08-02,NA,14153
"575",2011-09-19,0.042,14201
"576",2011-10-10,0.084,14222
"577",2011-11-15,0.05,14259
"578",2011-12-05,0.418,14279
"579",2012-01-23,0.16,14328
"580",2012-02-07,0.369,14343
"581",2012-03-19,0.306,14383
"582",2012-04-02,0.246,14397
"583",2012-05-21,0.114,14446
"584",2012-06-11,0.008,14467
"585",2012-07-16,0.143,14502
"586",2012-08-13,0.043,14530
"587",2012-09-18,0.422,14566
"588",2012-10-08,0.287,14586
"589",2012-11-26,0.243,14636
"590",2012-12-10,0.251,14650
"591",2013-01-07,0.423,14678
"592",2013-02-12,0.454,14714
"593",2013-03-28,0.364,14757
"594",2013-04-09,0.358,14769
"595",2013-05-15,0.201,14805
"596",2013-06-04,0.295,14825
"597",2013-07-16,0.31,14867
"598",2013-08-05,0.104,14887
"599",2013-09-16,0.058,14929
"600",2013-10-02,0.006,14945
"601",2013-11-18,0.061,14993
"602",2013-12-03,NA,15008
"603",2014-01-15,0.097,15051
"604",2014-02-04,0.21,15071
"605",2014-03-12,0.059,15106
"606",2014-04-16,0.424,15141
"607",2014-04-21,0.472,15146
"608",2014-05-13,0.276,15168
"609",2014-06-03,0.295,15189
"610",2014-07-16,0.254,15232
"611",2014-08-06,NA,15253
"612",2014-09-03,0.144,15281
"613",2014-10-08,0.17,15316
"614",2014-11-05,0.017,15345
"615",2014-12-03,0.077,15373
"616",2015-01-07,0.345,15408
"617",2015-02-04,0.302,15436
"618",2015-03-04,0.312,15464
"619",2015-04-08,0.257,15498
"620",2015-05-13,0.222,15533
"621",2015-06-02,0.249,15553
"622",2015-07-08,0.057,15589
"623",2015-08-04,0.04,15616
"624",2015-09-02,0.118,15645
"625",2015-10-07,0.005,15680
"626",2015-11-03,0.279,15708
"627",2015-12-02,0.073,15737
"628",2016-01-12,0.286,15778
"629",2016-02-03,0.212,15800
"630",2016-03-02,0.311,15828
"631",2016-04-06,0.448,15862
"632",2016-05-09,0.148,15895
"633",2016-06-15,0.024,15932
"634",2016-07-12,0.038,15959
"635",2016-08-03,0.12,15981
"636",2016-09-07,0.167,16016
"637",2016-10-19,0.209,16058
"638",2016-11-02,0.384,16072
"639",2016-12-06,0.408,16107
"640",2017-01-10,0.474,16142
"641",2017-02-08,0.488,16171
"642",2017-03-21,0.493,16211
"643",2017-04-18,0.437,16239
"644",2017-05-23,0.286,16274
"645",2017-06-20,0.317,16302
"646",2017-07-11,0.314,16323
"647",2017-08-16,0.039,16359
"648",2017-09-19,0.446,16393
"649",2017-10-09,0.433,16413
"650",2017-11-08,0.511,16444
"651",2017-12-06,0.492,16472
"652",2018-01-18,0.532,16515
"653",2018-02-07,0.552,16535
"654",2018-03-07,0.546,16563
"655",2018-04-04,0.546,16590
"656",2018-05-02,0.579,16618
"657",2018-06-06,0.41,16653
"658",2018-07-18,0.034,16695
"659",2018-08-15,0.024,16723
"660",2018-09-05,0.1,16744
"661",2018-10-17,NA,16786
"662",2018-11-07,0.093,16808
"663",2018-12-11,NA,16842
"664",2019-01-09,0.31,16871
"665",2019-02-14,0.274,16907
"666",2019-03-13,0.374,16933
"667",2019-04-03,0.322,16954
"668",2019-05-07,0.382,16988
"669",2019-06-04,0.085,17016
"670",2019-07-10,0.02,17052
"671",2019-08-07,0.061,17080
"672",2019-09-10,0.039,17114
"673",2019-10-02,0.376,17136
"674",2019-11-06,0.354,17172
"675",2019-12-04,NA,17200
"676",2020-01-15,0.46,17242
"677",2020-02-05,0.199,17263
"678",2020-03-11,0.44,17297
"679",2020-04-08,0.45,17325
"680",2020-05-06,0.201,17353
"681",2020-05-21,0.284,17368
"682",2020-06-03,0.19,17381
"683",2020-06-24,0.046,17402
"684",2020-07-08,0.042,17416
"685",2020-07-22,0.191,17430
"686",2020-08-05,0.256,17444
"687",2020-08-26,0.138,17465
"688",2020-09-09,0.172,17479
"689",2020-09-24,0.259,17494
"690",2020-10-07,0.313,17507
"691",2020-10-22,0.195,17522
"692",2020-11-18,0.585,17550
"693",2020-12-16,0.288,17578
"694",2021-01-06,0.331,17599
"695",2021-02-10,0.355,17634
"696",2021-03-11,0.39,17663
"697",2021-04-07,0.386,17689
"698",2021-05-05,0.218,17717
"699",2021-05-19,0.29,17731
"700",2021-06-09,0.233,17752
"701",2021-06-23,0.223,17766
"702",2021-07-07,0.076,17780
"703",2021-07-21,0.041,17794
"704",2021-08-04,0.051,17808
"705",2021-08-25,0.11,17829
"706",2021-09-09,0.042,17844
"707",2021-09-22,0.045,17857
"708",2021-10-06,0.118,17871
"709",2021-10-20,0.079,17885
"710",2021-11-03,0.086,17899
"711",2021-12-08,NA,17935
"712",2022-01-05,0.284,17963
"713",2022-02-09,0.114,17998
"714",2022-03-09,0.326,18026
"715",2022-04-06,0.396,18053
"716",2022-05-04,0.408,18081
"717",2022-05-17,0.284,18094
"718",2022-06-08,0.283,18116
"719",2022-06-22,0.241,18130
"720",2022-07-07,0.056,18145
"721",2022-07-20,0.088,18158
"722",2022-08-03,NA,18172
"723",2022-08-17,0.123,18186
"724",2022-09-07,NA,18207
"725",2022-09-21,0.105,18221
"726",2022-10-05,0.268,18235
"727",2022-10-19,0.422,18249
"728",2022-11-16,0.455,18278
"729",2022-12-07,0.472,18299
"730",2023-01-11,0.47,18334
"731",2023-02-08,0.516,18362
"732",2023-03-08,0.454,18390
"733",2023-04-05,0.392,18417
"734",2023-05-03,0.443,18445
