"Date","S71_AMMONIA_N_Ld_mg","S71_S_FLOW_cfd"
"2004-01-05",9864372.41064051,365347.126320019
"2004-01-20",114595298.804868,1414756.77536874
"2004-02-02",494844.369982503,329896.246655002
"2004-03-01",59483468.9269558,137375.216921376
"2004-04-05",31707.6190792704,587.1781310976
"2004-06-21",2198492.78585126,219849.278585126
"2004-07-12",6092976.20611156,468690.477393197
"2004-08-09",970129249.240011,1944146.79206415
"2004-08-23",122996349.915547,3727162.11865294
"2004-10-04",882830932.051165,3805305.74159985
"2004-10-18",153208768.815488,1939351.50399352
"2004-11-01",93827175.2942781,1008894.35800299
"2004-11-15",24661.4815060992,220.1917991616
"2004-12-20",25439883.9818909,215592.237134669
"2005-01-03",9245462.19470819,840496.56315529
"2005-01-18",158433773.41506,915802.158468557
"2005-02-14",21487734.7760058,176128.973573818
"2005-02-28",43774863.6459899,767980.063964736
"2005-03-14",156944934.332151,1286433.88796845
"2005-04-04",32362200.3666669,660453.068707488
"2005-04-18",7786226.6759088,778622.66759088
"2005-06-27",82920561.7009392,552803.744672928
"2005-07-11",218923249.740875,872204.18223456
"2005-07-25",45147294.6644088,507272.973757402
"2005-08-08",534397239.372736,2638998.71295178
"2005-08-22",72891510.2902812,828312.616935014
"2005-09-06",317928626.644525,1827176.01519842
"2005-09-20",22000390.2159648,126439.024229683
"2005-10-17",118938777.769374,636036.244756013
"2005-11-01",186066205.004225,1100983.46156346
"2005-11-14",131788094.675205,976208.108705222
"2005-12-19",28326451.6743667,404663.595348096
"2006-01-09",59259656.1959858,651205.013142701
"2006-02-06",850865664.10112,1974166.27401652
"2006-02-21",1142599.711605,30068.4134632896
"2006-03-06",5426210.97249477,60968.6626123008
"2006-05-22",4183.6441840704,464.8493537856
"2006-07-17",21918870.3187642,257869.062573696
"2006-08-21",72981348.5443392,729813.485443392
"2006-09-11",189520916.470049,1804961.10923856
"2006-09-25",63744547.2270647,445766.064524928
"2007-03-26",69115.75918128,611.64388656
"2007-07-09",77103608.1479544,829071.055354349
"2007-07-23",67865167.6250639,488238.616007654
"2007-08-06",305267084.411868,1256243.14572785
"2007-08-20",45743525.1250276,119123.763346426
"2007-09-10",39716031.513411,257061.692643437
"2007-09-24",26607536.6270894,429153.816565958
"2008-04-02",4065034.20158869,193573.057218509
"2008-06-25",2521293.96342216,180092.425958726
"2008-07-16",341484647.455811,4614657.3980515
"2008-07-30",85184280.1908533,4732460.01060296
"2008-08-13",44311886.9783897,633026.956834138
"2008-08-28",4038117613.5386,6099875.54915196
"2008-09-10",325412358.719898,1133840.97114947
"2008-09-24",91691535.0342096,348637.0153392
"2008-10-08",206995606.774823,1544743.33414047
"2008-10-22",18195867.3785399,105789.926619418
"2009-02-04",446475.571433338,13529.5627707072
"2009-06-03",97956970.3505756,191322.207715968
"2009-06-17",156384056.888176,1093594.80341382
"2009-07-08",585452610.296349,2613627.72453727
"2009-07-22",195251310.180208,584584.761018586
"2009-08-12",196626383.500216,491565.958750541
"2009-08-26",121984495.201133,216668.730375014
"2009-12-09",10539407.0696036,159687.985903085
"2009-12-23",2137108.2053961,64760.8547089728
"2010-01-13",14679012.8938417,257526.541997222
"2010-03-17",145538583.217738,272034.734986426
"2010-04-07",51749183.0498938,147014.724573562
"2010-04-21",83681495.6273309,201157.441411853
"2010-08-18",23933967.8016692,126634.750273382
"2010-09-29",76662612.9057447,723232.197224007
"2011-04-06",7094212.78265479,109141.735117766
"2011-05-18",24955.070571648,1467.945327744
"2011-07-06",434532661.835878,710020.68927431
"2011-07-20",13465707.1489503,585465.528215232
"2011-08-10",95816534.8024366,381739.182479827
"2011-08-24",54501874.1284792,302788.189602662
"2011-09-07",403973783.372834,573012.458684871
"2011-10-19",392376501.502791,4671148.82741418
"2011-11-02",154807826.126755,819089.02712569
"2011-11-16",22902980.8664837,85458.8838301632
"2011-12-21",20041123.587025,233036.32077936
"2012-01-18",2094904.77722346,31267.2354809472
"2012-02-08",2680223.51090592,191444.53649328
"2012-06-20",787185.68200272,10495.8090933696
"2012-07-25",1304166961.11667,3653128.74262372
"2012-08-22",49347233.0416171,3084202.06510107
"2012-09-05",80210881.4204565,3085033.90078679
"2012-09-20",373297909.667168,3659783.42810949
"2012-10-03",542465397.181715,2318228.19308425
"2012-10-17",10407267.5243512,946115.22948647
"2012-11-14",7958172.00529854,156042.588339187
"2012-12-19",20515808.1745065,233134.18380121
"2013-01-09",16220795.8715712,415917.8428608
"2013-02-06",9578587.92108423,97740.693072288
"2013-02-21",11917514.1432897,152788.642862688
"2013-03-06",16967490.7282836,424187.268207091
"2013-03-20",6100976.50814775,100016.008330291
"2013-04-17",642666.464486323,19474.7413480704
"2013-05-08",2348.7125243904,97.8630218496
"2013-05-22",90768344.2175914,840447.631644365
"2013-06-05",62694966.3177278,783687.078971597
"2013-06-19",330561323.751492,779625.763564839
"2013-07-10",278034521.129982,1561991.69174147
"2013-07-24",421626731.171908,1585062.89914251
"2013-08-07",1421339629.39648,4131801.24824557
"2013-08-21",44340634.241058,102878.501719392
"2013-09-04",124286527.064101,753251.679176371
"2013-09-18",844444235.127925,3446711.16378745
"2013-10-07",38037913.1133672,142464.094057555
"2013-10-21",15020261.2510312,205757.003438784
"2014-01-21",133583.024824704,6679.1512412352
"2014-02-03",573379.445016806,9248.0555647872
"2014-03-17",28234411.5023172,600732.15962377
"2014-05-05",19550095.8748946,488752.396872365
"2014-05-19",326373.177868416,2838.0276336384
"2014-06-23",8840969.85964833,465314.203139386
"2014-07-07",379473066.345877,1009236.87857946
"2014-07-21",825364982.716903,2105522.91509414
"2014-08-04",211611365.131871,1150061.76702104
"2014-08-18",305316309.511859,805583.930110445
"2014-09-08",85794700.7896402,148433.738390381
"2014-09-22",466618864.015174,1709226.60811419
"2014-10-06",165613494.013056,695855.016861581
"2014-10-20",14970400.0413989,54240.5798601408
"2014-11-03",2212487.19797576,34570.1124683712
"2014-11-17",12110.548953888,122.328777312
"2014-12-01",26387002.3073513,206148.455526182
"2014-12-15",16073291.8318884,126561.353006995
"2015-01-05",3263731.77868416,35475.34542048
"2015-02-02",32291469.8676251,310494.902573318
"2015-02-16",8227637.83596141,186991.768999123
"2015-03-02",39082282.8167907,465265.271628461
"2015-04-20",7704462.12115347,350202.823688794
"2015-06-15",2932954.76483251,162941.931379584
"2015-07-06",268389337.422528,1341946.68711264
"2015-08-03",143595048.06956,908829.418161773
"2015-08-17",456847192.351981,1195935.05851304
"2015-08-31",465123468.109799,1295608.54626685
"2015-09-14",159192016.108351,701286.414574234
"2015-09-28",113084269.281755,440016.611991264
"2015-10-12",40221848.7747184,147332.779394573
"2015-10-26",18658465.8828229,63464.1696694656
"2015-11-09",5527890.65219651,45310.5791163648
"2015-11-23",3492780817.4328,2556940.56913089
"2015-12-07",409375308.398066,1844032.92071201
"2015-12-21",75257226.5147181,317541.04014649
"2016-01-04",15368800.4033486,334104.356594534
"2016-01-20",263363924.456018,1236450.34955877
"2016-02-01",335556497.04425,2363073.92284683
"2016-02-15",28370979.3493083,171945.329389747
"2016-02-29",116336428.758105,668600.165276467
"2016-03-14",19400267.5884428,141607.792616371
"2016-03-28",103568069.0371,1883055.80067454
"2016-05-23",53084866.503608,1396970.17114758
"2016-06-06",31138985.9908133,208986.483159821
"2016-06-20",270908453.933715,1152801.93163283
"2016-07-06",203067360.612025,766291.92683783
"2016-07-18",74904356.9236838,420810.99395328
"2016-08-15",82243178.3294518,647584.081334266
"2016-08-29",48919522.7046234,165828.890524147
"2016-09-12",93131344.7431719,665223.891022656
"2016-09-26",56338567.3225526,339388.959774413
"2016-10-10",95398243.781296,627620.024876947
"2016-12-05",3667172.08625914,56418.0320962944
"2017-06-05",1885893.82830818,99257.5699109568
"2017-06-19",301834881.44107,764138.940357139
"2017-07-17",40251868.2566707,97936.4191159872
"2017-08-01",174362546.029432,871812.730147162
"2017-08-14",157351261.598871,684135.919995091
"2017-08-28",101438496.284386,465314.203139386
"2017-09-13",2267941475.03288,7484955.36314481
"2017-09-25",136126093.310488,630213.394955962
"2017-10-09",456540098.189417,1066682.47240518
"2017-10-23",82649872.5825032,340122.932438285
"2017-11-20",18666001.3355053,166660.726209869
"2017-12-18",33586197.6466953,299876.764702637
"2018-01-02",12674068.6994535,99795.8165311296
"2018-01-16",9975202.28288522,144568.149027322
"2018-01-29",7215195.94341638,93703.843420992
"2018-02-12",2878151.47259674,71953.7868149184
"2018-03-26",13335916.3162223,296353.695916051
"2018-04-09",7829.041747968,97.8630218496
"2018-04-23",4899145.20256829,168936.041467872
"2018-05-21",966836060.691751,1965113.94449543
"2018-06-04",207855602.545082,627962.545453421
"2018-07-02",283736754.755602,1325872.68577384
"2018-07-16",336810856.326806,1256756.92659256
"2018-07-30",349699636.496199,1096237.10500376
"2018-08-13",315903987.51699,805877.519175994
"2018-08-27",77882573.3361218,447600.996184608
"2018-09-10",33527088.3814981,632586.573235814
"2019-01-28",109099898.675926,1653028.76781706
"2019-02-11",830612.39794848,23731.782798528
"2019-06-17",97135214.5561045,802770.368232269
"2019-07-29",10850122.1639761,293246.544972326
"2019-08-12",1198682220.33089,2534211.88230632
"2019-08-26",375186641.52311,899728.15712976
"2019-09-09",271947147.58187,445814.996035853
"2019-10-21",8129481.22504627,312672.354809472
"2019-12-30",76125198.1212576,599411.0088288
"2020-02-10",7539367.2032932,188484.18008233
"2020-06-01",46004672.5988331,511163.028875923
"2020-06-15",65457027.7806554,155479.875963552
"2020-06-29",68766828.5768754,213561.57943129
"2020-07-13",56712746.5865944,134390.394754963
"2020-07-27",306027847.077971,1254212.48802447
"2020-08-10",118427663.672009,521707.769480218
"2020-08-24",194317794.814784,588841.802469043
"2020-09-08",74911696.6503226,163920.56159808
"2020-09-21",90129518.8767126,487186.588522771
"2020-10-05",597778555.761328,2353458.88095011
"2020-10-19",104882149.228741,452078.229434227
"2020-11-02",182640901.376467,764187.871868064
"2020-11-16",217872445.543764,907801.856432352
"2020-11-30",24626250.8182333,342031.261364352
"2020-12-14",57186843.9959448,205708.071927859
"2020-12-28",45436822.4145508,313357.395962419
"2021-02-08",3144020.83720664,29383.3723103424
"2021-02-22",563984.594919245,8293.8911017536
"2021-04-19",35461155.2823118,611399.229005376
"2021-07-12",165492192.797474,603986.105100269
"2021-07-26",386979747.299872,1579509.17265254
"2021-08-09",363761353.913969,1567936.87031883
"2021-08-23",33136174.5407201,106890.885615226
"2021-09-07",13448385.3940829,274456.844777203
"2021-09-20",115504103.757274,589306.651822829
"2021-10-04",73026365.53439,514270.179819648
"2021-10-18",27560428.870839,217011.250951488
"2021-11-01",5313154.71650302,27817.5639607488
"2021-11-29",14746587.3104288,62485.5394509696
"2022-06-27",53120929.0271596,336208.411564301
"2022-07-11",114971826.781434,456237.407862835
"2022-07-25",18434457.4258092,118169.598883392
"2022-10-03",1278836194.40414,3262337.2306228
"2022-10-31",67843.5398972352,1149.8905067328
"2022-11-28",63051701.498125,474072.943594925
"2022-12-27",46306726.8157718,287619.421215974
"2023-01-09",3385448.9121096,45139.318828128
"2023-02-20",243458.732606342,7853.5075034304
