"Date","S4_PHOSPHATE_Ld_mg","S4_P_FLOW_cfd"
"2013-08-07",19.1609289992205,13.867624174496
"2013-09-04",17.3692250779108,12.8259302956408
"2013-09-24",18.5156598578264,13.2478016987631
"2013-10-08",18.6091106837096,13.3568372556629
"2014-02-03",17.2486062101707,11.9963327821241
"2014-02-04",18.3258901590434,13.1611041851199
"2014-02-11",14.8889149297477,8.95932578635781
"2014-02-17",16.2964162358411,10.5893059710922
"2014-02-18",14.2211357365634,8.13891682618694
"2014-03-03",14.7329393555174,10.1277691695293
"2014-05-05",17.3094019980513,12.7042318120632
"2014-07-15",19.355989068457,13.8445784864483
"2014-07-21",18.9794440686926,13.4822758433994
"2014-07-22",17.875470676424,12.5922669476861
"2014-08-05",17.872388933036,12.8452243369885
"2014-09-08",18.3945885040135,13.2529249475109
"2014-09-22",18.9513114900659,13.0514141364834
"2014-09-23",19.7901169790491,13.7911804171025
"2014-09-30",18.6027186981388,13.1055504728456
"2015-03-10",17.8895112411913,13.002928595765
"2015-04-20",18.6823315980342,12.9140106022404
"2015-08-31",18.8699950358325,13.6770381849423
"2015-09-01",18.7708053658926,13.361393951839
"2015-09-22",18.2952329379068,12.9153355843663
"2016-02-01",20.4303322520161,14.5695460285502
"2016-02-03",19.7179457255718,13.7857005381238
"2016-02-17",20.7146401653107,13.4604623188542
"2016-02-24",19.0064444611992,12.5670940900991
"2016-05-18",17.5584571303367,13.0811203158585
"2016-08-31",17.0978588377886,11.31249637614
"2016-10-24",16.0039402480571,10.6333022199295
"2016-11-09",16.2038048426492,11.6188373639786
"2017-01-04",17.0315870885045,11.8112312634262
"2017-05-03",17.1347299907415,12.5914352084715
"2017-06-07",16.8802062578223,10.9243688883575
"2017-07-12",17.580881826116,11.3367149254522
"2017-09-06",17.917291734494,11.5054734667841
"2017-09-13",20.8221375187232,14.9140545805542
"2017-09-14",20.6838942574942,14.6341608022623
"2017-09-20",19.2141793885141,13.1715465548317
"2017-11-01",19.0917688985367,13.6981413521843
"2017-11-08",15.924800991663,10.7180508186404
"2018-05-30",19.5891872522956,12.6499333062541
"2018-06-04",20.4013539395129,13.6799282387223
"2020-07-01",18.4692842593009,13.4035296659836
"2020-09-02",17.6016238504399,11.822424736499
"2020-12-09",17.9237175642459,11.7426662493526
"2021-05-26",18.9355881901323,12.2931013887651
"2021-07-26",17.9661402375529,11.9746756904449
"2021-09-23",20.1010206842598,14.2973928746338
"2021-11-17",16.5976330878442,11.6559906652349
"2022-01-26",16.9310454818312,12.0868583953726
"2023-04-19",16.1831534613282,10.2915092495024
