"Date","S72_NITRATE_NITRITE_N_Ld_mg","S72_S_FLOW_cfd"
"2002-12-11",18.6620633950087,13.8998894602109
"2002-12-19",17.615348574247,11.8596063606601
"2002-12-26",18.5214697280706,12.9569493207479
"2002-12-30",18.5777818386204,12.5988960737192
"2003-01-02",19.2866344124051,13.6013554093135
"2003-01-09",17.9896784797,12.5780324278449
"2003-01-13",19.2557461568281,12.5736375593783
"2003-01-16",15.7782498516333,9.36479089446598
"2003-01-27",19.5281036902041,11.8932830124585
"2003-02-24",18.0328174996704,12.6621794715428
"2003-02-27",17.0018477005,11.9627329350819
"2003-03-20",19.2152783012077,12.6507178046076
"2003-03-24",18.5711687088895,12.6415795654996
"2003-05-21",15.019462398783,12.1290906408868
"2003-05-29",17.5397476792081,13.9378796020837
"2003-06-02",18.5493349265202,12.9771808943424
"2003-06-04",18.4290263990298,12.7942367958605
"2003-06-12",17.3248159289834,12.7146582014842
"2003-06-16",15.7689896630288,12.3032537602291
"2003-06-19",16.0925464474197,12.8344499093982
"2003-06-26",18.9616286606714,14.0416477348433
"2003-07-03",16.0453982842267,12.9099040682975
"2003-07-10",15.9958807622598,11.4211697837565
"2003-07-17",14.2080035714799,10.4584994955496
"2003-07-21",15.0966520374741,11.7293562074876
"2003-07-24",15.3549967881668,12.6469465870646
"2003-07-31",14.4935352833314,11.7854850822292
"2003-08-07",16.6886269921466,12.5297439087869
"2003-08-13",16.8795849425785,12.7051976726829
"2003-08-18",17.3764658067425,12.7036369722806
"2003-08-20",17.7611549060018,13.7358032152667
"2003-08-27",15.9082320623367,13.5568568051732
"2003-09-04",17.9263451689248,13.5825397470711
"2003-09-11",17.517251609811,12.5032885256221
"2003-09-15",16.6021545361215,12.4432714527619
"2003-09-18",17.4194277092936,12.6529893757093
"2003-09-24",15.3399199101562,10.3193342852068
"2003-10-02",19.5162051728436,14.0108736369112
"2003-10-06",16.7808768635545,12.7033394196488
"2003-10-08",16.9460520344558,12.4630494824419
"2003-10-20",16.1198615742344,12.5225493136459
"2003-10-23",16.0116904142201,11.2158998686234
"2003-11-06",16.7292130972664,12.5023793519982
"2003-12-18",18.8101022905473,13.868459867938
"2004-01-08",16.924773448219,12.0294243095805
"2004-02-02",18.0996798690426,12.4902080738577
"2004-02-04",16.3395227578285,11.6150891510136
"2004-02-25",19.0241644483905,13.6305369020382
"2004-03-01",21.0072605685153,13.2493543601636
"2004-03-02",19.9610079302758,12.7822082199949
"2004-03-18",18.8785224778171,12.5631644762948
"2004-06-17",18.3587501754224,12.9360052304993
"2004-06-21",14.4978478783119,10.6692064818228
"2004-06-23",15.6699331582649,11.1982943649013
"2004-07-15",12.4812369154244,10.2840123380882
"2004-08-05",17.207214173955,13.8839783337626
"2004-08-09",19.3370457305023,13.8522487970117
"2004-08-11",20.0239223644182,14.3268288779128
"2004-08-18",18.3695800923958,14.5301277798025
"2004-08-23",16.9922985405121,14.1019267826159
"2004-08-26",17.5288801765914,14.0476400872557
"2004-09-13",18.0462099853504,13.856555243324
"2004-09-16",16.7495502683612,12.6635739558097
"2004-09-23",18.5929455451171,14.0549841088225
"2004-09-30",20.0729908166249,14.7070148016031
"2004-10-04",18.74174732582,14.1567798471495
"2004-10-07",18.1308337974352,13.7488071627613
"2004-10-14",17.4583421978827,13.1747556360221
"2004-10-18",16.8862121588176,12.6235322817763
"2004-10-19",16.994470266725,12.7749625615489
"2004-10-27",17.1069990863519,12.7567211499926
"2004-11-03",16.7434822818461,12.5166485365779
"2004-11-15",16.4233813901507,12.0666725634612
"2005-02-28",16.9128099181604,13.1286202842422
"2005-03-03",17.7881167849627,11.9174084389906
"2005-03-09",15.873934882673,10.2057795856599
"2005-03-14",16.8441071047286,12.064983611617
"2005-03-17",17.9236391421152,13.3856777058206
"2005-03-24",18.1977941884708,12.5125151853792
"2005-03-29",16.5142633322321,12.664115730522
"2005-04-14",16.0800650060419,12.5537044814257
"2005-04-18",10.4765932389923,8.17400814599821
"2005-05-05",15.6964083773853,12.6283554422517
"2005-06-01",16.556182336386,14.071275686598
"2005-06-08",19.7315665964977,13.8390019980446
"2005-06-15",16.8842013086413,12.5403958867876
"2005-06-29",16.580220459367,12.9166588132374
"2005-07-07",16.1485409901284,12.5581016088278
"2005-07-11",17.1755107696388,13.1865267230746
"2005-07-14",15.0044503218777,11.0532066032962
"2005-07-21",14.9457066788455,10.938373493613
"2005-08-08",15.6975453447874,12.5620511288582
"2005-08-10",17.9868822305121,13.6693941169758
"2005-08-15",16.9253953312053,12.6912888266081
"2005-10-31",17.5965937250748,12.5089973898424
"2005-11-01",16.7496003606905,12.4729342416745
"2005-11-10",17.7304247346896,12.4074147555511
"2005-12-05",17.7940323011531,12.5210327425894
"2005-12-06",16.7749401239373,12.54083361934
"2006-02-06",18.1159508667435,12.6478907256083
"2006-02-21",15.7679901626957,9.84106413672531
"2006-08-31",18.0031455219852,14.2536414460548
"2006-09-06",16.4889247555055,12.4458734876709
"2006-09-11",15.6942539163152,13.2093472665272
"2006-09-14",14.4574086360425,11.5396379039582
"2006-09-20",17.7273254154143,12.6678999571486
"2006-12-28",17.7942252598108,12.6554899630872
"2007-07-09",13.1423836308046,11.3506241615765
"2007-07-12",12.7249041927583,10.9331447235302
"2007-07-23",14.796671099685,12.311764449897
"2007-08-02",13.9431908393895,10.9474585658355
"2007-08-09",14.2657860103011,12.1863444686213
"2007-08-15",12.3369776959544,12.3369776959544
"2007-08-22",14.3239710509269,11.6498224015003
"2007-09-06",14.6444873251825,11.6487550516285
"2007-09-12",16.0643583596377,11.9534844954644
"2008-03-26",12.5517151195276,8.90105687823384
"2008-04-09",17.3259534777582,12.837317108026
"2008-06-26",16.0922050442493,12.3080154103311
"2008-07-02",16.5702789826967,13.0293196586594
"2008-07-09",18.5608772235309,11.7657308889314
"2008-07-16",18.9099588449752,14.284986031691
"2008-07-17",17.9472974639733,13.6776000142733
"2008-07-24",16.9528942890687,14.0906934081393
"2008-07-29",16.7037444120873,13.9003840311807
"2008-08-07",15.1020527492362,12.7041574764378
"2008-08-13",15.7742069097286,12.5161103717071
"2008-08-21",21.4880328457237,15.1096066620721
"2008-08-28",16.6627961867024,14.5833546450225
"2008-08-29",19.086349768996,14.564561191947
"2008-09-04",17.0230659307975,13.3595042846678
"2008-09-10",16.9732621227533,12.8461277377082
"2008-09-11",16.8487996633332,12.7461562982964
"2008-09-18",16.9083839853788,12.3440357939109
"2008-09-24",16.3951162421579,12.2362331587982
"2008-10-02",16.5764172486939,11.8402188002994
"2008-10-15",16.9360334984428,12.0160525726146
"2008-10-22",15.025039805042,11.1332195069313
"2008-10-23",16.0791191534837,12.4415329937573
"2008-10-29",15.6734963162673,11.7032044027152
"2008-11-05",16.233051041094,12.4044096446049
"2009-05-28",16.9983573827558,12.8712229977107
"2009-06-04",18.0021833940364,13.427472415533
"2009-06-25",9.53498469913381,6.86083604970728
"2009-06-30",16.0598432120171,13.3517930109149
"2009-07-09",16.2894424562029,12.9572379460277
"2009-08-26",18.248402352513,12.6838819451903
"2009-09-03",18.1058579365007,13.2695760295492
"2009-10-08",12.9660298429127,7.54107982543132
"2009-12-23",15.9385237637376,11.9495397171734
"2009-12-24",14.0220800297019,9.80257232452584
"2010-03-17",17.9090248113072,12.7557332168094
"2010-03-18",17.593045039283,12.5367992339346
"2010-03-25",16.1261306987961,12.0656876882496
"2010-04-01",18.8729952887275,13.3278178442479
"2010-04-08",16.4238383241317,12.1541408744318
"2010-04-21",15.7630474118482,11.2412588347992
"2010-04-22",16.4965380021898,11.9269949938449
"2010-06-03",16.805856728465,12.4114075737925
"2010-06-09",14.2531519504623,10.6978038889729
"2010-07-08",19.161880705981,13.4631107731483
"2010-07-14",15.0651503264148,12.0206278886914
"2010-07-15",15.0848826929328,11.4342244516391
"2010-07-22",14.392924193249,10.7293625471194
"2010-08-04",16.079922676824,12.5834151153575
"2010-08-05",16.41924417338,12.742943501473
"2010-08-12",15.9912725932546,12.0792495878265
"2010-08-18",15.9092455545372,11.7661108281457
"2010-08-19",15.7209859028494,11.7413042489474
"2010-08-25",16.2727557950818,12.0983685251862
"2010-09-02",11.3027328738721,6.41615022844584
"2010-09-09",15.146685493244,10.876988043544
"2010-09-29",16.4745230480768,12.2118431710355
"2011-07-20",16.6145377416922,12.8768681234088
"2011-08-11",7.99306494917438,5.59516967637601
"2011-08-18",16.1243416168173,12.6743540709857
"2011-08-24",16.1982224063626,12.2663967736383
"2011-09-07",16.9271453704963,12.60965725696
"2011-09-08",16.7017278081736,12.7314358946215
"2011-10-13",15.764121578252,12.6071211571019
"2011-10-19",16.929792407346,14.0394206494499
"2011-10-20",18.380619610751,13.6756040897932
"2011-10-27",17.5568771654318,12.8250743285104
"2011-11-02",18.4203054461103,13.2385218958183
"2011-11-03",17.6881438646401,12.812946541439
"2011-11-09",17.6236686578284,12.1042097426368
"2011-11-16",17.8652136367581,11.7921691026577
"2011-11-23",17.3531353825608,11.0450369410512
"2011-12-08",16.8937649110981,11.3623536623827
"2011-12-14",16.5835700462626,12.1292227500091
"2011-12-21",15.1028228686427,11.4652367089163
"2011-12-22",14.1477300116295,10.5923819501401
"2011-12-29",14.509398609007,11.4413456738734
"2012-01-18",15.3397787238446,11.7021925641183
"2012-06-27",15.7702861360417,13.3723908632433
"2012-07-05",17.1217774735087,12.4489486390468
"2012-07-12",13.3784505092798,11.8743731125035
"2012-07-26",18.9685029984912,13.2351617215934
"2012-08-02",17.1048808902623,12.9777465052172
"2012-08-08",15.5221340250919,11.8845478653655
"2012-08-16",17.050619618409,13.1486469488343
"2012-08-22",16.6380115089003,13.9638628594738
"2012-08-30",20.887842277339,14.7741600975067
"2012-09-05",15.8072309076996,14.0154714384716
"2012-09-06",19.0794004119555,14.4206894590394
"2012-09-13",18.3242652551276,13.1537812600894
"2012-09-20",17.8258045490566,13.5217394558524
"2012-09-26",17.7112937429972,13.5524106596375
"2012-10-03",17.4749139167676,13.5628909113395
"2012-10-04",18.034167873075,13.9151306982625
"2012-10-11",18.1953633283137,14.0057085862873
"2012-10-18",14.3972410129113,12.6924929206729
"2012-10-25",16.291690878931,12.9594863687558
"2012-11-01",14.6584854328612,10.9696059787472
"2012-12-13",18.5071338561925,13.5798801710353
"2012-12-19",16.8438395439812,11.9572568985549
"2013-01-09",17.596537946529,12.3286797874657
"2013-05-08",9.79850452230651,6.33276861950679
"2013-06-05",14.5972327178793,11.7640193738231
"2013-06-19",13.7498788761675,11.5526542988313
"2013-07-10",15.9049401843102,12.503742802648
"2013-08-07",18.0572926393519,14.2960925236583
"2013-09-04",16.9594791170175,12.5168278605271
"2013-09-18",16.8252920563455,13.6897978404163
"2013-10-07",15.3156408853552,11.4654932836451
"2014-03-03",8.79569636257601,5.90532460467985
"2014-07-07",16.1624504953304,12.9843966649825
"2014-08-18",14.7959554573655,12.5987308800293
"2014-10-06",15.1464398676408,11.6807039648411
"2014-12-01",17.4094111209829,11.9455793159573
"2014-12-15",17.0144835181775,12.0038482240812
"2015-05-04",16.5488906324603,12.10623937597
"2015-08-31",14.4516881733959,12.1491030804018
"2015-09-28",15.9050794545947,12.0549318528846
"2015-11-23",17.6609373912305,12.755662612792
"2015-12-07",17.2207239064415,12.376536819983
"2016-01-04",17.6419982381465,11.6455461495275
"2016-01-20",17.7260812779844,11.8767564980376
"2016-02-01",19.6420444486771,13.4766265944456
"2016-02-15",18.9050601292312,12.2796677612232
"2016-02-29",19.294068784836,12.6399162646528
"2016-03-28",18.7232183165491,12.8454825347695
"2016-05-23",16.4478832275772,12.5766822166694
"2016-06-06",15.4542064993986,12.7461562982964
"2016-07-06",14.6758568401253,11.584814386767
"2016-08-01",15.9224681698979,12.2848820101715
"2016-09-26",16.4014573706038,13.3104149172455
"2017-04-10",5.76222376103917,3.19727440357764
"2017-06-19",17.8928365150672,12.5505022631024
"2017-07-05",13.0370764044276,10.6391811316293
"2017-08-14",15.6743660606631,12.6786337871091
"2017-08-28",15.0551220181717,11.2049744164617
"2017-09-13",20.4663931196426,14.7896393173743
"2017-09-25",16.3431394407671,12.9419420591049
"2017-10-09",17.7530666507154,13.2871585320609
"2017-10-23",17.8837895828737,12.5178135678519
"2017-11-06",17.8545004120904,12.5511955040313
"2018-01-29",11.1115266823201,5.68218105336564
"2018-04-23",16.3668266637844,11.8670169934542
"2018-05-07",13.9560279861501,12.1642685169221
"2018-06-18",14.8335407639816,11.7890183262582
"2018-07-02",15.1403966128752,11.5568776744191
"2019-02-11",14.705528976898,8.95932578635781
"2020-06-01",15.8649750757148,12.8204526379914
"2020-06-15",15.9737614642855,11.913318453739
"2020-07-13",16.5265088506971,12.3676257673375
"2020-07-27",17.6680635943607,12.9952347598988
"2020-08-10",17.0277129821261,12.1601785316706
"2020-08-24",16.9447716101685,12.5139548113251
"2020-09-08",18.251945839619,13.6772348611156
"2020-09-21",17.6213737540733,12.5909358326809
"2020-10-05",18.4733534238725,14.1166445971829
"2020-10-19",16.8593773389126,13.5271728287374
"2020-11-02",15.678376918936,12.2443897144509
"2020-11-16",16.7709286637955,12.4271232419419
"2020-11-30",16.2869492863584,11.7651607093094
"2020-12-28",17.3854830465672,11.7260008308075
"2021-01-11",17.8643558225023,12.0502252906772
"2021-07-12",16.5049149656016,12.7672453473182
"2021-07-26",17.0917292199871,13.6259933171874
"2021-08-09",17.2318465931458,13.8996420829706
"2021-08-23",17.1084941526397,13.8126572866354
"2021-09-07",14.2866522528889,11.5140635306492
"2021-09-20",15.8961084936008,13.6988839162646
"2021-10-04",16.5449581612838,13.4539157079255
"2021-10-18",16.5933010475485,13.4578068316194
"2021-11-01",14.2895195946332,10.957315084458
"2021-11-15",16.0778591704986,12.6438719660134
"2022-01-10",17.4733472866084,11.8936174606222
"2022-06-13",15.5993413728224,12.7661280287662
"2022-07-11",15.414197964412,11.9802107599269
"2022-09-19",19.2211376137622,13.0308222079091
"2022-10-03",19.5160500590457,13.565407506458
"2022-10-17",15.0669158116461,13.1210056625908
"2022-10-31",14.9998050905615,10.8889312263882
"2022-11-14",17.8061620185106,13.3635107620203
"2022-11-28",16.3093651982112,13.2183227448529
"2022-12-12",16.551963051011,12.7453005612407
"2022-12-27",16.6244424219905,13.2232450403283
"2023-01-09",16.1171200474614,12.2459190365535
"2023-01-23",15.8297252787962,11.8594333652441
"2023-02-20",13.9867584153543,9.08891861540341
"2023-05-01",14.384400473983,12.7749625615489
