"","date","L008_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"301",2001-12-10,17.8,8046
"302",2002-01-14,5.4,8081
"303",2002-02-11,6.1,8109
"304",2002-03-12,8.65,8138
"305",2002-04-10,14.7,8166
"306",2002-04-22,17.1,8178
"307",2002-05-06,13.7,8192
"308",2002-05-20,22,8206
"309",2002-06-04,66.1,8221
"310",2002-06-17,28.5,8234
"311",2002-07-15,15.1,8262
"312",2002-07-29,15.6,8276
"313",2002-08-12,49.1,8290
"314",2002-08-26,24.35,8304
"315",2002-09-09,22.7,8318
"316",2002-09-25,10.7333333333333,8334
"317",2002-10-21,42.9,8360
"318",2002-11-19,2.4,8390
"319",2002-12-16,20.9,8417
"320",2003-01-21,10.3,8453
"321",2003-02-18,14.4,8481
"322",2003-03-11,7.23333333333333,8502
"323",2003-04-02,10.6,8524
"324",2003-04-14,11.1,8535
"325",2003-05-05,8.6,8556
"326",2003-06-09,7.4,8591
"327",2003-07-14,17.1,8626
"328",2003-08-27,23.8,8670
"329",2003-09-09,14,8683
"330",2003-10-14,35,8718
"331",2003-11-13,23,8749
"332",2003-12-09,10,8775
"333",2004-01-06,27,8803
"334",2004-02-04,8,8832
"335",2004-03-17,21,8874
"336",2004-04-20,8.5,8907
"337",2004-05-18,20.5,8935
"338",2004-06-09,7,8957
"339",2004-07-20,34,8998
"340",2004-08-10,16,9019
"341",2004-10-11,12,9081
"342",2004-11-18,12,9120
"343",2004-12-29,14,9161
"344",2005-01-10,10,9173
"345",2005-02-07,6,9201
"346",2005-03-07,16,9229
"347",2005-04-11,11,9263
"348",2005-05-09,11,9291
"349",2005-06-21,3,9334
"350",2005-07-20,6,9363
"351",2005-08-16,37,9390
"352",2005-09-13,6,9418
"353",2005-10-10,9,9445
"354",2005-11-01,9,9468
"355",2005-12-19,6,9516
"356",2006-01-19,6,9547
"357",2006-02-14,9,9573
"358",2006-03-14,4,9601
"359",2006-04-24,13,9641
"360",2006-05-17,4,9664
"361",2006-06-14,3,9692
"362",2006-07-10,6,9718
"363",2006-08-14,7,9753
"364",2006-09-27,3.5,9797
"365",2006-10-16,14,9816
"366",2006-11-06,8,9838
"367",2006-12-12,8,9874
"368",2007-01-16,15,9909
"369",2007-02-13,10,9937
"370",2007-03-19,12,9970
"371",2007-04-18,19,10000
"372",2007-06-07,15,10050
"373",2007-07-05,10,10078
"374",2007-08-13,20,10117
"375",2007-10-15,19,10180
"376",2007-11-05,10,10202
"377",2007-12-11,12,10238
"378",2008-01-14,19,10272
"379",2008-02-14,15,10303
"380",2008-03-11,5,10328
"381",2008-04-14,45,10362
"382",2008-05-21,19,10399
"383",2008-06-09,17,10418
"384",2008-07-21,13,10460
"385",2008-08-11,15,10481
"386",2008-09-23,20,10524
"387",2008-10-20,19,10551
"388",2008-11-18,15,10581
"389",2008-12-16,5,10609
"390",2009-01-13,8,10637
"391",2009-02-12,6,10667
"392",2009-03-10,22,10692
"393",2009-04-28,30,10741
"394",2009-05-12,17,10755
"395",2009-06-10,15,10784
"396",2009-07-07,20,10811
"397",2009-08-18,42,10853
"398",2009-09-15,21,10881
"399",2009-10-13,16,10909
"400",2009-11-17,37,10945
"401",2009-12-15,18,10973
"402",2010-01-14,5,11003
"403",2010-03-10,19,11058
"404",2010-04-20,8,11098
"405",2010-05-19,20,11127
"406",2010-06-15,28,11154
"407",2010-07-13,28,11182
"408",2010-08-25,7,11225
"409",2010-09-20,107,11251
"410",2010-10-20,18,11281
"411",2010-11-01,31,11293
"412",2010-12-15,8,11338
"413",2011-01-04,12,11358
"414",2011-02-14,11,11399
"415",2011-03-08,13,11421
"416",2011-04-18,8,11461
