"Date","S71_PHOSPHATE, TOTAL AS P_mg/L","S71_S_FLOW_cfs"
"2011-08-18",0.167,601637.392575878
"2011-08-24",0.388,302788.189602662
"2011-08-25",0.3105,278028.845074714
"2011-09-07",0.369,573012.458684871
"2011-09-08",0.351,581159.55525385
"2011-09-15",0.2815,443955.59862071
"2011-09-29",0.3505,40613.154067584
"2011-10-13",0.1875,1993616.54960913
"2011-10-19",0.14,4671148.82741418
"2011-10-20",0.1805,3699956.19857875
"2011-10-27",0.1685,901391.828501203
"2011-11-02",0.178,819089.02712569
"2011-11-03",0.174,586272.898145491
"2011-11-09",0.1855,367010.797691462
"2011-11-16",0.184,85458.8838301632
"2011-11-17",0.186,38239.9757877312
"2011-12-14",0.169,115992.146647238
"2011-12-21",0.146,233036.32077936
"2011-12-22",0.153,385335.6485328
"2012-01-05",0.113,535139.469229075
"2012-01-09",0.104,91819.9802503872
"2012-01-18",0.086,31267.2354809472
"2012-02-08",0.098,191444.53649328
"2012-03-08",0.089,4599.5620269312
"2012-05-10",0.098,62436.6079400448
"2012-06-20",0.097,10495.8090933696
"2012-06-27",0.335,3567376.26972801
"2012-07-05",0.074,1653200.02810529
"2012-07-11",0.078,634054.518563558
"2012-07-12",0.076,747404.363620858
"2012-07-19",0.1845,2254201.31103915
"2012-07-25",0.485,3653128.74262372
"2012-07-26",0.3255,3174309.44246909
"2012-08-02",0.1445,337578.493870195
"2012-08-16",0.226,1018436.00263332
"2012-08-22",0.157333333333333,3084202.06510107
"2012-08-30",0.391,4710783.35126327
"2012-09-05",0.13,3085033.90078679
"2012-09-06",0.2375,4827044.6212206
"2012-09-13",0.281,1773962.9970677
"2012-09-20",0.192,3659783.42810949
"2012-09-26",0.2225,3072213.84492449
"2012-10-03",0.217,2318228.19308425
"2012-10-04",0.231,2186920.48351755
"2012-10-11",0.2015,3587536.05222902
"2012-10-17",0.066,946115.22948647
"2012-10-18",0.105,923533.337194675
"2012-10-25",0.1135,1696749.07282837
"2012-11-14",0.058,156042.588339187
"2012-12-13",0.163,3494076.86636266
"2012-12-19",0.159,233134.18380121
"2013-01-03",0.1225,1357237.78427664
"2013-01-09",0.087,415917.8428608
"2013-02-06",0.096,97740.693072288
"2013-02-21",0.082,152788.642862688
"2013-03-06",0.07,424187.268207091
"2013-03-07",0.078,929.6987075712
"2013-03-20",0.075,100016.008330291
"2013-04-17",0.055,19474.7413480704
"2013-04-24",0.074,112738.201170739
"2013-05-02",0.0735,632170.655392954
"2013-05-08",0.062,97.8630218496
"2013-05-16",0.074,293393.339505101
"2013-05-22",0.084,840447.631644365
"2013-05-23",0.084,648244.65673175
"2013-06-05",0.079,783687.078971597
"2013-06-06",0.111,3918239.66881429
"2013-06-12",0.4435,1792556.97121912
"2013-06-19",0.495,779625.763564839
"2013-06-27",0.4015,2319451.48085737
"2013-07-03",0.387,5936811.28899506
"2013-07-10",0.22,1561991.69174147
"2013-07-11",0.3,1026656.49646869
"2013-07-18",0.38,3190456.84107427
"2013-07-24",0.253,1585062.89914251
"2013-07-25",0.321,1644563.61642707
"2013-08-01",0.241,1924647.58496062
"2013-08-07",0.365,4131801.24824557
"2013-08-08",0.2875,2714304.30826504
"2013-08-15",0.259,578541.719419373
"2013-08-21",0.261,102878.501719392
"2013-08-22",0.2445,400210.827853939
"2013-08-28",0.249,270689.118435994
"2013-09-04",0.119,753251.679176371
"2013-09-05",0.151,992257.644288557
"2013-09-12",0.15,734266.252937549
"2013-09-18",0.191,3446711.16378745
"2013-09-19",0.2035,3335954.68880917
"2013-09-26",0.246,1514454.72887802
"2013-10-03",0.183,167419.164629203
"2013-10-07",0.176,142464.094057555
"2013-10-10",0.169,1070499.13025731
"2013-10-17",0.1915,86902.3634024448
"2013-10-21",0.193,205757.003438784
"2014-01-21",0.084,6679.1512412352
"2014-02-03",0.056,9248.0555647872
"2014-03-17",0.054,600732.15962377
"2014-05-05",0.081,488752.396872365
"2014-05-19",0.173,2838.0276336384
"2014-06-23",0.259,465314.203139386
"2014-07-07",0.192,1009236.87857946
"2014-07-10",0.398,3841221.47061865
"2014-07-17",0.445,3789818.91839215
"2014-07-21",0.447,2105522.91509414
"2014-07-24",0.278,3251865.8872849
"2014-07-30",0.1325,727073.320831603
"2014-08-04",0.162,1150061.76702104
"2014-08-07",0.2235,1251374.46039084
"2014-08-14",0.2625,888547.306883443
"2014-08-18",0.217,805583.930110445
"2014-08-21",0.211,266799.063317472
"2014-08-28",0.166,121814.99644729
"2014-09-08",0.204,148433.738390381
"2014-09-17",0.155,210307.63395479
"2014-09-22",0.152,1709226.60811419
"2014-09-24",0.3095,3042487.95203768
"2014-09-30",0.315,3926484.62840511
"2014-10-02",0.217,1219446.6495124
"2014-10-06",0.18,695855.016861581
"2014-10-08",0.1865,327351.808086912
"2014-10-20",0.223,54240.5798601408
"2014-10-23",0.2095,381029.675571418
"2014-10-30",0.173,105520.803309331
"2014-11-03",0.129,34570.1124683712
"2014-11-17",0.131,122.328777312
"2014-11-26",0.134,2389961.78810001
"2014-12-01",0.145,206148.455526182
"2014-12-04",0.108,47708.22315168
"2014-12-15",0.116,126561.353006995
"2014-12-23",0.141,162159.027204787
"2015-01-05",0.073,35475.34542048
"2015-01-29",0.109,146403.080687002
"2015-02-02",0.159,310494.902573318
"2015-02-05",0.148,816397.794024826
"2015-02-16",0.101,186991.768999123
"2015-03-02",0.103,465265.271628461
"2015-04-20",0.087,350202.823688794
"2015-04-30",0.226,228608.019040666
"2015-06-15",0.072,162941.931379584
"2015-07-06",0.376,1341946.68711264
"2015-07-09",0.197,284977.119626035
"2015-08-03",0.199,908829.418161773
"2015-08-17",0.183,1195935.05851304
"2015-08-20",0.2195,810574.944224774
"2015-08-31",0.482,1295608.54626685
"2015-09-03",0.4305,535995.770670259
"2015-09-14",0.236,701286.414574234
"2015-09-16",0.3335,1656478.43933725
"2015-09-24",0.2965,332269.424934854
"2015-09-28",0.2,440016.611991264
"2015-10-01",0.2125,1245625.00785717
"2015-10-08",0.231,153938.533369421
"2015-10-12",0.235,147332.779394573
"2015-10-15",0.239,94731.4051504128
"2015-10-26",0.184,63464.1696694656
"2015-11-09",0.144,45310.5791163648
"2015-11-23",0.872,2556940.56913089
"2015-11-25",0.36,1220865.66332922
"2015-12-03",0.382,724161.895931578
"2015-12-07",0.367,1844032.92071201
"2015-12-09",0.3405,1016356.41341902
"2015-12-17",0.261,276169.447659571
"2015-12-21",0.196,317541.04014649
"2015-12-23",0.197,312476.628765773
"2015-12-30",0.174,469130.86099152
"2016-01-04",0.164,334104.356594534
"2016-01-07",0.168,442854.639624902
"2016-01-14",0.152,542259.004068634
"2016-01-20",0.343,1236450.34955877
"2016-01-21",0.3025,974006.190713607
"2016-01-27",0.204,2171604.92059809
"2016-02-01",0.274,2363073.92284683
"2016-02-04",0.221,1086328.47404148
"2016-02-11",0.164,360845.427314938
"2016-02-15",0.134,171945.329389747
"2016-02-18",0.133,236730.649854182
"2016-02-24",0.0995,785717.736674976
"2016-02-29",0.19,668600.165276467
"2016-03-03",0.16,160103.903745946
"2016-03-14",0.12,141607.792616371
"2016-03-17",0.12,114426.338297645
"2016-03-28",0.126,1883055.80067454
"2016-03-31",0.17,781631.955512755
"2016-04-07",0.255,84578.1166335168
"2016-05-19",0.134,3779494.36958701
"2016-05-23",0.219,1396970.17114758
"2016-05-26",0.2305,361530.468467885
"2016-06-02",0.157,147504.03968281
"2016-06-06",0.123,208986.483159821
"2016-06-16",0.3155,1512693.19448473
"2016-06-20",0.218,1152801.93163283
"2016-06-22",0.219,398180.17015056
"2016-06-30",0.1355,1743087.21367415
"2016-07-06",0.301,766291.92683783
"2016-07-07",0.3095,457338.366858643
"2016-07-14",0.255,54778.8264803136
"2016-07-18",0.159,420810.99395328
"2016-08-11",0.0895,1349873.59188246
"2016-08-15",0.164,647584.081334266
"2016-08-25",0.194,241501.47216935
"2016-08-29",0.214,165828.890524147
"2016-09-01",0.1775,2384995.23974114
"2016-09-08",0.256,1451528.80582873
"2016-09-12",0.198,665223.891022656
"2016-09-15",0.22,1431540.28361595
"2016-09-21",0.232,853292.153262125
"2016-09-26",0.3,339388.959774413
"2016-09-29",0.306,932316.543405677
"2016-10-10",0.204,627620.024876947
"2016-10-13",0.194,344918.220508915
"2016-10-20",0.167,143026.80643319
"2016-12-05",0.072,56418.0320962944
"2017-06-05",0.082,99257.5699109568
"2017-06-08",0.087,1177267.68709523
"2017-06-14",0.135,236241.334744934
"2017-06-19",0.432,764138.940357139
"2017-06-22",0.361,396100.580936256
"2017-06-28",0.317,187701.275907533
"2017-07-17",0.408,97936.4191159872
"2017-07-20",0.3095,209475.798269069
"2017-07-27",0.1975,171994.260900672
"2017-08-01",0.134,871812.730147162
"2017-08-02",0.136,1652735.17875151
"2017-08-10",0.124,35010.4960666944
"2017-08-14",0.244,684135.919995091
"2017-08-17",0.2475,571911.499689062
"2017-08-24",0.234,255300.158250144
"2017-08-28",0.156,465314.203139386
"2017-08-31",0.224,599019.556741402
"2017-09-13",0.67,7484955.36314481
"2017-09-21",0.3865,3798161.74100483
"2017-09-25",0.208,630213.394955962
"2017-09-28",0.4075,369579.702015014
"2017-10-05",0.379,1990705.1247091
"2017-10-09",0.321,1066682.47240518
"2017-10-12",0.492,535359.661028237
"2017-10-19",0.3155,586884.542032051
"2017-10-23",0.139,340122.932438285
"2017-10-26",0.198,215053.990514496
"2017-11-02",0.512,1602727.17458636
"2017-11-08",0.331,189683.002099987
"2017-11-16",0.2945,840202.974089741
"2017-11-20",0.288,166660.726209869
"2017-11-22",0.343,589428.980600141
"2017-12-18",0.21,299876.764702637
"2017-12-28",0.255,110903.269511059
"2018-01-02",0.202,99795.8165311296
"2018-01-04",0.338,42178.9624171776
"2018-01-11",0.178,36331.646861664
"2018-01-16",0.183,144568.149027322
"2018-01-25",0.162,58424.2240442112
"2018-01-29",0.146,93703.843420992
"2018-02-01",0.129,199395.90701856
"2018-02-08",0.148,123160.612997722
"2018-02-12",0.13,71953.7868149184
"2018-03-01",0.176,310445.971062394
"2018-03-26",0.109,296353.695916051
"2018-04-09",0.099,97.8630218496
"2018-04-23",0.117,168936.041467872
"2018-04-26",0.121,465460.99767216
"2018-05-17",0.123,1855091.44218102
"2018-05-21",0.624,1965113.94449543
"2018-05-23",0.591,926713.885404787
"2018-05-31",0.557,1388578.41702397
"2018-06-04",0.558,627962.545453421
"2018-06-07",0.507,198025.824712666
"2018-06-21",0.321,183493.165968
"2018-06-27",0.258,2205954.8412673
"2018-07-02",0.272,1325872.68577384
"2018-07-12",0.316,1075808.19919265
"2018-07-16",0.287,1256756.92659256
"2018-07-19",0.2435,718167.78584329
"2018-07-25",0.224,252095.14428457
"2018-07-30",0.185,1096237.10500376
"2018-08-02",0.146,813608.697902112
"2018-08-09",0.134,231103.52609783
"2018-08-13",0.184,805877.519175994
"2018-08-16",0.136,334495.808681933
"2018-08-22",0.115,437790.228244186
"2018-08-27",0.117,447600.996184608
"2018-08-30",0.118,343988.521801344
"2018-09-06",0.076,399403.45792368
"2018-09-10",0.068,632586.573235814
"2018-09-13",0.07,347951.974186253
"2018-09-27",0.0775,367940.496399034
"2018-12-13",0.0755,1125.4247512704
"2019-01-28",0.047,1653028.76781706
"2019-01-31",0.092,314605.149491002
"2019-02-07",0.191,13358.3024824704
"2019-02-11",0.234,23731.782798528
"2019-02-14",0.22,319791.88964903
"2019-04-11",0.1075,191248.810449581
"2019-04-18",0.0975,135711.545549933
"2019-06-17",0.148,802770.368232269
"2019-06-20",0.324,1606861.88725951
"2019-06-26",0.4245,137815.600519699
"2019-07-11",0.425,328991.013702893
"2019-07-25",0.156,90425.4321890304
"2019-07-29",0.273,293246.544972326
"2019-07-31",0.1325,230540.813722195
"2019-08-08",0.248,1437314.20190508
"2019-08-12",0.35,2534211.88230632
"2019-08-15",0.394,4718098.61214653
"2019-08-22",0.4995,1703501.62133599
"2019-08-26",0.537,899728.15712976
"2019-08-29",0.4655,605869.968270874
"2019-09-05",0.424,571520.047601664
"2019-09-09",0.284,445814.996035853
"2019-10-21",0.131,312672.354809472
"2019-12-23",0.136,255104.432206445
"2019-12-30",0.085,599411.0088288
"2020-01-02",0.082,190979.687139494
"2020-02-10",0.089,188484.18008233
"2020-02-20",0.068,136225.326414643
"2020-03-04",0.119,146.7945327744
"2020-05-28",0.078,571789.170911751
"2020-06-01",0.187,511163.028875923
"2020-06-04",0.1585,277686.32449824
"2020-06-11",0.394,254688.514363584
"2020-06-15",0.405,155479.875963552
"2020-06-18",0.4965,330214.301476013
"2020-06-25",0.265,424505.323028102
"2020-06-29",0.207,213561.57943129
"2020-07-09",0.2825,159223.136549299
"2020-07-13",0.187,134390.394754963
"2020-07-16",0.1815,380173.374130234
"2020-07-23",0.1745,202258.400407661
"2020-07-27",0.174,1254212.48802447
"2020-07-30",0.138,811382.314155034
"2020-08-05",0.2005,190979.687139494
"2020-08-10",0.252,521707.769480218
"2020-08-12",0.2165,991425.808602835
"2020-08-20",0.375,492838.178034586
"2020-08-24",0.308,588841.802469043
"2020-08-26",0.3155,460641.243846067
"2020-09-02",0.2555,454255.681670381
"2020-09-08",0.243,163920.56159808
"2020-09-10",0.2275,291264.818779872
"2020-09-17",0.1355,785473.079120352
"2020-09-21",0.195,487186.588522771
"2020-09-24",0.2,210845.880574963
"2020-10-01",0.294,974324.245534618
"2020-10-05",0.365,2353458.88095011
"2020-10-08",0.318,1472080.04041715
"2020-10-15",0.262,836117.19292752
"2020-10-19",0.263,452078.229434227
"2020-10-21",0.2395,1120751.79197708
"2020-10-28",0.2135,764701.652732774
"2020-11-02",0.282,764187.871868064
"2020-11-05",0.2715,484642.149954682
"2020-11-12",0.271,2150270.78183487
"2020-11-16",0.304,907801.856432352
"2020-11-18",0.298,780115.078674086
"2020-11-24",0.249,710020.68927431
"2020-11-30",0.202,342031.261364352
"2020-12-03",0.1845,561122.101530144
"2020-12-09",0.159,626837.12070215
"2020-12-14",0.185,205708.071927859
"2020-12-16",0.171,554932.265398157
"2020-12-23",0.1535,315167.861866637
"2020-12-28",0.126,313357.395962419
"2020-12-29",0.127,715452.086986963
"2021-01-07",0.114,187848.070440307
"2021-02-08",0.074,29383.3723103424
"2021-02-18",0.084,552583.552873767
"2021-02-22",0.118,8293.8911017536
