"","date","S351_S_FLOW_cfs"
"995",2002-09-21,811578.040198733
"996",2002-09-22,275092.954419226
"997",2002-09-23,426291.323176858
"998",2002-09-24,332734.27428864
"999",2002-09-25,489.315109248
"1000",2002-09-26,0
"1001",2002-09-27,0
"1002",2002-09-28,197120.591760557
"1003",2002-09-29,0
"1004",2002-09-30,0
"1005",2002-10-01,0
"1006",2002-10-02,662557.123677254
"1007",2002-10-03,2226408.21283386
"1008",2002-10-04,1091906.66628691
"1009",2002-10-05,538662.538015661
"1010",2002-10-06,502086.233599373
"1011",2002-10-07,795895.490947334
"1012",2002-10-08,1559936.56828262
"1013",2002-10-09,1605858.79128555
"1014",2002-10-10,1477756.09568442
"1015",2002-10-11,1449008.8330161
"1016",2002-10-12,1004074.6041769
"1017",2002-10-13,779283.242988365
"1018",2002-10-14,249403.911183706
"1019",2002-10-15,0
"1020",2002-10-16,1013958.76938371
"1021",2002-10-17,2409460.99520354
"1022",2002-10-18,2297823.75302861
"1023",2002-10-19,2095076.0375117
"1024",2002-10-20,1321004.00043683
"1025",2002-10-21,834600.316088851
"1026",2002-10-22,1987206.52167798
"1027",2002-10-23,2378878.80087554
"1028",2002-10-24,795650.83339271
"1029",2002-10-25,58326.3610223616
"1030",2002-10-26,0
"1031",2002-10-27,27328.2488515008
"1032",2002-10-28,847885.221304934
"1033",2002-10-29,1064945.40376735
"1034",2002-10-30,451613.380080442
"1035",2002-10-31,173070.754141018
"1036",2002-11-01,155626.670496326
"1037",2002-11-02,0
"1038",2002-11-03,107184.474680774
"1039",2002-11-04,33713.8110271872
"1040",2002-11-05,235972.211434848
"1041",2002-11-06,90205.2403898688
"1042",2002-11-07,279619.11917977
"1043",2002-11-08,622751.33953993
"1044",2002-11-09,226650.758603674
"1045",2002-11-10,10569.2063597568
"1046",2002-11-11,0
"1047",2002-11-12,672612.549172301
"1048",2002-11-13,707941.100060006
"1049",2002-11-14,639290.190232512
"1050",2002-11-15,265428.981011578
"1051",2002-11-16,0
"1052",2002-11-17,0
"1053",2002-11-18,0
"1054",2002-11-19,0
"1055",2002-11-20,0
"1056",2002-11-21,0
"1057",2002-11-22,0
"1058",2002-11-23,104199.652514362
"1059",2002-11-24,737960.582012371
"1060",2002-11-25,268829.721020851
"1061",2002-11-26,143051.272188653
"1062",2002-11-27,338239.06926768
"1063",2002-11-28,249232.650895469
"1064",2002-11-29,0
"1065",2002-11-30,217843.08663721
"1066",2002-12-01,178208.562788122
"1067",2002-12-02,528680.509787002
"1068",2002-12-03,1100787.73551976
"1069",2002-12-04,476788.642451251
"1070",2002-12-05,258798.761281267
"1071",2002-12-06,267679.830514118
"1072",2002-12-07,372784.715980589
"1073",2002-12-08,327914.520462547
"1074",2002-12-09,119686.475722061
"1075",2002-12-10,0
"1076",2002-12-11,0
"1077",2002-12-12,0
"1078",2002-12-13,0
"1079",2002-12-14,0
"1080",2002-12-15,0
"1081",2002-12-16,0
"1082",2002-12-17,0
"1083",2002-12-18,0
"1084",2002-12-19,753055.953132672
"1085",2002-12-20,574871.856100013
"1086",2002-12-21,0
"1087",2002-12-22,0
"1088",2002-12-23,0
"1089",2002-12-24,0
"1090",2002-12-25,0
"1091",2002-12-26,177768.179189798
"1092",2002-12-27,243385.335339955
"1093",2002-12-28,402339.348579168
"1094",2002-12-29,729593.29364423
"1095",2002-12-30,731208.033504749
"1096",2002-12-31,459173.298518323
"1097",2003-01-01,1883.8631706048
"1098",2003-01-02,952256.134107533
"1099",2003-01-03,1219030.73166954
"1100",2003-01-04,1666827.45389785
"1101",2003-01-05,1482869.43857606
"1102",2003-01-06,2206615.41666478
"1103",2003-01-07,3174456.23700186
"1104",2003-01-08,3931230.98496482
"1105",2003-01-09,3947623.04112463
"1106",2003-01-10,3932552.13575979
"1107",2003-01-11,3775775.57475673
"1108",2003-01-12,3916086.68233359
"1109",2003-01-13,3977397.86552237
"1110",2003-01-14,3976688.35861396
"1111",2003-01-15,3869552.81544411
"1112",2003-01-16,3984444.00309554
"1113",2003-01-17,3973605.6734257
"1114",2003-01-18,3970425.12521558
"1115",2003-01-19,3868623.11673654
"1116",2003-01-20,3840218.37464469
"1117",2003-01-21,3893822.84486281
"1118",2003-01-22,3962498.22044577
"1119",2003-01-23,4031075.73300687
"1120",2003-01-24,4021705.34866477
"1121",2003-01-25,3896514.07796367
"1122",2003-01-26,3215289.58286861
"1123",2003-01-27,3317752.16674514
"1124",2003-01-28,3900086.07826118
"1125",2003-01-29,3867301.96594157
"1126",2003-01-30,3710500.93918305
"1127",2003-01-31,3785415.08240892
"1128",2003-02-01,3862898.12995834
"1129",2003-02-02,3547314.35024884
"1130",2003-02-03,3534371.96560923
"1131",2003-02-04,3100300.53219533
"1132",2003-02-05,3064531.5977093
"1133",2003-02-06,3491238.83872902
"1134",2003-02-07,3555999.69343799
"1135",2003-02-08,3515655.66268049
"1136",2003-02-09,3462736.23361532
"1137",2003-02-10,3494933.16780384
"1138",2003-02-11,3745438.03798335
"1139",2003-02-12,3711430.63789062
"1140",2003-02-13,3775114.99935924
"1141",2003-02-14,1867813.63502147
"1142",2003-02-15,530490.975691219
"1143",2003-02-16,294469.832745446
"1144",2003-02-17,53898.0592836672
"1145",2003-02-18,42864.0035701248
"1146",2003-02-19,18912.0289724352
"1147",2003-02-20,0
"1148",2003-02-21,0
"1149",2003-02-22,0
"1150",2003-02-23,0
"1151",2003-02-24,0
"1152",2003-02-25,0
"1153",2003-02-26,0
"1154",2003-02-27,0
"1155",2003-02-28,0
"1156",2003-03-01,0
"1157",2003-03-02,0
"1158",2003-03-03,395586.800071546
"1159",2003-03-04,1037666.08642677
"1160",2003-03-05,801718.340747386
"1161",2003-03-06,673835.836945421
"1162",2003-03-07,314384.95769184
"1163",2003-03-08,702632.031124666
"1164",2003-03-09,148042.286302982
"1165",2003-03-10,487626.972121094
"1166",2003-03-11,1118036.09312076
"1167",2003-03-12,1109913.46230724
"1168",2003-03-13,1498796.64538209
"1169",2003-03-14,967767.423070694
"1170",2003-03-15,594493.391980858
"1171",2003-03-16,758903.268688186
"1172",2003-03-17,0
"1173",2003-03-18,0
"1174",2003-03-19,0
"1175",2003-03-20,0
"1176",2003-03-21,0
"1177",2003-03-22,0
"1178",2003-03-23,0
"1179",2003-03-24,0
"1180",2003-03-25,0
"1181",2003-03-26,0
"1182",2003-03-27,0
"1183",2003-03-28,0
"1184",2003-03-29,0
"1185",2003-03-30,0
"1186",2003-03-31,0
"1187",2003-04-01,0
"1188",2003-04-02,0
"1189",2003-04-03,0
"1190",2003-04-04,1296048.92986518
"1191",2003-04-05,358349.920257773
"1192",2003-04-06,0
"1193",2003-04-07,164752.397283802
"1194",2003-04-08,191835.988580678
"1195",2003-04-09,0
"1196",2003-04-10,546491.579763629
"1197",2003-04-11,2410023.70757917
"1198",2003-04-12,2178406.40061663
"1199",2003-04-13,1771320.69547776
"1200",2003-04-14,2910201.61225248
"1201",2003-04-15,3647085.70102451
"1202",2003-04-16,3324284.5234536
"1203",2003-04-17,3511300.75820819
"1204",2003-04-18,3854286.18403557
"1205",2003-04-19,3917603.55917226
"1206",2003-04-20,3890226.37880984
"1207",2003-04-21,3994817.4834116
"1208",2003-04-22,4035063.65114724
"1209",2003-04-23,3971550.54996685
"1210",2003-04-24,4000395.67565702
"1211",2003-04-25,3834615.7166438
"1212",2003-04-26,790537.490501069
"1213",2003-04-27,0
"1214",2003-04-28,0
"1215",2003-04-29,0
"1216",2003-04-30,0
"1217",2003-05-01,0
"1218",2003-05-02,0
"1219",2003-05-03,0
"1220",2003-05-04,0
"1221",2003-05-05,578492.787908448
"1222",2003-05-06,1421533.78963183
"1223",2003-05-07,1903484.70648564
"1224",2003-05-08,2617028.46454654
"1225",2003-05-09,2982889.37173127
"1226",2003-05-10,1794783.3549662
"1227",2003-05-11,2971072.41184293
"1228",2003-05-12,3934680.65648502
"1229",2003-05-13,3837037.82643458
"1230",2003-05-14,3932870.1905808
"1231",2003-05-15,3888758.43348209
"1232",2003-05-16,3989410.55145441
"1233",2003-05-17,2344479.9486954
"1234",2003-05-18,1541513.85441944
"1235",2003-05-19,844019.631941875
"1236",2003-05-20,40246.167735648
"1237",2003-05-21,1002215.20676175
"1238",2003-05-22,236681.718343258
"1239",2003-05-23,0
"1240",2003-05-24,0
"1241",2003-05-25,0
"1242",2003-05-26,0
"1243",2003-05-27,0
"1244",2003-05-28,0
"1245",2003-05-29,0
"1246",2003-05-30,0
"1247",2003-05-31,0
"1248",2003-06-01,0
"1249",2003-06-02,0
"1250",2003-06-03,0
"1251",2003-06-04,0
"1252",2003-06-05,0
"1253",2003-06-06,0
"1254",2003-06-07,0
"1255",2003-06-08,0
"1256",2003-06-09,0
"1257",2003-06-10,0
"1258",2003-06-11,0
"1259",2003-06-12,0
"1260",2003-06-13,0
"1261",2003-06-14,0
"1262",2003-06-15,0
"1263",2003-06-16,0
"1264",2003-06-17,0
"1265",2003-06-18,0
"1266",2003-06-19,0
"1267",2003-06-20,0
"1268",2003-06-21,0
"1269",2003-06-22,0
"1270",2003-06-23,0
"1271",2003-06-24,0
"1272",2003-06-25,0
"1273",2003-06-26,0
"1274",2003-06-27,0
"1275",2003-06-28,0
"1276",2003-06-29,0
"1277",2003-06-30,0
"1278",2003-07-01,0
"1279",2003-07-02,0
"1280",2003-07-03,0
"1281",2003-07-04,0
"1282",2003-07-05,0
"1283",2003-07-06,0
"1284",2003-07-07,0
"1285",2003-07-08,0
"1286",2003-07-09,0
"1287",2003-07-10,0
"1288",2003-07-11,0
"1289",2003-07-12,0
"1290",2003-07-13,0
"1291",2003-07-14,0
"1292",2003-07-15,0
"1293",2003-07-16,0
"1294",2003-07-17,0
"1295",2003-07-18,0
"1296",2003-07-19,0
"1297",2003-07-20,0
"1298",2003-07-21,0
"1299",2003-07-22,0
"1300",2003-07-23,0
"1301",2003-07-24,0
"1302",2003-07-25,0
"1303",2003-07-26,0
"1304",2003-07-27,0
"1305",2003-07-28,0
"1306",2003-07-29,0
"1307",2003-07-30,0
"1308",2003-07-31,0
"1309",2003-08-01,0
"1310",2003-08-02,0
"1311",2003-08-03,0
"1312",2003-08-04,0
"1313",2003-08-05,0
"1314",2003-08-06,0
"1315",2003-08-07,0
"1316",2003-08-08,0
"1317",2003-08-09,0
"1318",2003-08-10,0
"1319",2003-08-11,0
"1320",2003-08-12,0
"1321",2003-08-13,0
"1322",2003-08-14,0
"1323",2003-08-15,0
"1324",2003-08-16,0
"1325",2003-08-17,0
"1326",2003-08-18,0
"1327",2003-08-19,0
"1328",2003-08-20,0
"1329",2003-08-21,0
"1330",2003-08-22,0
"1331",2003-08-23,0
"1332",2003-08-24,0
"1333",2003-08-25,0
"1334",2003-08-26,0
"1335",2003-08-27,0
"1336",2003-08-28,0
"1337",2003-08-29,0
"1338",2003-08-30,0
"1339",2003-08-31,0
"1340",2003-09-01,0
"1341",2003-09-02,0
"1342",2003-09-03,0
"1343",2003-09-04,0
"1344",2003-09-05,0
"1345",2003-09-06,0
"1346",2003-09-07,0
"1347",2003-09-08,0
"1348",2003-09-09,0
"1349",2003-09-10,0
"1350",2003-09-11,0
"1351",2003-09-12,0
"1352",2003-09-13,0
"1353",2003-09-14,0
"1354",2003-09-15,0
"1355",2003-09-16,0
"1356",2003-09-17,0
"1357",2003-09-18,0
"1358",2003-09-19,0
"1359",2003-09-20,0
"1360",2003-09-21,0
"1361",2003-09-22,0
"1362",2003-09-23,0
"1363",2003-09-24,0
"1364",2003-09-25,0
"1365",2003-09-26,0
"1366",2003-09-27,0
"1367",2003-09-28,0
"1368",2003-09-29,0
"1369",2003-09-30,0
"1370",2003-10-01,0
"1371",2003-10-02,0
"1372",2003-10-03,0
"1373",2003-10-04,0
"1374",2003-10-05,0
"1375",2003-10-06,0
"1376",2003-10-07,0
"1377",2003-10-08,0
"1378",2003-10-09,0
"1379",2003-10-10,0
"1380",2003-10-11,0
"1381",2003-10-12,0
"1382",2003-10-13,0
"1383",2003-10-14,383280.525073958
"1384",2003-10-15,596866.57026071
"1385",2003-10-16,537023.33239968
"1386",2003-10-17,1281932.18896337
"1387",2003-10-18,962751.943200902
"1388",2003-10-19,215739.031667443
"1389",2003-10-20,108627.954253056
"1390",2003-10-21,1240413.80194368
"1391",2003-10-22,1641994.71210351
"1392",2003-10-23,1118036.09312076
"1393",2003-10-24,2071539.98075687
"1394",2003-10-25,1458672.80642375
"1395",2003-10-26,1125473.68278132
"1396",2003-10-27,1310826.24616447
"1397",2003-10-28,1071330.96594303
"1398",2003-10-29,721813.183407187
"1399",2003-10-30,800837.573550739
"1400",2003-10-31,1286678.54552308
"1401",2003-11-01,1100787.73551976
"1402",2003-11-02,255324.624005606
"1403",2003-11-03,0
"1404",2003-11-04,0
"1405",2003-11-05,0
"1406",2003-11-06,0
"1407",2003-11-07,0
"1408",2003-11-08,0
"1409",2003-11-09,0
"1410",2003-11-10,0
"1411",2003-11-11,0
"1412",2003-11-12,0
"1413",2003-11-13,707941.100060006
"1414",2003-11-14,1508680.8105889
"1415",2003-11-15,833646.151625818
"1416",2003-11-16,628696.518117293
"1417",2003-11-17,2467224.64385027
"1418",2003-11-18,2726170.19966431
"1419",2003-11-19,862173.222494976
"1420",2003-11-20,87098.089446144
"1421",2003-11-21,4110.2469176832
"1422",2003-11-22,327571.999886074
"1423",2003-11-23,748187.267795654
"1424",2003-11-24,712662.99086425
"1425",2003-11-25,838392.508185523
"1426",2003-11-26,2934887.55951404
"1427",2003-11-27,2145524.42527517
"1428",2003-11-28,1714242.08798398
"1429",2003-11-29,1908377.85757812
"1430",2003-11-30,2040957.78642887
"1431",2003-12-01,1808949.02737893
"1432",2003-12-02,2211019.25264801
"1433",2003-12-03,2031929.92266324
"1434",2003-12-04,1011805.78290301
"1435",2003-12-05,1677714.71507862
"1436",2003-12-06,49910.141143296
"1437",2003-12-07,47390.1683306688
"1438",2003-12-08,198123.687734515
"1439",2003-12-09,3409596.61275099
"1440",2003-12-10,2954264.43784026
"1441",2003-12-11,2043282.0331978
"1442",2003-12-12,826257.493476173
"1443",2003-12-13,563372.951032685
"1444",2003-12-14,0
"1445",2003-12-15,0
"1446",2003-12-16,74400.3623611584
"1447",2003-12-17,110316.091379962
"1448",2003-12-18,876338.894907706
"1449",2003-12-19,1710009.51228899
"1450",2003-12-20,547837.196314061
"1451",2003-12-21,0
"1452",2003-12-22,0
"1453",2003-12-23,0
"1454",2003-12-24,0
"1455",2003-12-25,0
"1456",2003-12-26,0
"1457",2003-12-27,0
"1458",2003-12-28,0
"1459",2003-12-29,0
"1460",2003-12-30,1111185.68159128
"1461",2003-12-31,1603730.27056032
"1462",2004-01-01,1125644.94306956
"1463",2004-01-02,896376.348631411
"1464",2004-01-03,829976.288306458
"1465",2004-01-04,709678.168697837
"1466",2004-01-05,1136727.93029403
"1467",2004-01-06,1858271.99039113
"1468",2004-01-07,1530479.79870589
"1469",2004-01-08,787063.353225408
"1470",2004-01-09,1148838.47924792
"1471",2004-01-10,1583203.50172737
"1472",2004-01-11,1347108.96151521
"1473",2004-01-12,1018827.45472072
"1474",2004-01-13,1118500.94247454
"1475",2004-01-14,2684920.9359547
"1476",2004-01-15,2535802.15641137
"1477",2004-01-16,2986510.30353971
"1478",2004-01-17,3277750.65656412
"1479",2004-01-18,1620195.72398652
"1480",2004-01-19,153669.410059334
"1481",2004-01-20,0
"1482",2004-01-21,0
"1483",2004-01-22,433019.405929018
"1484",2004-01-23,1322569.80878642
"1485",2004-01-24,3115836.28691395
"1486",2004-01-25,2580158.5710647
"1487",2004-01-26,2171360.26304346
"1488",2004-01-27,721397.265564327
"1489",2004-01-28,0
"1490",2004-01-29,809816.50580544
"1491",2004-01-30,425386.090224749
"1492",2004-01-31,0
"1493",2004-02-01,0
"1494",2004-02-02,0
"1495",2004-02-03,0
"1496",2004-02-04,0
"1497",2004-02-05,0
"1498",2004-02-06,0
"1499",2004-02-07,0
"1500",2004-02-08,0
"1501",2004-02-09,0
"1502",2004-02-10,1122024.01126113
"1503",2004-02-11,2114232.72403876
"1504",2004-02-12,1089239.89894151
"1505",2004-02-13,715501.018497888
"1506",2004-02-14,0
"1507",2004-02-15,0
"1508",2004-02-16,0
"1509",2004-02-17,0
"1510",2004-02-18,500642.754027091
"1511",2004-02-19,737495.732658586
"1512",2004-02-20,1871948.34769461
"1513",2004-02-21,1438488.55816727
"1514",2004-02-22,817694.479064333
"1515",2004-02-23,489657.629824474
"1516",2004-02-24,119392.886656512
"1517",2004-02-25,0
"1518",2004-02-26,0
"1519",2004-02-27,0
"1520",2004-02-28,0
"1521",2004-02-29,0
"1522",2004-03-01,0
"1523",2004-03-02,0
"1524",2004-03-03,0
"1525",2004-03-04,0
"1526",2004-03-05,92700.7474470336
"1527",2004-03-06,1420873.21423434
"1528",2004-03-07,1300501.69735933
"1529",2004-03-08,42570.414504576
"1530",2004-03-09,1049262.85451595
"1531",2004-03-10,1309651.88990227
"1532",2004-03-11,1166086.83684891
"1533",2004-03-12,2052065.2394088
"1534",2004-03-13,2495507.0571648
"1535",2004-03-14,984722.191606138
"1536",2004-03-15,1068028.08895561
"1537",2004-03-16,107208.940436237
"1538",2004-03-17,375818.469657926
"1539",2004-03-18,1207482.89509129
"1540",2004-03-19,2156362.75494501
"1541",2004-03-20,1936440.0790935
"1542",2004-03-21,1620880.76513946
"1543",2004-03-22,2463040.9996662
"1544",2004-03-23,3343441.20998066
"1545",2004-03-24,2567705.50153434
"1546",2004-03-25,2199398.01880337
"1547",2004-03-26,1902310.35022345
"1548",2004-03-27,1750598.20060111
"1549",2004-03-28,2225527.44563722
"1550",2004-03-29,2393949.70624038
"1551",2004-03-30,3101034.5048592
"1552",2004-03-31,3511251.82669726
"1553",2004-04-01,3269799.28603884
"1554",2004-04-02,3033582.41704936
"1555",2004-04-03,2709068.63659609
"1556",2004-04-04,2385900.47269325
"1557",2004-04-05,2580941.4752395
"1558",2004-04-06,2875949.55460512
"1559",2004-04-07,2876781.39029084
"1560",2004-04-08,3352933.92310007
"1561",2004-04-09,3387014.72045919
"1562",2004-04-10,2790808.72559597
"1563",2004-04-11,1093007.62528272
"1564",2004-04-12,0
"1565",2004-04-13,0
"1566",2004-04-14,0
"1567",2004-04-15,0
"1568",2004-04-16,0
"1569",2004-04-17,0
"1570",2004-04-18,435979.762339968
"1571",2004-04-19,1129950.91603094
"1572",2004-04-20,1898713.88417048
"1573",2004-04-21,1765204.25661216
"1574",2004-04-22,2557503.28150652
"1575",2004-04-23,3682634.44371137
"1576",2004-04-24,3374170.19884143
"1577",2004-04-25,2765095.21660499
"1578",2004-04-26,2886347.50067664
"1579",2004-04-27,1774256.58613325
"1580",2004-04-28,652672.958470445
"1581",2004-04-29,1236939.66466802
"1582",2004-04-30,2136741.21906417
"1583",2004-05-01,2793402.09567498
"1584",2004-05-02,1022252.66048546
"1585",2004-05-03,516814.618387738
"1586",2004-05-04,128494.147688525
"1587",2004-05-05,1682901.45523665
"1588",2004-05-06,2215569.88316402
"1589",2004-05-07,2634570.41121308
"1590",2004-05-08,3379210.14446669
"1591",2004-05-09,2944673.861699
"1592",2004-05-10,3106881.82041471
"1593",2004-05-11,3226910.81671325
"1594",2004-05-12,3453096.72596314
"1595",2004-05-13,3594728.98433497
"1596",2004-05-14,4038024.0075582
"1597",2004-05-15,4142982.09849189
"1598",2004-05-16,3684983.15623576
"1599",2004-05-17,3917750.35370504
"1600",2004-05-18,4198054.51403775
"1601",2004-05-19,4126002.86420099
"1602",2004-05-20,4365522.61017788
"1603",2004-05-21,4370391.2955149
"1604",2004-05-22,4060165.51625167
"1605",2004-05-23,3913419.91498819
"1606",2004-05-24,4362904.7743434
"1607",2004-05-25,4739873.13450806
"1608",2004-05-26,4599341.83513204
"1609",2004-05-27,4855620.62360068
"1610",2004-05-28,4929776.32840721
"1611",2004-05-29,4917029.6698113
"1612",2004-05-30,4724900.09216508
"1613",2004-05-31,4525161.66457004
"1614",2004-06-01,4198127.91130414
"1615",2004-06-02,1849733.44173475
"1616",2004-06-03,0
"1617",2004-06-04,0
"1618",2004-06-05,0
"1619",2004-06-06,0
"1620",2004-06-07,0
"1621",2004-06-08,0
"1622",2004-06-09,0
"1623",2004-06-10,0
"1624",2004-06-11,0
"1625",2004-06-12,0
"1626",2004-06-13,0
"1627",2004-06-14,0
"1628",2004-06-15,0
"1629",2004-06-16,0
"1630",2004-06-17,0
"1631",2004-06-18,0
"1632",2004-06-19,0
"1633",2004-06-20,0
"1634",2004-06-21,0
"1635",2004-06-22,0
"1636",2004-06-23,0
"1637",2004-06-24,0
"1638",2004-06-25,0
"1639",2004-06-26,1982044.24727541
"1640",2004-06-27,1608843.61345196
"1641",2004-06-28,1560132.29432632
"1642",2004-06-29,644525.861901466
"1643",2004-06-30,981737.369439725
"1644",2004-07-01,1161511.74057744
"1645",2004-07-02,1691709.12720311
"1646",2004-07-03,2022486.14105476
"1647",2004-07-04,2272183.64130401
"1648",2004-07-05,2083259.07762336
"1649",2004-07-06,1993176.1660108
"1650",2004-07-07,2262593.06516275
"1651",2004-07-08,2579546.92717814
"1652",2004-07-09,3225149.28231996
"1653",2004-07-10,3276894.35512293
"1654",2004-07-11,3138711.7682713
"1655",2004-07-12,2690058.74460181
"1656",2004-07-13,2566775.80282677
"1657",2004-07-14,2677703.53809329
"1658",2004-07-15,2444226.83371561
"1659",2004-07-16,800005.737865018
"1660",2004-07-17,0
"1661",2004-07-18,0
"1662",2004-07-19,0
"1663",2004-07-20,0
"1664",2004-07-21,0
"1665",2004-07-22,0
"1666",2004-07-23,0
"1667",2004-07-24,0
"1668",2004-07-25,0
"1669",2004-07-26,0
"1670",2004-07-27,0
"1671",2004-07-28,0
"1672",2004-07-29,0
"1673",2004-07-30,0
"1674",2004-07-31,0
"1675",2004-08-01,0
"1676",2004-08-02,0
"1677",2004-08-03,0
