"","date","L006_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"182",1993-07-07,37.1,4967
"183",1993-07-20,17.4,4980
"184",1993-08-02,15.4,4993
"185",1993-08-17,7.7,5008
"186",1993-09-16,6.3,5038
"187",1993-10-05,6.16666666666667,5057
"188",1993-10-06,7.5,5058
"189",1993-10-12,15.6666666666667,5064
"190",1993-10-19,4.275,5071
"191",1993-11-04,29.9,5088
"192",1993-11-09,20.4,5093
"193",1993-11-16,2.1,5100
"194",1994-01-13,3.16666666666667,5158
"195",1994-02-08,8.03333333333333,5184
"196",1994-02-23,5.16666666666667,5199
"197",1994-04-05,4.2,5239
"198",1994-04-13,1.5,5247
"199",1994-04-14,7.66666666666667,5248
"200",1994-04-19,10.4333333333333,5253
"201",1994-04-26,4.63333333333333,5260
"202",1994-04-27,10,5261
"203",1994-05-03,6.3,5267
"204",1994-05-12,7.76666666666667,5276
"205",1994-05-17,19.05,5281
"206",1994-05-24,7.43333333333333,5288
"207",1994-05-25,13.2,5289
"208",1994-05-31,5.86666666666667,5295
"209",1994-06-07,6.45,5302
"210",1994-06-13,15.8,5308
"211",1994-06-14,18.3333333333333,5309
"212",1994-06-21,10.4666666666667,5316
"213",1994-06-27,9.4,5322
"214",1994-06-28,5.275,5323
"215",1994-07-05,7.4,5330
"216",1994-07-07,9.9,5332
"217",1994-07-19,7.46666666666667,5344
"218",1994-07-20,10,5345
"219",1994-07-26,8.2,5351
"220",1994-08-03,14.75,5359
"221",1994-08-08,15.1,5364
"222",1994-08-09,9.05,5365
"223",1994-08-16,7.125,5372
"224",1994-08-18,8.6,5374
"225",1994-08-23,8.1,5379
"226",1994-08-30,8.93333333333333,5386
"227",1994-09-06,16.9666666666667,5393
"228",1994-09-14,10.9,5401
"229",1994-09-21,18.1333333333333,5408
"230",1994-09-30,7,5417
"231",1994-10-03,4.15,5420
"232",1994-10-13,8,5430
"233",1994-10-27,8.1,5444
"234",1994-12-13,12.8,5492
"235",1995-01-18,7.7,5528
"236",1995-02-15,4.7,5556
"237",1995-03-14,9.3,5583
"238",1995-04-19,10.6,5618
"239",1995-05-02,4.4,5631
"240",1995-05-16,17.9,5645
"241",1995-06-01,47.9,5661
"242",1995-06-14,32.8,5674
"243",1995-06-28,14.2,5688
"244",1995-07-13,6.6,5703
"245",1995-08-10,35.1,5731
"246",1995-09-06,11.9,5758
"247",1995-09-19,14.7,5771
"248",1995-10-26,8.6,5808
"249",1995-11-27,12,5841
"250",1995-12-26,8.2,5870
"251",1996-01-17,8.5,5892
"252",1996-02-14,12.5,5920
"253",1996-03-25,9.5,5960
"254",1996-04-15,16.5,5980
"255",1996-04-29,20,5994
"256",1996-05-14,4.5,6009
"257",1996-05-28,9.6,6023
"258",1996-06-10,13.7,6036
"259",1996-06-25,37.6,6051
"260",1996-07-23,13,6079
"261",1996-08-07,12.5,6094
"262",1996-08-19,42.9,6106
"263",1996-09-05,40.3,6123
"264",1996-09-16,22.8,6134
"265",1996-10-15,17.5,6163
"266",1996-11-13,12.1,6193
"267",1996-12-11,22.6,6221
"268",1997-01-07,28.3,6248
"269",1997-02-04,8.9,6276
"270",1997-03-04,15.9,6304
"271",1997-04-07,11.1,6337
"272",1997-05-08,12.3,6368
"273",1997-05-21,7.4,6381
"274",1997-06-03,10.6,6394
"275",1997-06-16,11.4,6407
"276",1997-07-14,39.1,6435
"277",1997-08-14,15.5,6466
"278",1997-08-26,15.5,6478
"279",1997-09-08,12.2,6491
"280",1997-09-22,15.2,6505
"281",1997-10-21,10,6534
"282",1997-11-18,8.9,6563
"283",1998-01-13,16,6619
"284",1998-02-09,22.1,6646
"285",1998-03-17,1.8,6682
"286",1998-03-30,14.3,6695
"287",1998-04-13,3.5,6708
"288",1998-04-27,20.1,6722
"289",1998-05-12,6.6,6737
"290",1998-05-26,7.7,6751
"291",1998-06-08,13.4,6764
"292",1998-06-22,14.9,6778
"293",1998-07-06,11,6792
"294",1998-08-04,15,6821
"295",1998-08-17,9.7,6834
"296",1998-09-02,14.2,6850
"297",1998-09-14,14.8,6862
"298",1998-09-28,17.5,6876
"299",1998-10-26,21.3,6905
"300",1998-11-23,7.1,6933
"301",1999-01-19,26.1,6990
"302",1999-02-16,7.1,7018
"303",1999-03-17,3.3,7047
"304",1999-04-12,12.1,7072
"305",1999-04-26,20.3,7086
"306",1999-05-10,15,7100
"307",1999-05-24,15.8,7114
"308",1999-06-14,14.6,7135
"309",1999-06-21,16.6,7142
"310",1999-07-07,13.1,7158
"311",1999-07-20,13.8,7171
"312",1999-08-02,41.2,7184
"313",1999-08-30,19.9,7212
"314",1999-10-12,7.8,7255
"315",1999-11-09,8.9,7284
"316",1999-12-07,8.5,7312
"317",2000-01-13,10.7,7349
"318",2000-02-15,7,7382
"319",2000-03-14,15,7410
"320",2000-04-11,10.7,7437
"321",2000-05-09,12.5,7465
"322",2000-05-22,10.6,7478
"323",2000-06-05,14.4,7492
"324",2000-06-19,17.6,7506
"325",2000-08-14,20.3,7562
"326",2000-08-28,19.3,7576
"327",2000-09-11,21,7590
"328",2000-09-25,11.9,7604
"329",2000-10-11,17.8,7620
"330",2000-11-06,4.2,7647
"331",2000-12-04,9.7,7675
"332",2001-01-03,11,7705
"333",2001-01-29,6.8,7731
"334",2001-02-28,33.2,7761
"335",2001-04-04,16.3,7795
"336",2001-05-30,6.4,7851
"337",2001-06-14,7.4,7866
"338",2001-06-25,9.2,7877
"339",2001-07-10,5.7,7892
"340",2001-08-09,24.9,7922
"341",2001-08-20,8.3,7933
"342",2001-09-04,9.2,7948
"343",2001-10-16,8.3,7990
"344",2001-11-28,6.9,8034
"345",2001-12-11,6.6,8047
"346",2002-01-16,9.2,8083
"347",2002-02-12,10.6,8110
"348",2002-03-13,14.7,8139
"349",2002-04-11,6.9,8167
"350",2002-04-23,14.1,8179
"351",2002-05-07,10.1,8193
"352",2002-05-21,15.7,8207
"353",2002-06-03,68.7,8220
"354",2002-06-18,22.7,8235
"355",2002-07-16,18.1,8263
"356",2002-07-30,14.2,8277
"357",2002-08-13,4.65,8291
"358",2002-08-27,17.6,8305
"359",2002-09-10,16.4,8319
"360",2002-09-26,10,8335
"361",2002-10-22,25.9,8361
"362",2002-11-20,12.7,8391
"363",2002-12-17,4.3,8418
"364",2003-01-22,7.2,8454
"365",2003-02-19,12.5,8482
"366",2003-03-12,8,8503
"367",2003-04-01,11.5,8523
"368",2003-04-16,8,8537
"369",2003-05-06,6.3,8557
"370",2003-06-10,4.9,8592
"371",2003-07-15,5.63333333333333,8627
"372",2003-08-28,8,8671
"373",2003-09-08,16,8682
"374",2003-10-13,23,8717
"375",2003-11-12,9,8748
"376",2003-12-10,10,8776
"377",2004-01-22,14,8819
"378",2004-02-03,9.66666666666667,8831
"379",2004-03-16,8,8873
"380",2004-04-19,11,8906
"381",2004-05-17,15,8934
"382",2004-06-08,2,8956
"383",2004-07-07,11,8985
"384",2004-08-09,12,9018
"385",2004-10-12,4,9082
"386",2004-11-17,6,9119
"387",2004-12-29,13,9161
"388",2005-01-11,9,9174
"389",2005-02-08,9,9202
"390",2005-03-09,12,9231
"391",2005-04-12,14,9264
"392",2005-05-10,8,9292
"393",2005-06-23,6,9336
"394",2005-07-19,2,9362
"395",2005-08-15,14,9389
"396",2005-09-12,6,9417
"397",2005-10-11,5,9446
"398",2005-11-02,6,9469
"399",2005-11-28,3.2,9495
"400",2005-12-20,6,9517
"401",2006-01-17,3,9545
"402",2006-02-13,8,9572
"403",2006-03-14,6,9601
"404",2006-04-25,6,9642
"405",2006-05-15,4,9662
"406",2006-06-15,2,9693
"407",2006-07-11,3,9719
"408",2006-08-15,7,9754
"409",2006-09-26,12,9796
"410",2006-10-17,4,9817
"411",2006-11-08,5,9840
"412",2006-12-11,7,9873
"413",2007-01-17,17,9910
"414",2007-02-12,11,9936
"415",2007-03-19,2,9970
"416",2007-04-18,19,10000
"417",2007-06-07,30,10050
"418",2007-07-05,NA,10078
"419",2007-08-13,2.2,10117
"420",2007-09-26,8,10161
"421",2007-10-15,15,10180
"422",2007-11-05,19,10202
"423",2007-12-11,9,10238
"424",2008-01-14,11,10272
"425",2008-02-14,7,10303
"426",2008-03-11,15,10328
"427",2008-04-14,15,10362
"428",2008-05-21,19,10399
"429",2008-06-09,15,10418
"430",2008-07-21,8,10460
"431",2008-08-11,2,10481
"432",2008-09-22,5,10523
"433",2008-10-21,8,10552
"434",2008-11-17,15,10580
"435",2008-12-15,11,10608
"436",2009-01-12,11,10636
"437",2009-02-09,4,10664
"438",2009-03-09,8,10691
"439",2009-04-29,11,10742
"440",2009-05-12,6,10755
"441",2009-06-10,4.5,10784
"442",2009-07-06,15,10810
"443",2009-08-17,8,10852
"444",2009-09-14,9,10880
"445",2009-10-12,4,10908
"446",2009-11-16,11,10944
"447",2009-12-14,20,10972
"448",2010-01-13,24,11002
"449",2010-03-01,19,11049
"450",2010-04-22,15,11100
"451",2010-05-18,4,11126
"452",2010-07-12,8,11181
"453",2010-08-23,5,11223
"454",2010-09-21,11,11252
"455",2010-10-21,45,11282
"456",2010-11-02,7,11294
"457",2010-12-20,7,11343
"458",2011-01-03,9,11357
"459",2011-02-14,11,11399
"460",2011-03-21,16,11433
"461",2011-04-19,5,11462
