"","date","Days","S4_PHOSPHATE, TOTAL AS P_mg/L","S65E_PHOSPHATE, TOTAL AS P_mg/L","S84_PHOSPHATE, TOTAL AS P_mg/L","S71_PHOSPHATE, TOTAL AS P_mg/L","S72_PHOSPHATE, TOTAL AS P_mg/L","S191_PHOSPHATE, TOTAL AS P_mg/L","S127_PHOSPHATE, TOTAL AS P_mg/L","S133_PHOSPHATE, TOTAL AS P_mg/L"
"5095",2005-08-08,11809,0.196,NA,0.13,0.1705,0.22,0.444,NA,0.184
"5096",2005-08-10,11811,NA,NA,NA,0.2465,0.2535,0.243,NA,NA
"5097",2005-08-11,11812,NA,0.042,NA,NA,NA,NA,NA,NA
"5098",2005-08-15,11816,NA,NA,NA,0.3075,0.279,NA,NA,NA
"5099",2005-08-16,11817,0.314,0.091,NA,NA,NA,NA,NA,NA
"5100",2005-08-17,11818,NA,NA,NA,NA,NA,0.23,NA,NA
"5101",2005-08-18,11819,NA,0.0875,NA,NA,NA,NA,NA,NA
"5102",2005-08-22,11823,0.198,0.086,0.078,0.125,0.337,0.502,0.05,0.249
"5103",2005-08-24,11825,NA,NA,NA,0.1745,0.2415,0.2445,NA,NA
"5104",2005-08-29,11830,NA,0.074,NA,NA,NA,NA,NA,NA
"5105",2005-08-30,11831,0.1326,0.063,NA,0.125,NA,NA,NA,NA
"5106",2005-08-31,11832,NA,NA,NA,NA,NA,0.2335,NA,NA
"5107",2005-09-01,11833,NA,0.0456666666666667,NA,NA,NA,NA,NA,NA
"5108",2005-09-06,11838,0.148666666666667,NA,0.096,0.153,NA,0.523,0.108,0.126
"5109",2005-09-07,11839,NA,NA,NA,NA,NA,0.508,NA,NA
"5110",2005-09-08,11840,NA,0.0305,NA,0.2935,NA,NA,NA,NA
"5111",2005-09-12,11844,NA,0.0295,NA,NA,NA,NA,NA,NA
"5112",2005-09-13,11845,0.117,NA,NA,NA,NA,NA,NA,NA
"5113",2005-09-14,11846,NA,NA,NA,NA,NA,0.491,NA,NA
"5114",2005-09-15,11847,NA,0.0391666666666667,NA,0.1845,NA,NA,NA,NA
"5115",2005-09-20,11852,0.09,NA,0.041,0.171,0.118,0.515,0.095,0.128
"5116",2005-09-21,11853,NA,NA,NA,NA,NA,0.22,NA,NA
"5117",2005-09-22,11854,NA,0.0345,NA,NA,NA,NA,NA,NA
"5118",2005-09-26,11858,NA,0.078,NA,NA,NA,NA,NA,NA
"5119",2005-09-28,11860,NA,NA,NA,NA,NA,0.246,NA,NA
"5120",2005-09-29,11861,NA,0.0415,NA,NA,NA,NA,NA,NA
"5121",2005-10-03,11865,1.11,NA,0.034,NA,NA,0.1945,NA,NA
"5122",2005-10-05,11867,NA,NA,NA,NA,NA,0.386,NA,NA
"5123",2005-10-06,11868,NA,0.0755,NA,0.1495,0.158,NA,NA,NA
"5124",2005-10-11,11873,NA,0.059,NA,NA,NA,NA,NA,NA
"5125",2005-10-12,11874,NA,NA,NA,NA,NA,0.398,NA,NA
"5126",2005-10-13,11875,NA,0.05,NA,0.06075,0.285,NA,NA,NA
"5127",2005-10-17,11879,0.084,NA,0.068,0.783,0.177,0.454,0.0595,0.063
"5128",2005-10-19,11881,NA,NA,NA,0.199,NA,0.211,NA,NA
"5129",2005-10-20,11882,NA,0.04125,NA,NA,NA,NA,NA,NA
"5130",2005-10-31,11893,0.350666666666667,NA,NA,0.319,0.336,0.479,NA,NA
"5131",2005-11-01,11894,0.89,NA,0.171,0.21,0.294,NA,0.0745,0.402
"5132",2005-11-03,11896,NA,0.0535,NA,NA,NA,NA,NA,NA
"5133",2005-11-07,11900,NA,NA,NA,NA,NA,0.3365,NA,NA
"5134",2005-11-08,11901,0.1795,0.0425,NA,NA,NA,NA,NA,NA
"5135",2005-11-10,11903,NA,0.0465,NA,0.1975,0.287,NA,NA,NA
"5136",2005-11-14,11907,0.323,0.087,0.089,0.132,0.195,0.64,0.164,0.362
"5137",2005-11-16,11909,NA,0.082,NA,NA,NA,0.672,NA,NA
"5138",2005-11-17,11910,NA,0.0565,NA,NA,NA,NA,NA,NA
"5139",2005-11-21,11914,NA,NA,NA,0.138,0.202,0.834,NA,NA
"5140",2005-11-23,11916,NA,0.03425,NA,NA,NA,NA,NA,NA
"5141",2005-11-30,11923,NA,NA,NA,0.1235,NA,0.286,NA,NA
"5142",2005-12-01,11924,NA,0.0426666666666667,NA,NA,NA,NA,NA,NA
"5143",2005-12-05,11928,0.1595,NA,0.073,0.0965,0.121,0.408,NA,NA
"5144",2005-12-06,11929,NA,0.07,NA,0.1655,0.086,NA,NA,NA
"5145",2005-12-07,11930,NA,NA,NA,NA,NA,0.427,NA,NA
"5146",2005-12-08,11931,NA,0.02875,NA,NA,NA,NA,NA,NA
"5147",2005-12-13,11936,NA,NA,NA,0.121,0.07125,NA,NA,NA
"5148",2005-12-14,11937,NA,0.0386666666666667,NA,NA,NA,0.367,NA,NA
"5149",2005-12-19,11942,0.112,NA,0.064,0.104,0.144,0.336,0.076,0.193
"5150",2005-12-20,11943,NA,0.061,NA,NA,NA,NA,NA,NA
"5151",2005-12-21,11944,NA,NA,NA,0.097,NA,0.335,NA,NA
"5152",2005-12-22,11945,NA,0.0265,NA,NA,NA,NA,NA,NA
"5153",2005-12-28,11951,NA,NA,NA,NA,NA,0.298,NA,NA
"5154",2005-12-29,11952,NA,0.10375,NA,0.094,NA,NA,NA,NA
"5155",2006-01-03,11957,NA,0.054,NA,NA,NA,NA,NA,NA
"5156",2006-01-04,11958,NA,NA,NA,NA,NA,0.1295,NA,NA
"5157",2006-01-05,11959,NA,0.03525,NA,NA,NA,NA,NA,NA
"5158",2006-01-09,11963,0.137,NA,0.053,0.075,NA,0.135,NA,NA
"5159",2006-01-10,11964,-0.002,NA,NA,NA,NA,NA,NA,NA
"5160",2006-01-11,11965,NA,NA,NA,NA,NA,0.127,NA,NA
"5161",2006-01-12,11966,NA,0.0338333333333333,NA,0.075,NA,NA,NA,NA
"5162",2006-01-17,11971,NA,0.052,NA,NA,NA,NA,NA,NA
"5163",2006-01-18,11972,NA,NA,NA,NA,NA,0.249,NA,NA
"5164",2006-01-19,11973,NA,0.026,NA,NA,NA,NA,NA,NA
"5165",2006-01-23,11977,0.15,NA,0.055,0.072,0.0555,0.231,0.081,0.17
"5166",2006-01-24,11978,-0.002,NA,NA,NA,NA,NA,NA,NA
"5167",2006-01-25,11979,NA,NA,NA,NA,NA,0.221,NA,NA
"5168",2006-01-26,11980,NA,0.0356666666666667,NA,NA,NA,NA,NA,NA
"5169",2006-01-30,11984,NA,0.062,NA,NA,NA,NA,NA,NA
"5170",2006-02-01,11986,NA,NA,NA,NA,NA,0.1095,NA,NA
"5171",2006-02-02,11987,NA,0.029,NA,NA,NA,NA,NA,NA
"5172",2006-02-06,11991,0.1585,NA,0.08,0.551,0.22,0.459,0.272,NA
"5173",2006-02-08,11993,NA,NA,NA,NA,NA,0.369,NA,NA
"5174",2006-02-09,11994,NA,0.06975,NA,NA,NA,NA,NA,NA
"5175",2006-02-13,11998,NA,0.04,NA,NA,NA,NA,NA,NA
"5176",2006-02-15,12000,NA,NA,NA,0.257,0.47,0.623,NA,NA
"5177",2006-02-16,12001,NA,0.063,NA,NA,NA,NA,NA,NA
"5178",2006-02-21,12006,0.171,0.0435,0.08,0.299,0.274,0.51,0.165,0.18
"5179",2006-02-22,12007,NA,0.056,NA,NA,NA,0.463,NA,NA
"5180",2006-02-23,12008,NA,NA,NA,0.232,0.243,NA,NA,NA
"5181",2006-02-28,12013,NA,0.06,NA,NA,NA,NA,NA,NA
"5182",2006-03-01,12014,NA,0.055,NA,0.1035,0.228,0.436,NA,NA
"5183",2006-03-06,12019,0.186,NA,0.079,0.0675,NA,0.2055,NA,NA
"5184",2006-03-08,12021,NA,0.063,NA,NA,NA,0.2015,NA,NA
"5185",2006-03-13,12026,NA,0.033,NA,NA,NA,NA,NA,NA
"5186",2006-03-14,12027,-0.002,NA,NA,NA,NA,NA,NA,NA
"5187",2006-03-15,12028,NA,0.067,NA,NA,NA,0.358,NA,NA
"5188",2006-03-20,12033,0.154,NA,0.084,0.113,0.166,0.34,0.129,0.196
"5189",2006-03-21,12034,-0.002,NA,NA,NA,NA,NA,NA,NA
"5190",2006-03-22,12035,NA,0.069,NA,NA,NA,0.1655,NA,NA
"5191",2006-03-28,12041,NA,0.073,NA,NA,NA,NA,NA,NA
"5192",2006-03-29,12042,NA,0.072,NA,NA,NA,0.1585,NA,NA
"5193",2006-04-03,12047,0.052,NA,0.066,0.096,NA,0.296,NA,NA
"5194",2006-04-05,12049,NA,0.067,NA,NA,NA,0.1555,NA,NA
"5195",2006-04-11,12055,NA,0.031,NA,NA,NA,NA,NA,NA
"5196",2006-04-12,12056,NA,0.061,NA,NA,NA,0.28,NA,NA
"5197",2006-04-17,12061,0.15,NA,0.086,0.083,0.144,0.258,0.0495,0.151
"5198",2006-04-18,12062,NA,0.061,NA,NA,NA,0.267,NA,NA
"5199",2006-04-24,12068,NA,0.06,NA,NA,NA,NA,NA,NA
"5200",2006-04-26,12070,NA,0.06,NA,NA,NA,0.24,NA,NA
"5201",2006-05-03,12077,NA,0.06,NA,NA,NA,0.1055,NA,NA
"5202",2006-05-04,12078,NA,NA,NA,NA,0.094,NA,NA,NA
"5203",2006-05-08,12082,0.132,0.057,0.072,0.0605,NA,0.207,NA,NA
"5204",2006-05-10,12084,NA,0.067,NA,NA,NA,0.209,NA,NA
"5205",2006-05-16,12090,-0.002,0.028,NA,NA,NA,0.174,NA,NA
"5206",2006-05-22,12096,0.115,0.065,0.072,0.068,0.109,0.18,0.088,0.066
"5207",2006-05-23,12097,NA,0.0335,NA,NA,NA,NA,NA,NA
"5208",2006-05-24,12098,NA,0.078,NA,NA,NA,0.084,NA,NA
"5209",2006-05-31,12105,NA,0.035,NA,NA,NA,0.137,NA,NA
"5210",2006-06-05,12110,0.209,NA,0.0235,NA,NA,0.155,NA,NA
"5211",2006-06-06,12111,NA,0.0312,NA,NA,NA,NA,NA,NA
"5212",2006-06-07,12112,NA,0.072,NA,NA,NA,0.08,NA,NA
"5213",2006-06-14,12119,NA,0.061,NA,NA,NA,0.178,NA,NA
"5214",2006-06-19,12124,0.123,0.0325,0.036,0.065,0.117,0.191,0.0465,0.135
"5215",2006-06-21,12126,NA,0.067,NA,NA,NA,0.177,NA,NA
"5216",2006-06-28,12133,NA,0.06,NA,0.0755,NA,0.181,NA,NA
"5217",2006-07-03,12138,NA,0.066,NA,NA,NA,0.0955,NA,NA
"5218",2006-07-05,12140,0.114,NA,0.0165,0.082,NA,0.176,NA,NA
"5219",2006-07-12,12147,NA,0.062,NA,NA,NA,0.097,NA,NA
"5220",2006-07-13,12148,NA,NA,NA,0.3505,NA,NA,NA,NA
"5221",2006-07-17,12152,0.084,NA,0.0145,0.348,0.066,0.221,0.068,0.099
"5222",2006-07-18,12153,NA,0.051,NA,NA,NA,NA,NA,NA
"5223",2006-07-19,12154,NA,0.065,NA,0.3415,NA,NA,NA,NA
"5224",2006-07-26,12161,NA,0.072,NA,NA,NA,0.286,NA,NA
"5225",2006-07-31,12166,NA,0.037,NA,0.4525,0.2475,NA,NA,NA
"5226",2006-08-01,12167,-0.002,NA,NA,NA,NA,NA,NA,NA
"5227",2006-08-02,12168,NA,0.07,NA,0.488,NA,0.112333333333333,NA,NA
"5228",2006-08-07,12173,0.0445,NA,0.046,0.55,0.241,0.486,NA,NA
"5229",2006-08-09,12175,NA,0.077,NA,NA,NA,0.228,NA,NA
"5230",2006-08-14,12180,NA,0.056,NA,NA,NA,NA,NA,NA
"5231",2006-08-16,12182,NA,0.063,NA,0.48,NA,0.447,NA,NA
"5232",2006-08-21,12187,0.09,0.08,0.035,0.324,0.314,0.457,0.063,0.083
"5233",2006-08-23,12189,NA,0.065,NA,NA,NA,0.42,NA,NA
"5234",2006-08-24,12190,NA,NA,NA,0.349,NA,NA,NA,NA
"5235",2006-08-31,12197,NA,0.0865,NA,0.465,0.4215,0.195,NA,NA
"5236",2006-09-06,12203,NA,0.108,NA,0.459,0.605,0.776,NA,NA
"5237",2006-09-07,12204,0.0794285714285714,NA,NA,NA,NA,NA,NA,NA
"5238",2006-09-09,12206,0.112,NA,NA,NA,NA,NA,NA,NA
"5239",2006-09-11,12208,0.166,0.143666666666667,0.036,0.275,0.737,0.805,NA,NA
"5240",2006-09-13,12210,NA,0.364,NA,NA,NA,0.76,NA,NA
"5241",2006-09-14,12211,NA,NA,NA,0.3455,0.6475,NA,NA,NA
"5242",2006-09-19,12216,-0.002,NA,NA,NA,NA,NA,NA,NA
"5243",2006-09-20,12217,NA,0.282,NA,0.4245,0.388,0.723,NA,NA
"5244",2006-09-25,12222,0.15,0.337,0.077,0.141,0.367,0.629,0.061,0.135
"5245",2006-09-26,12223,-0.002,0.271,NA,NA,NA,0.3195,NA,NA
"5246",2006-09-27,12224,NA,NA,NA,0.161,NA,NA,NA,NA
"5247",2006-10-04,12231,NA,0.257,NA,NA,NA,0.2605,NA,NA
"5248",2006-10-05,12232,NA,NA,NA,0.155,NA,NA,NA,NA
"5249",2006-10-09,12236,0.1045,NA,0.0505,0.156,NA,0.448,NA,NA
"5250",2006-10-10,12237,NA,0.276,NA,NA,NA,NA,NA,NA
"5251",2006-10-11,12238,NA,0.286,NA,NA,NA,0.2265,NA,NA
"5252",2006-10-18,12245,NA,0.268,NA,NA,NA,0.416,NA,NA
"5253",2006-10-23,12250,0.165,NA,0.228,0.18,0.138,0.384,0.074,0.106
"5254",2006-10-24,12251,NA,0.256,NA,NA,NA,NA,NA,NA
"5255",2006-10-25,12252,NA,0.118,NA,NA,NA,0.389,NA,NA
"5256",2006-10-31,12258,NA,0.242,NA,NA,NA,0.1845,NA,NA
"5257",2006-11-07,12265,NA,0.163,NA,NA,NA,0.181,NA,NA
"5258",2006-11-14,12272,0.071,NA,0.201,0.177,NA,0.346,NA,NA
"5259",2006-11-15,12273,NA,0.203,NA,NA,NA,0.337,NA,NA
"5260",2006-11-21,12279,NA,0.2005,NA,NA,NA,0.163,NA,NA
"5261",2006-11-22,12280,NA,NA,NA,NA,0.0875,NA,NA,NA
"5262",2006-11-27,12285,0.077,0.2,0.04,0.16,0.136,0.329,0.077,0.126
"5263",2006-11-29,12287,NA,0.189,NA,NA,NA,0.1575,NA,NA
"5264",2006-11-30,12288,NA,NA,NA,NA,0.1115,NA,NA,NA
"5265",2006-12-04,12292,0.074,NA,0.075,0.0665,NA,0.299,NA,NA
"5266",2006-12-05,12293,NA,0.093,NA,NA,NA,NA,NA,NA
"5267",2006-12-06,12294,NA,0.174,NA,NA,NA,0.141,NA,NA
"5268",2006-12-07,12295,NA,NA,NA,NA,0.057,NA,NA,NA
"5269",2006-12-13,12301,NA,0.167,NA,NA,0.115,0.131,NA,NA
"5270",2006-12-18,12306,0.062,NA,0.069,0.131,0.0545,0.276,0.069,0.0515
"5271",2006-12-19,12307,NA,0.12825,NA,NA,NA,NA,NA,NA
"5272",2006-12-20,12308,NA,0.16,NA,NA,NA,0.1305,NA,NA
"5273",2006-12-21,12309,NA,NA,NA,NA,0.1145,NA,NA,NA
"5274",2006-12-27,12315,NA,NA,NA,NA,NA,0.127,NA,NA
"5275",2006-12-28,12316,NA,NA,NA,NA,0.05125,NA,NA,NA
"5276",2007-01-02,12321,NA,0.082,NA,NA,NA,NA,NA,NA
"5277",2007-01-03,12322,NA,0.152,NA,NA,NA,0.249,NA,NA
"5278",2007-01-04,12323,NA,NA,NA,NA,0.04575,NA,NA,NA
"5279",2007-01-08,12327,0.137,NA,0.0305,0.075,NA,0.1165,NA,NA
"5280",2007-01-10,12329,NA,0.143,NA,NA,0.093,0.1145,NA,NA
"5281",2007-01-16,12335,NA,0.163,NA,NA,NA,NA,NA,NA
"5282",2007-01-17,12336,NA,0.13,NA,NA,0.048,0.1065,NA,NA
"5283",2007-01-22,12341,0.104,NA,0.061,0.094,0.128,0.209,0.087,0.125
"5284",2007-01-24,12343,NA,0.133,NA,NA,NA,0.1,NA,NA
"5285",2007-01-25,12344,NA,NA,NA,NA,0.112,NA,NA,NA
"5286",2007-01-30,12349,NA,0.0795,NA,NA,NA,NA,NA,NA
"5287",2007-01-31,12350,NA,0.132,NA,NA,NA,0.0975,NA,NA
"5288",2007-02-01,12351,NA,NA,NA,NA,0.112,NA,NA,NA
"5289",2007-02-06,12356,NA,0.138,NA,NA,0.101,0.114,NA,NA
"5290",2007-02-12,12362,0.08,NA,0.053,0.0435,NA,0.102,NA,NA
"5291",2007-02-13,12363,NA,0.158,NA,NA,NA,NA,NA,NA
"5292",2007-02-14,12364,NA,0.145,NA,NA,0.097,0.092,NA,NA
"5293",2007-02-21,12371,NA,0.157,NA,NA,0.109,0.19,NA,NA
"5294",2007-02-26,12376,0.085,0.159,0.0272,0.103,0.093,0.186,0.0425,0.121
"5295",2007-02-27,12377,NA,0.157,NA,NA,NA,NA,NA,NA
"5296",2007-02-28,12378,NA,0.157,NA,NA,NA,0.177,NA,NA
"5297",2007-03-01,12379,NA,NA,NA,NA,0.087,NA,NA,NA
"5298",2007-03-06,12384,0.078,NA,NA,NA,NA,NA,NA,NA
"5299",2007-03-07,12385,NA,0.0795,NA,NA,0.092,0.171,NA,NA
"5300",2007-03-12,12390,0.0265,NA,0.031,0.058,0.105,0.163,NA,NA
"5301",2007-03-13,12391,NA,0.11525,NA,NA,NA,NA,NA,NA
"5302",2007-03-14,12392,NA,0.166,NA,NA,0.098,0.166,NA,NA
"5303",2007-03-21,12399,NA,0.165,NA,NA,NA,0.155,NA,NA
"5304",2007-03-22,12400,NA,NA,NA,NA,0.112,NA,NA,NA
"5305",2007-03-26,12404,0.035,NA,0.027,0.108,0.116,0.154,0.088,0.134
"5306",2007-03-27,12405,NA,0.158,NA,NA,NA,NA,NA,NA
"5307",2007-03-28,12406,NA,0.161,NA,NA,0.078,0.163,NA,NA
"5308",2007-04-04,12413,NA,0.143,NA,NA,0.092,0.073,NA,NA
"5309",2007-04-09,12418,0.049,NA,0.0165,0.142,NA,0.146,NA,NA
"5310",2007-04-10,12419,NA,0.151,NA,NA,NA,NA,NA,NA
"5311",2007-04-11,12420,NA,0.135,NA,NA,0.094,0.142,NA,NA
"5312",2007-04-17,12426,NA,NA,NA,0.093,0.087,NA,NA,NA
"5313",2007-04-18,12427,NA,0.133,NA,NA,NA,0.139,NA,NA
"5314",2007-04-23,12432,0.075,NA,0.049,0.124,0.082,0.131,NA,0.071
"5315",2007-04-24,12433,NA,0.158,NA,NA,NA,NA,NA,NA
"5316",2007-04-25,12434,NA,0.0655,NA,NA,0.076,0.124,NA,NA
"5317",2007-05-02,12441,NA,0.127,NA,NA,NA,0.0766,NA,NA
"5318",2007-05-03,12442,NA,NA,NA,NA,0.076,NA,NA,NA
"5319",2007-05-07,12446,0.055,NA,0.028,0.075,NA,0.16,NA,NA
"5320",2007-05-08,12447,NA,0.0906666666666667,NA,NA,NA,0.0695,NA,NA
"5321",2007-05-10,12449,NA,NA,NA,NA,0.214,NA,NA,NA
"5322",2007-05-16,12455,NA,0.135,NA,NA,NA,0.0685,NA,NA
"5323",2007-05-17,12456,NA,NA,NA,NA,0.12,NA,NA,NA
"5324",2007-05-21,12460,0.073,0.135,0.06,0.091,0.154,0.151,NA,0.168
"5325",2007-05-22,12461,NA,0.136,NA,NA,NA,NA,NA,NA
"5326",2007-05-23,12462,NA,0.125,NA,NA,0.144,0.073,NA,NA
"5327",2007-06-04,12474,NA,NA,0.049,0.0415,NA,NA,NA,NA
"5328",2007-06-05,12475,0.0615,0.0804,NA,NA,NA,0.152,NA,NA
"5329",2007-06-12,12482,-0.002,NA,NA,NA,NA,NA,NA,NA
"5330",2007-06-18,12488,0.0925,NA,0.109,0.086,0.129,0.155,NA,0.142
"5331",2007-06-19,12489,NA,0.115,NA,NA,NA,NA,NA,NA
"5332",2007-07-02,12502,-0.002,0.115,NA,NA,NA,NA,NA,NA
"5333",2007-07-09,12509,0.3915,NA,0.491,0.112,0.252,0.379,NA,NA
"5334",2007-07-12,12512,NA,NA,NA,0.181666666666667,0.512,NA,NA,NA
"5335",2007-07-17,12517,NA,0.115,NA,NA,NA,NA,NA,NA
"5336",2007-07-18,12518,NA,NA,NA,0.404,0.332,NA,NA,NA
"5337",2007-07-23,12523,0.14,NA,0.395,0.366,0.376,0.3095,0.063,0.121
"5338",2007-07-26,12526,NA,0.146,NA,0.4375,0.418,0.316,NA,NA
"5339",2007-08-01,12532,NA,0.189,NA,NA,NA,0.3065,NA,NA
"5340",2007-08-02,12533,NA,NA,NA,0.206,0.4245,NA,NA,NA
"5341",2007-08-06,12537,0.188,0.118,0.066,0.316,NA,0.574,NA,NA
"5342",2007-08-08,12539,NA,0.198,NA,NA,NA,0.3055,NA,NA
"5343",2007-08-09,12540,NA,NA,NA,0.292,0.2535,NA,NA,NA
"5344",2007-08-15,12546,NA,0.202,NA,0.313,0.3185,0.305,NA,NA
"5345",2007-08-20,12551,0.085,0.166,0.116,0.3,0.248,0.511,NA,0.202
"5346",2007-08-21,12552,NA,0.201,NA,NA,NA,NA,NA,NA
"5347",2007-08-22,12553,NA,0.181,NA,0.305,0.272,0.529,NA,NA
"5348",2007-08-28,12559,-0.002,NA,NA,NA,NA,NA,NA,NA
"5349",2007-08-29,12560,NA,0.197,NA,NA,NA,0.236,NA,NA
"5350",2007-08-30,12561,NA,NA,NA,0.287,0.2965,NA,NA,NA
"5351",2007-09-04,12566,NA,0.069,NA,NA,NA,NA,NA,NA
"5352",2007-09-05,12567,NA,0.14,NA,NA,NA,0.2355,NA,NA
"5353",2007-09-06,12568,NA,NA,NA,0.184,0.315,NA,NA,NA
"5354",2007-09-10,12572,0.274,NA,0.206,0.112,NA,0.483,NA,NA
"5355",2007-09-12,12574,NA,0.114,NA,0.185,0.283,0.221,NA,NA
"5356",2007-09-17,12579,NA,0.08,NA,NA,NA,NA,NA,NA
"5357",2007-09-19,12581,NA,0.086,NA,NA,NA,0.226,NA,NA
"5358",2007-09-20,12582,NA,NA,NA,0.213,0.348,NA,NA,NA
"5359",2007-09-24,12586,0.09,NA,0.177,0.197,0.291,0.492,NA,0.149
"5360",2007-09-26,12588,NA,0.096,NA,NA,NA,0.2245,NA,NA
"5361",2007-09-27,12589,NA,NA,NA,0.1925,NA,NA,NA,NA
"5362",2007-10-01,12593,NA,0.084,NA,NA,NA,NA,NA,NA
"5363",2007-10-03,12595,NA,0.08,NA,NA,NA,0.2915,NA,NA
"5364",2007-10-04,12596,NA,NA,NA,0.208,NA,NA,NA,NA
"5365",2007-10-08,12600,0.123,NA,0.182,0.123,NA,0.768,NA,NA
"5366",2007-10-10,12602,NA,0.0845,NA,NA,NA,0.709,NA,NA
"5367",2007-10-11,12603,NA,NA,NA,0.233,NA,NA,NA,NA
"5368",2007-10-15,12607,NA,0.0485,NA,NA,NA,NA,NA,NA
"5369",2007-10-16,12608,-0.002,NA,NA,NA,NA,NA,NA,NA
"5370",2007-10-17,12609,NA,0.0955,NA,NA,NA,0.3845,NA,NA
"5371",2007-10-22,12614,0.329,NA,0.159,0.258,0.225,0.673,NA,0.688
"5372",2007-10-24,12616,NA,0.115,NA,NA,NA,0.352,NA,NA
"5373",2007-10-29,12621,NA,0.128,NA,NA,NA,NA,NA,NA
"5374",2007-10-31,12623,NA,0.11,NA,NA,NA,0.3015,NA,NA
"5375",2007-11-05,12628,NA,0.116,NA,NA,NA,NA,NA,NA
"5376",2007-11-07,12630,NA,0.1065,NA,NA,NA,0.2595,NA,NA
"5377",2007-11-13,12636,0.333,NA,0.0545,0.223,NA,0.611,NA,NA
"5378",2007-11-14,12637,NA,0.0965,NA,NA,NA,0.2575,NA,NA
"5379",2007-11-20,12643,NA,0.079,NA,NA,NA,NA,NA,NA
"5380",2007-11-21,12644,NA,0.067,NA,NA,NA,0.541,NA,NA
"5381",2007-11-26,12649,0.193,0.076,0.042,0.185,0.177,0.525,NA,0.598
"5382",2007-11-28,12651,NA,0.0765,NA,NA,NA,NA,NA,NA
"5383",2007-12-03,12656,NA,0.041,NA,NA,NA,NA,NA,NA
"5384",2007-12-05,12658,0.137,0.048,0.0515,0.165,0.156,0.495,NA,NA
"5385",2007-12-12,12665,NA,0.065,NA,NA,NA,0.506,NA,NA
"5386",2007-12-18,12671,-0.002,0.075,NA,NA,NA,NA,NA,NA
"5387",2007-12-19,12672,0.15,0.08,0.087,0.145,0.149,0.33,NA,0.508
"5388",2007-12-26,12679,-0.002,0.0775,NA,NA,NA,0.504,NA,NA
"5389",2008-01-02,12686,0.138,0.0775,0.0365,0.15,NA,0.4605,NA,NA
"5390",2008-01-09,12693,NA,0.078,NA,NA,NA,0.224,NA,NA
"5391",2008-01-16,12700,0.129,0.065,0.068,0.119,0.136,0.4165,NA,0.407
"5392",2008-01-17,12701,NA,0.066,NA,NA,NA,NA,NA,NA
"5393",2008-01-23,12707,NA,0.0565,NA,NA,NA,0.397,NA,NA
"5394",2008-01-29,12713,NA,0.03,NA,NA,NA,NA,NA,NA
"5395",2008-01-30,12714,NA,0.0525,NA,NA,NA,0.186,NA,NA
"5396",2008-02-04,12719,NA,0.059,NA,NA,NA,NA,NA,NA
"5397",2008-02-06,12721,0.199,0.059,0.025,0.102,NA,0.242,NA,NA
"5398",2008-02-13,12728,NA,0.0525,NA,NA,NA,0.319,NA,NA
"5399",2008-02-19,12734,NA,0.0556666666666667,NA,NA,NA,0.309,NA,NA
"5400",2008-02-20,12735,0.245,0.057,0.043,0.119,0.088,0.334,NA,0.417
"5401",2008-02-21,12736,NA,NA,NA,0.092,NA,NA,NA,NA
"5402",2008-02-27,12742,NA,0.041,NA,NA,NA,0.1445,NA,NA
"5403",2008-03-03,12747,NA,0.033,NA,NA,NA,NA,NA,NA
"5404",2008-03-05,12749,0.147,0.0705,0.055,0.084,NA,0.314,NA,NA
"5405",2008-03-12,12756,NA,0.069,NA,NA,NA,0.302,NA,NA
"5406",2008-03-13,12757,NA,NA,NA,0.0845,0.1815,NA,NA,NA
"5407",2008-03-17,12761,NA,0.024,NA,NA,NA,NA,NA,NA
"5408",2008-03-19,12763,0.265,NA,0.101,0.088,0.154,0.285,NA,0.408
"5409",2008-03-20,12764,NA,0.06,NA,0.09,NA,0.141,NA,NA
"5410",2008-03-26,12770,NA,0.0755,NA,0.114,0.1695,0.1265,NA,NA
"5411",2008-04-02,12777,0.138,0.0815,0.054,0.128,NA,0.157333333333333,NA,NA
"5412",2008-04-07,12782,NA,0.085,NA,NA,NA,NA,NA,NA
"5413",2008-04-09,12784,NA,0.0905,NA,0.138,0.152,0.102,NA,NA
"5414",2008-04-16,12791,NA,0.1085,0.305,0.253,0.232,0.2755,NA,0.373
"5415",2008-04-17,12792,NA,NA,NA,0.2145,0.251,NA,NA,NA
"5416",2008-04-21,12796,NA,0.088,NA,NA,NA,NA,NA,NA
"5417",2008-04-23,12798,NA,0.12,NA,NA,NA,0.146,NA,NA
"5418",2008-04-30,12805,NA,0.0985,NA,NA,NA,0.1605,NA,NA
"5419",2008-05-06,12811,NA,0.051,NA,NA,NA,NA,NA,NA
"5420",2008-05-07,12812,NA,0.0795,NA,NA,NA,0.338,NA,NA
"5421",2008-05-14,12819,0.07,0.0675,0.098,0.22,NA,0.204166666666667,NA,NA
"5422",2008-05-19,12824,NA,0.0235,NA,NA,NA,NA,NA,NA
"5423",2008-05-20,12825,NA,0.065,NA,NA,NA,0.295,NA,NA
"5424",2008-05-27,12832,NA,0.03,NA,NA,NA,0.145,NA,NA
"5425",2008-05-28,12833,NA,0.039,0.197,0.26,0.105,0.31,0.048,0.335
"5426",2008-06-03,12839,NA,0.0214,NA,NA,NA,NA,NA,NA
"5427",2008-06-05,12841,NA,0.064,NA,NA,NA,0.1605,NA,NA
