"","date","L001_RADP_MICROMOLE/m^2/s"
"2875",2007-11-14,351.31
"2876",2007-11-15,402.35
"2877",2007-11-16,401.96
"2878",2007-11-17,259.74
"2879",2007-11-18,326
"2880",2007-11-19,362.34
"2881",2007-11-20,334.77
"2882",2007-11-21,380.22
"2883",2007-11-22,350.75
"2884",2007-11-23,283.14
"2885",2007-11-24,316.76
"2886",2007-11-25,374.87
"2887",2007-11-26,311.35
"2888",2007-11-27,274.1
"2889",2007-11-28,238.48
"2890",2007-11-29,321.86
"2891",2007-11-30,305.33
"2892",2007-12-01,273.8
"2893",2007-12-02,238.41
"2894",2007-12-03,340.52
"2895",2007-12-04,335.94
"2896",2007-12-05,341.11
"2897",2007-12-06,288.03
"2898",2007-12-07,248.73
"2899",2007-12-08,281.41
"2900",2007-12-09,264.01
"2901",2007-12-10,284.52
"2902",2007-12-11,295.4
"2903",2007-12-12,326.03
"2904",2007-12-13,168.62
"2905",2007-12-14,202.23
"2906",2007-12-15,259.45
"2907",2007-12-16,182.01
"2908",2007-12-17,271.29
"2909",2007-12-18,285.93
"2910",2007-12-19,260.19
"2911",2007-12-20,254.4
"2912",2007-12-21,220.93
"2913",2007-12-22,236.32
"2914",2007-12-23,283.25
"2915",2007-12-24,185.55
"2916",2007-12-25,143.36
"2917",2007-12-26,214.07
"2918",2007-12-27,212.9
"2919",2007-12-28,269.69
"2920",2007-12-29,270.38
"2921",2007-12-30,196.39
"2922",2007-12-31,43.62
"2923",2008-01-01,56.18
"2924",2008-01-02,212.2
"2925",2008-01-03,159.41
"2926",2008-01-04,135.89
"2927",2008-01-05,209
"2928",2008-01-06,195.96
"2929",2008-01-07,238.64
"2930",2008-01-08,223.99
"2931",2008-01-09,199.23
"2932",2008-01-10,222.89
"2933",2008-01-11,230.95
"2934",2008-01-12,241.73
"2935",2008-01-13,197.92
"2936",2008-01-14,252.08
"2937",2008-01-15,265.02
"2938",2008-01-16,235.25
"2939",2008-01-17,93.48
"2940",2008-01-18,167.82
"2941",2008-01-19,249.49
"2942",2008-01-20,100.63
"2943",2008-01-21,231.67
"2944",2008-01-22,262.23
"2945",2008-01-23,187.96
"2946",2008-01-24,150.32
"2947",2008-01-25,281.26
"2948",2008-01-26,262.92
"2949",2008-01-27,239.08
"2950",2008-01-28,288.33
"2951",2008-01-29,277.18
"2952",2008-01-30,279.37
"2953",2008-01-31,280.59
"2954",2008-02-01,252.05
"2955",2008-02-02,249.02
"2956",2008-02-03,287.01
"2957",2008-02-04,311.99
"2958",2008-02-05,251.9
"2959",2008-02-06,294.74
"2960",2008-02-07,345.24
"2961",2008-02-08,163.77
"2962",2008-02-09,237.88
"2963",2008-02-10,289.89
"2964",2008-02-11,313.78
"2965",2008-02-12,100.42
"2966",2008-02-13,122.5
"2967",2008-02-14,236.71
"2968",2008-02-15,294.29
"2969",2008-02-16,316.02
"2970",2008-02-17,291.72
"2971",2008-02-18,289.29
"2972",2008-02-19,276.91
"2973",2008-02-20,303.49
"2974",2008-02-21,148.69
"2975",2008-02-22,335.45
"2976",2008-02-23,279.28
"2977",2008-02-24,240.04
"2978",2008-02-25,297.12
"2979",2008-02-26,263.62
"2980",2008-02-27,64.7
"2981",2008-02-28,320.65
"2982",2008-02-29,217.77
"2983",2008-03-01,259.25
"2984",2008-03-02,242.58
"2985",2008-03-03,239.14
"2986",2008-03-04,214.98
"2987",2008-03-05,239.74
"2988",2008-03-06,141.15
"2989",2008-03-07,120.89
"2990",2008-03-08,371.26
"2991",2008-03-09,372.01
"2992",2008-03-10,297.82
"2993",2008-03-11,221.45
"2994",2008-03-12,30.01
"2995",2008-03-13,NA
"2996",2008-03-14,NA
"2997",2008-03-15,NA
"2998",2008-03-16,NA
"2999",2008-03-17,NA
"3000",2008-03-18,NA
"3001",2008-03-19,NA
"3002",2008-03-20,NA
"3003",2008-03-21,NA
"3004",2008-03-22,NA
"3005",2008-03-23,NA
"3006",2008-03-24,NA
"3007",2008-03-25,NA
"3008",2008-03-26,NA
"3009",2008-03-27,NA
"3010",2008-03-28,NA
"3011",2008-03-29,NA
"3012",2008-03-30,NA
"3013",2008-03-31,NA
"3014",2008-04-01,NA
"3015",2008-04-02,NA
"3016",2008-04-03,298.32
"3017",2008-04-04,529.45
"3018",2008-04-05,520.24
"3019",2008-04-06,428.06
"3020",2008-04-07,483.13
"3021",2008-04-08,393
"3022",2008-04-09,558.02
"3023",2008-04-10,574.34
"3024",2008-04-11,606
"3025",2008-04-12,586.03
"3026",2008-04-13,405.08
"3027",2008-04-14,492.72
"3028",2008-04-15,606.73
"3029",2008-04-16,622.14
"3030",2008-04-17,563.17
"3031",2008-04-18,538.31
"3032",2008-04-19,635.99
"3033",2008-04-20,454.82
"3034",2008-04-21,632.81
"3035",2008-04-22,621.44
"3036",2008-04-23,646.55
"3037",2008-04-24,459.88
"3038",2008-04-25,539.41
"3039",2008-04-26,577.92
"3040",2008-04-27,628.58
"3041",2008-04-28,575.78
"3042",2008-04-29,291.07
"3043",2008-04-30,643.65
"3044",2008-05-01,658.96
"3045",2008-05-02,569.88
"3046",2008-05-03,641.86
"3047",2008-05-04,605.79
"3048",2008-05-05,648.68
"3049",2008-05-06,652.98
"3050",2008-05-07,624.9
"3051",2008-05-08,585.04
"3052",2008-05-09,531.36
"3053",2008-05-10,656.1
"3054",2008-05-11,571.41
"3055",2008-05-12,639.73
"3056",2008-05-13,646.11
"3057",2008-05-14,659.79
"3058",2008-05-15,647.98
"3059",2008-05-16,627.58
"3060",2008-05-17,439.8
"3061",2008-05-18,552.98
"3062",2008-05-19,385.33
"3063",2008-05-20,413.04
"3064",2008-05-21,601.92
"3065",2008-05-22,262.37
"3066",2008-05-23,474.95
"3067",2008-05-24,509.31
"3068",2008-05-25,581.57
"3069",2008-05-26,682.1
"3070",2008-05-27,657.33
"3071",2008-05-28,660.3
"3072",2008-05-29,673.98
"3073",2008-05-30,669.58
"3074",2008-05-31,545.58
"3075",2008-06-01,688.04
"3076",2008-06-02,523.33
"3077",2008-06-03,645.76
"3078",2008-06-04,591.73
"3079",2008-06-05,671.52
"3080",2008-06-06,650.55
"3081",2008-06-07,670.31
"3082",2008-06-08,609.92
"3083",2008-06-09,278.01
"3084",2008-06-10,655.11
"3085",2008-06-11,665.99
"3086",2008-06-12,415.02
"3087",2008-06-13,388.82
"3088",2008-06-14,640.86
"3089",2008-06-15,662.17
"3090",2008-06-16,636.27
"3091",2008-06-17,516.66
"3092",2008-06-18,306.54
"3093",2008-06-19,468.52
"3094",2008-06-20,456.67
"3095",2008-06-21,335.52
"3096",2008-06-22,504.53
"3097",2008-06-23,540.93
"3098",2008-06-24,493.58
"3099",2008-06-25,427.53
"3100",2008-06-26,332.21
"3101",2008-06-27,576.56
"3102",2008-06-28,591.46
"3103",2008-06-29,581.64
"3104",2008-06-30,572.14
"3105",2008-07-01,501.07
"3106",2008-07-02,469.15
"3107",2008-07-03,478.09
"3108",2008-07-04,562.41
"3109",2008-07-05,650.59
"3110",2008-07-06,542.93
"3111",2008-07-07,519.52
"3112",2008-07-08,543.17
"3113",2008-07-09,551.15
"3114",2008-07-10,563.5
"3115",2008-07-11,641.14
"3116",2008-07-12,344.19
"3117",2008-07-13,431.51
"3118",2008-07-14,457.26
"3119",2008-07-15,474.29
"3120",2008-07-16,262.18
"3121",2008-07-17,413.85
"3122",2008-07-18,563.66
"3123",2008-07-19,525.02
"3124",2008-07-20,663.79
"3125",2008-07-21,644.47
"3126",2008-07-22,429.53
"3127",2008-07-23,554.52
"3128",2008-07-24,467.53
"3129",2008-07-25,360.14
"3130",2008-07-26,584.19
"3131",2008-07-27,224.27
"3132",2008-07-28,578.19
"3133",2008-07-29,440.08
"3134",2008-07-30,280.74
"3135",2008-07-31,472.26
"3136",2008-08-01,533.2
"3137",2008-08-02,532.96
"3138",2008-08-03,226.85
"3139",2008-08-04,321.79
"3140",2008-08-05,285.8
"3141",2008-08-06,202.87
"3142",2008-08-07,586.58
"3143",2008-08-08,358.34
"3144",2008-08-09,366.63
"3145",2008-08-10,504.67
"3146",2008-08-11,465.45
"3147",2008-08-12,359.25
"3148",2008-08-13,383.3
"3149",2008-08-14,291.9
"3150",2008-08-15,275.43
"3151",2008-08-16,138.13
"3152",2008-08-17,514.7
"3153",2008-08-18,77.68
"3154",2008-08-19,67.35
"3155",2008-08-20,323.33
"3156",2008-08-21,834.38
"3157",2008-08-22,344.86
"3158",2008-08-23,1114.1
"3159",2008-08-24,1063.89
"3160",2008-08-25,1070.73
"3161",2008-08-26,NA
"3162",2008-08-27,327.94
"3163",2008-08-28,433.65
"3164",2008-08-29,113.04
"3165",2008-08-30,352.55
"3166",2008-08-31,247.49
"3167",2008-09-01,56.82
"3168",2008-09-02,119.88
"3169",2008-09-03,10.2
"3170",2008-09-04,100.97
"3171",2008-09-05,25.78
"3172",2008-09-06,316.5
"3173",2008-09-07,114.65
"3174",2008-09-08,549.81
"3175",2008-09-09,653.82
"3176",2008-09-10,639.27
"3177",2008-09-11,953.74
"3178",2008-09-12,616.51
"3179",2008-09-13,879.31
"3180",2008-09-14,677.96
"3181",2008-09-15,464.87
"3182",2008-09-16,947.83
"3183",2008-09-17,532.14
"3184",2008-09-18,79.88
"3185",2008-09-19,456.96
"3186",2008-09-20,465.32
"3187",2008-09-21,183.59
"3188",2008-09-22,258.18
"3189",2008-09-23,303.93
"3190",2008-09-24,266.47
"3191",2008-09-25,262.19
"3192",2008-09-26,354.83
"3193",2008-09-27,59.26
"3194",2008-09-28,79.69
"3195",2008-09-29,304.99
"3196",2008-09-30,78.73
"3197",2008-10-01,675.96
"3198",2008-10-02,850.97
"3199",2008-10-03,678.6
"3200",2008-10-04,358.87
"3201",2008-10-05,610.58
"3202",2008-10-06,493.11
"3203",2008-10-07,1060.31
"3204",2008-10-08,770.47
"3205",2008-10-09,742.78
"3206",2008-10-10,887.57
"3207",2008-10-11,383.7
"3208",2008-10-12,748.01
"3209",2008-10-13,321.03
"3210",2008-10-14,906.07
"3211",2008-10-15,585.45
"3212",2008-10-16,686.95
"3213",2008-10-17,711.1
"3214",2008-10-18,784.69
"3215",2008-10-19,700.59
"3216",2008-10-20,368.57
"3217",2008-10-21,773.97
"3218",2008-10-22,592.08
"3219",2008-10-23,263.79
"3220",2008-10-24,529.35
"3221",2008-10-25,434.3
"3222",2008-10-26,611.38
"3223",2008-10-27,914.77
"3224",2008-10-28,217.44
"3225",2008-10-29,426.74
"3226",2008-10-30,315.44
"3227",2008-10-31,289.91
"3228",2008-11-01,72.26
"3229",2008-11-02,131.15
"3230",2008-11-03,899.18
"3231",2008-11-04,104
"3232",2008-11-05,54.5
"3233",2008-11-06,104.54
"3234",2008-11-07,356.53
"3235",2008-11-08,335.76
"3236",2008-11-09,200.97
"3237",2008-11-10,144
"3238",2008-11-11,37.17
"3239",2008-11-12,64.16
"3240",2008-11-13,223.34
"3241",2008-11-14,158.05
"3242",2008-11-15,258.15
"3243",2008-11-16,346
"3244",2008-11-17,275.38
"3245",2008-11-18,309.12
"3246",2008-11-19,346.5
"3247",2008-11-20,164.59
"3248",2008-11-21,82.9
"3249",2008-11-22,319.02
"3250",2008-11-23,281.13
"3251",2008-11-24,273.04
"3252",2008-11-25,309.47
"3253",2008-11-26,335.12
"3254",2008-11-27,318.15
"3255",2008-11-28,326.71
"3256",2008-11-29,328.05
"3257",2008-11-30,172.27
"3258",2008-12-01,50.41
"3259",2008-12-02,282.73
"3260",2008-12-03,231.19
"3261",2008-12-04,347.63
"3262",2008-12-05,388.71
"3263",2008-12-06,0.24
"3264",2008-12-07,0.37
"3265",2008-12-08,0.73
"3266",2008-12-09,0.52
"3267",2008-12-10,1.07
"3268",2008-12-11,0.07
"3269",2008-12-12,0.21
"3270",2008-12-13,0.61
"3271",2008-12-14,1.97
"3272",2008-12-15,8.15
"3273",2008-12-16,213.28
"3274",2008-12-17,188.29
"3275",2008-12-18,262.06
"3276",2008-12-19,339.05
"3277",2008-12-20,330.94
"3278",2008-12-21,209.45
"3279",2008-12-22,204.91
"3280",2008-12-23,219.51
"3281",2008-12-24,246.62
"3282",2008-12-25,220.89
"3283",2008-12-26,176.76
"3284",2008-12-27,291.99
"3285",2008-12-28,313.36
"3286",2008-12-29,288.48
"3287",2008-12-30,184
"3288",2008-12-31,158.46
"3289",2009-01-01,275.92
"3290",2009-01-02,250.57
"3291",2009-01-03,267.9
"3292",2009-01-04,276.45
"3293",2009-01-05,248.05
"3294",2009-01-06,277.65
"3295",2009-01-07,207.61
"3296",2009-01-08,283.58
"3297",2009-01-09,269.77
"3298",2009-01-10,286.42
"3299",2009-01-11,272.41
"3300",2009-01-12,232.37
"3301",2009-01-13,100.1
"3302",2009-01-14,186.19
"3303",2009-01-15,44.2
"3304",2009-01-16,206.2
"3305",2009-01-17,207.68
"3306",2009-01-18,274.09
"3307",2009-01-19,193.83
"3308",2009-01-20,166.33
"3309",2009-01-21,254.88
"3310",2009-01-22,195.57
"3311",2009-01-23,211.34
"3312",2009-01-24,310.37
"3313",2009-01-25,277
"3314",2009-01-26,314.2
"3315",2009-01-27,304.2
"3316",2009-01-28,279.63
"3317",2009-01-29,302.19
"3318",2009-01-30,76.69
"3319",2009-01-31,189.82
"3320",2009-02-01,347.59
"3321",2009-02-02,92.91
"3322",2009-02-03,338.06
"3323",2009-02-04,417.21
"3324",2009-02-05,430.44
"3325",2009-02-06,363.54
"3326",2009-02-07,157.57
"3327",2009-02-08,280.01
"3328",2009-02-09,291.34
"3329",2009-02-10,293.51
"3330",2009-02-11,376.01
"3331",2009-02-12,245.25
"3332",2009-02-13,390.16
"3333",2009-02-14,355.86
"3334",2009-02-15,327.24
"3335",2009-02-16,393.03
"3336",2009-02-17,380.26
"3337",2009-02-18,347.93
"3338",2009-02-19,291.37
"3339",2009-02-20,327.32
"3340",2009-02-21,339.23
"3341",2009-02-22,316.04
"3342",2009-02-23,311.66
"3343",2009-02-24,106.91
"3344",2009-02-25,332.29
"3345",2009-02-26,263.64
"3346",2009-02-27,400.69
"3347",2009-02-28,354.22
"3348",2009-03-01,303.19
"3349",2009-03-02,329.58
"3350",2009-03-03,424.95
"3351",2009-03-04,204.19
"3352",2009-03-05,428.24
"3353",2009-03-06,425.31
"3354",2009-03-07,299.92
"3355",2009-03-08,401.75
"3356",2009-03-09,391.78
"3357",2009-03-10,438.32
"3358",2009-03-11,408.41
"3359",2009-03-12,353.91
"3360",2009-03-13,338.29
"3361",2009-03-14,378.74
"3362",2009-03-15,429.48
"3363",2009-03-16,409.77
"3364",2009-03-17,258.61
"3365",2009-03-18,150.54
"3366",2009-03-19,213.96
"3367",2009-03-20,381.54
"3368",2009-03-21,120.56
"3369",2009-03-22,214.79
"3370",2009-03-23,200.59
"3371",2009-03-24,288.14
"3372",2009-03-25,250.97
"3373",2009-03-26,308.05
"3374",2009-03-27,323.94
"3375",2009-03-28,300.32
"3376",2009-03-29,119.75
"3377",2009-03-30,366.34
"3378",2009-03-31,313.96
"3379",2009-04-01,267.99
"3380",2009-04-02,352.16
"3381",2009-04-03,69.49
"3382",2009-04-04,227.66
"3383",2009-04-05,265.35
"3384",2009-04-06,321.2
"3385",2009-04-07,263.03
"3386",2009-04-08,308.74
"3387",2009-04-09,319.96
"3388",2009-04-10,305.89
"3389",2009-04-11,283.71
"3390",2009-04-12,357.88
"3391",2009-04-13,369.34
"3392",2009-04-14,267.52
"3393",2009-04-15,251.44
"3394",2009-04-16,19.41
"3395",2009-04-17,24.1
"3396",2009-04-18,14.91
"3397",2009-04-19,27
"3398",2009-04-20,26.65
"3399",2009-04-21,20.71
"3400",2009-04-22,16.75
"3401",2009-04-23,17.04
"3402",2009-04-24,15.54
"3403",2009-04-25,12.92
"3404",2009-04-26,6.66
"3405",2009-04-27,18.06
"3406",2009-04-28,11.02
"3407",2009-04-29,33.49
"3408",2009-04-30,34.76
"3409",2009-05-01,34.81
"3410",2009-05-02,36.92
"3411",2009-05-03,28.37
"3412",2009-05-04,34.27
"3413",2009-05-05,28.05
"3414",2009-05-06,29.72
"3415",2009-05-07,35.17
"3416",2009-05-08,30.13
"3417",2009-05-09,28.27
"3418",2009-05-10,29.36
"3419",2009-05-11,23.49
"3420",2009-05-12,25.18
"3421",2009-05-13,35.84
"3422",2009-05-14,58.66
"3423",2009-05-15,60.49
"3424",2009-05-16,58.73
"3425",2009-05-17,25.08
"3426",2009-05-18,21.31
"3427",2009-05-19,25.27
"3428",2009-05-20,31.01
"3429",2009-05-21,19.36
"3430",2009-05-22,32.19
"3431",2009-05-23,22.69
"3432",2009-05-24,23.56
"3433",2009-05-25,6.91
"3434",2009-05-26,247.28
"3435",2009-05-27,489.4
"3436",2009-05-28,461.92
"3437",2009-05-29,400.41
"3438",2009-05-30,544.5
"3439",2009-05-31,620.51
"3440",2009-06-01,668.26
"3441",2009-06-02,645.05
"3442",2009-06-03,653.59
"3443",2009-06-04,434.61
"3444",2009-06-05,531.34
"3445",2009-06-06,342.04
"3446",2009-06-07,443.63
"3447",2009-06-08,502.41
"3448",2009-06-09,656.64
"3449",2009-06-10,589.66
"3450",2009-06-11,614.54
"3451",2009-06-12,638.41
"3452",2009-06-13,669.16
"3453",2009-06-14,658.12
"3454",2009-06-15,627.87
"3455",2009-06-16,597.64
"3456",2009-06-17,555.04
"3457",2009-06-18,586.57
"3458",2009-06-19,634.45
"3459",2009-06-20,667.34
"3460",2009-06-21,585.34
"3461",2009-06-22,605.75
"3462",2009-06-23,322.64
"3463",2009-06-24,571.21
"3464",2009-06-25,550.66
"3465",2009-06-26,278.58
"3466",2009-06-27,390.19
"3467",2009-06-28,481.54
"3468",2009-06-29,336.09
"3469",2009-06-30,297.47
"3470",2009-07-01,355.01
"3471",2009-07-02,251.65
"3472",2009-07-03,487.42
"3473",2009-07-04,599.99
"3474",2009-07-05,528.72
"3475",2009-07-06,391.1
"3476",2009-07-07,114.14
"3477",2009-07-08,561.18
"3478",2009-07-09,41.39
"3479",2009-07-10,288.42
"3480",2009-07-11,580.33
"3481",2009-07-12,644.63
"3482",2009-07-13,572.33
"3483",2009-07-14,625.98
"3484",2009-07-15,631.11
"3485",2009-07-16,612.92
"3486",2009-07-17,72.84
"3487",2009-07-18,312.86
"3488",2009-07-19,307.05
"3489",2009-07-20,227.94
"3490",2009-07-21,551.49
"3491",2009-07-22,490.07
"3492",2009-07-23,166.61
"3493",2009-07-24,565.51
"3494",2009-07-25,393.31
"3495",2009-07-26,439.85
"3496",2009-07-27,429.05
"3497",2009-07-28,199.64
"3498",2009-07-29,410.82
"3499",2009-07-30,267.02
"3500",2009-07-31,543.31
"3501",2009-08-01,583.04
"3502",2009-08-02,485.12
"3503",2009-08-03,503.98
"3504",2009-08-04,636.65
"3505",2009-08-05,601.45
"3506",2009-08-06,332.46
"3507",2009-08-07,598.43
"3508",2009-08-08,428.8
"3509",2009-08-09,558.5
"3510",2009-08-10,409.15
"3511",2009-08-11,279.25
"3512",2009-08-12,563.26
"3513",2009-08-13,400.77
"3514",2009-08-14,445.57
"3515",2009-08-15,237.31
"3516",2009-08-16,521.2
"3517",2009-08-17,549.57
"3518",2009-08-18,491.64
"3519",2009-08-19,406.05
"3520",2009-08-20,480.45
"3521",2009-08-21,528.44
"3522",2009-08-22,602.1
"3523",2009-08-23,548.11
"3524",2009-08-24,429.11
"3525",2009-08-25,511.85
"3526",2009-08-26,380.75
"3527",2009-08-27,371.5
"3528",2009-08-28,476.09
"3529",2009-08-29,121.48
"3530",2009-08-30,571.96
"3531",2009-08-31,382.96
"3532",2009-09-01,441.76
"3533",2009-09-02,485.02
"3534",2009-09-03,440.39
"3535",2009-09-04,408.54
"3536",2009-09-05,365.74
"3537",2009-09-06,572.92
"3538",2009-09-07,491.94
"3539",2009-09-08,473.79
"3540",2009-09-09,457.01
"3541",2009-09-10,391.65
"3542",2009-09-11,490.73
"3543",2009-09-12,178.12
"3544",2009-09-13,293.67
"3545",2009-09-14,407.69
"3546",2009-09-15,482.2
"3547",2009-09-16,521.82
"3548",2009-09-17,472.57
"3549",2009-09-18,379.74
"3550",2009-09-19,465.29
"3551",2009-09-20,518.7
"3552",2009-09-21,323.22
"3553",2009-09-22,293.56
"3554",2009-09-23,258.1
"3555",2009-09-24,387.76
"3556",2009-09-25,426.63
"3557",2009-09-26,524.48
"3558",2009-09-27,305.43
"3559",2009-09-28,328.27
"3560",2009-09-29,264.11
"3561",2009-09-30,275.28
"3562",2009-10-01,313.61
"3563",2009-10-02,492.45
"3564",2009-10-03,168.57
"3565",2009-10-04,302.23
"3566",2009-10-05,105.33
"3567",2009-10-06,462.58
"3568",2009-10-07,396.5
"3569",2009-10-08,462.81
"3570",2009-10-09,243.44
"3571",2009-10-10,28.73
"3572",2009-10-11,68.32
"3573",2009-10-12,357.52
"3574",2009-10-13,55.95
"3575",2009-10-14,138.84
"3576",2009-10-15,442.12
"3577",2009-10-16,377.93
"3578",2009-10-17,83.84
"3579",2009-10-18,191.87
"3580",2009-10-19,49.21
"3581",2009-10-20,74
"3582",2009-10-21,260.36
"3583",2009-10-22,52.25
"3584",2009-10-23,244.5
"3585",2009-10-24,351.11
"3586",2009-10-25,378.15
"3587",2009-10-26,359.44
"3588",2009-10-27,349
"3589",2009-10-28,399.88
"3590",2009-10-29,312.23
"3591",2009-10-30,264.78
"3592",2009-10-31,252.22
"3593",2009-11-01,335.68
"3594",2009-11-02,335.53
"3595",2009-11-03,235.62
"3596",2009-11-04,51.81
"3597",2009-11-05,63.27
"3598",2009-11-06,112.5
"3599",2009-11-07,121.55
"3600",2009-11-08,129.18
"3601",2009-11-09,73.37
"3602",2009-11-10,86.89
"3603",2009-11-11,126.05
"3604",2009-11-12,28.81
"3605",2009-11-13,153.84
"3606",2009-11-14,110.06
"3607",2009-11-15,161.74
"3608",2009-11-16,146.27
"3609",2009-11-17,246.74
"3610",2009-11-18,297.81
"3611",2009-11-19,220.98
"3612",2009-11-20,149.84
"3613",2009-11-21,220.01
"3614",2009-11-22,94
"3615",2009-11-23,147.86
"3616",2009-11-24,148.58
"3617",2009-11-25,40.36
"3618",2009-11-26,51.89
"3619",2009-11-27,209.49
"3620",2009-11-28,84.96
"3621",2009-11-29,234.59
"3622",2009-11-30,227.69
"3623",2009-12-01,89.4
"3624",2009-12-02,189.45
"3625",2009-12-03,66.04
"3626",2009-12-04,18.47
"3627",2009-12-05,38.56
"3628",2009-12-06,175.83
"3629",2009-12-07,246.85
"3630",2009-12-08,146.61
"3631",2009-12-09,253.92
"3632",2009-12-10,245.8
"3633",2009-12-11,45.86
"3634",2009-12-12,61.28
"3635",2009-12-13,220.36
"3636",2009-12-14,276.72
"3637",2009-12-15,146.44
"3638",2009-12-16,213.15
"3639",2009-12-17,66.4
"3640",2009-12-18,83.51
"3641",2009-12-19,196.08
"3642",2009-12-20,240.26
"3643",2009-12-21,179.72
"3644",2009-12-22,196.74
"3645",2009-12-23,233.35
"3646",2009-12-24,225.11
"3647",2009-12-25,177.35
"3648",2009-12-26,189.45
"3649",2009-12-27,167.68
"3650",2009-12-28,113.99
"3651",2009-12-29,234.69
"3652",2009-12-30,261.01
"3653",2009-12-31,217.8
"3654",2010-01-01,36.64
"3655",2010-01-02,260.45
"3656",2010-01-03,64.67
"3657",2010-01-04,190.75
"3658",2010-01-05,83.44
"3659",2010-01-06,84.51
"3660",2010-01-07,222.21
"3661",2010-01-08,225.51
"3662",2010-01-09,29.79
"3663",2010-01-10,257.03
"3664",2010-01-11,293.66
"3665",2010-01-12,225.68
"3666",2010-01-13,215.64
"3667",2010-01-14,304.48
"3668",2010-01-15,190.28
"3669",2010-01-16,70.5
"3670",2010-01-17,194.99
"3671",2010-01-18,155.34
"3672",2010-01-19,287.48
"3673",2010-01-20,218.14
"3674",2010-01-21,179.27
"3675",2010-01-22,135.27
"3676",2010-01-23,88.05
"3677",2010-01-24,70.97
"3678",2010-01-25,101.39
"3679",2010-01-26,202.36
"3680",2010-01-27,252.08
"3681",2010-01-28,182.08
"3682",2010-01-29,208.27
"3683",2010-01-30,115.39
"3684",2010-01-31,45.51
"3685",2010-02-01,25.76
"3686",2010-02-02,109.63
"3687",2010-02-03,107.03
"3688",2010-02-04,143.91
"3689",2010-02-05,127.37
"3690",2010-02-06,125.05
"3691",2010-02-07,164.27
"3692",2010-02-08,213.28
"3693",2010-02-09,157.06
"3694",2010-02-10,239.93
"3695",2010-02-11,223
"3696",2010-02-12,39.3
"3697",2010-02-13,324.55
"3698",2010-02-14,172.54
"3699",2010-02-15,217.83
"3700",2010-02-16,291.94
"3701",2010-02-17,268.53
"3702",2010-02-18,175.86
"3703",2010-02-19,147.18
"3704",2010-02-20,214.83
"3705",2010-02-21,306.93
"3706",2010-02-22,144.42
"3707",2010-02-23,139.19
"3708",2010-02-24,155.64
"3709",2010-02-25,316.65
"3710",2010-02-26,312.25
"3711",2010-02-27,46.76
"3712",2010-02-28,181.64
"3713",2010-03-01,383.82
"3714",2010-03-02,208.18
"3715",2010-03-03,219.67
"3716",2010-03-04,372.74
"3717",2010-03-05,429.24
"3718",2010-03-06,340.05
"3719",2010-03-07,372.98
"3720",2010-03-08,330.58
"3721",2010-03-09,204.19
"3722",2010-03-10,368.37
"3723",2010-03-11,152.26
"3724",2010-03-12,25.25
"3725",2010-03-13,397.17
"3726",2010-03-14,322.32
"3727",2010-03-15,361.97
"3728",2010-03-16,218.07
"3729",2010-03-17,182.36
"3730",2010-03-18,322.71
"3731",2010-03-19,381.49
"3732",2010-03-20,326.4
"3733",2010-03-21,151.27
"3734",2010-03-22,82.09
"3735",2010-03-23,238.76
"3736",2010-03-24,319.28
"3737",2010-03-25,235.38
"3738",2010-03-26,100.02
"3739",2010-03-27,346.43
"3740",2010-03-28,109.87
"3741",2010-03-29,103.25
"3742",2010-03-30,188.79
"3743",2010-03-31,274.63
"3744",2010-04-01,243.3
"3745",2010-04-02,233.38
"3746",2010-04-03,208.86
"3747",2010-04-04,230.56
"3748",2010-04-05,219.38
"3749",2010-04-06,338.68
"3750",2010-04-07,270.03
"3751",2010-04-08,358.47
"3752",2010-04-09,230.95
"3753",2010-04-10,246.97
"3754",2010-04-11,84.55
"3755",2010-04-12,88.37
"3756",2010-04-13,252.99
"3757",2010-04-14,261.26
"3758",2010-04-15,151.93
"3759",2010-04-16,206.45
"3760",2010-04-17,205.36
"3761",2010-04-18,102.21
"3762",2010-04-19,188.14
"3763",2010-04-20,361.38
"3764",2010-04-21,149.82
"3765",2010-04-22,370.05
"3766",2010-04-23,419.47
"3767",2010-04-24,424.91
"3768",2010-04-25,295.13
"3769",2010-04-26,301.04
"3770",2010-04-27,450.95
"3771",2010-04-28,437.93
"3772",2010-04-29,388.18
"3773",2010-04-30,347.51
"3774",2010-05-01,419.75
"3775",2010-05-02,492.21
"3776",2010-05-03,480.3
"3777",2010-05-04,470.61
"3778",2010-05-05,431.4
"3779",2010-05-06,471.89
"3780",2010-05-07,503.15
"3781",2010-05-08,472.21
"3782",2010-05-09,454.36
"3783",2010-05-10,503.88
"3784",2010-05-11,424.44
"3785",2010-05-12,431.1
"3786",2010-05-13,507.91
"3787",2010-05-14,511.6
"3788",2010-05-15,506.17
"3789",2010-05-16,392.26
"3790",2010-05-17,330.57
"3791",2010-05-18,490.92
"3792",2010-05-19,320.71
"3793",2010-05-20,489.22
"3794",2010-05-21,511.85
"3795",2010-05-22,494.62
"3796",2010-05-23,514.41
"3797",2010-05-24,386.76
"3798",2010-05-25,439.66
"3799",2010-05-26,533.77
"3800",2010-05-27,514.52
"3801",2010-05-28,444.91
"3802",2010-05-29,278.19
"3803",2010-05-30,499.59
"3804",2010-05-31,507.8
"3805",2010-06-01,436.24
"3806",2010-06-02,388.1
"3807",2010-06-03,458.04
"3808",2010-06-04,479.9
