"date","station_id","test_name","unit","value"
"12/07/2022","PALMOUT3","AMMONIA-N","mg/L",0.005
"01/11/2023","PALMOUT3","AMMONIA-N","mg/L",0.008
"02/08/2023","PALMOUT3","AMMONIA-N","mg/L",0.009
"03/08/2023","PALMOUT3","AMMONIA-N","mg/L",0.006
"04/05/2023","PALMOUT3","AMMONIA-N","mg/L",0.009
"03/11/2020","PALMOUT3","CALCIUM","mg/L",37.7
"04/08/2020","PALMOUT3","CALCIUM","mg/L",41.7
"05/06/2020","PALMOUT3","CALCIUM","mg/L",42
"05/21/2020","PALMOUT3","CALCIUM","mg/L",42.7
"06/03/2020","PALMOUT3","CALCIUM","mg/L",43
"06/24/2020","PALMOUT3","CALCIUM","mg/L",41.6
"07/08/2020","PALMOUT3","CALCIUM","mg/L",40.1
"07/22/2020","PALMOUT3","CALCIUM","mg/L",39.3
"08/05/2020","PALMOUT3","CALCIUM","mg/L",38.7
"08/26/2020","PALMOUT3","CALCIUM","mg/L",38.8
"09/09/2020","PALMOUT3","CALCIUM","mg/L",37.2
"09/24/2020","PALMOUT3","CALCIUM","mg/L",31.1
"10/07/2020","PALMOUT3","CALCIUM","mg/L",37.1
"10/22/2020","PALMOUT3","CALCIUM","mg/L",35
"12/16/2020","PALMOUT3","CALCIUM","mg/L",33.1
"01/06/2021","PALMOUT3","CALCIUM","mg/L",33.1
"02/10/2021","PALMOUT3","CALCIUM","mg/L",33.2
"03/11/2021","PALMOUT3","CALCIUM","mg/L",35.6
"04/07/2021","PALMOUT3","CALCIUM","mg/L",35.1
"05/05/2021","PALMOUT3","CALCIUM","mg/L",35
"05/19/2021","PALMOUT3","CALCIUM","mg/L",36.6
"06/09/2021","PALMOUT3","CALCIUM","mg/L",36.2
"06/23/2021","PALMOUT3","CALCIUM","mg/L",36.2
"07/07/2021","PALMOUT3","CALCIUM","mg/L",36.1
"07/21/2021","PALMOUT3","CALCIUM","mg/L",36.8
"08/04/2021","PALMOUT3","CALCIUM","mg/L",35.8
"08/25/2021","PALMOUT3","CALCIUM","mg/L",35.1
"09/09/2021","PALMOUT3","CALCIUM","mg/L",35.2
"09/22/2021","PALMOUT3","CALCIUM","mg/L",34.4
"10/06/2021","PALMOUT3","CALCIUM","mg/L",36.8
"10/20/2021","PALMOUT3","CALCIUM","mg/L",36
"11/03/2021","PALMOUT3","CALCIUM","mg/L",36.2
"12/08/2021","PALMOUT3","CALCIUM","mg/L",31.5
"01/05/2022","PALMOUT3","CALCIUM","mg/L",35.3
"02/09/2022","PALMOUT3","CALCIUM","mg/L",35.8
"03/09/2022","PALMOUT3","CALCIUM","mg/L",37.3
"04/06/2022","PALMOUT3","CALCIUM","mg/L",37
"05/04/2022","PALMOUT3","CALCIUM","mg/L",40.3
"05/17/2022","PALMOUT3","CALCIUM","mg/L",43.5
"06/08/2022","PALMOUT3","CALCIUM","mg/L",40.5
"06/22/2022","PALMOUT3","CALCIUM","mg/L",40
"07/07/2022","PALMOUT3","CALCIUM","mg/L",42.1
"07/20/2022","PALMOUT3","CALCIUM","mg/L",40.7
"08/03/2022","PALMOUT3","CALCIUM","mg/L",40.8
"08/17/2022","PALMOUT3","CALCIUM","mg/L",40
"09/07/2022","PALMOUT3","CALCIUM","mg/L",40.6
"09/21/2022","PALMOUT3","CALCIUM","mg/L",38.3
"10/05/2022","PALMOUT3","CALCIUM","mg/L",37.2
"10/19/2022","PALMOUT3","CALCIUM","mg/L",36.7
"11/16/2022","PALMOUT3","CALCIUM","mg/L",29.7
"12/07/2022","PALMOUT3","CALCIUM","mg/L",33.1
"01/11/2023","PALMOUT3","CALCIUM","mg/L",33.6
"02/08/2023","PALMOUT3","CALCIUM","mg/L",35.7
"03/08/2023","PALMOUT3","CALCIUM","mg/L",37
"04/05/2023","PALMOUT3","CALCIUM","mg/L",38.3
"03/11/2020","PALMOUT3","CHLORIDE","mg/L",45
"04/08/2020","PALMOUT3","CHLORIDE","mg/L",47.6
"05/06/2020","PALMOUT3","CHLORIDE","mg/L",48.2
"05/21/2020","PALMOUT3","CHLORIDE","mg/L",50.1
"06/03/2020","PALMOUT3","CHLORIDE","mg/L",49.4
"06/24/2020","PALMOUT3","CHLORIDE","mg/L",47.4
"07/08/2020","PALMOUT3","CHLORIDE","mg/L",46.2
"07/22/2020","PALMOUT3","CHLORIDE","mg/L",48
"08/05/2020","PALMOUT3","CHLORIDE","mg/L",45.1
"08/26/2020","PALMOUT3","CHLORIDE","mg/L",43.6
"09/09/2020","PALMOUT3","CHLORIDE","mg/L",44.6
"09/24/2020","PALMOUT3","CHLORIDE","mg/L",37.7
"10/07/2020","PALMOUT3","CHLORIDE","mg/L",41.8
"10/22/2020","PALMOUT3","CHLORIDE","mg/L",42.2
"12/16/2020","PALMOUT3","CHLORIDE","mg/L",39.3
"01/06/2021","PALMOUT3","CHLORIDE","mg/L",39
"02/10/2021","PALMOUT3","CHLORIDE","mg/L",39
"03/11/2021","PALMOUT3","CHLORIDE","mg/L",40.2
"04/07/2021","PALMOUT3","CHLORIDE","mg/L",41.2
"05/05/2021","PALMOUT3","CHLORIDE","mg/L",43
"05/19/2021","PALMOUT3","CHLORIDE","mg/L",43.7
"06/09/2021","PALMOUT3","CHLORIDE","mg/L",44.4
"06/23/2021","PALMOUT3","CHLORIDE","mg/L",44.2
"07/07/2021","PALMOUT3","CHLORIDE","mg/L",43.4
"07/21/2021","PALMOUT3","CHLORIDE","mg/L",44.4
"08/04/2021","PALMOUT3","CHLORIDE","mg/L",44.9
"08/25/2021","PALMOUT3","CHLORIDE","mg/L",44.6
"09/09/2021","PALMOUT3","CHLORIDE","mg/L",44.3
"09/22/2021","PALMOUT3","CHLORIDE","mg/L",44
"10/06/2021","PALMOUT3","CHLORIDE","mg/L",44.6
"10/20/2021","PALMOUT3","CHLORIDE","mg/L",45.1
"11/03/2021","PALMOUT3","CHLORIDE","mg/L",45.7
"12/08/2021","PALMOUT3","CHLORIDE","mg/L",41.7
"01/05/2022","PALMOUT3","CHLORIDE","mg/L",43.9
"02/09/2022","PALMOUT3","CHLORIDE","mg/L",44.9
"03/09/2022","PALMOUT3","CHLORIDE","mg/L",45.7
"04/06/2022","PALMOUT3","CHLORIDE","mg/L",47.3
"05/04/2022","PALMOUT3","CHLORIDE","mg/L",49.8
"05/17/2022","PALMOUT3","CHLORIDE","mg/L",51.5
"06/08/2022","PALMOUT3","CHLORIDE","mg/L",50.2
"06/22/2022","PALMOUT3","CHLORIDE","mg/L",49.8
"07/07/2022","PALMOUT3","CHLORIDE","mg/L",51.3
"07/20/2022","PALMOUT3","CHLORIDE","mg/L",50
"08/03/2022","PALMOUT3","CHLORIDE","mg/L",51.5
"08/17/2022","PALMOUT3","CHLORIDE","mg/L",51.3
"09/07/2022","PALMOUT3","CHLORIDE","mg/L",53.7
"09/21/2022","PALMOUT3","CHLORIDE","mg/L",52.4
"10/05/2022","PALMOUT3","CHLORIDE","mg/L",52.4
"10/19/2022","PALMOUT3","CHLORIDE","mg/L",52.3
"11/16/2022","PALMOUT3","CHLORIDE","mg/L",38.4
"12/07/2022","PALMOUT3","CHLORIDE","mg/L",41.4
"01/11/2023","PALMOUT3","CHLORIDE","mg/L",44.5
"02/08/2023","PALMOUT3","CHLORIDE","mg/L",42.7
"03/08/2023","PALMOUT3","CHLORIDE","mg/L",47.7
"04/05/2023","PALMOUT3","CHLORIDE","mg/L",49.7
"03/11/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",3.71
"04/08/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",11.1
"05/06/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",13.4
"05/21/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",25.8
"06/03/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",12.5
"06/24/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",40.2
"07/08/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",6.37
"07/22/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",12.5
"08/05/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",7.66
"08/26/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",12.4
"09/09/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",17.4
"09/24/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",10.4
"10/07/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",16
"10/22/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",14.2
"12/16/2020","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",37.2
"01/06/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",5.29
"02/10/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",22.8
"03/11/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",10.2
"04/07/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",6.11
"05/05/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",36.5
"05/19/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",12
"06/09/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",5.62
"06/23/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",9.24
"07/07/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",5.44
"07/21/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",24.8
"08/04/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",4.09
"08/25/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",6.73
"09/09/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",8.34
"09/22/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",7.44
"10/06/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",20.6
"10/20/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",11.7
"11/03/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",7.2
"12/08/2021","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",20.7
"01/05/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",6.46
"02/09/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",11.4
"03/09/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",8.19
"04/06/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",7.58
"05/04/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",9.15
"05/17/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",41.5
"06/08/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",9.79
"06/22/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",5.96
"07/07/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",8.72
"07/20/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",12.4
"08/03/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",17.2
"08/17/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",10.9
"09/07/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",9.39
"09/21/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",7.98
"10/05/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",7.32
"10/19/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",8.55
"11/16/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",15.2
"12/07/2022","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",5.11
"01/11/2023","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",3.97
"02/08/2023","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",12
"03/08/2023","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",0.312
"04/05/2023","PALMOUT3","CHLOROPHYLL-A(LC)","ug/L",6.08
"06/24/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.906
"07/08/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.274
"07/22/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.36
"08/05/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.517
"08/26/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.25
"09/09/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.982
"09/24/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.432
"10/07/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.308
"10/22/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.123
"12/16/2020","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",3.19
"01/06/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",-0.107
"02/10/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",3.79
"03/11/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.368
"04/07/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.24
"05/05/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",1.56
"05/19/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.16
"06/09/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.149
"06/23/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.342
"07/07/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.11
"07/21/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.549
"08/04/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.157
"08/25/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.38
"09/09/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.504
"09/22/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.228
"10/06/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.595
"10/20/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.372
"11/03/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.324
"12/08/2021","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",1.03
"01/05/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.452
"02/09/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.656
"03/09/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.501
"04/06/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.512
"05/04/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.437
"05/17/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",5.84
"06/08/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.81
"06/22/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.471
"07/07/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.268
"07/20/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.836
"08/03/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.924
"08/17/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.874
"09/07/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.642
"09/21/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.352
"10/05/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.686
"10/19/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.818
"11/16/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",2.52
"12/07/2022","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.56
"01/11/2023","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",-0.089
"02/08/2023","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.813
"03/08/2023","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.32
"04/05/2023","PALMOUT3","CHLOROPHYLL-B (LC)","ug/L",0.376
"03/11/2020","PALMOUT3","COLOR","PCU",26
"04/08/2020","PALMOUT3","COLOR","PCU",26
"05/06/2020","PALMOUT3","COLOR","PCU",27
"05/21/2020","PALMOUT3","COLOR","PCU",24
"06/03/2020","PALMOUT3","COLOR","PCU",27
"06/24/2020","PALMOUT3","COLOR","PCU",27
"07/08/2020","PALMOUT3","COLOR","PCU",24
"07/22/2020","PALMOUT3","COLOR","PCU",26
"08/05/2020","PALMOUT3","COLOR","PCU",21
"08/26/2020","PALMOUT3","COLOR","PCU",25
"09/09/2020","PALMOUT3","COLOR","PCU",22
"09/24/2020","PALMOUT3","COLOR","PCU",37
"10/07/2020","PALMOUT3","COLOR","PCU",26
"10/22/2020","PALMOUT3","COLOR","PCU",27
"12/16/2020","PALMOUT3","COLOR","PCU",35
"01/06/2021","PALMOUT3","COLOR","PCU",37
"02/10/2021","PALMOUT3","COLOR","PCU",37
"03/11/2021","PALMOUT3","COLOR","PCU",36
"04/07/2021","PALMOUT3","COLOR","PCU",35
"05/05/2021","PALMOUT3","COLOR","PCU",31
"05/19/2021","PALMOUT3","COLOR","PCU",30
"06/09/2021","PALMOUT3","COLOR","PCU",29
"06/23/2021","PALMOUT3","COLOR","PCU",29
"07/07/2021","PALMOUT3","COLOR","PCU",27
"07/21/2021","PALMOUT3","COLOR","PCU",25
"08/04/2021","PALMOUT3","COLOR","PCU",24
"08/25/2021","PALMOUT3","COLOR","PCU",21
"09/09/2021","PALMOUT3","COLOR","PCU",22
"09/22/2021","PALMOUT3","COLOR","PCU",20
"10/06/2021","PALMOUT3","COLOR","PCU",20
"10/20/2021","PALMOUT3","COLOR","PCU",25
"11/03/2021","PALMOUT3","COLOR","PCU",22
"12/08/2021","PALMOUT3","COLOR","PCU",46
"01/05/2022","PALMOUT3","COLOR","PCU",32
"02/09/2022","PALMOUT3","COLOR","PCU",26
"03/09/2022","PALMOUT3","COLOR","PCU",30
"04/06/2022","PALMOUT3","COLOR","PCU",29
"05/04/2022","PALMOUT3","COLOR","PCU",27
"05/17/2022","PALMOUT3","COLOR","PCU",38
"06/08/2022","PALMOUT3","COLOR","PCU",24
"06/22/2022","PALMOUT3","COLOR","PCU",26
"07/07/2022","PALMOUT3","COLOR","PCU",24
"07/20/2022","PALMOUT3","COLOR","PCU",22
"08/03/2022","PALMOUT3","COLOR","PCU",20
"08/17/2022","PALMOUT3","COLOR","PCU",19
"09/07/2022","PALMOUT3","COLOR","PCU",20
"09/21/2022","PALMOUT3","COLOR","PCU",18
"10/05/2022","PALMOUT3","COLOR","PCU",23
"10/19/2022","PALMOUT3","COLOR","PCU",39
"11/16/2022","PALMOUT3","COLOR","PCU",73
"12/07/2022","PALMOUT3","COLOR","PCU",54
"01/11/2023","PALMOUT3","COLOR","PCU",56
"02/08/2023","PALMOUT3","COLOR","PCU",47
"03/08/2023","PALMOUT3","COLOR","PCU",39
"04/05/2023","PALMOUT3","COLOR","PCU",36
"03/11/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.5
"04/08/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.1
"05/06/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.1
"05/21/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.1
"06/03/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.2
"06/24/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.3
"07/08/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.5
"07/22/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.4
"08/05/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.3
"08/26/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.6
"09/09/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.7
"09/24/2020","PALMOUT3","DEPTH, TOTAL","SDU",2.9
