"date","station_id","test_name","unit","value"
"10/29/1973","S84","ALKALINITY, TOT, CACO3","mg/L",6
"11/26/1973","S84","ALKALINITY, TOT, CACO3","mg/L",4
"12/03/1973","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"12/05/1973","S84","ALKALINITY, TOT, CACO3","mg/L",20
"12/17/1973","S84","ALKALINITY, TOT, CACO3","mg/L",15
"01/02/1974","S84","ALKALINITY, TOT, CACO3","mg/L",10
"01/08/1974","S84","ALKALINITY, TOT, CACO3","mg/L",36
"01/14/1974","S84","ALKALINITY, TOT, CACO3","mg/L",5
"02/11/1974","S84","ALKALINITY, TOT, CACO3","mg/L",14.5
"02/12/1974","S84","ALKALINITY, TOT, CACO3","mg/L",49
"02/25/1974","S84","ALKALINITY, TOT, CACO3","mg/L",19
"03/05/1974","S84","ALKALINITY, TOT, CACO3","mg/L",44
"03/11/1974","S84","ALKALINITY, TOT, CACO3","mg/L",39
"03/25/1974","S84","ALKALINITY, TOT, CACO3","mg/L",19.5
"04/02/1974","S84","ALKALINITY, TOT, CACO3","mg/L",31.5
"04/08/1974","S84","ALKALINITY, TOT, CACO3","mg/L",13
"04/22/1974","S84","ALKALINITY, TOT, CACO3","mg/L",20
"05/07/1974","S84","ALKALINITY, TOT, CACO3","mg/L",32.5
"05/13/1974","S84","ALKALINITY, TOT, CACO3","mg/L",20
"05/28/1974","S84","ALKALINITY, TOT, CACO3","mg/L",30
"06/10/1974","S84","ALKALINITY, TOT, CACO3","mg/L",14
"06/11/1974","S84","ALKALINITY, TOT, CACO3","mg/L",48.5
"06/24/1974","S84","ALKALINITY, TOT, CACO3","mg/L",36
"07/08/1974","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"07/09/1974","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"07/22/1974","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"08/13/1974","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"08/19/1974","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"09/03/1974","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"09/10/1974","S84","ALKALINITY, TOT, CACO3","mg/L",6.5
"09/16/1974","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"09/30/1974","S84","ALKALINITY, TOT, CACO3","mg/L",23.5
"10/08/1974","S84","ALKALINITY, TOT, CACO3","mg/L",8.5
"10/14/1974","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"10/28/1974","S84","ALKALINITY, TOT, CACO3","mg/L",-4
"11/05/1974","S84","ALKALINITY, TOT, CACO3","mg/L",24
"11/12/1974","S84","ALKALINITY, TOT, CACO3","mg/L",6
"11/25/1974","S84","ALKALINITY, TOT, CACO3","mg/L",16.5
"12/10/1974","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"01/07/1975","S84","ALKALINITY, TOT, CACO3","mg/L",44.5
"02/04/1975","S84","ALKALINITY, TOT, CACO3","mg/L",60
"03/05/1975","S84","ALKALINITY, TOT, CACO3","mg/L",68.5
"04/08/1975","S84","ALKALINITY, TOT, CACO3","mg/L",51
"05/06/1975","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"06/10/1975","S84","ALKALINITY, TOT, CACO3","mg/L",22.5
"07/15/1975","S84","ALKALINITY, TOT, CACO3","mg/L",29
"08/12/1975","S84","ALKALINITY, TOT, CACO3","mg/L",25.5
"09/12/1975","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"10/28/1975","S84","ALKALINITY, TOT, CACO3","mg/L",11
"11/18/1975","S84","ALKALINITY, TOT, CACO3","mg/L",10.5
"02/12/1976","S84","ALKALINITY, TOT, CACO3","mg/L",28.5
"05/11/1976","S84","ALKALINITY, TOT, CACO3","mg/L",28
"06/25/1976","S84","ALKALINITY, TOT, CACO3","mg/L",12.5
"07/20/1976","S84","ALKALINITY, TOT, CACO3","mg/L",16.5
"07/23/1976","S84","ALKALINITY, TOT, CACO3","mg/L",12
"08/24/1976","S84","ALKALINITY, TOT, CACO3","mg/L",8
"09/21/1976","S84","ALKALINITY, TOT, CACO3","mg/L",14
"09/24/1976","S84","ALKALINITY, TOT, CACO3","mg/L",9.5
"10/19/1976","S84","ALKALINITY, TOT, CACO3","mg/L",13
"10/09/1978","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"10/23/1978","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"11/20/1978","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"12/04/1978","S84","ALKALINITY, TOT, CACO3","mg/L",6
"12/19/1978","S84","ALKALINITY, TOT, CACO3","mg/L",16
"01/08/1979","S84","ALKALINITY, TOT, CACO3","mg/L",7.5
"01/22/1979","S84","ALKALINITY, TOT, CACO3","mg/L",12.5
"02/05/1979","S84","ALKALINITY, TOT, CACO3","mg/L",10
"02/20/1979","S84","ALKALINITY, TOT, CACO3","mg/L",8.5
"03/05/1979","S84","ALKALINITY, TOT, CACO3","mg/L",9.5
"03/19/1979","S84","ALKALINITY, TOT, CACO3","mg/L",15
"04/02/1979","S84","ALKALINITY, TOT, CACO3","mg/L",7.5
"04/16/1979","S84","ALKALINITY, TOT, CACO3","mg/L",8
"04/30/1979","S84","ALKALINITY, TOT, CACO3","mg/L",14.5
"05/14/1979","S84","ALKALINITY, TOT, CACO3","mg/L",22.5
"05/29/1979","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"06/11/1979","S84","ALKALINITY, TOT, CACO3","mg/L",17
"06/25/1979","S84","ALKALINITY, TOT, CACO3","mg/L",20
"07/09/1979","S84","ALKALINITY, TOT, CACO3","mg/L",17
"07/23/1979","S84","ALKALINITY, TOT, CACO3","mg/L",46.5
"08/06/1979","S84","ALKALINITY, TOT, CACO3","mg/L",31.5
"08/20/1979","S84","ALKALINITY, TOT, CACO3","mg/L",28.5
"09/05/1979","S84","ALKALINITY, TOT, CACO3","mg/L",19
"09/18/1979","S84","ALKALINITY, TOT, CACO3","mg/L",20
"10/01/1979","S84","ALKALINITY, TOT, CACO3","mg/L",17.5
"10/15/1979","S84","ALKALINITY, TOT, CACO3","mg/L",21
"10/29/1979","S84","ALKALINITY, TOT, CACO3","mg/L",14
"11/13/1979","S84","ALKALINITY, TOT, CACO3","mg/L",13
"11/27/1979","S84","ALKALINITY, TOT, CACO3","mg/L",17.5
"12/11/1979","S84","ALKALINITY, TOT, CACO3","mg/L",21
"12/27/1979","S84","ALKALINITY, TOT, CACO3","mg/L",39
"01/08/1980","S84","ALKALINITY, TOT, CACO3","mg/L",34
"01/22/1980","S84","ALKALINITY, TOT, CACO3","mg/L",28
"02/05/1980","S84","ALKALINITY, TOT, CACO3","mg/L",16.5
"02/19/1980","S84","ALKALINITY, TOT, CACO3","mg/L",21
"03/04/1980","S84","ALKALINITY, TOT, CACO3","mg/L",23.5
"03/18/1980","S84","ALKALINITY, TOT, CACO3","mg/L",16
"04/02/1980","S84","ALKALINITY, TOT, CACO3","mg/L",24.5
"04/16/1980","S84","ALKALINITY, TOT, CACO3","mg/L",12.5
"04/30/1980","S84","ALKALINITY, TOT, CACO3","mg/L",18
"05/13/1980","S84","ALKALINITY, TOT, CACO3","mg/L",24
"05/28/1980","S84","ALKALINITY, TOT, CACO3","mg/L",26
"06/09/1980","S84","ALKALINITY, TOT, CACO3","mg/L",18
"06/25/1980","S84","ALKALINITY, TOT, CACO3","mg/L",23
"07/08/1980","S84","ALKALINITY, TOT, CACO3","mg/L",27.5
"07/24/1980","S84","ALKALINITY, TOT, CACO3","mg/L",17
"08/04/1980","S84","ALKALINITY, TOT, CACO3","mg/L",22.5
"08/20/1980","S84","ALKALINITY, TOT, CACO3","mg/L",27.5
"09/03/1980","S84","ALKALINITY, TOT, CACO3","mg/L",18.5
"09/17/1980","S84","ALKALINITY, TOT, CACO3","mg/L",22.5
"10/01/1980","S84","ALKALINITY, TOT, CACO3","mg/L",22.5
"10/14/1980","S84","ALKALINITY, TOT, CACO3","mg/L",44.5
"10/29/1980","S84","ALKALINITY, TOT, CACO3","mg/L",23.5
"11/12/1980","S84","ALKALINITY, TOT, CACO3","mg/L",32
"12/02/1980","S84","ALKALINITY, TOT, CACO3","mg/L",18
"12/31/1980","S84","ALKALINITY, TOT, CACO3","mg/L",7.5
"01/14/1981","S84","ALKALINITY, TOT, CACO3","mg/L",27
"01/27/1981","S84","ALKALINITY, TOT, CACO3","mg/L",26
"02/11/1981","S84","ALKALINITY, TOT, CACO3","mg/L",32.5
"02/24/1981","S84","ALKALINITY, TOT, CACO3","mg/L",34.5
"03/11/1981","S84","ALKALINITY, TOT, CACO3","mg/L",33.5
"03/24/1981","S84","ALKALINITY, TOT, CACO3","mg/L",36.5
"04/08/1981","S84","ALKALINITY, TOT, CACO3","mg/L",32
"04/21/1981","S84","ALKALINITY, TOT, CACO3","mg/L",40.5
"05/06/1981","S84","ALKALINITY, TOT, CACO3","mg/L",41.5
"05/19/1981","S84","ALKALINITY, TOT, CACO3","mg/L",37.5
"06/02/1981","S84","ALKALINITY, TOT, CACO3","mg/L",37
"06/17/1981","S84","ALKALINITY, TOT, CACO3","mg/L",36
"06/30/1981","S84","ALKALINITY, TOT, CACO3","mg/L",27
"07/16/1981","S84","ALKALINITY, TOT, CACO3","mg/L",30
"07/28/1981","S84","ALKALINITY, TOT, CACO3","mg/L",34.5
"08/12/1981","S84","ALKALINITY, TOT, CACO3","mg/L",46.5
"08/25/1981","S84","ALKALINITY, TOT, CACO3","mg/L",36
"09/10/1981","S84","ALKALINITY, TOT, CACO3","mg/L",25.8333333333333
"09/23/1981","S84","ALKALINITY, TOT, CACO3","mg/L",27.5
"10/06/1981","S84","ALKALINITY, TOT, CACO3","mg/L",26.5
"10/20/1981","S84","ALKALINITY, TOT, CACO3","mg/L",26
"11/04/1981","S84","ALKALINITY, TOT, CACO3","mg/L",21.5
"12/02/1981","S84","ALKALINITY, TOT, CACO3","mg/L",21
"12/29/1981","S84","ALKALINITY, TOT, CACO3","mg/L",21
"02/24/1982","S84","ALKALINITY, TOT, CACO3","mg/L",25
"04/19/1982","S84","ALKALINITY, TOT, CACO3","mg/L",13.5
"06/01/1982","S84","ALKALINITY, TOT, CACO3","mg/L",14.5
"06/14/1982","S84","ALKALINITY, TOT, CACO3","mg/L",16
"07/01/1982","S84","ALKALINITY, TOT, CACO3","mg/L",7.5
"07/12/1982","S84","ALKALINITY, TOT, CACO3","mg/L",18.5
"07/27/1982","S84","ALKALINITY, TOT, CACO3","mg/L",16
"08/25/1982","S84","ALKALINITY, TOT, CACO3","mg/L",8
"09/21/1982","S84","ALKALINITY, TOT, CACO3","mg/L",8
"10/05/1982","S84","ALKALINITY, TOT, CACO3","mg/L",7.5
"10/20/1982","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"11/22/1982","S84","ALKALINITY, TOT, CACO3","mg/L",10.5
"12/22/1982","S84","ALKALINITY, TOT, CACO3","mg/L",8.5
"01/18/1983","S84","ALKALINITY, TOT, CACO3","mg/L",23.5
"02/01/1983","S84","ALKALINITY, TOT, CACO3","mg/L",14.5
"02/17/1983","S84","ALKALINITY, TOT, CACO3","mg/L",14
"03/02/1983","S84","ALKALINITY, TOT, CACO3","mg/L",10.5
"03/15/1983","S84","ALKALINITY, TOT, CACO3","mg/L",11.5
"03/29/1983","S84","ALKALINITY, TOT, CACO3","mg/L",11.5
"04/15/1983","S84","ALKALINITY, TOT, CACO3","mg/L",13.3333333333333
"08/30/1983","S84","ALKALINITY, TOT, CACO3","mg/L",7.5
"02/29/1984","S84","ALKALINITY, TOT, CACO3","mg/L",8.5
"06/04/1984","S84","ALKALINITY, TOT, CACO3","mg/L",8.7
"07/31/1984","S84","ALKALINITY, TOT, CACO3","mg/L",10.7
"09/25/1984","S84","ALKALINITY, TOT, CACO3","mg/L",7.2
"10/23/1984","S84","ALKALINITY, TOT, CACO3","mg/L",13.3
"11/19/1984","S84","ALKALINITY, TOT, CACO3","mg/L",16.3
"12/18/1984","S84","ALKALINITY, TOT, CACO3","mg/L",12.3
"01/15/1985","S84","ALKALINITY, TOT, CACO3","mg/L",12.9
"02/26/1985","S84","ALKALINITY, TOT, CACO3","mg/L",13.1
"03/26/1985","S84","ALKALINITY, TOT, CACO3","mg/L",15
"04/23/1985","S84","ALKALINITY, TOT, CACO3","mg/L",18.4
"05/20/1985","S84","ALKALINITY, TOT, CACO3","mg/L",18.9
"06/19/1985","S84","ALKALINITY, TOT, CACO3","mg/L",17.8
"07/30/1985","S84","ALKALINITY, TOT, CACO3","mg/L",17.3
"09/09/1985","S84","ALKALINITY, TOT, CACO3","mg/L",5.3
"09/24/1985","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"10/08/1985","S84","ALKALINITY, TOT, CACO3","mg/L",9.3
"11/05/1985","S84","ALKALINITY, TOT, CACO3","mg/L",3.3
"12/03/1985","S84","ALKALINITY, TOT, CACO3","mg/L",9.2
"01/14/1986","S84","ALKALINITY, TOT, CACO3","mg/L",8.8
"02/12/1986","S84","ALKALINITY, TOT, CACO3","mg/L",10
"02/25/1986","S84","ALKALINITY, TOT, CACO3","mg/L",15.6
"03/25/1986","S84","ALKALINITY, TOT, CACO3","mg/L",13.8
"04/22/1986","S84","ALKALINITY, TOT, CACO3","mg/L",12
"05/06/1986","S84","ALKALINITY, TOT, CACO3","mg/L",9.5
"06/17/1986","S84","ALKALINITY, TOT, CACO3","mg/L",9.6
"07/29/1986","S84","ALKALINITY, TOT, CACO3","mg/L",19.4
"08/26/1986","S84","ALKALINITY, TOT, CACO3","mg/L",8.6
"09/23/1986","S84","ALKALINITY, TOT, CACO3","mg/L",12.8
"10/21/1986","S84","ALKALINITY, TOT, CACO3","mg/L",38.3
"11/18/1986","S84","ALKALINITY, TOT, CACO3","mg/L",20.6
"12/18/1986","S84","ALKALINITY, TOT, CACO3","mg/L",26.9
"01/22/1987","S84","ALKALINITY, TOT, CACO3","mg/L",33.2
"02/03/1987","S84","ALKALINITY, TOT, CACO3","mg/L",30.6
"03/17/1987","S84","ALKALINITY, TOT, CACO3","mg/L",28.5
"04/14/1987","S84","ALKALINITY, TOT, CACO3","mg/L",33.5
"05/11/1987","S84","ALKALINITY, TOT, CACO3","mg/L",20.2
"06/10/1987","S84","ALKALINITY, TOT, CACO3","mg/L",11.7
"07/21/1987","S84","ALKALINITY, TOT, CACO3","mg/L",11.4
"08/18/1987","S84","ALKALINITY, TOT, CACO3","mg/L",10.8
"09/29/1987","S84","ALKALINITY, TOT, CACO3","mg/L",23.1
"10/28/1987","S84","ALKALINITY, TOT, CACO3","mg/L",13
"11/10/1987","S84","ALKALINITY, TOT, CACO3","mg/L",10.5
"11/24/1987","S84","ALKALINITY, TOT, CACO3","mg/L",16.1
"12/08/1987","S84","ALKALINITY, TOT, CACO3","mg/L",11.3
"01/19/1988","S84","ALKALINITY, TOT, CACO3","mg/L",15.4
"02/16/1988","S84","ALKALINITY, TOT, CACO3","mg/L",13.1
"03/01/1988","S84","ALKALINITY, TOT, CACO3","mg/L",23.1
"04/12/1988","S84","ALKALINITY, TOT, CACO3","mg/L",9.3
"05/10/1988","S84","ALKALINITY, TOT, CACO3","mg/L",11.7
"06/21/1988","S84","ALKALINITY, TOT, CACO3","mg/L",14.6
"07/19/1988","S84","ALKALINITY, TOT, CACO3","mg/L",19
"08/02/1988","S84","ALKALINITY, TOT, CACO3","mg/L",14.1
"09/13/1988","S84","ALKALINITY, TOT, CACO3","mg/L",15.7
"10/11/1988","S84","ALKALINITY, TOT, CACO3","mg/L",9.2
"11/22/1988","S84","ALKALINITY, TOT, CACO3","mg/L",14.9
"12/20/1988","S84","ALKALINITY, TOT, CACO3","mg/L",27.6
"01/31/1989","S84","ALKALINITY, TOT, CACO3","mg/L",27.4
"02/28/1989","S84","ALKALINITY, TOT, CACO3","mg/L",32.3
"03/28/1989","S84","ALKALINITY, TOT, CACO3","mg/L",33.9
"04/26/1989","S84","ALKALINITY, TOT, CACO3","mg/L",43.5
"05/10/1989","S84","ALKALINITY, TOT, CACO3","mg/L",63.6
"06/21/1989","S84","ALKALINITY, TOT, CACO3","mg/L",28.7
"07/19/1989","S84","ALKALINITY, TOT, CACO3","mg/L",29.5
"08/29/1989","S84","ALKALINITY, TOT, CACO3","mg/L",32
"09/27/1989","S84","ALKALINITY, TOT, CACO3","mg/L",7.2
"10/11/1989","S84","ALKALINITY, TOT, CACO3","mg/L",23.8
"11/20/1989","S84","ALKALINITY, TOT, CACO3","mg/L",98.4
"12/18/1989","S84","ALKALINITY, TOT, CACO3","mg/L",18.6
"01/02/1990","S84","ALKALINITY, TOT, CACO3","mg/L",16.2
"02/28/1990","S84","ALKALINITY, TOT, CACO3","mg/L",31.1
"03/27/1990","S84","ALKALINITY, TOT, CACO3","mg/L",59.2
"04/23/1990","S84","ALKALINITY, TOT, CACO3","mg/L",33.9
"05/23/1990","S84","ALKALINITY, TOT, CACO3","mg/L",33.8
"06/05/1990","S84","ALKALINITY, TOT, CACO3","mg/L",29.2
"07/03/1990","S84","ALKALINITY, TOT, CACO3","mg/L",26.3
"08/29/1990","S84","ALKALINITY, TOT, CACO3","mg/L",21.9
"09/26/1990","S84","ALKALINITY, TOT, CACO3","mg/L",16.6
"10/24/1990","S84","ALKALINITY, TOT, CACO3","mg/L",12
"11/20/1990","S84","ALKALINITY, TOT, CACO3","mg/L",19.4
"12/19/1990","S84","ALKALINITY, TOT, CACO3","mg/L",16.5
"01/30/1991","S84","ALKALINITY, TOT, CACO3","mg/L",24.5
"02/27/1991","S84","ALKALINITY, TOT, CACO3","mg/L",18.9
"03/25/1991","S84","ALKALINITY, TOT, CACO3","mg/L",20.2
"04/23/1991","S84","ALKALINITY, TOT, CACO3","mg/L",23.1
"05/22/1991","S84","ALKALINITY, TOT, CACO3","mg/L",21.6
"06/04/1991","S84","ALKALINITY, TOT, CACO3","mg/L",24.8
"07/29/1991","S84","ALKALINITY, TOT, CACO3","mg/L",21.8
"08/13/1991","S84","ALKALINITY, TOT, CACO3","mg/L",22.3
"08/28/1991","S84","ALKALINITY, TOT, CACO3","mg/L",10.1
"09/25/1991","S84","ALKALINITY, TOT, CACO3","mg/L",10.1
"10/23/1991","S84","ALKALINITY, TOT, CACO3","mg/L",5.8
"11/20/1991","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"12/31/1991","S84","ALKALINITY, TOT, CACO3","mg/L",18.1
"01/29/1992","S84","ALKALINITY, TOT, CACO3","mg/L",14.4
"02/26/1992","S84","ALKALINITY, TOT, CACO3","mg/L",26.5
"03/24/1992","S84","ALKALINITY, TOT, CACO3","mg/L",29.2
"04/21/1992","S84","ALKALINITY, TOT, CACO3","mg/L",23.1
"05/18/1992","S84","ALKALINITY, TOT, CACO3","mg/L",41.9
"07/01/1992","S84","ALKALINITY, TOT, CACO3","mg/L",15.1
"07/27/1992","S84","ALKALINITY, TOT, CACO3","mg/L",113.3
"08/26/1992","S84","ALKALINITY, TOT, CACO3","mg/L",5.6
"09/22/1992","S84","ALKALINITY, TOT, CACO3","mg/L",-5
"10/20/1992","S84","ALKALINITY, TOT, CACO3","mg/L",16.7
"11/18/1992","S84","ALKALINITY, TOT, CACO3","mg/L",44.85
"12/02/1992","S84","ALKALINITY, TOT, CACO3","mg/L",28.8
"01/27/1993","S84","ALKALINITY, TOT, CACO3","mg/L",16.4
"02/23/1993","S84","ALKALINITY, TOT, CACO3","mg/L",24
"03/23/1993","S84","ALKALINITY, TOT, CACO3","mg/L",18.6
"04/20/1993","S84","ALKALINITY, TOT, CACO3","mg/L",5.925
"05/04/1993","S84","ALKALINITY, TOT, CACO3","mg/L",24.9
"05/20/1993","S84","ALKALINITY, TOT, CACO3","mg/L",9.8
"06/26/1993","S84","ALKALINITY, TOT, CACO3","mg/L",26.3
"06/29/1993","S84","ALKALINITY, TOT, CACO3","mg/L",17.975
"08/24/1993","S84","ALKALINITY, TOT, CACO3","mg/L",31.3
"09/21/1993","S84","ALKALINITY, TOT, CACO3","mg/L",32
"10/19/1993","S84","ALKALINITY, TOT, CACO3","mg/L",15.325
"11/16/1993","S84","ALKALINITY, TOT, CACO3","mg/L",21
"12/14/1993","S84","ALKALINITY, TOT, CACO3","mg/L",28.4
"01/19/1994","S84","ALKALINITY, TOT, CACO3","mg/L",31.9
"02/15/1994","S84","ALKALINITY, TOT, CACO3","mg/L",21.175
"03/15/1994","S84","ALKALINITY, TOT, CACO3","mg/L",18.225
"04/12/1994","S84","ALKALINITY, TOT, CACO3","mg/L",27.4
"05/17/1994","S84","ALKALINITY, TOT, CACO3","mg/L",23.92
"06/14/1994","S84","ALKALINITY, TOT, CACO3","mg/L",11.524
"07/19/1994","S84","ALKALINITY, TOT, CACO3","mg/L",16.4955
"08/03/1994","S84","ALKALINITY, TOT, CACO3","mg/L",23.73
"08/16/1994","S84","ALKALINITY, TOT, CACO3","mg/L",25.1
"08/29/1994","S84","ALKALINITY, TOT, CACO3","mg/L",25.21
"09/12/1994","S84","ALKALINITY, TOT, CACO3","mg/L",25.55
"09/26/1994","S84","ALKALINITY, TOT, CACO3","mg/L",21.22
"10/10/1994","S84","ALKALINITY, TOT, CACO3","mg/L",20.86
"11/07/1994","S84","ALKALINITY, TOT, CACO3","mg/L",19.96
"11/22/1994","S84","ALKALINITY, TOT, CACO3","mg/L",20.1
"12/05/1994","S84","ALKALINITY, TOT, CACO3","mg/L",21.93
"01/04/1995","S84","ALKALINITY, TOT, CACO3","mg/L",19.66
"01/18/1995","S84","ALKALINITY, TOT, CACO3","mg/L",17.12975
"01/30/1995","S84","ALKALINITY, TOT, CACO3","mg/L",15.83225
"02/27/1995","S84","ALKALINITY, TOT, CACO3","mg/L",25.69
"03/27/1995","S84","ALKALINITY, TOT, CACO3","mg/L",18.29775
"04/10/1995","S84","ALKALINITY, TOT, CACO3","mg/L",21.76
"04/24/1995","S84","ALKALINITY, TOT, CACO3","mg/L",22.64
"05/08/1995","S84","ALKALINITY, TOT, CACO3","mg/L",22.99
"05/22/1995","S84","ALKALINITY, TOT, CACO3","mg/L",17.23625
"06/05/1995","S84","ALKALINITY, TOT, CACO3","mg/L",22.38
"06/19/1995","S84","ALKALINITY, TOT, CACO3","mg/L",17.226
"07/05/1995","S84","ALKALINITY, TOT, CACO3","mg/L",27.52
"07/17/1995","S84","ALKALINITY, TOT, CACO3","mg/L",21.85325
"08/03/1995","S84","ALKALINITY, TOT, CACO3","mg/L",21.2425
"08/14/1995","S84","ALKALINITY, TOT, CACO3","mg/L",20.03725
"08/30/1995","S84","ALKALINITY, TOT, CACO3","mg/L",22.45
"09/11/1995","S84","ALKALINITY, TOT, CACO3","mg/L",17.738
"09/26/1995","S84","ALKALINITY, TOT, CACO3","mg/L",20.405
"10/09/1995","S84","ALKALINITY, TOT, CACO3","mg/L",14.91025
"10/25/1995","S84","ALKALINITY, TOT, CACO3","mg/L",15.3
"11/06/1995","S84","ALKALINITY, TOT, CACO3","mg/L",17.71
"11/20/1995","S84","ALKALINITY, TOT, CACO3","mg/L",15.52
"12/04/1995","S84","ALKALINITY, TOT, CACO3","mg/L",13.94775
"12/19/1995","S84","ALKALINITY, TOT, CACO3","mg/L",19.95
"01/02/1996","S84","ALKALINITY, TOT, CACO3","mg/L",16.2185
"01/16/1996","S84","ALKALINITY, TOT, CACO3","mg/L",21.65
"01/29/1996","S84","ALKALINITY, TOT, CACO3","mg/L",16.499
"02/12/1996","S84","ALKALINITY, TOT, CACO3","mg/L",20.81
"02/26/1996","S84","ALKALINITY, TOT, CACO3","mg/L",17.48525
"03/11/1996","S84","ALKALINITY, TOT, CACO3","mg/L",24.83
"03/25/1996","S84","ALKALINITY, TOT, CACO3","mg/L",22.67025
"04/08/1996","S84","ALKALINITY, TOT, CACO3","mg/L",21.73
"04/22/1996","S84","ALKALINITY, TOT, CACO3","mg/L",20.80625
"05/06/1996","S84","ALKALINITY, TOT, CACO3","mg/L",26.93
"05/20/1996","S84","ALKALINITY, TOT, CACO3","mg/L",20.7905
"06/03/1996","S84","ALKALINITY, TOT, CACO3","mg/L",28.73
"06/18/1996","S84","ALKALINITY, TOT, CACO3","mg/L",22.85
"07/01/1996","S84","ALKALINITY, TOT, CACO3","mg/L",21.95925
"07/15/1996","S84","ALKALINITY, TOT, CACO3","mg/L",19.656
"07/30/1996","S84","ALKALINITY, TOT, CACO3","mg/L",15.7126
"08/13/1996","S84","ALKALINITY, TOT, CACO3","mg/L",24.98
"08/26/1996","S84","ALKALINITY, TOT, CACO3","mg/L",16.5234
"09/09/1996","S84","ALKALINITY, TOT, CACO3","mg/L",26.42
"09/23/1996","S84","ALKALINITY, TOT, CACO3","mg/L",16.8398
"10/07/1996","S84","ALKALINITY, TOT, CACO3","mg/L",27.48
"10/21/1996","S84","ALKALINITY, TOT, CACO3","mg/L",28.93
"11/04/1996","S84","ALKALINITY, TOT, CACO3","mg/L",25.51
"11/18/1996","S84","ALKALINITY, TOT, CACO3","mg/L",16.0388
"12/02/1996","S84","ALKALINITY, TOT, CACO3","mg/L",24.88
"12/16/1996","S84","ALKALINITY, TOT, CACO3","mg/L",95.7
"12/30/1996","S84","ALKALINITY, TOT, CACO3","mg/L",26.88
"01/13/1997","S84","ALKALINITY, TOT, CACO3","mg/L",28.6
"01/27/1997","S84","ALKALINITY, TOT, CACO3","mg/L",30.29
"02/10/1997","S84","ALKALINITY, TOT, CACO3","mg/L",31.61
"02/24/1997","S84","ALKALINITY, TOT, CACO3","mg/L",30.25
"03/10/1997","S84","ALKALINITY, TOT, CACO3","mg/L",32.41
"03/24/1997","S84","ALKALINITY, TOT, CACO3","mg/L",85.37
"04/07/1997","S84","ALKALINITY, TOT, CACO3","mg/L",32.96
