"","date","S154_NITRATE+NITRITE-N_mg/L","days"
"203",1988-01-07,0.045,5212
"204",1988-01-09,0.016,5214
"205",1988-01-10,0.074,5215
"206",1988-01-12,0.061,5217
"207",1988-01-13,0.069,5218
"208",1988-01-14,0.075,5219
"209",1988-01-15,0.076,5220
"210",1988-01-19,0.078,5224
"211",1988-01-21,0.062,5226
"212",1988-01-22,0.061,5227
"213",1988-01-23,0.063,5228
"214",1988-01-25,0.117666666666667,5230
"215",1988-01-28,0.058,5233
"216",1988-01-31,0.035,5236
"217",1988-02-01,0.064,5237
"218",1988-02-02,0.056,5238
"219",1988-02-04,0.05,5240
"220",1988-02-06,0.033,5242
"221",1988-02-08,0.046,5244
"222",1988-02-09,0.043,5245
"223",1988-02-13,0.06,5249
"224",1988-02-16,0.041,5252
"225",1988-02-17,0.018,5253
"226",1988-02-19,0.039,5255
"227",1988-02-20,0.042,5256
"228",1988-02-22,0.2715,5258
"229",1988-02-25,0.316,5261
"230",1988-02-27,0.268,5263
"231",1988-02-28,0.403,5264
"232",1988-02-29,0.0355,5265
"233",1988-03-01,0.044,5266
"234",1988-03-02,0.037,5267
"235",1988-03-03,0.036,5268
"236",1988-03-05,0.029,5270
"237",1988-03-07,0.035,5272
"238",1988-03-09,0.025,5274
"239",1988-03-13,0.017,5278
"240",1988-03-14,0.023,5279
"241",1988-03-15,0.04,5280
"242",1988-03-16,0.024,5281
"243",1988-03-18,0.026,5283
"244",1988-03-19,0.062,5284
"245",1988-03-20,0.124,5285
"246",1988-03-21,0.139,5286
"247",1988-03-22,0.075,5287
"248",1988-03-24,0.017,5289
"249",1988-03-26,0.033,5291
"250",1988-03-28,0.0285,5293
"251",1988-03-29,0.011,5294
"252",1988-03-30,0.018,5295
"253",1988-03-31,0.04,5296
"254",1988-04-02,0.025,5298
"255",1988-04-03,0.031,5299
"256",1988-04-04,0.04,5300
"257",1988-04-06,0.035,5302
"258",1988-04-07,0.036,5303
"259",1988-04-08,0.022,5304
"260",1988-04-09,0.0265,5305
"261",1988-04-10,0.029,5306
"262",1988-04-11,0.0735,5307
"263",1988-04-12,0.013,5308
"264",1988-04-13,0.007,5309
"265",1988-04-14,0.004,5310
"266",1988-04-15,0.02,5311
"267",1988-04-16,0.011,5312
"268",1988-04-17,0.006,5313
"269",1988-04-18,0.021,5314
"270",1988-04-19,0.0435,5315
"271",1988-04-20,0.029,5316
"272",1988-04-21,0.0215,5317
"273",1988-04-22,0.02,5318
"274",1988-04-23,0.024,5319
"275",1988-04-25,0.017,5321
"276",1988-04-26,0.022,5322
"277",1988-04-27,0.026,5323
"278",1988-04-29,0.018,5325
"279",1988-04-30,0.031,5326
"280",1988-05-01,0.04,5327
"281",1988-05-02,0.049,5328
"282",1988-05-09,0.022,5335
"283",1988-05-10,0.012,5336
"284",1988-05-11,0.054,5337
"285",1988-05-12,0.061,5338
"286",1988-05-13,0.041,5339
"287",1988-05-14,0.036,5340
"288",1988-05-15,0.041,5341
"289",1988-05-17,0.015,5343
"290",1988-05-24,0.022,5350
"291",1988-06-01,0.027,5358
"292",1988-06-02,0.035,5359
"293",1988-06-03,0.028,5360
"294",1988-06-04,0.025,5361
"295",1988-06-05,0.031,5362
"296",1988-06-06,NA,5363
"297",1988-06-07,0.096,5364
"298",1988-06-08,0.055,5365
"299",1988-06-09,0.022,5366
"300",1988-06-10,0.012,5367
"301",1988-06-11,0.007,5368
"302",1988-06-12,0.006,5369
"303",1988-06-14,NA,5371
"304",1988-06-15,NA,5372
"305",1988-06-16,0.004,5373
"306",1988-06-17,NA,5374
"307",1988-06-18,NA,5375
"308",1988-06-19,NA,5376
"309",1988-06-20,0.005,5377
"310",1988-06-21,0.017,5378
"311",1988-06-28,NA,5385
"312",1988-06-29,0.012,5386
"313",1988-06-30,0.029,5387
"314",1988-07-01,0.017,5388
"315",1988-07-02,0.01,5389
"316",1988-07-03,0.006,5390
"317",1988-07-06,0.003,5393
"318",1988-07-07,0.013,5394
"319",1988-07-08,0.011,5395
"320",1988-07-09,0.0625,5396
"321",1988-07-10,0.007,5397
"322",1988-07-11,0.005,5398
"323",1988-07-18,0.006,5405
"324",1988-07-19,NA,5406
"325",1988-07-20,NA,5407
"326",1988-07-21,NA,5408
"327",1988-07-22,0,5409
"328",1988-07-23,0.013,5410
"329",1988-07-25,NA,5412
"330",1988-07-27,0.041,5414
"331",1988-07-28,0.02,5415
"332",1988-07-29,0.0145,5416
"333",1988-07-30,0.011,5417
"334",1988-07-31,0.011,5418
"335",1988-08-01,0.019,5419
"336",1988-08-02,0.028,5420
"337",1988-08-03,0.008,5421
"338",1988-08-04,0.025,5422
"339",1988-08-05,0.023,5423
"340",1988-08-06,0.01,5424
"341",1988-08-07,0.011,5425
"342",1988-08-08,0.007,5426
"343",1988-08-09,0.0175,5427
"344",1988-08-11,NA,5429
"345",1988-08-12,NA,5430
"346",1988-08-13,NA,5431
"347",1988-08-15,NA,5433
"348",1988-08-16,0.016,5434
"349",1988-08-17,0.0075,5435
"350",1988-08-19,0.021,5437
"351",1988-08-21,0.018,5439
"352",1988-08-22,0.014,5440
"353",1988-08-23,0.024,5441
"354",1988-08-24,0.023,5442
"355",1988-08-26,0.21,5444
"356",1988-08-28,0.216,5446
"357",1988-08-30,0.148,5448
"358",1988-08-31,0.017,5449
"359",1988-09-01,0.0215,5450
"360",1988-09-07,0.017,5456
"361",1988-09-12,0.034,5461
"362",1988-09-13,0.026,5462
"363",1988-09-26,0.015,5475
"364",1988-09-27,0.014,5476
"365",1988-09-29,NA,5478
"366",1988-10-01,0.008,5480
"367",1988-10-02,0.005,5481
"368",1988-10-03,0.028,5482
"369",1988-10-05,0.016,5484
"370",1988-10-07,0.019,5486
"371",1988-10-09,0.084,5488
"372",1988-10-11,0.021,5490
"373",1988-10-19,0.062,5498
"374",1988-10-21,0.04,5500
"375",1988-10-23,0.026,5502
"376",1988-10-25,0.009,5504
"377",1988-10-26,0.027,5505
"378",1988-10-29,0.02,5508
"379",1988-10-30,0.048,5509
"380",1988-11-03,0.036,5513
"381",1988-11-04,0.043,5514
"382",1988-11-06,0.031,5516
"383",1988-11-09,0.064,5519
"384",1988-11-11,NA,5521
"385",1988-11-13,0.012,5523
"386",1988-12-20,0.057,5560
"387",1988-12-27,0.164,5567
"388",1988-12-31,0.107,5571
"389",1989-01-02,0.016,5573
"390",1989-01-04,0.071,5575
"391",1989-01-18,0.061,5589
"392",1989-01-31,0.103,5602
"393",1989-02-14,0.061,5616
"394",1989-02-28,0.043,5630
"395",1989-03-15,0.01,5645
"396",1989-03-28,0.014,5658
"397",1989-04-11,NA,5672
"398",1989-04-26,NA,5687
"399",1989-05-10,0.019,5701
"400",1989-05-24,0.016,5715
"401",1989-06-06,0.014,5728
"402",1989-06-13,0.018,5735
"403",1989-06-15,0.009,5737
"404",1989-06-17,0.009,5739
"405",1989-06-19,0.006,5741
"406",1989-06-21,0.009,5743
"407",1989-06-27,NA,5749
"408",1989-07-03,0.01,5755
"409",1989-07-05,0.005,5757
"410",1989-07-19,0.007,5771
"411",1989-08-02,0.021,5785
"412",1989-08-15,0.008,5798
"413",1989-08-22,0.07,5805
"414",1989-08-23,0,5806
"415",1989-08-29,0.0165,5812
"416",1989-09-05,NA,5819
"417",1989-09-12,NA,5826
"418",1989-09-13,0.009,5827
"419",1989-09-16,0.006,5830
"420",1989-09-18,0.006,5832
"421",1989-09-21,0.012,5835
"422",1989-09-23,0.015,5837
"423",1989-09-25,0.015,5839
"424",1989-09-26,0.016,5840
"425",1989-09-27,0.018,5841
"426",1989-09-30,0.012,5844
"427",1989-10-03,0.011,5847
"428",1989-10-04,NA,5848
"429",1989-10-07,NA,5851
"430",1989-10-09,NA,5853
"431",1989-10-11,0.018,5855
"432",1989-10-24,0.023,5868
"433",1989-11-01,0.024,5876
"434",1989-11-02,0.022,5877
"435",1989-11-03,0.029,5878
"436",1989-11-06,0.024,5881
"437",1989-11-08,0.018,5883
"438",1989-11-20,0.058,5895
"439",1989-11-21,0.066,5896
"440",1989-11-28,0.0525,5903
"441",1989-11-30,0.045,5905
"442",1989-12-04,0.05,5909
"443",1989-12-05,0.0745,5910
"444",1989-12-07,0.072,5912
"445",1989-12-09,0.054,5914
"446",1989-12-11,0.075,5916
"447",1989-12-12,0.03,5917
"448",1989-12-14,0.059,5919
"449",1989-12-18,0.0785,5923
"450",1989-12-19,0.0785,5924
"451",1989-12-20,0.055,5925
"452",1989-12-21,0.045,5926
"453",1989-12-22,0.052,5927
"454",1989-12-23,0.0735,5928
"455",1989-12-25,0.083,5930
"456",1989-12-26,0.117,5931
"457",1990-01-02,0.1075,5938
"458",1990-01-03,0.028,5939
"459",1990-01-08,0.072,5944
"460",1990-01-16,0.0915,5952
"461",1990-01-17,0.041,5953
"462",1990-01-18,0.047,5954
"463",1990-01-19,0.043,5955
"464",1990-01-20,0.044,5956
"465",1990-01-21,0.04,5957
"466",1990-01-22,0.024,5958
"467",1990-01-23,0.022,5959
"468",1990-01-24,0.015,5960
"469",1990-01-25,0.014,5961
"470",1990-01-26,0.007,5962
"471",1990-01-27,NA,5963
"472",1990-01-28,NA,5964
"473",1990-01-29,NA,5965
"474",1990-01-30,NA,5966
"475",1990-02-05,NA,5972
"476",1990-02-06,NA,5973
"477",1990-02-07,NA,5974
"478",1990-02-09,NA,5976
"479",1990-02-11,0.005,5978
"480",1990-02-12,NA,5979
"481",1990-02-13,0.005,5980
"482",1990-02-14,NA,5981
"483",1990-02-16,0.0075,5983
"484",1990-02-20,0.007,5987
"485",1990-02-22,0.006,5989
"486",1990-02-26,0.0035,5993
"487",1990-02-28,0.014,5995
"488",1990-03-02,0.009,5997
"489",1990-03-04,0.004,5999
"490",1990-03-05,NA,6000
"491",1990-03-07,0.008,6002
"492",1990-03-09,0.011,6004
"493",1990-03-11,0.009,6006
"494",1990-03-12,0.0235,6007
"495",1990-03-19,0.015,6014
"496",1990-03-26,0.027,6021
"497",1990-04-04,0.046,6030
"498",1990-04-06,0.038,6032
"499",1990-04-10,0.022,6036
"500",1990-04-11,0.02,6037
"501",1990-04-13,0.008,6039
"502",1990-04-15,0.007,6041
"503",1990-04-17,NA,6043
"504",1990-04-19,0.009,6045
"505",1990-04-21,0.01,6047
"506",1990-04-23,0.007,6049
"507",1990-04-24,0.005,6050
"508",1990-04-25,0.007,6051
"509",1990-04-27,0.008,6053
"510",1990-04-29,0.009,6055
"511",1990-04-30,NA,6056
"512",1990-05-07,0.008,6063
"513",1990-05-08,0.007,6064
"514",1990-05-23,0.035,6079
"515",1990-06-05,0.009,6092
"516",1990-06-19,0.014,6106
"517",1990-07-03,0.006,6120
"518",1990-07-09,0.007,6126
"519",1990-07-16,0.01,6133
"520",1990-07-18,0.016,6135
"521",1990-07-23,0.016,6140
"522",1990-07-30,0.023,6147
"523",1990-07-31,0.021,6148
"524",1990-08-06,0.01,6154
"525",1990-08-13,0.012,6161
"526",1990-08-15,0.027,6163
"527",1990-08-20,0.015,6168
"528",1990-08-27,0.019,6175
"529",1990-08-29,0.072,6177
"530",1990-09-04,0.025,6183
"531",1990-09-10,0.053,6189
"532",1990-09-12,0.054,6191
"533",1990-09-17,0.038,6196
"534",1990-09-24,0.148,6203
"535",1990-09-26,0.082,6205
"536",1990-10-01,0.09,6210
"537",1990-10-09,0.1005,6218
"538",1990-10-16,0.035,6225
"539",1990-10-22,0.056,6231
"540",1990-10-24,0.087,6233
"541",1990-10-31,0.108,6240
"542",1990-11-06,0.101,6246
"543",1990-11-13,0.138,6253
"544",1990-11-19,0.15,6259
"545",1990-11-20,0.087,6260
"546",1990-11-26,0.101,6266
"547",1990-12-03,0.079,6273
"548",1990-12-04,0.087,6274
"549",1990-12-10,0.153,6280
"550",1990-12-18,0.036,6288
"551",1990-12-19,0.393,6289
"552",1990-12-26,0.042,6296
"553",1990-12-31,0.025,6301
"554",1991-01-07,0.028,6308
"555",1991-01-14,0.022,6315
"556",1991-01-15,0.469,6316
"557",1991-01-17,0.088,6318
"558",1991-01-22,0.066,6323
"559",1991-01-28,0.04,6329
"560",1991-01-30,0.101,6331
"561",1991-02-04,0.039,6336
"562",1991-02-12,0.081,6344
"563",1991-02-27,0.014,6359
"564",1991-03-12,0.014,6372
"565",1991-03-18,0.019,6378
"566",1991-03-25,0.0055,6385
"567",1991-04-01,0.038,6392
"568",1991-04-08,0.032,6399
"569",1991-04-09,0.034,6400
"570",1991-04-15,0.008,6406
"571",1991-04-22,0.005,6413
"572",1991-04-23,0.024,6414
"573",1991-04-29,0.033,6420
"574",1991-05-06,0.009,6427
"575",1991-05-07,0.01,6428
"576",1991-05-13,0.036,6434
"577",1991-05-20,0.007,6441
"578",1991-05-22,0.069,6443
"579",1991-05-28,0.059,6449
"580",1991-06-03,0.017,6455
"581",1991-06-04,0.007,6456
"582",1991-06-10,0.039,6462
"583",1991-06-17,0.0206666666666667,6469
"584",1991-06-24,0.027,6476
"585",1991-07-01,0.018,6483
"586",1991-07-02,0.03,6484
"587",1991-07-08,0.017,6490
"588",1991-07-15,0.02,6497
"589",1991-07-16,0.017,6498
"590",1991-07-22,0.02,6504
"591",1991-07-29,0.038,6511
"592",1991-08-05,0.011,6518
"593",1991-08-12,0.014,6525
"594",1991-08-13,0.026,6526
"595",1991-08-20,0.022,6533
"596",1991-08-26,0.019,6539
"597",1991-08-28,0.015,6541
"598",1991-09-03,0.016,6547
"599",1991-09-09,0.018,6553
"600",1991-09-10,0.021,6554
"601",1991-09-16,0.021,6560
"602",1991-09-23,0.028,6567
"603",1991-09-25,0.038,6569
"604",1991-09-30,0.017,6574
"605",1991-10-07,0.022,6581
"606",1991-10-08,0.059,6582
"607",1991-10-14,0.029,6588
"608",1991-10-23,0.059,6597
"609",1991-11-05,0.175,6610
"610",1991-11-20,0.683,6625
"611",1991-12-04,0.017,6639
"612",1991-12-17,NA,6652
"613",1991-12-31,0.073,6666
"614",1992-01-14,0.127,6680
"615",1992-01-29,0.234,6695
"616",1992-02-10,0.175,6707
"617",1992-02-19,0.107,6716
"618",1992-02-24,0.058,6721
"619",1992-02-26,0.127,6723
"620",1992-03-02,0.161,6728
"621",1992-03-09,0.046,6735
"622",1992-03-13,0.012,6739
"623",1992-03-16,NA,6742
"624",1992-03-23,0.029,6749
"625",1992-03-24,0.021,6750
"626",1992-03-30,0.015,6756
"627",1992-04-06,0.017,6763
"628",1992-04-13,0.027,6770
"629",1992-04-20,0.015,6777
"630",1992-04-21,0.03,6778
"631",1992-04-27,0.032,6784
"632",1992-05-04,NA,6791
"633",1992-05-11,NA,6798
"634",1992-05-18,NA,6805
"635",1992-05-19,NA,6806
"636",1992-05-26,0.012,6813
"637",1992-06-01,0.016,6819
"638",1992-06-08,NA,6826
"639",1992-06-15,NA,6833
"640",1992-06-22,NA,6840
"641",1992-06-29,NA,6847
"642",1992-07-01,NA,6849
"643",1992-07-06,NA,6854
"644",1992-07-13,0.0015,6861
"645",1992-07-21,0.008,6869
"646",1992-07-27,NA,6875
"647",1992-07-29,NA,6877
"648",1992-08-03,0.004,6882
"649",1992-08-10,0.011,6889
"650",1992-08-11,0.009,6890
"651",1992-08-17,0.026,6896
"652",1992-08-25,0.013,6904
"653",1992-08-26,0.017,6905
"654",1992-08-31,NA,6910
"655",1992-09-08,0.005,6918
"656",1992-09-09,0.017,6919
"657",1992-09-15,0.024,6925
"658",1992-09-21,0.011,6931
"659",1992-09-22,0.016,6932
"660",1992-09-28,0.036,6938
"661",1992-10-05,0.031,6945
"662",1992-10-06,0.07,6946
"663",1992-10-13,0.04,6953
"664",1992-10-20,0.036,6960
"665",1992-10-27,0.038,6967
"666",1992-11-02,NA,6973
"667",1992-11-03,NA,6974
"668",1992-11-10,0.036,6981
"669",1992-11-18,0.0315,6989
"670",1992-11-23,0.057,6994
"671",1992-11-30,0.068,7001
"672",1992-12-03,0.115,7004
"673",1992-12-08,NA,7009
"674",1992-12-14,0.097,7015
"675",1992-12-15,0.039,7016
"676",1992-12-22,0.04,7023
"677",1992-12-30,0.104,7031
"678",1993-01-06,0.063,7038
"679",1993-01-11,0.045,7043
"680",1993-01-13,0.02,7045
"681",1993-01-21,0.062,7053
"682",1993-01-27,0.0971666666666667,7059
"683",1993-01-28,0.121,7060
"684",1993-02-03,0.029,7066
"685",1993-02-08,0.014,7071
"686",1993-02-10,0.029,7073
"687",1993-02-18,0.04,7081
"688",1993-02-23,0.0055,7086
"689",1993-02-24,NA,7087
"690",1993-03-03,0.042,7094
"691",1993-03-08,0.02,7099
"692",1993-03-10,0.012,7101
"693",1993-03-17,0.017,7108
"694",1993-03-23,0.026,7114
"695",1993-03-25,0.02,7116
"696",1993-03-30,0.007,7121
"697",1993-04-06,0.023,7128
"698",1993-04-13,0.027,7135
"699",1993-04-20,0.008,7142
"700",1993-04-27,0.02,7149
"701",1993-05-04,0.017,7156
"702",1993-05-18,0.0135,7170
"703",1993-05-25,0.008,7177
"704",1993-06-02,0.0985,7185
"705",1993-06-08,0.117,7191
"706",1993-06-16,0.05175,7199
"707",1993-06-22,NA,7205
"708",1993-06-26,0.006,7209
"709",1993-06-29,0.0881428571428571,7212
"710",1993-07-07,NA,7220
"711",1993-07-13,0.016,7226
"712",1993-07-15,NA,7228
"713",1993-07-20,0.005,7233
"714",1993-07-27,0.004,7240
"715",1993-08-03,NA,7247
"716",1993-08-09,NA,7253
"717",1993-08-10,0.004,7254
"718",1993-08-24,0.02,7268
"719",1993-09-07,0.007,7282
"720",1993-09-21,0.011,7296
"721",1993-10-04,0.034,7309
"722",1993-10-19,0.0425,7324
"723",1993-11-01,0.033,7337
"724",1993-11-16,0.043,7352
"725",1993-11-29,0.078,7365
"726",1993-12-14,0.041,7380
"727",1993-12-27,0.056,7393
"728",1994-01-03,0.075,7400
"729",1994-01-11,0.081,7408
"730",1994-01-19,0.0405,7416
"731",1994-01-25,0.025,7422
"732",1994-01-31,0.042,7428
"733",1994-02-01,0.034,7429
"734",1994-02-08,0.025,7436
"735",1994-02-15,0.036,7443
"736",1994-02-23,0.027,7451
"737",1994-03-01,0.04025,7457
"738",1994-03-02,0.079,7458
"739",1994-03-08,0.0175,7464
"740",1994-03-15,0.0395,7471
"741",1994-03-22,0.015,7478
"742",1994-03-28,0.014,7484
"743",1994-03-29,0.017,7485
"744",1994-04-05,0.012,7492
"745",1994-04-12,0.0075,7499
"746",1994-04-19,0.014,7506
"747",1994-04-25,0.031,7512
"748",1994-04-26,0.015,7513
"749",1994-05-02,0.008,7519
"750",1994-05-03,0.017,7520
"751",1994-05-10,0.048,7527
"752",1994-05-17,0.0125,7534
"753",1994-05-24,0.009,7541
"754",1994-06-01,0.009,7549
"755",1994-06-03,0.037,7551
"756",1994-06-07,0.007,7555
"757",1994-06-14,0.0165,7562
"758",1994-06-21,0.015,7569
"759",1994-06-28,0.004,7576
"760",1994-07-05,0.019,7583
"761",1994-07-07,0.1535,7585
"762",1994-07-12,0.016,7590
"763",1994-07-19,0.013,7597
"764",1994-07-20,0.012,7598
"765",1994-07-26,0.02,7604
"766",1994-08-02,0.015,7611
"767",1994-08-03,0.0075,7612
"768",1994-08-10,0.031,7619
"769",1994-08-16,0.048,7625
"770",1994-08-17,0.017,7626
"771",1994-08-24,NA,7633
"772",1994-08-29,0.021,7638
"773",1994-08-30,0.023,7639
"774",1994-09-12,0.0045,7652
"775",1994-09-14,0.00666666666666667,7654
"776",1994-09-26,0.0725,7666
"777",1994-10-10,0.023,7680
"778",1994-10-24,0.026,7694
"779",1994-11-07,0.006,7708
"780",1994-11-22,0.022,7723
"781",1994-12-05,0.009,7736
"782",1995-01-04,0.008,7766
"783",1995-01-30,0.047,7792
"784",1995-03-27,0.008,7848
"785",1995-04-24,5e-04,7876
"786",1995-04-26,NA,7878
"787",1995-05-03,0.014,7885
"788",1995-05-10,0.004,7892
"789",1995-05-17,0.008,7899
"790",1995-05-22,0.032,7904
"791",1995-05-24,0.005,7906
"792",1995-05-31,0.01,7913
"793",1995-08-03,0.0155,7977
"794",1995-08-16,0.011,7990
"795",1995-08-23,0.035,7997
"796",1995-08-30,0.0303333333333333,8004
"797",1995-09-06,0.02,8011
"798",1995-09-11,0.0135,8016
"799",1995-09-13,0.012,8018
"800",1995-09-20,0.026,8025
"801",1995-09-27,0.017,8032
"802",1995-10-04,0.012,8039
"803",1995-10-09,0.03,8044
"804",1995-10-11,0.023,8046
"805",1995-10-18,0.044,8053
"806",1995-10-25,0.00233333333333333,8060
"807",1995-11-01,0.026,8067
"808",1995-11-06,0.0175,8072
"809",1995-11-08,0.029,8074
"810",1995-11-15,0.027,8081
"811",1995-11-20,0.0105,8086
"812",1995-11-29,0.023,8095
"813",1995-12-04,0.015,8100
"814",1995-12-06,0.02,8102
"815",1995-12-13,0.011,8109
"816",1995-12-19,0.013,8115
"817",1995-12-20,0.007,8116
"818",1995-12-27,0.024,8123
"819",1996-01-02,0.013,8129
"820",1996-01-03,0.046,8130
"821",1996-01-10,0.053,8137
