"date","Days","S4_PHOSPHATE, TOTAL AS P_mg/L","S65E_PHOSPHATE, TOTAL AS P_mg/L","S84_PHOSPHATE, TOTAL AS P_mg/L","S71_PHOSPHATE, TOTAL AS P_mg/L","S72_PHOSPHATE, TOTAL AS P_mg/L","S191_PHOSPHATE, TOTAL AS P_mg/L","S127_PHOSPHATE, TOTAL AS P_mg/L","S133_PHOSPHATE, TOTAL AS P_mg/L"
1998-07-16,9229,NA,NA,NA,NA,NA,0.547,NA,NA
1998-07-17,9230,NA,NA,NA,NA,NA,0.547,NA,NA
1998-07-18,9231,NA,NA,NA,NA,NA,0.421,NA,NA
1998-07-19,9232,NA,NA,NA,NA,NA,0.398,NA,NA
1998-07-20,9233,NA,NA,NA,NA,NA,0.419,NA,NA
1998-07-21,9234,NA,0.15,NA,NA,NA,0.49,NA,NA
1998-07-22,9235,NA,NA,NA,NA,NA,0.218,NA,NA
1998-07-23,9236,NA,0.15,NA,NA,NA,0.475,NA,NA
1998-07-24,9237,NA,0.187,NA,NA,NA,0.452,NA,NA
1998-07-25,9238,NA,0.188,NA,NA,NA,0.452,NA,NA
1998-07-26,9239,NA,0.204,NA,NA,NA,0.44,NA,NA
1998-07-27,9240,0.159,0.225,0.041,0.259,0.426,0.5315,0.077,0.0588
1998-07-28,9241,NA,0.238,NA,NA,NA,0.487,NA,NA
1998-07-29,9242,NA,0.4,NA,NA,NA,0.302333333333333,NA,NA
1998-07-30,9243,NA,NA,NA,NA,NA,0.467,NA,NA
1998-07-31,9244,NA,NA,NA,NA,NA,0.472,NA,NA
1998-08-01,9245,NA,NA,NA,NA,NA,0.478,NA,NA
1998-08-02,9246,NA,NA,NA,NA,NA,0.473,NA,NA
1998-08-03,9247,NA,NA,NA,NA,NA,0.506,NA,NA
1998-08-04,9248,NA,0.162,NA,NA,NA,0.514,NA,NA
1998-08-05,9249,NA,NA,NA,NA,NA,0.511,NA,NA
1998-08-06,9250,NA,NA,NA,NA,NA,0.538,NA,NA
1998-08-07,9251,NA,NA,NA,NA,NA,0.45,NA,NA
1998-08-08,9252,NA,NA,NA,NA,NA,0.493,NA,NA
1998-08-09,9253,NA,NA,NA,NA,NA,0.436,NA,NA
1998-08-10,9254,NA,NA,0.07,0.367,0.351,0.797,NA,0.058
1998-08-11,9255,NA,NA,NA,NA,NA,0.575,NA,NA
1998-08-12,9256,NA,NA,NA,NA,NA,0.627,NA,NA
1998-08-14,9258,NA,0.226,NA,NA,NA,NA,NA,NA
1998-08-15,9259,NA,0.251,NA,NA,NA,NA,NA,NA
1998-08-16,9260,NA,0.253,NA,NA,NA,NA,NA,NA
1998-08-17,9261,NA,0.254,NA,NA,NA,NA,NA,NA
1998-08-18,9262,NA,0.2605,NA,NA,NA,NA,NA,NA
1998-08-19,9263,NA,0.167,NA,NA,NA,NA,NA,NA
1998-08-20,9264,NA,NA,NA,NA,NA,1.405,NA,NA
1998-08-21,9265,NA,NA,NA,NA,NA,0.687,NA,NA
1998-08-22,9266,NA,NA,NA,NA,NA,0.641,NA,NA
1998-08-23,9267,NA,NA,NA,NA,NA,0.6,NA,NA
1998-08-24,9268,0.395,0.182,0.103,0.248,0.184,0.7395,0.138,0.0414
1998-08-25,9269,NA,NA,NA,NA,NA,0.478,NA,NA
1998-08-26,9270,NA,NA,NA,NA,NA,0.239,NA,NA
1998-08-27,9271,NA,NA,NA,NA,NA,0.516,NA,NA
1998-08-28,9272,NA,NA,NA,NA,NA,0.537,NA,NA
1998-08-29,9273,NA,0.176,NA,NA,NA,0.521,NA,NA
1998-08-30,9274,NA,0.162,NA,NA,NA,0.518,NA,NA
1998-08-31,9275,NA,0.15,NA,NA,NA,0.536,NA,NA
1998-09-01,9276,NA,0.1755,NA,NA,NA,0.54,NA,NA
1998-09-02,9277,NA,0.18,NA,NA,NA,0.572,NA,NA
1998-09-03,9278,NA,0.159,NA,NA,NA,0.555,NA,NA
1998-09-04,9279,NA,0.198,NA,NA,NA,0.552,NA,NA
1998-09-05,9280,NA,0.179,NA,NA,NA,0.551,NA,NA
1998-09-06,9281,NA,0.165,NA,NA,NA,0.552,NA,NA
1998-09-07,9282,NA,0.178,NA,NA,NA,0.566,NA,NA
1998-09-08,9283,NA,0.2,0.043,0.279,0.251,0.385833333333333,NA,NA
1998-09-09,9284,NA,0.191,NA,NA,NA,0.277,NA,NA
1998-09-10,9285,NA,0.37,NA,NA,NA,0.589,NA,NA
1998-09-11,9286,NA,NA,NA,NA,NA,0.596,NA,NA
1998-09-12,9287,NA,NA,NA,NA,NA,0.592,NA,NA
1998-09-13,9288,NA,NA,NA,NA,NA,0.565,NA,NA
1998-09-14,9289,NA,NA,NA,NA,NA,0.563,NA,NA
1998-09-15,9290,NA,0.12,NA,NA,NA,0.541,NA,NA
1998-09-16,9291,NA,NA,NA,NA,NA,0.538,NA,NA
1998-09-17,9292,NA,NA,NA,NA,NA,0.558,NA,NA
1998-09-18,9293,NA,NA,NA,NA,NA,0.511,NA,NA
1998-09-19,9294,NA,NA,NA,NA,NA,0.491,NA,NA
1998-09-20,9295,NA,NA,NA,NA,NA,0.48,NA,NA
1998-09-21,9296,0.314,NA,0.075,0.197,0.296,0.459,0.1412,0.0814
1998-09-22,9297,NA,NA,NA,NA,NA,0.49,NA,NA
1998-09-23,9298,NA,NA,NA,NA,NA,0.29,NA,NA
1998-09-24,9299,NA,0.136,NA,NA,NA,0.5645,NA,NA
1998-09-25,9300,NA,0.127,NA,NA,NA,0.555,NA,NA
1998-09-26,9301,NA,0.122,NA,NA,NA,0.641,NA,NA
1998-09-27,9302,NA,0.113,NA,NA,NA,0.618,NA,NA
1998-09-28,9303,NA,0.106,NA,NA,NA,0.662,NA,NA
1998-09-29,9304,NA,0.112,NA,NA,NA,0.704,NA,NA
1998-09-30,9305,NA,0.11,NA,NA,NA,0.3935,NA,NA
1998-10-01,9306,NA,0.141,NA,NA,NA,0.809,NA,NA
1998-10-02,9307,NA,0.167,NA,NA,NA,0.87,NA,NA
1998-10-03,9308,NA,0.196,NA,NA,NA,0.899,NA,NA
1998-10-04,9309,NA,0.185,NA,NA,NA,0.894,NA,NA
1998-10-05,9310,NA,0.252,0.0334,0.209,NA,0.633666666666667,NA,NA
1998-10-06,9311,NA,0.207,NA,NA,NA,0.931,NA,NA
1998-10-07,9312,NA,0.203,NA,NA,NA,0.925,NA,NA
1998-10-08,9313,NA,NA,NA,NA,NA,0.9525,NA,NA
1998-10-09,9314,NA,NA,NA,NA,NA,0.933,NA,NA
1998-10-10,9315,NA,NA,NA,NA,NA,0.908,NA,NA
1998-10-11,9316,NA,NA,NA,NA,NA,0.894,NA,NA
1998-10-12,9317,NA,NA,NA,NA,NA,0.887,NA,NA
1998-10-13,9318,NA,0.241,NA,NA,NA,0.831,NA,NA
1998-10-14,9319,NA,NA,NA,NA,NA,0.418,NA,NA
1998-10-15,9320,NA,0.278,NA,NA,NA,0.824,NA,NA
1998-10-16,9321,NA,0.274,NA,NA,NA,0.8,NA,NA
1998-10-17,9322,NA,0.287,NA,NA,NA,0.767,NA,NA
1998-10-18,9323,NA,0.285,NA,NA,NA,0.755,NA,NA
1998-10-19,9324,0.135,0.286,0.05,0.139,0.178,0.744,0.156,0.071
1998-10-20,9325,NA,0.281,NA,NA,NA,0.702,NA,NA
1998-10-21,9326,NA,0.328,NA,NA,NA,0.699,NA,NA
1998-10-22,9327,NA,0.281,NA,NA,NA,NA,NA,NA
1998-10-23,9328,NA,0.168,NA,NA,NA,NA,NA,NA
1998-10-24,9329,NA,0.159,NA,NA,NA,NA,NA,NA
1998-10-25,9330,NA,0.156,NA,NA,NA,NA,NA,NA
1998-10-26,9331,NA,0.149,NA,NA,NA,NA,NA,NA
1998-10-27,9332,NA,0.1745,NA,NA,NA,NA,NA,NA
1998-10-28,9333,NA,0.148,NA,NA,NA,NA,NA,NA
1998-10-29,9334,NA,0.159,NA,NA,NA,0.996,NA,NA
1998-10-30,9335,NA,0.174,NA,NA,NA,0.743,NA,NA
1998-10-31,9336,NA,0.145,NA,NA,NA,0.717,NA,NA
1998-11-01,9337,NA,0.143,NA,NA,NA,0.85,NA,NA
1998-11-02,9338,NA,0.149,0.111,0.2302,NA,0.407333333333333,NA,NA
1998-11-03,9339,NA,0.14,NA,NA,NA,0.691,NA,NA
1998-11-04,9340,NA,0.0705,NA,NA,NA,0.585,NA,NA
1998-11-05,9341,NA,0.167,NA,NA,NA,0.569,NA,NA
1998-11-06,9342,NA,0.161,NA,NA,NA,0.562,NA,NA
1998-11-07,9343,NA,0.161,NA,NA,NA,0.629,NA,NA
1998-11-08,9344,NA,0.15,NA,NA,NA,0.58,NA,NA
1998-11-09,9345,NA,0.143,NA,NA,NA,0.585,NA,NA
1998-11-10,9346,NA,0.129,NA,NA,NA,0.3005,NA,NA
1998-11-11,9347,NA,0.118,NA,NA,NA,0.668,NA,NA
1998-11-12,9348,NA,0.12,NA,NA,NA,0.691,NA,NA
1998-11-13,9349,NA,0.12,NA,NA,NA,0.766,NA,NA
1998-11-14,9350,NA,0.116,NA,NA,NA,0.764,NA,NA
1998-11-15,9351,NA,0.118,NA,NA,NA,0.698,NA,NA
1998-11-16,9352,0.129,0.119,0.038,0.138,0.255,0.6675,0.176,0.0946
1998-11-17,9353,NA,0.126,NA,NA,NA,0.648,NA,NA
1998-11-18,9354,NA,0.119,NA,NA,NA,0.669,NA,NA
1998-11-19,9355,NA,0.126,NA,NA,NA,0.629,NA,NA
1998-11-20,9356,NA,0.137,NA,NA,NA,0.636,NA,NA
1998-11-21,9357,NA,0.13,NA,NA,NA,0.632,NA,NA
1998-11-22,9358,NA,0.136,NA,NA,NA,0.63,NA,NA
1998-11-23,9359,NA,0.13,NA,NA,NA,0.607,NA,NA
1998-11-24,9360,NA,0.146,NA,NA,NA,0.636,NA,NA
1998-11-25,9361,NA,0.123,NA,NA,NA,0.628,NA,NA
1998-11-26,9362,NA,0.138,NA,NA,NA,0.597,NA,NA
1998-11-27,9363,NA,0.136,NA,NA,NA,0.599,NA,NA
1998-11-28,9364,NA,0.138,NA,NA,NA,0.575,NA,NA
1998-11-29,9365,NA,0.128,NA,NA,NA,0.572,NA,NA
1998-11-30,9366,NA,0.129,0.042,0.0766,NA,0.389833333333333,NA,NA
1998-12-01,9367,NA,0.133,NA,NA,NA,0.548,NA,NA
1998-12-02,9368,NA,0.143,NA,NA,NA,0.2685,NA,NA
1998-12-03,9369,NA,0.1325,NA,NA,NA,0.555,NA,NA
1998-12-04,9370,NA,0.133,NA,NA,NA,0.547,NA,NA
1998-12-05,9371,NA,0.136,NA,NA,NA,0.53,NA,NA
1998-12-06,9372,NA,0.146,NA,NA,NA,0.507,NA,NA
1998-12-07,9373,NA,0.167,NA,NA,NA,0.498,NA,NA
1998-12-08,9374,NA,0.119,NA,NA,NA,0.485,NA,NA
1998-12-09,9375,NA,NA,NA,NA,NA,0.503,NA,NA
1998-12-10,9376,NA,0.148,NA,NA,NA,0.471,NA,NA
1998-12-11,9377,NA,0.147,NA,NA,NA,0.46,NA,NA
1998-12-12,9378,NA,0.143,NA,NA,NA,0.44,NA,NA
1998-12-13,9379,NA,0.134,NA,NA,NA,0.439,NA,NA
1998-12-14,9380,NA,0.135,0.049,0.111,NA,0.297333333333333,NA,NA
1998-12-15,9381,NA,0.138,NA,NA,NA,0.421,NA,NA
1998-12-16,9382,NA,0.141,NA,NA,NA,0.426,NA,NA
1998-12-17,9383,NA,NA,NA,NA,NA,-0.004,NA,NA
1998-12-18,9384,NA,0.137,NA,NA,NA,0.4425,NA,NA
1998-12-19,9385,NA,0.138,NA,NA,NA,0.404,NA,NA
1998-12-20,9386,NA,0.126,NA,NA,NA,0.403,NA,NA
1998-12-21,9387,NA,0.125,NA,NA,NA,0.398,NA,NA
1998-12-22,9388,NA,0.1345,NA,NA,NA,0.1955,NA,NA
1998-12-23,9389,NA,0.116,NA,NA,NA,0.396,NA,NA
1998-12-24,9390,NA,0.114,NA,NA,NA,0.392,NA,NA
1998-12-25,9391,NA,0.114,NA,NA,NA,0.371,NA,NA
1998-12-26,9392,NA,0.11,NA,NA,NA,0.351,NA,NA
1998-12-27,9393,NA,0.109,NA,NA,NA,0.336,NA,NA
1998-12-28,9394,0.073,0.109,0.027,0.084,0.114,0.3565,0.145,0.0578
1998-12-29,9395,NA,0.109,NA,NA,NA,0.336,NA,NA
1998-12-30,9396,NA,0.115,NA,NA,NA,0.343,NA,NA
1998-12-31,9397,NA,0.105,NA,NA,NA,0.351,NA,NA
1999-01-01,9398,NA,0.107,NA,NA,NA,0.344,NA,NA
1999-01-02,9399,NA,0.112,NA,NA,NA,0.329,NA,NA
1999-01-03,9400,NA,0.107,NA,NA,NA,0.331,NA,NA
1999-01-04,9401,NA,0.105,NA,NA,NA,0.329,NA,NA
1999-01-05,9402,NA,0.1185,NA,NA,NA,0.337,NA,NA
1999-01-06,9403,NA,0.116,NA,NA,NA,0.346,NA,NA
1999-01-07,9404,NA,0.109,NA,NA,NA,NA,NA,NA
1999-01-08,9405,NA,0.105,NA,NA,NA,NA,NA,NA
1999-01-09,9406,NA,0.107,NA,NA,NA,NA,NA,NA
1999-01-10,9407,NA,0.112,NA,NA,NA,NA,NA,NA
1999-01-11,9408,NA,0.108,0.02275,0.057,NA,0.1886,NA,NA
1999-01-12,9409,NA,0.106,NA,NA,NA,NA,NA,NA
1999-01-13,9410,NA,0.107,NA,NA,NA,NA,NA,NA
1999-01-14,9411,NA,0.096,NA,NA,NA,0.326,NA,NA
1999-01-15,9412,NA,0.102,NA,NA,NA,0.318,NA,NA
1999-01-16,9413,NA,0.102,NA,NA,NA,0.304,NA,NA
1999-01-17,9414,NA,0.089,NA,NA,NA,0.287,NA,NA
1999-01-18,9415,NA,0.087,NA,NA,NA,0.293,NA,NA
1999-01-19,9416,NA,0.102,NA,NA,NA,0.286,NA,NA
1999-01-20,9417,NA,0.095,NA,NA,NA,0.28,NA,NA
1999-01-21,9418,NA,0.098,NA,NA,NA,NA,NA,NA
1999-01-22,9419,NA,0.094,NA,NA,NA,NA,NA,NA
1999-01-23,9420,NA,0.099,NA,NA,NA,NA,NA,NA
1999-01-24,9421,NA,0.101,NA,NA,NA,NA,NA,NA
1999-01-25,9422,0.084,0.095,0.0205,0.049,0.084,0.241,0.107,0.042
1999-01-26,9423,NA,0.101,NA,NA,NA,NA,NA,NA
1999-01-27,9424,NA,0.091,NA,NA,NA,NA,NA,NA
1999-01-28,9425,NA,0.0845,NA,NA,NA,0.338,NA,NA
1999-01-29,9426,NA,0.075,NA,NA,NA,0.267,NA,NA
1999-01-30,9427,NA,0.076,NA,NA,NA,0.236,NA,NA
1999-01-31,9428,NA,0.073,NA,NA,NA,0.225,NA,NA
1999-02-01,9429,NA,0.071,NA,NA,NA,0.228,NA,NA
1999-02-02,9430,NA,0.083,NA,NA,NA,0.225,NA,NA
1999-02-03,9431,NA,0.037,NA,NA,NA,0.222,NA,NA
1999-02-04,9432,NA,0.088,NA,NA,NA,0.244,NA,NA
1999-02-05,9433,NA,0.084,NA,NA,NA,0.237,NA,NA
1999-02-06,9434,NA,0.086,NA,NA,NA,0.261,NA,NA
1999-02-07,9435,NA,0.083,NA,NA,NA,0.236,NA,NA
1999-02-08,9436,NA,0.085,0.037,0.0308,NA,0.149666666666667,NA,NA
1999-02-09,9437,NA,0.082,NA,NA,NA,0.235,NA,NA
1999-02-10,9438,NA,0.089,NA,NA,NA,0.150333333333333,NA,NA
1999-02-11,9439,NA,0.094,NA,NA,NA,0.259,NA,NA
1999-02-12,9440,NA,0.09,NA,NA,NA,0.276,NA,NA
1999-02-13,9441,NA,0.078,NA,NA,NA,0.253,NA,NA
1999-02-14,9442,NA,0.085,NA,NA,NA,0.254,NA,NA
1999-02-15,9443,NA,0.087,NA,NA,NA,0.251,NA,NA
1999-02-16,9444,NA,0.087,NA,NA,NA,0.164666666666667,NA,NA
1999-02-17,9445,NA,0.087,NA,NA,NA,0.26,NA,NA
1999-02-18,9446,NA,0.085,NA,NA,NA,0.26,NA,NA
1999-02-19,9447,NA,0.082,NA,NA,NA,0.252,NA,NA
1999-02-20,9448,NA,0.082,NA,NA,NA,0.24,NA,NA
1999-02-21,9449,NA,0.081,NA,NA,NA,0.24,NA,NA
1999-02-22,9450,0.198,0.082,0.0375,0.057,0.07,0.2465,0.103,0.067
1999-02-23,9451,NA,0.085,NA,NA,NA,0.248,NA,NA
1999-02-24,9452,NA,0.078,NA,NA,NA,0.186666666666667,NA,NA
1999-02-25,9453,NA,0.076,NA,NA,NA,NA,NA,NA
1999-02-26,9454,NA,0.079,NA,NA,NA,NA,NA,NA
1999-02-27,9455,NA,0.078,NA,NA,NA,NA,NA,NA
1999-02-28,9456,NA,0.076,NA,NA,NA,NA,NA,NA
1999-03-01,9457,NA,0.081,NA,NA,NA,NA,NA,NA
1999-03-02,9458,NA,0.0536666666666667,NA,NA,NA,NA,NA,NA
1999-03-03,9459,NA,0.085,NA,NA,NA,NA,NA,NA
1999-03-04,9460,NA,0.077,NA,NA,NA,0.341,NA,NA
1999-03-05,9461,NA,0.077,NA,NA,NA,0.266,NA,NA
1999-03-06,9462,NA,0.075,NA,NA,NA,0.297,NA,NA
1999-03-07,9463,NA,0.075,NA,NA,NA,0.261,NA,NA
1999-03-08,9464,NA,0.073,0.0162,NA,NA,0.160333333333333,NA,NA
1999-03-09,9465,NA,0.078,NA,NA,NA,0.258,NA,NA
1999-03-10,9466,NA,0.076,NA,NA,NA,0.164666666666667,NA,NA
1999-03-11,9467,NA,0.088,NA,NA,NA,NA,NA,NA
1999-03-12,9468,NA,0.086,NA,NA,NA,NA,NA,NA
1999-03-13,9469,NA,0.083,NA,NA,NA,NA,NA,NA
1999-03-14,9470,NA,0.087,NA,NA,NA,NA,NA,NA
1999-03-15,9471,NA,0.087,NA,NA,NA,NA,NA,NA
1999-03-16,9472,NA,0.064,NA,NA,NA,NA,NA,NA
1999-03-17,9473,NA,0.091,NA,NA,NA,NA,NA,NA
1999-03-18,9474,NA,0.094,NA,NA,NA,0.254,NA,NA
1999-03-19,9475,NA,0.086,NA,NA,NA,0.266,NA,NA
1999-03-20,9476,NA,0.079,NA,NA,NA,0.254,NA,NA
1999-03-21,9477,NA,0.073,NA,NA,NA,0.242,NA,NA
1999-03-22,9478,0.092,0.158,0.031,0.052,0.073,0.2465,0.084,0.081
1999-03-23,9479,NA,0.071,NA,NA,NA,0.254,NA,NA
1999-03-24,9480,NA,0.061,NA,NA,NA,0.173666666666667,NA,NA
1999-03-25,9481,NA,0.063,NA,NA,NA,0.252,NA,NA
1999-03-26,9482,NA,0.063,NA,NA,NA,0.247,NA,NA
1999-03-27,9483,NA,0.07,NA,NA,NA,0.232,NA,NA
1999-03-28,9484,NA,0.078,NA,NA,NA,0.248,NA,NA
1999-03-29,9485,NA,0.075,NA,NA,NA,0.245,NA,NA
1999-03-30,9486,NA,0.071,NA,NA,NA,0.236,NA,NA
1999-03-31,9487,NA,0.075,NA,NA,NA,0.1185,NA,NA
1999-04-01,9488,NA,0.082,NA,NA,NA,0.2675,NA,NA
1999-04-02,9489,NA,0.08,NA,NA,NA,0.24,NA,NA
1999-04-03,9490,NA,0.086,NA,NA,NA,0.239,NA,NA
1999-04-04,9491,NA,0.072,NA,NA,NA,0.235,NA,NA
1999-04-05,9492,NA,0.077,0.01725,0.056,NA,0.129,NA,NA
1999-04-06,9493,NA,0.093,NA,NA,NA,0.236,NA,NA
1999-04-07,9494,NA,0.072,NA,NA,NA,0.108,NA,NA
1999-04-08,9495,NA,0.14,NA,NA,NA,0.23,NA,NA
1999-04-09,9496,NA,0.102,NA,NA,NA,0.25,NA,NA
1999-04-10,9497,NA,0.11,NA,NA,NA,0.23,NA,NA
1999-04-11,9498,NA,0.123,NA,NA,NA,0.255,NA,NA
1999-04-12,9499,NA,0.117,NA,NA,NA,0.246,NA,NA
1999-04-13,9500,NA,0.0905,NA,NA,NA,0.235,NA,NA
1999-04-14,9501,NA,0.098,NA,NA,NA,0.16,NA,NA
1999-04-15,9502,NA,0.33,NA,NA,NA,0.866,NA,NA
1999-04-16,9503,NA,0.072,NA,NA,NA,0.296,NA,NA
1999-04-17,9504,NA,0.076,NA,NA,NA,0.258,NA,NA
1999-04-18,9505,NA,0.073,NA,NA,NA,0.244,NA,NA
1999-04-19,9506,0.056,0.074,0.022,0.065,0.111,0.235,0.066,0.0834
1999-04-20,9507,NA,0.071,NA,NA,NA,0.258,NA,NA
1999-04-21,9508,NA,0.075,NA,NA,NA,0.274,NA,NA
1999-04-22,9509,NA,0.07,NA,NA,NA,0.273,NA,NA
1999-04-23,9510,NA,0.067,NA,NA,NA,0.275,NA,NA
1999-04-24,9511,NA,0.068,NA,NA,NA,0.301,NA,NA
1999-04-25,9512,NA,0.07,NA,NA,NA,0.32,NA,NA
1999-04-26,9513,NA,0.075,NA,NA,NA,0.336,NA,NA
1999-04-27,9514,NA,0.0645,NA,NA,NA,0.36,NA,NA
1999-04-28,9515,NA,0.0513333333333333,NA,NA,NA,NA,NA,NA
1999-04-29,9516,NA,0.07,NA,NA,NA,0.348,NA,NA
1999-04-30,9517,NA,0.074,NA,NA,NA,0.316,NA,NA
1999-05-01,9518,NA,0.07,NA,NA,NA,0.305,NA,NA
1999-05-02,9519,NA,0.068,NA,NA,NA,0.323,NA,NA
1999-05-03,9520,NA,0.069,0.01975,0.076,NA,0.186333333333333,NA,NA
1999-05-04,9521,NA,0.082,NA,NA,NA,0.298,NA,NA
1999-05-05,9522,NA,0.074,NA,NA,NA,0.1515,NA,NA
1999-05-06,9523,NA,0.081,NA,NA,NA,0.2885,NA,NA
1999-05-07,9524,NA,0.084,NA,NA,NA,0.305,NA,NA
1999-05-08,9525,NA,0.077,NA,NA,NA,0.293,NA,NA
1999-05-09,9526,NA,0.084,NA,NA,NA,0.298,NA,NA
1999-05-10,9527,NA,0.087,NA,NA,NA,0.288,NA,NA
1999-05-11,9528,NA,0.0775,NA,NA,NA,0.288,NA,NA
1999-05-12,9529,NA,0.086,NA,NA,NA,0.145,NA,NA
1999-05-13,9530,NA,0.101,NA,NA,NA,0.2795,NA,NA
1999-05-14,9531,NA,0.099,NA,NA,NA,0.299,NA,NA
1999-05-15,9532,NA,0.11,NA,NA,NA,0.272,NA,NA
1999-05-16,9533,NA,0.109,NA,NA,NA,0.276,NA,NA
1999-05-17,9534,0.165,0.114,0.02175,0.101,0.053,0.2675,0.048,0.0438
1999-05-18,9535,NA,0.121,NA,NA,NA,0.275,NA,NA
1999-05-19,9536,NA,0.141,NA,NA,NA,0.271,NA,NA
1999-05-20,9537,NA,NA,NA,NA,NA,0.006,NA,NA
1999-05-21,9538,NA,0.16,NA,NA,NA,0.263,NA,NA
1999-05-22,9539,NA,0.143,NA,NA,NA,0.269,NA,NA
1999-05-23,9540,NA,0.155,NA,NA,NA,0.262,NA,NA
1999-05-24,9541,NA,0.142,NA,NA,NA,0.258,NA,NA
1999-05-25,9542,NA,0.1105,NA,NA,NA,0.251,NA,NA
1999-05-26,9543,NA,0.136,NA,NA,NA,0.167666666666667,NA,NA
1999-05-27,9544,NA,0.133,NA,NA,NA,0.254,NA,NA
1999-05-28,9545,NA,0.182,NA,NA,NA,0.254,NA,NA
1999-05-29,9546,NA,0.281,NA,NA,NA,0.248,NA,NA
1999-05-30,9547,NA,0.118,NA,NA,NA,0.243,NA,NA
1999-05-31,9548,NA,0.095,NA,NA,NA,0.247,NA,NA
1999-06-01,9549,NA,0.097,NA,NA,NA,0.257,NA,NA
1999-06-02,9550,NA,0.0435,NA,NA,NA,0.244,NA,NA
1999-06-03,9551,NA,0.103,NA,NA,NA,0.2465,NA,NA
1999-06-04,9552,NA,0.085,NA,NA,NA,0.26,NA,NA
1999-06-05,9553,NA,0.074,NA,NA,NA,0.255,NA,NA
1999-06-06,9554,NA,0.065,NA,NA,NA,0.253,NA,NA
1999-06-07,9555,NA,0.066,0.027,0.0645,NA,0.1486,NA,NA
1999-06-08,9556,NA,0.058,NA,NA,NA,0.262,NA,NA
1999-06-09,9557,NA,0.063,NA,NA,NA,0.171,NA,NA
1999-06-10,9558,NA,0.072,NA,NA,NA,0.2405,NA,NA
1999-06-11,9559,NA,0.066,NA,NA,NA,0.252,NA,NA
1999-06-12,9560,NA,0.061,NA,NA,NA,0.25,NA,NA
1999-06-13,9561,NA,0.059,NA,NA,NA,0.249,NA,NA
1999-06-14,9562,NA,0.065,NA,NA,NA,0.248,NA,NA
1999-06-15,9563,NA,0.07,NA,NA,NA,0.26,NA,NA
1999-06-16,9564,NA,0.064,NA,NA,NA,0.127,NA,NA
1999-06-17,9565,NA,0.068,NA,NA,NA,NA,NA,NA
1999-06-18,9566,NA,0.073,NA,NA,NA,0.244,NA,NA
1999-06-19,9567,NA,0.074,NA,NA,NA,0.273,NA,NA
1999-06-20,9568,NA,0.076,NA,NA,NA,0.301,NA,NA
1999-06-21,9569,0.276,0.076,0.051,0.069,0.258,0.3665,0.288,0.2208
1999-06-22,9570,NA,0.066,NA,NA,NA,0.332,NA,NA
1999-06-23,9571,NA,0.087,NA,NA,NA,0.385,NA,NA
1999-06-24,9572,NA,NA,NA,NA,NA,0.532,NA,NA
1999-06-25,9573,NA,0.1105,NA,NA,NA,0.567,NA,NA
1999-06-26,9574,NA,0.115,NA,NA,NA,0.652,NA,NA
1999-06-27,9575,NA,0.137,NA,NA,NA,0.767,NA,NA
1999-06-28,9576,NA,0.162,NA,NA,NA,0.899,NA,NA
1999-06-29,9577,NA,0.184,NA,NA,NA,0.917,NA,NA
1999-06-30,9578,NA,0.1335,NA,NA,NA,0.959,NA,NA
1999-07-01,9579,NA,0.344,NA,NA,NA,0.828,NA,NA
1999-07-02,9580,NA,0.353,NA,NA,NA,0.844,NA,NA
1999-07-03,9581,NA,0.405,NA,NA,NA,0.848,NA,NA
1999-07-04,9582,NA,0.467,NA,NA,NA,0.812,NA,NA
1999-07-05,9583,NA,0.391,NA,NA,NA,0.921,NA,NA
1999-07-06,9584,NA,0.26,NA,NA,NA,1.078,NA,NA
1999-07-07,9585,NA,0.35,NA,NA,NA,0.5235,NA,NA
1999-07-08,9586,NA,0.347,NA,NA,NA,0.9085,NA,NA
1999-07-09,9587,NA,0.345,NA,NA,NA,0.892,NA,NA
1999-07-10,9588,NA,0.357,NA,NA,NA,0.886,NA,NA
1999-07-11,9589,NA,0.326,NA,NA,NA,0.867,NA,NA
1999-07-12,9590,NA,0.321,0.089,0.173,0.254,0.579833333333333,0.307,NA
1999-07-13,9591,NA,0.297,NA,NA,NA,0.85,NA,NA
1999-07-14,9592,NA,0.304,NA,NA,NA,0.4265,NA,NA
1999-07-15,9593,NA,0.327,NA,NA,NA,0.8145,NA,NA
1999-07-16,9594,NA,0.269,NA,NA,NA,0.718,NA,NA
1999-07-17,9595,NA,0.253,NA,NA,NA,0.634,NA,NA
1999-07-18,9596,NA,0.249,NA,NA,NA,0.605,NA,NA
1999-07-19,9597,NA,0.229,NA,NA,NA,0.612,NA,NA
1999-07-20,9598,NA,0.164333333333333,NA,NA,NA,0.633,NA,NA
1999-07-21,9599,NA,0.241,NA,NA,NA,0.3355,NA,NA
1999-07-22,9600,NA,0.227,NA,NA,NA,0.7415,NA,NA
1999-07-23,9601,NA,0.237,NA,NA,NA,0.743,NA,NA
1999-07-24,9602,NA,0.226,NA,NA,NA,0.731,NA,NA
1999-07-25,9603,NA,0.237,NA,NA,NA,0.726,NA,NA
1999-07-26,9604,0.531,0.2445,0.066,0.149,0.142,0.6825,0.198,0.1015
1999-07-27,9605,NA,0.239,NA,NA,NA,0.673,NA,NA
1999-07-28,9606,NA,0.27,NA,NA,NA,0.3325,NA,NA
1999-07-29,9607,NA,0.374,NA,NA,NA,0.85,NA,NA
