"date","station_id","test_name","unit","value"
"08/13/1984","S127","ALKALINITY, TOT, CACO3","mg/L",138
"08/27/1984","S127","ALKALINITY, TOT, CACO3","mg/L",140
"09/10/1984","S127","ALKALINITY, TOT, CACO3","mg/L",130
"09/25/1984","S127","ALKALINITY, TOT, CACO3","mg/L",151
"10/09/1984","S127","ALKALINITY, TOT, CACO3","mg/L",163
"11/06/1984","S127","ALKALINITY, TOT, CACO3","mg/L",189
"12/04/1984","S127","ALKALINITY, TOT, CACO3","mg/L",184
"01/03/1985","S127","ALKALINITY, TOT, CACO3","mg/L",193
"02/26/1985","S127","ALKALINITY, TOT, CACO3","mg/L",182
"04/09/1985","S127","ALKALINITY, TOT, CACO3","mg/L",183
"05/20/1985","S127","ALKALINITY, TOT, CACO3","mg/L",169
"06/19/1985","S127","ALKALINITY, TOT, CACO3","mg/L",151
"07/30/1985","S127","ALKALINITY, TOT, CACO3","mg/L",151
"08/27/1985","S127","ALKALINITY, TOT, CACO3","mg/L",142
"09/24/1985","S127","ALKALINITY, TOT, CACO3","mg/L",143
"10/22/1985","S127","ALKALINITY, TOT, CACO3","mg/L",154
"11/05/1985","S127","ALKALINITY, TOT, CACO3","mg/L",140
"12/03/1985","S127","ALKALINITY, TOT, CACO3","mg/L",171.1
"01/14/1986","S127","ALKALINITY, TOT, CACO3","mg/L",143.9
"01/28/1986","S127","ALKALINITY, TOT, CACO3","mg/L",149
"02/12/1986","S127","ALKALINITY, TOT, CACO3","mg/L",143.7
"02/25/1986","S127","ALKALINITY, TOT, CACO3","mg/L",155.3
"03/25/1986","S127","ALKALINITY, TOT, CACO3","mg/L",166.3
"04/08/1986","S127","ALKALINITY, TOT, CACO3","mg/L",147.9
"05/06/1986","S127","ALKALINITY, TOT, CACO3","mg/L",122.3
"06/17/1986","S127","ALKALINITY, TOT, CACO3","mg/L",131
"07/29/1986","S127","ALKALINITY, TOT, CACO3","mg/L",129
"08/14/1986","S127","ALKALINITY, TOT, CACO3","mg/L",130.1
"08/26/1986","S127","ALKALINITY, TOT, CACO3","mg/L",107
"09/09/1986","S127","ALKALINITY, TOT, CACO3","mg/L",111
"09/23/1986","S127","ALKALINITY, TOT, CACO3","mg/L",112
"10/07/1986","S127","ALKALINITY, TOT, CACO3","mg/L",117
"10/21/1986","S127","ALKALINITY, TOT, CACO3","mg/L",137.2
"11/04/1986","S127","ALKALINITY, TOT, CACO3","mg/L",135.4
"11/18/1986","S127","ALKALINITY, TOT, CACO3","mg/L",126.1
"12/03/1986","S127","ALKALINITY, TOT, CACO3","mg/L",130.7
"12/18/1986","S127","ALKALINITY, TOT, CACO3","mg/L",135
"01/07/1987","S127","ALKALINITY, TOT, CACO3","mg/L",96.1
"01/22/1987","S127","ALKALINITY, TOT, CACO3","mg/L",97.4
"02/03/1987","S127","ALKALINITY, TOT, CACO3","mg/L",99.8
"03/17/1987","S127","ALKALINITY, TOT, CACO3","mg/L",86.2
"03/31/1987","S127","ALKALINITY, TOT, CACO3","mg/L",116.4
"04/14/1987","S127","ALKALINITY, TOT, CACO3","mg/L",135.8
"05/26/1987","S127","ALKALINITY, TOT, CACO3","mg/L",157.8
"06/24/1987","S127","ALKALINITY, TOT, CACO3","mg/L",142.9
"07/08/1987","S127","ALKALINITY, TOT, CACO3","mg/L",150.2
"08/04/1987","S127","ALKALINITY, TOT, CACO3","mg/L",130.7
"09/16/1987","S127","ALKALINITY, TOT, CACO3","mg/L",145.6
"10/13/1987","S127","ALKALINITY, TOT, CACO3","mg/L",120
"10/28/1987","S127","ALKALINITY, TOT, CACO3","mg/L",129.5
"11/10/1987","S127","ALKALINITY, TOT, CACO3","mg/L",133.1
"11/24/1987","S127","ALKALINITY, TOT, CACO3","mg/L",78
"12/08/1987","S127","ALKALINITY, TOT, CACO3","mg/L",94.5
"12/22/1987","S127","ALKALINITY, TOT, CACO3","mg/L",108.2
"01/05/1988","S127","ALKALINITY, TOT, CACO3","mg/L",111
"01/19/1988","S127","ALKALINITY, TOT, CACO3","mg/L",108.8
"02/02/1988","S127","ALKALINITY, TOT, CACO3","mg/L",103.6
"02/16/1988","S127","ALKALINITY, TOT, CACO3","mg/L",119.8
"03/01/1988","S127","ALKALINITY, TOT, CACO3","mg/L",16.3
"03/15/1988","S127","ALKALINITY, TOT, CACO3","mg/L",113
"03/29/1988","S127","ALKALINITY, TOT, CACO3","mg/L",106.2
"04/12/1988","S127","ALKALINITY, TOT, CACO3","mg/L",124.2
"04/26/1988","S127","ALKALINITY, TOT, CACO3","mg/L",128.7
"05/24/1988","S127","ALKALINITY, TOT, CACO3","mg/L",130.1
"06/07/1988","S127","ALKALINITY, TOT, CACO3","mg/L",123.1
"06/21/1988","S127","ALKALINITY, TOT, CACO3","mg/L",91.3
"07/06/1988","S127","ALKALINITY, TOT, CACO3","mg/L",124.9
"07/19/1988","S127","ALKALINITY, TOT, CACO3","mg/L",108.2
"08/02/1988","S127","ALKALINITY, TOT, CACO3","mg/L",122.9
"08/16/1988","S127","ALKALINITY, TOT, CACO3","mg/L",129.8
"08/30/1988","S127","ALKALINITY, TOT, CACO3","mg/L",120.7
"09/13/1988","S127","ALKALINITY, TOT, CACO3","mg/L",118.4
"10/11/1988","S127","ALKALINITY, TOT, CACO3","mg/L",145.7
"11/08/1988","S127","ALKALINITY, TOT, CACO3","mg/L",155.2
"12/20/1988","S127","ALKALINITY, TOT, CACO3","mg/L",160.3
"01/04/1989","S127","ALKALINITY, TOT, CACO3","mg/L",166.4
"02/14/1989","S127","ALKALINITY, TOT, CACO3","mg/L",143.4
"03/28/1989","S127","ALKALINITY, TOT, CACO3","mg/L",160.1
"04/26/1989","S127","ALKALINITY, TOT, CACO3","mg/L",75.2
"05/23/1989","S127","ALKALINITY, TOT, CACO3","mg/L",130
"06/06/1989","S127","ALKALINITY, TOT, CACO3","mg/L",127.5
"07/19/1989","S127","ALKALINITY, TOT, CACO3","mg/L",143.8
"08/29/1989","S127","ALKALINITY, TOT, CACO3","mg/L",159.1
"09/27/1989","S127","ALKALINITY, TOT, CACO3","mg/L",165.8
"10/25/1989","S127","ALKALINITY, TOT, CACO3","mg/L",162.5
"11/08/1989","S127","ALKALINITY, TOT, CACO3","mg/L",158.3
"12/18/1989","S127","ALKALINITY, TOT, CACO3","mg/L",172.4
"01/29/1990","S127","ALKALINITY, TOT, CACO3","mg/L",173.4
"02/28/1990","S127","ALKALINITY, TOT, CACO3","mg/L",188.5
"03/12/1990","S127","ALKALINITY, TOT, CACO3","mg/L",172.7
"04/23/1990","S127","ALKALINITY, TOT, CACO3","mg/L",162.3
"05/23/1990","S127","ALKALINITY, TOT, CACO3","mg/L",167.7
"06/19/1990","S127","ALKALINITY, TOT, CACO3","mg/L",148.1
"07/31/1990","S127","ALKALINITY, TOT, CACO3","mg/L",144.3
"08/15/1990","S127","ALKALINITY, TOT, CACO3","mg/L",132.4
"08/28/1990","S127","ALKALINITY, TOT, CACO3","mg/L",131.1
"09/26/1990","S127","ALKALINITY, TOT, CACO3","mg/L",147.3
"10/09/1990","S127","ALKALINITY, TOT, CACO3","mg/L",114
"11/19/1990","S127","ALKALINITY, TOT, CACO3","mg/L",136.9
"12/18/1990","S127","ALKALINITY, TOT, CACO3","mg/L",126.4
"01/29/1991","S127","ALKALINITY, TOT, CACO3","mg/L",153.5
"02/27/1991","S127","ALKALINITY, TOT, CACO3","mg/L",142.5
"03/25/1991","S127","ALKALINITY, TOT, CACO3","mg/L",141.4
"04/23/1991","S127","ALKALINITY, TOT, CACO3","mg/L",148.1
"05/22/1991","S127","ALKALINITY, TOT, CACO3","mg/L",124.2
"06/18/1991","S127","ALKALINITY, TOT, CACO3","mg/L",125.2
"07/16/1991","S127","ALKALINITY, TOT, CACO3","mg/L",124.1
"07/29/1991","S127","ALKALINITY, TOT, CACO3","mg/L",120.7
"08/29/1991","S127","ALKALINITY, TOT, CACO3","mg/L",91.4
"09/10/1991","S127","ALKALINITY, TOT, CACO3","mg/L",126.2
"09/30/1991","S127","ALKALINITY, TOT, CACO3","mg/L",144.6
"10/23/1991","S127","ALKALINITY, TOT, CACO3","mg/L",136.5
"11/06/1991","S127","ALKALINITY, TOT, CACO3","mg/L",164.1
"11/20/1991","S127","ALKALINITY, TOT, CACO3","mg/L",151.2
"01/29/1992","S127","ALKALINITY, TOT, CACO3","mg/L",183.7
"02/10/1992","S127","ALKALINITY, TOT, CACO3","mg/L",187.3
"02/26/1992","S127","ALKALINITY, TOT, CACO3","mg/L",207.6
"03/09/1992","S127","ALKALINITY, TOT, CACO3","mg/L",200.4
"04/21/1992","S127","ALKALINITY, TOT, CACO3","mg/L",195.9
"05/19/1992","S127","ALKALINITY, TOT, CACO3","mg/L",192.6
"07/01/1992","S127","ALKALINITY, TOT, CACO3","mg/L",147.7
"07/13/1992","S127","ALKALINITY, TOT, CACO3","mg/L",97.4
"08/10/1992","S127","ALKALINITY, TOT, CACO3","mg/L",147.7
"08/31/1992","S127","ALKALINITY, TOT, CACO3","mg/L",133.5
"09/22/1992","S127","ALKALINITY, TOT, CACO3","mg/L",143
"10/20/1992","S127","ALKALINITY, TOT, CACO3","mg/L",159.7
"11/17/1992","S127","ALKALINITY, TOT, CACO3","mg/L",198.5
"12/28/1992","S127","ALKALINITY, TOT, CACO3","mg/L",203.3
"01/11/1993","S127","ALKALINITY, TOT, CACO3","mg/L",192.2
"02/08/1993","S127","ALKALINITY, TOT, CACO3","mg/L",174.2
"02/23/1993","S127","ALKALINITY, TOT, CACO3","mg/L",168.3
"03/08/1993","S127","ALKALINITY, TOT, CACO3","mg/L",155.2
"03/23/1993","S127","ALKALINITY, TOT, CACO3","mg/L",77.9
"04/05/1993","S127","ALKALINITY, TOT, CACO3","mg/L",112.2
"04/20/1993","S127","ALKALINITY, TOT, CACO3","mg/L",144.1
"05/18/1993","S127","ALKALINITY, TOT, CACO3","mg/L",136.1
"06/28/1993","S127","ALKALINITY, TOT, CACO3","mg/L",146.2
"07/28/1993","S127","ALKALINITY, TOT, CACO3","mg/L",75.25
"08/23/1993","S127","ALKALINITY, TOT, CACO3","mg/L",143.7
"09/21/1993","S127","ALKALINITY, TOT, CACO3","mg/L",73.65
"10/19/1993","S127","ALKALINITY, TOT, CACO3","mg/L",74.8
"11/16/1993","S127","ALKALINITY, TOT, CACO3","mg/L",79.1
"12/14/1993","S127","ALKALINITY, TOT, CACO3","mg/L",82.1
"01/19/1994","S127","ALKALINITY, TOT, CACO3","mg/L",77.6
"02/15/1994","S127","ALKALINITY, TOT, CACO3","mg/L",81.75
"03/02/1994","S127","ALKALINITY, TOT, CACO3","mg/L",127.05
"03/15/1994","S127","ALKALINITY, TOT, CACO3","mg/L",83.8
"04/12/1994","S127","ALKALINITY, TOT, CACO3","mg/L",80.9
"05/16/1994","S127","ALKALINITY, TOT, CACO3","mg/L",149.9
"06/13/1994","S127","ALKALINITY, TOT, CACO3","mg/L",141.9
"07/19/1994","S127","ALKALINITY, TOT, CACO3","mg/L",73.235
"08/16/1994","S127","ALKALINITY, TOT, CACO3","mg/L",147.8
"09/12/1994","S127","ALKALINITY, TOT, CACO3","mg/L",153.9
"09/26/1994","S127","ALKALINITY, TOT, CACO3","mg/L",105.97425
"10/10/1994","S127","ALKALINITY, TOT, CACO3","mg/L",150
"10/24/1994","S127","ALKALINITY, TOT, CACO3","mg/L",152.9
"11/07/1994","S127","ALKALINITY, TOT, CACO3","mg/L",181.6
"11/21/1994","S127","ALKALINITY, TOT, CACO3","mg/L",111.75
"12/05/1994","S127","ALKALINITY, TOT, CACO3","mg/L",111.8
"12/19/1994","S127","ALKALINITY, TOT, CACO3","mg/L",146.6
"01/04/1995","S127","ALKALINITY, TOT, CACO3","mg/L",109.7
"01/30/1995","S127","ALKALINITY, TOT, CACO3","mg/L",144.9
"02/27/1995","S127","ALKALINITY, TOT, CACO3","mg/L",175.5
"03/13/1995","S127","ALKALINITY, TOT, CACO3","mg/L",152.1
"03/27/1995","S127","ALKALINITY, TOT, CACO3","mg/L",147.2
"04/10/1995","S127","ALKALINITY, TOT, CACO3","mg/L",151
"04/24/1995","S127","ALKALINITY, TOT, CACO3","mg/L",158.2
"05/22/1995","S127","ALKALINITY, TOT, CACO3","mg/L",160.5
"06/19/1995","S127","ALKALINITY, TOT, CACO3","mg/L",138.9
"07/17/1995","S127","ALKALINITY, TOT, CACO3","mg/L",114.6
"08/14/1995","S127","ALKALINITY, TOT, CACO3","mg/L",139.1
"09/11/1995","S127","ALKALINITY, TOT, CACO3","mg/L",92.32
"10/09/1995","S127","ALKALINITY, TOT, CACO3","mg/L",133
"10/24/1995","S127","ALKALINITY, TOT, CACO3","mg/L",84.66
"11/06/1995","S127","ALKALINITY, TOT, CACO3","mg/L",88.59
"12/04/1995","S127","ALKALINITY, TOT, CACO3","mg/L",132.1
"12/19/1995","S127","ALKALINITY, TOT, CACO3","mg/L",143.7
"01/02/1996","S127","ALKALINITY, TOT, CACO3","mg/L",145.2
"01/16/1996","S127","ALKALINITY, TOT, CACO3","mg/L",129.5
"01/29/1996","S127","ALKALINITY, TOT, CACO3","mg/L",122.4
"02/26/1996","S127","ALKALINITY, TOT, CACO3","mg/L",122.1
"03/11/1996","S127","ALKALINITY, TOT, CACO3","mg/L",134.4
"03/25/1996","S127","ALKALINITY, TOT, CACO3","mg/L",113.1
"04/22/1996","S127","ALKALINITY, TOT, CACO3","mg/L",133.7
"05/20/1996","S127","ALKALINITY, TOT, CACO3","mg/L",126.1
"06/03/1996","S127","ALKALINITY, TOT, CACO3","mg/L",115.1
"07/01/1996","S127","ALKALINITY, TOT, CACO3","mg/L",98.54
"07/15/1996","S127","ALKALINITY, TOT, CACO3","mg/L",128.8
"08/13/1996","S127","ALKALINITY, TOT, CACO3","mg/L",139.5
"09/09/1996","S127","ALKALINITY, TOT, CACO3","mg/L",144.6
"10/07/1996","S127","ALKALINITY, TOT, CACO3","mg/L",136.3
"11/04/1996","S127","ALKALINITY, TOT, CACO3","mg/L",135.1
"12/02/1996","S127","ALKALINITY, TOT, CACO3","mg/L",135.8
"12/30/1996","S127","ALKALINITY, TOT, CACO3","mg/L",164.5
"01/27/1997","S127","ALKALINITY, TOT, CACO3","mg/L",152.3
"02/24/1997","S127","ALKALINITY, TOT, CACO3","mg/L",125.45
"03/24/1997","S127","ALKALINITY, TOT, CACO3","mg/L",77.88
"04/21/1997","S127","ALKALINITY, TOT, CACO3","mg/L",146.4
"05/19/1997","S127","ALKALINITY, TOT, CACO3","mg/L",138.3
"06/16/1997","S127","ALKALINITY, TOT, CACO3","mg/L",141.8
"07/14/1997","S127","ALKALINITY, TOT, CACO3","mg/L",135.7
"08/11/1997","S127","ALKALINITY, TOT, CACO3","mg/L",114.1
"08/28/1997","S127","ALKALINITY, TOT, CACO3","mg/L",119.75
"09/08/1997","S127","ALKALINITY, TOT, CACO3","mg/L",126.3
"10/20/1997","S127","ALKALINITY, TOT, CACO3","mg/L",123.1
"11/17/1997","S127","ALKALINITY, TOT, CACO3","mg/L",136
"12/01/1997","S127","ALKALINITY, TOT, CACO3","mg/L",103.2
"12/22/1997","S127","ALKALINITY, TOT, CACO3","mg/L",103.9
"01/05/1998","S127","ALKALINITY, TOT, CACO3","mg/L",110.9
"01/20/1998","S127","ALKALINITY, TOT, CACO3","mg/L",153.1
"02/17/1998","S127","ALKALINITY, TOT, CACO3","mg/L",84.0023333333333
"03/02/1998","S127","ALKALINITY, TOT, CACO3","mg/L",105.6
"03/16/1998","S127","ALKALINITY, TOT, CACO3","mg/L",71.5552
"04/20/1998","S127","ALKALINITY, TOT, CACO3","mg/L",71.4642
"05/18/1998","S127","ALKALINITY, TOT, CACO3","mg/L",141.6
"06/15/1998","S127","ALKALINITY, TOT, CACO3","mg/L",94.328
"07/27/1998","S127","ALKALINITY, TOT, CACO3","mg/L",131.6
"08/24/1998","S127","ALKALINITY, TOT, CACO3","mg/L",143.1
"09/21/1998","S127","ALKALINITY, TOT, CACO3","mg/L",88.2268
"10/19/1998","S127","ALKALINITY, TOT, CACO3","mg/L",117.6625
"11/16/1998","S127","ALKALINITY, TOT, CACO3","mg/L",130.3
"12/28/1998","S127","ALKALINITY, TOT, CACO3","mg/L",136.1
"01/25/1999","S127","ALKALINITY, TOT, CACO3","mg/L",149.7
"02/22/1999","S127","ALKALINITY, TOT, CACO3","mg/L",164
"03/22/1999","S127","ALKALINITY, TOT, CACO3","mg/L",171.8
"04/19/1999","S127","ALKALINITY, TOT, CACO3","mg/L",144.2
"05/17/1999","S127","ALKALINITY, TOT, CACO3","mg/L",150.9
"06/21/1999","S127","ALKALINITY, TOT, CACO3","mg/L",130.8
"07/12/1999","S127","ALKALINITY, TOT, CACO3","mg/L",109.9
"07/26/1999","S127","ALKALINITY, TOT, CACO3","mg/L",122.8
"08/23/1999","S127","ALKALINITY, TOT, CACO3","mg/L",144.95
"09/07/1999","S127","ALKALINITY, TOT, CACO3","mg/L",133.3
"09/20/1999","S127","ALKALINITY, TOT, CACO3","mg/L",113.25
"10/18/1999","S127","ALKALINITY, TOT, CACO3","mg/L",60.0555
"11/01/1999","S127","ALKALINITY, TOT, CACO3","mg/L",84.59725
"11/15/1999","S127","ALKALINITY, TOT, CACO3","mg/L",114.1
"12/27/1999","S127","ALKALINITY, TOT, CACO3","mg/L",88.3268
