"Date","S72_PHOSPHATE_Ld_mg","S72_S_FLOW_cfd"
"2003-10-02",354999677.567773,1215752.32043758
"2003-10-06",92734069.8059733,328844.219170118
"2003-10-08",73055357.454613,258603.035237568
"2003-10-20",31562537.1493783,274456.844777203
"2003-10-23",13002937.384379,74302.4993393088
"2003-11-06",18828356.0887538,268976.515553626
"2003-12-18",106491995.938167,1054376.19740759
"2004-01-08",14861853.639664,167614.890672902
"2004-02-02",32152430.9793322,265722.570077126
"2004-02-04",9229706.24819041,110756.474978285
"2004-02-25",115526538.855033,831126.17881319
"2004-03-01",414991177.906906,567703.38974953
"2004-03-02",130233760.764923,355829.947445146
"2004-03-18",44018346.8443517,285833.421067219
"2004-06-17",145660838.597783,414988.144153229
"2004-06-21",6580652.10974358,43010.7981028992
"2004-06-23",15513735.5387078,73005.8142998016
"2004-07-12",66523392.1982396,393629.539634554
"2004-07-15",5413293.05361062,29261.0435330304
"2004-08-05",144299209.210401,1070866.11658925
"2004-08-09",440904107.270664,1037421.42887215
"2004-08-11",850418894.940618,1667488.02929533
"2004-08-18",851077916.762633,2043404.36197511
"2004-08-23",306278718.934483,1331646.60406297
"2004-08-26",307122432.744482,1261283.09135311
"2004-09-13",363622633.080498,1041898.66212177
"2004-09-16",115348819.607355,316024.163307821
"2004-09-23",348774231.528711,1270580.07842882
"2004-09-30",990150947.017202,2438795.43600296
"2004-10-04",437493654.356472,1406732.00757708
"2004-10-07",303093130.778746,935472.625860327
"2004-10-14",102480982.124639,526894.509638246
"2004-10-18",37345263.1104712,303620.025288384
"2004-10-19",48396762.9076584,353261.043121594
"2004-10-27",48736005.0728999,346875.480945907
"2004-11-03",30421894.6982104,272842.104916685
"2004-11-15",14787958.9029157,173975.987093126
"2005-02-28",48804411.3251728,503138.261084256
"2005-03-03",23227176.592116,149852.7522072
"2005-03-09",4518873.96541621,27059.1255414144
"2005-03-14",28831278.0725779,173682.398027578
"2005-03-17",83279082.8814852,650617.835011603
"2005-03-24",65347861.5797821,271716.680165414
"2005-03-29",55176101.4175121,316195.423596058
"2005-04-14",36383771.1536766,283142.187966355
"2005-04-18",415061.541419616,3547.534542048
"2005-05-05",41949595.9597176,305087.970616128
"2005-06-01",187260158.336546,1291449.36783825
"2005-06-08",472640269.731307,1023769.53732413
"2005-06-15",114134461.834978,279398.927380608
"2005-06-29",122518068.862013,407036.773627949
"2005-07-07",49412752.3347455,284389.941494938
"2005-07-11",124753186.883791,533133.277281158
"2005-07-14",17523046.8704461,63146.1148484544
"2005-07-21",16776119.5890568,56295.7033189824
"2005-08-08",62813380.5741658,285515.366246208
"2005-08-10",219038471.216225,864057.085665581
"2005-08-15",90648559.8788475,324905.232540672
"2005-10-31",90976205.276,270762.515702381
"2005-11-01",76784550.2309693,261171.93956112
"2005-11-10",70202674.8334525,244608.623113075
"2005-12-05",33158952.1590554,274040.926934342
"2005-12-06",24038828.0295811,279521.25615792
"2006-02-06",68443440.2211732,311106.546459878
"2006-02-21",5148377.85346376,18789.7001951232
"2006-08-31",653243964.737182,1549807.74552119
"2006-09-06",153790515.548873,254199.199254336
"2006-09-11",401988950.029436,545439.552278746
"2006-09-14",66502938.8266729,102707.241431155
"2006-09-20",123148967.298121,317394.245613715
"2006-12-28",16065835.8929112,313479.724739731
"2007-07-09",21424662.0584237,85018.50023184
"2007-07-12",28673082.497758,56002.1142534336
"2007-07-23",83583241.1533936,222295.854131366
"2007-08-02",24115626.0359776,56809.4841836928
"2007-08-09",49709583.112893,196093.030031136
"2007-08-15",72609053.1434678,227971.909398643
"2007-08-22",31190510.8718172,114670.995852269
"2007-09-06",36082830.1286115,114548.667074957
"2007-09-12",43966185.8537059,155357.54718624
"2008-03-26",1244083.66526304,7339.72663872
"2008-04-09",57150438.9518168,375989.729946163
"2008-06-26",36873759.0711999,221464.018445645
"2008-07-02",107971709.294288,455576.83246535
"2008-07-09",81442768.9066215,128763.270998611
"2008-07-16",593286569.661163,1599155.17428885
"2008-07-17",246978571.913207,871176.620505139
"2008-07-24",333143170.459683,1316771.42474183
"2008-07-29",252550403.062215,1088579.32354403
"2008-07-30",190438259.971111,1140348.86210246
"2008-08-07",76354295.4554076,329113.342480205
"2008-08-13",39949862.9712428,272695.31038391
"2008-08-21",1371534201.68656,3647697.34491107
"2008-08-28",924544335.607648,2155115.00141643
"2008-08-29",902043730.788375,2114991.16245809
"2008-09-04",220565831.631109,633809.861008934
"2008-09-10",107346731.571001,379317.07268905
"2008-09-11",96276038.3886538,343230.08338201
"2008-09-18",52116169.3818298,229586.649259162
"2008-09-24",52767741.3813043,206123.98977072
"2008-10-02",32876837.5328185,138720.833471808
"2008-10-15",33656561.1594052,165388.506925824
"2008-10-22",6498593.96592269,68406.2522728704
"2008-10-23",26069118.7466284,253098.240258528
"2008-10-29",8527587.99793047,120958.695006106
"2008-11-05",12437607.1729094,243874.650449203
"2009-05-28",39868049.4849766,388956.580341235
"2009-06-04",254055732.064304,678386.467461427
"2009-06-17",144762235.865405,272621.913117523
"2009-06-25",310103.45048592,954.1644630336
"2009-06-30",177675882.127317,628941.175671917
"2009-07-09",156840661.282371,423893.679141542
"2009-08-26",79981881.9493285,322507.588505357
"2009-09-03",128604635.040193,579300.157838707
"2009-10-08",386191.949973984,1883.8631706048
"2009-12-23",17795778.8794632,154745.90329968
"2009-12-24",2214823.67762242,18080.1932867136
"2010-03-17",78662982.0038615,346532.960369434
"2010-03-18",51642426.7259336,278395.83140665
"2010-03-25",19031617.5851355,173804.72680489
"2010-04-01",240704279.993363,614041.530595315
"2010-04-08",50127984.2299331,189878.728143686
"2010-04-21",15623219.7944021,76210.828265376
"2010-04-22",28746284.0381016,151296.231779482
"2010-06-03",59063734.4262428,245587.253331571
"2010-06-09",9073003.08445373,44258.5516314816
"2010-07-08",214414700.324264,702999.017456602
"2010-07-14",43696646.6257766,166146.945345158
"2010-07-15",26111933.8186876,92431.6241369472
"2010-07-22",9957709.26772957,45677.5654483008
"2010-08-04",31501519.5552552,291680.736622733
"2010-08-05",33699718.7520409,342129.124386202
"2010-08-12",15415566.6949149,176177.905084742
"2010-08-18",10433788.4032724,128812.202509536
"2010-08-19",10869254.3847476,125656.120054886
"2010-08-25",27924479.3121195,179578.645094016
"2010-09-02",135173.29892976,611.64388656
"2010-09-09",9715204.69958626,52943.8948206336
"2010-09-29",22529633.4381275,201157.441411853
"2011-07-20",108350904.0382,391158.498332851
"2011-07-21",58016795.8184959,379194.743911738
"2011-08-11",25701.2761132512,269.1233100864
"2011-08-18",61973177.6000761,319449.369072557
"2011-08-24",115352831.99125,212436.154680019
"2011-09-07",69169804.0350965,299436.381104314
"2011-09-08",77282036.9025418,338214.603512218
"2011-10-13",131119616.838706,298677.942684979
"2011-10-19",203906242.435319,1250958.54254797
"2011-10-20",188668382.755206,869439.551867309
"2011-10-27",67040341.3782823,371414.633674694
"2011-11-02",251029367.045117,561586.95088393
"2011-11-03",113567125.431561,366937.400425075
"2011-11-09",65027042.1284036,180630.672578899
"2011-11-16",54075093.4901933,132212.94251881
"2011-11-23",25303462.9294326,62632.333983744
"2011-12-08",16301092.4809988,86021.5962057984
"2011-12-14",18705782.6538872,185205.768850368
"2011-12-21",7722786.9719948,95343.0490369728
"2011-12-22",3206335.11636937,39830.2498927872
"2011-12-29",7726652.56135786,93092.199534432
"2012-01-18",8941891.10093076,120836.366228794
"2012-05-10",6532160.9824171,88272.4457083392
"2012-06-27",107861099.613843,642030.354844301
"2012-07-05",40797136.5486613,254982.103429133
"2012-07-12",16650708.1265565,143540.587297901
"2012-07-19",33793006.677619,236314.732011322
"2012-07-26",209608806.34864,559703.087713325
"2012-08-02",91294822.8093868,432676.885352544
"2012-08-08",28856697.9925034,145008.532625645
"2012-08-16",109849627.286315,513316.015356614
"2012-08-22",194286845.634124,1159921.46647238
"2012-08-30",911556065.443668,2608171.86106915
"2012-09-05",203966281.399225,1221354.97843847
"2012-09-06",500937089.298181,1831579.85118165
"2012-09-13",179037535.980454,515958.316946554
"2012-09-20",114301889.154859,745447.103183866
"2012-09-26",152580023.36586,768665.105117683
"2012-10-03",191860527.733407,776763.270175738
"2012-10-04",231997749.459981,1104751.18790467
"2012-10-11",260040153.71343,1209489.08703921
"2012-10-18",49933041.0904087,325296.68462807
"2012-10-25",74348372.6308008,424847.843604576
"2012-11-01",9002664.03749933,58081.7034677376
"2012-12-13",114165496.645782,790072.641147283
"2012-12-19",20064887.9908309,155944.725317338
"2012-12-27",3677985.95017352,40417.4280238848
"2013-01-09",18087043.698243,226088.046228038
"2013-04-18",11105202.130427,129130.257330547
"2013-04-24",15818578.8517694,197732.235647117
"2013-05-08",57959.3746904256,562.7123756352
"2013-06-05",13754109.4743412,128543.07919945
"2013-06-12",73436925.3768045,323510.684479315
"2013-06-19",28198324.5130101,104052.857981587
"2013-06-27",107155115.77422,439160.31055008
"2013-07-03",825499935.824034,2547839.30809887
"2013-07-08",48374780.4263753,165951.219301459
"2013-07-10",53868700.3771124,269343.501885562
"2013-07-18",305880024.983468,1080848.14481791
"2013-07-25",140649591.303686,452249.489722464
"2013-08-01",107526065.55854,444322.584952646
"2013-08-07",331488111.034162,1617015.1757764
"2013-08-08",135685122.534033,640024.162896384
"2013-08-15",66945891.3293198,291069.092736173
"2013-08-28",28989473.6473978,176765.08321584
"2013-09-04",57034226.6133705,272891.03642761
"2013-09-05",92217304.1190966,501181.000647264
"2013-09-18",149035718.303533,881868.155642208
"2013-09-19",70289185.7447677,423428.829787757
"2013-09-26",76538033.2789302,378901.154846189
"2013-10-03",38611855.2707596,193059.276353798
"2013-10-07",12779246.9821863,95367.5147924352
"2013-10-10",21162083.3379235,127099.599627168
"2014-02-13",32544421.3133509,221390.621179258
"2014-02-20",24098.769130464,122.328777312
"2014-03-03",46974.250487808,366.986331936
"2014-03-13",3278117.64289605,43133.1268802112
"2014-05-05",13904622.8019458,198637.468599226
"2014-06-19",95193318.6135429,453301.517207347
"2014-06-26",187485585.807376,427074.227351654
"2014-07-02",72611622.0477913,216106.017999379
"2014-07-07",116295546.480728,435563.844497107
"2014-07-10",69347131.8306879,224424.374856595
"2014-07-17",304006975.676778,932536.735204839
"2014-07-24",115220704.678876,355071.509025811
"2014-07-30",59485548.5161701,202331.797674048
"2014-08-07",53944201.6984692,202038.208608499
"2014-08-14",87453943.8593446,292488.106552992
"2014-08-18",85004359.0251826,296182.435627814
"2014-10-02",19668607.9943545,65127.8410409088
"2014-10-06",37609052.885867,118267.461905242
"2014-11-20",6317449.51247908,75207.7322914176
"2014-11-26",46428688.6067519,549451.936174579
"2014-12-01",50556037.0875034,154134.25941312
"2014-12-04",17566.4124220032,97.8630218496
"2014-12-15",17808672.3325919,163382.314977907
"2014-12-31",6152452.45764065,66155.4027703296
"2015-02-05",10402300.9759923,131674.695898637
"2015-04-23",34950824.0891216,228436.758752429
"2015-04-30",50173245.8775386,269025.44706455
"2015-05-04",44525424.0920654,180997.658910835
"2015-06-11",20698812.0253652,272352.789807437
"2015-08-31",29094382.8068206,188924.563680653
"2015-09-03",40088314.6814047,153008.83466185
"2015-09-10",95004259.4882072,391770.142219411
"2015-09-16",127232889.062927,357395.755794739
"2015-09-24",21960829.0893822,80003.020362048
"2015-09-28",37140191.1481854,171945.329389747
"2015-10-01",55287738.6596869,215127.387780883
"2015-10-08",33050495.4650906,92578.4186697216
"2015-10-22",46364686.1904622,134390.394754963
"2015-11-23",76578377.3096876,346508.494613971
"2015-11-25",45979179.2816413,151247.300268557
"2015-12-03",60325408.9696835,161082.533964442
"2015-12-07",92733874.0799299,237171.033452506
"2015-12-09",85451005.8569042,207909.989919475
"2016-01-04",35167957.6688505,114181.680743021
"2016-01-14",25304992.0391489,131454.504099475
"2016-01-20",41582218.1756941,143883.107874374
"2016-01-21",41176306.8268174,169449.822332582
"2016-01-27",127676159.620395,753251.679176371
"2016-02-01",212344408.097035,712565.1278424
"2016-02-04",186697984.207531,631803.669061018
"2016-02-11",76031983.5929458,299338.518082464
"2016-02-15",48651965.2028867,215274.182313658
"2016-02-18",21767427.2924519,92627.3501806464
"2016-02-24",27175240.0168389,151394.094801331
"2016-02-29",55554390.9284717,308635.505158176
"2016-03-03",57782878.7305199,311497.998547277
"2016-03-10",1348160.98900009,10960.6584471552
"2016-03-17",7446886.64764531,39194.1402507648
"2016-03-28",72402831.2906754,379072.415134426
"2016-03-31",39062306.5274556,165168.315126662
"2016-04-07",14692517.9908569,74204.6363174592
"2016-05-19",106666779.29519,888889.827459917
"2016-05-23",110964091.379139,289723.476185741
"2016-06-06",115668538.099737,343230.08338201
"2016-06-08",42217128.9956989,175174.809110784
"2016-06-16",149755378.50046,424236.199718016
"2016-06-30",89517838.2915194,381739.182479827
"2016-07-06",41154728.0304998,107453.597990861
"2016-08-01",32459941.0597392,216399.607064928
"2016-08-04",25641555.2041676,149950.61522905
"2016-08-11",47710327.2066497,335988.219765139
"2016-08-18",13871691.8950935,101997.734522746
"2016-08-25",33999938.03732,165853.35627961
"2016-09-01",54856823.3087277,351646.303261075
"2016-09-08",48771566.0484646,330654.685074336
"2016-09-15",59391147.3987185,323657.47901209
"2016-09-21",67305073.0852632,403024.389732115
"2016-09-26",146034381.752183,603447.858480096
"2016-09-29",99689830.8784665,392479.649127821
"2016-10-10",114806634.000552,505756.096918733
"2016-10-13",9340536.12043507,34594.5782238336
"2016-10-20",32701124.4770875,147968.889036595
"2017-02-23",6779827.82496298,71366.6086838208
"2017-04-10",2079.589214304,24.4657554624
"2017-06-08",46630164.1029848,395170.882228685
"2017-06-19",163132959.998234,282236.955014246
"2017-06-22",95056457.1774861,195187.797079027
"2017-06-28",97288003.198967,195750.509454662
"2017-07-05",25585748.8159577,41738.5788188544
"2017-07-20",201204440.128096,530882.427778618
"2017-08-02",116678093.033138,427392.282172666
"2017-08-10",12509560.9597243,38729.2908969792
"2017-08-14",207891004.493236,320819.451378451
"2017-08-17",179255109.943781,283631.503075603
"2017-08-24",117174454.279959,245391.527287872
"2017-08-28",25723295.2931674,73495.1294090496
"2017-09-13",1279398613.19071,2648858.41240312
"2017-09-21",437270844.721474,1226566.18435196
"2017-09-25",88083888.1309904,417459.185454931
"2017-09-28",75185505.1525801,301344.710030381
"2017-10-05",225615563.558549,696344.331970829
"2017-10-09",244084370.905027,589575.775132915
"2017-10-12",111780256.748487,256083.062424941
"2017-10-19",111531647.974356,295839.915051341
"2017-10-23",88503891.7550135,273160.159737696
"2017-10-26",91090900.7376077,284659.064805024
"2017-11-02",107441560.839173,383035.867519334
"2017-11-06",68348708.8160229,282432.681057946
"2017-11-08",56345295.4053046,283142.187966355
"2017-11-16",34910088.6062768,143662.916075213
"2017-11-22",22104981.3205666,112493.543616115
"2018-01-18",17254168.2179143,154745.90329968
"2018-01-29",29358.90655488,293.5890655488
"2018-03-01",25230897.498731,158684.889929126
"2018-03-08",13519654.1397449,73079.2115661888
"2018-03-28",17504587.4579497,144666.012049171
"2018-04-23",19378444.1345704,142488.559813018
"2018-04-26",24758561.623774,193426.262685734
"2018-05-03",3378622.96633559,30166.2764851392
"2018-05-07",23784628.8303268,191811.522825216
"2018-05-10",15919867.0793837,147406.17666096
"2018-05-23",5668813.40365993,64418.3341324992
"2018-05-31",13812484.7668744,59794.3063501056
"2018-06-14",28175167.6754649,100089.405596678
"2018-06-18",52323418.7963518,131797.024675949
"2018-06-21",65220908.7746877,163871.630087155
"2018-06-27",93791528.6885693,357982.933925837
"2018-07-02",30094053.5750141,104493.24157991
"2018-07-12",41316275.413818,167272.370096429
"2018-07-19",30533311.7485861,157388.204889619
"2018-08-16",4763580.45155113,27695.2351834368
"2018-08-22",28404742.0918464,157804.12273248
"2019-01-31",6793846.70284293,65959.6767266304
"2019-02-11",731330.362282061,7780.1102370432
"2019-07-11",24602788.158745,165119.383615738
"2019-08-15",81064491.6285398,239128.293889498
"2019-08-29",908560.294851686,2152.9864806912
"2019-09-05",5096706.17792717,10618.1378706816
"2020-06-01",78007128.4971808,369702.030792326
"2020-06-04",149434730.309369,555519.443529254
"2020-06-11",124441542.090711,367084.19495785
"2020-06-15",80590198.4931456,149241.10832064
"2020-06-25",41369635.2264814,169547.685354432
"2020-07-09",117194075.81584,386779.128105082
"2020-07-13",56416074.8358574,235066.978482739
"2020-07-16",78435156.8889956,321455.561020474
"2020-07-23",77611248.1080437,408480.25320023
"2020-07-27",140018643.936067,440310.201056813
"2020-07-30",108314572.391338,374790.907928506
"2020-08-05",264389577.856513,595472.022199354
"2020-08-10",60174014.874882,191028.618650419
"2020-08-12",221145351.980747,804164.916293626
"2020-08-20",13169769.3708771,36380.5783725888
"2020-08-24",83265088.4693608,272108.132252813
"2020-08-26",47686497.5608293,115184.776716979
"2020-09-02",54074408.4490402,241403.609147501
"2020-09-08",229906661.34061,870858.565684128
"2020-09-10",200154345.437894,1000771.72718947
"2020-09-17",163277112.229419,742168.691951904
"2020-09-21",74940076.926659,293882.654614349
"2020-09-24",23048796.7690396,94462.2818403264
"2020-10-01",82617920.3058693,397201.539932064
"2020-10-05",191897446.5584,1351390.46872113
"2020-10-08",202625557.999885,1144777.16384116
"2020-10-15",58057971.6849391,310470.436817856
"2020-10-19",113925279.625775,749508.418590624
"2020-10-21",135362223.493441,800959.902328051
"2020-10-28",44752221.645202,382497.620899162
"2020-11-02",23690582.4663294,207812.126897626
"2020-11-05",17524013.2677868,126072.037897747
"2020-11-12",92718411.7224775,635057.614537517
"2020-11-16",66111486.7392747,249477.308450093
"2020-11-18",64090859.9956349,251336.705865235
"2020-11-24",14037863.306194,64393.8683770368
"2020-11-30",26252734.2413737,128689.873732224
"2020-12-03",18900285.4098132,106181.378706816
"2020-12-09",16222753.1320082,118414.256438016
"2020-12-23",8298588.52680238,65861.8137047808
"2020-12-28",18562168.6693228,123747.791128819
"2021-01-07",5073365.84721604,44503.2091861056
"2021-01-11",17627209.8243273,171137.959459488
"2021-01-14",15467862.2472158,162819.602602272
"2021-01-21",11481460.9836833,126169.900919597
"2021-06-23",1828692.89203709,40637.6198230464
"2021-07-08",139804177.123683,290653.174893312
"2021-07-12",112174510.164885,350545.344265267
"2021-07-15",65244004.4478441,205169.825307686
"2021-07-22",91426424.1080189,291166.955758022
"2021-07-26",178709425.733948,827358.452471981
"2021-07-28",93661958.0476405,487822.698164794
"2021-08-05",257294117.32033,1504643.9609376
"2021-08-09",219729934.629982,1087771.95361377
"2021-08-12",186864596.002229,1049801.10113612
"2021-08-19",99890303.2787254,406058.143409453
"2021-08-23",151566920.897918,997150.795381037
"2021-08-26",66268923.8756751,401629.841670758
"2021-09-02",47308942.0225337,337921.014446669
"2021-09-07",11112639.7200877,100113.871352141
"2021-09-14",31591504.6038459,363120.742572941
"2021-09-20",69413556.3567684,889917.389189338
"2021-09-23",161814206.8473,1274127.61297087
"2021-09-29",68435048.4670496,459295.627295635
"2021-10-04",62690807.1392991,696564.52376999
"2021-10-07",24764237.6790412,330189.83572055
"2021-10-13",72276172.0746464,812091.821063443
"2021-10-18",67130901.3721264,699280.222626317
"2021-10-21",37305995.5729541,460567.84657968
"2021-10-28",2104740.01091935,31414.0300137216
"2021-11-01",4360286.93850893,57372.196559328
"2021-11-03",3090269.57245574,36356.1126171264
"2021-11-10",13791346.3541548,183884.618055398
"2021-11-15",17971809.9900152,309858.792931296
"2021-11-18",21221571.8223303,307559.01191783
"2021-12-22",15752863.8325973,139405.874624755
"2022-01-10",15657276.1260057,146329.683420614
"2022-06-13",57775392.2093484,350153.892177869
"2022-06-15",70872400.4234804,333517.178463437
"2022-06-23",26087345.7344479,141779.052904608
"2022-06-27",32432930.8657087,194209.166860531
"2022-07-11",26807030.3971299,159565.657125773
"2022-07-14",7178081.39237992,47536.9628634432
"2022-07-20",26251364.1590678,191615.796781517
"2022-08-22",16833785.3746816,69849.731845152
"2022-09-14",14346816.8661732,170795.438883014
"2022-09-19",104483969.05859,456261.873618298
"2022-09-22",54064120.5988683,254419.391053498
"2022-09-27",72686413.8622399,246394.62326183
"2022-10-03",317717976.489994,778720.53061273
"2022-10-05",195831588.968265,660477.53446295
"2022-10-13",2639855.01439296,12722.192840448
"2022-10-17",117839898.362781,499321.603232122
"2022-10-20",88071019.1436171,280035.03702263
"2022-10-26",91733371.4760503,219457.826497728
"2022-10-31",23789521.9814193,53580.004462656
"2022-11-14",155270449.096794,636354.299577024
"2022-11-17",81159761.2803103,338165.672001293
"2022-11-22",185876008.221261,635473.532380378
"2022-11-28",84755004.0455099,550357.169126688
"2022-11-30",25011623.1653993,145840.368311366
"2022-12-07",57502354.378388,513413.878378464
"2022-12-12",39780633.3407095,342936.494316461
"2022-12-14",24069581.4841974,257428.678975373
"2022-12-21",5454150.86523283,60601.6762803648
"2022-12-27",36502809.2868789,553072.867983014
"2022-12-29",9052476.3156208,136127.463392794
"2023-01-09",18315455.9912401,208130.181718637
"2023-01-11",16246484.9148067,216619.79886409
"2023-01-18",8318.356857216,122.328777312
"2023-01-23",9191784.32722368,141412.066572672
"2023-01-25",8643531.21306675,129007.928553235
"2023-02-20",823664.123397158,8856.6034773888
"2023-04-17",15461354.3562629,271251.830811629
"2023-05-01",25434795.1047548,353261.043121594
