"date","station_id","test_name","unit","value"
"06/20/1974","L007","ALKALINITY, TOT, CACO3","mg/L",238.5
"07/10/1974","L007","ALKALINITY, TOT, CACO3","mg/L",164.25
"07/19/1974","L007","ALKALINITY, TOT, CACO3","mg/L",233
"07/23/1974","L007","ALKALINITY, TOT, CACO3","mg/L",147
"08/02/1974","L007","ALKALINITY, TOT, CACO3","mg/L",160
"08/21/1974","L007","ALKALINITY, TOT, CACO3","mg/L",85.5
"08/30/1974","L007","ALKALINITY, TOT, CACO3","mg/L",177
"09/11/1974","L007","ALKALINITY, TOT, CACO3","mg/L",125.5
"09/12/1974","L007","ALKALINITY, TOT, CACO3","mg/L",98.25
"09/25/1974","L007","ALKALINITY, TOT, CACO3","mg/L",130.5
"10/08/1974","L007","ALKALINITY, TOT, CACO3","mg/L",229.5
"10/16/1974","L007","ALKALINITY, TOT, CACO3","mg/L",109.75
"11/05/1974","L007","ALKALINITY, TOT, CACO3","mg/L",124.25
"11/06/1974","L007","ALKALINITY, TOT, CACO3","mg/L",146
"11/20/1974","L007","ALKALINITY, TOT, CACO3","mg/L",224.5
"12/06/1974","L007","ALKALINITY, TOT, CACO3","mg/L",227.5
"12/12/1974","L007","ALKALINITY, TOT, CACO3","mg/L",104
"12/19/1974","L007","ALKALINITY, TOT, CACO3","mg/L",225.5
"12/30/1974","L007","ALKALINITY, TOT, CACO3","mg/L",98
"01/14/1975","L007","ALKALINITY, TOT, CACO3","mg/L",165
"01/17/1975","L007","ALKALINITY, TOT, CACO3","mg/L",116.5
"01/20/1975","L007","ALKALINITY, TOT, CACO3","mg/L",123.5
"02/04/1975","L007","ALKALINITY, TOT, CACO3","mg/L",121
"02/22/1975","L007","ALKALINITY, TOT, CACO3","mg/L",121.5
"02/24/1975","L007","ALKALINITY, TOT, CACO3","mg/L",127.25
"03/12/1975","L007","ALKALINITY, TOT, CACO3","mg/L",115
"03/30/1975","L007","ALKALINITY, TOT, CACO3","mg/L",127.5
"04/17/1975","L007","ALKALINITY, TOT, CACO3","mg/L",97
"05/05/1975","L007","ALKALINITY, TOT, CACO3","mg/L",120.5
"05/23/1975","L007","ALKALINITY, TOT, CACO3","mg/L",146.5
"06/10/1975","L007","ALKALINITY, TOT, CACO3","mg/L",141.5
"06/28/1975","L007","ALKALINITY, TOT, CACO3","mg/L",145
"07/16/1975","L007","ALKALINITY, TOT, CACO3","mg/L",132.5
"08/03/1975","L007","ALKALINITY, TOT, CACO3","mg/L",120.5
"08/21/1975","L007","ALKALINITY, TOT, CACO3","mg/L",131
"09/08/1975","L007","ALKALINITY, TOT, CACO3","mg/L",136.5
"09/26/1975","L007","ALKALINITY, TOT, CACO3","mg/L",136.5
"10/05/1975","L007","ALKALINITY, TOT, CACO3","mg/L",146
"10/23/1975","L007","ALKALINITY, TOT, CACO3","mg/L",172
"11/17/1975","L007","ALKALINITY, TOT, CACO3","mg/L",131.5
"12/16/1975","L007","ALKALINITY, TOT, CACO3","mg/L",159.5
"01/21/1976","L007","ALKALINITY, TOT, CACO3","mg/L",126
"03/15/1976","L007","ALKALINITY, TOT, CACO3","mg/L",133
"04/20/1976","L007","ALKALINITY, TOT, CACO3","mg/L",141
"05/08/1976","L007","ALKALINITY, TOT, CACO3","mg/L",146.5
"05/26/1976","L007","ALKALINITY, TOT, CACO3","mg/L",133.5
"06/13/1976","L007","ALKALINITY, TOT, CACO3","mg/L",147
"07/01/1976","L007","ALKALINITY, TOT, CACO3","mg/L",138
"08/06/1976","L007","ALKALINITY, TOT, CACO3","mg/L",146
"08/24/1976","L007","ALKALINITY, TOT, CACO3","mg/L",143.5
"09/11/1976","L007","ALKALINITY, TOT, CACO3","mg/L",140
"09/29/1976","L007","ALKALINITY, TOT, CACO3","mg/L",140
"10/17/1976","L007","ALKALINITY, TOT, CACO3","mg/L",142.5
"11/04/1976","L007","ALKALINITY, TOT, CACO3","mg/L",157
"11/22/1976","L007","ALKALINITY, TOT, CACO3","mg/L",130
"02/23/1977","L007","ALKALINITY, TOT, CACO3","mg/L",131
"03/15/1977","L007","ALKALINITY, TOT, CACO3","mg/L",117.75
"06/15/1977","L007","ALKALINITY, TOT, CACO3","mg/L",134.25
"07/14/1977","L007","ALKALINITY, TOT, CACO3","mg/L",136.75
"08/17/1977","L007","ALKALINITY, TOT, CACO3","mg/L",122.5
"09/13/1977","L007","ALKALINITY, TOT, CACO3","mg/L",193
"10/11/1977","L007","ALKALINITY, TOT, CACO3","mg/L",119.5
"11/21/1977","L007","ALKALINITY, TOT, CACO3","mg/L",127
"01/12/1978","L007","ALKALINITY, TOT, CACO3","mg/L",122
"02/08/1978","L007","ALKALINITY, TOT, CACO3","mg/L",130
"03/16/1978","L007","ALKALINITY, TOT, CACO3","mg/L",134
"04/12/1978","L007","ALKALINITY, TOT, CACO3","mg/L",136.75
"05/24/1978","L007","ALKALINITY, TOT, CACO3","mg/L",128.5
"06/13/1978","L007","ALKALINITY, TOT, CACO3","mg/L",126.5
"07/14/1978","L007","ALKALINITY, TOT, CACO3","mg/L",126.5
"08/09/1978","L007","ALKALINITY, TOT, CACO3","mg/L",119.5
"09/07/1978","L007","ALKALINITY, TOT, CACO3","mg/L",130
"10/10/1978","L007","ALKALINITY, TOT, CACO3","mg/L",138
"11/08/1978","L007","ALKALINITY, TOT, CACO3","mg/L",113.5
"12/05/1978","L007","ALKALINITY, TOT, CACO3","mg/L",111
"01/11/1979","L007","ALKALINITY, TOT, CACO3","mg/L",134
"01/30/1979","L007","ALKALINITY, TOT, CACO3","mg/L",105.5
"03/06/1979","L007","ALKALINITY, TOT, CACO3","mg/L",106
"04/11/1979","L007","ALKALINITY, TOT, CACO3","mg/L",139.5
"05/08/1979","L007","ALKALINITY, TOT, CACO3","mg/L",103
"06/06/1979","L007","ALKALINITY, TOT, CACO3","mg/L",106.5
"07/04/1979","L007","ALKALINITY, TOT, CACO3","mg/L",112
"08/07/1979","L007","ALKALINITY, TOT, CACO3","mg/L",114
"09/10/1979","L007","ALKALINITY, TOT, CACO3","mg/L",103.5
"10/10/1979","L007","ALKALINITY, TOT, CACO3","mg/L",104.5
"11/09/1979","L007","ALKALINITY, TOT, CACO3","mg/L",105.5
"12/11/1979","L007","ALKALINITY, TOT, CACO3","mg/L",68
"01/09/1980","L007","ALKALINITY, TOT, CACO3","mg/L",95.5
"02/06/1980","L007","ALKALINITY, TOT, CACO3","mg/L",85
"03/05/1980","L007","ALKALINITY, TOT, CACO3","mg/L",65
"04/09/1980","L007","ALKALINITY, TOT, CACO3","mg/L",93.5
"05/15/1980","L007","ALKALINITY, TOT, CACO3","mg/L",97
"06/16/1980","L007","ALKALINITY, TOT, CACO3","mg/L",97.5
"07/21/1980","L007","ALKALINITY, TOT, CACO3","mg/L",105.5
"08/20/1980","L007","ALKALINITY, TOT, CACO3","mg/L",109.5
"09/16/1980","L007","ALKALINITY, TOT, CACO3","mg/L",108.5
"10/16/1980","L007","ALKALINITY, TOT, CACO3","mg/L",107.5
"11/06/1980","L007","ALKALINITY, TOT, CACO3","mg/L",98
"12/11/1980","L007","ALKALINITY, TOT, CACO3","mg/L",101.5
"01/15/1981","L007","ALKALINITY, TOT, CACO3","mg/L",116
"02/19/1981","L007","ALKALINITY, TOT, CACO3","mg/L",118
"03/26/1981","L007","ALKALINITY, TOT, CACO3","mg/L",118.5
"04/22/1981","L007","ALKALINITY, TOT, CACO3","mg/L",125
"05/28/1981","L007","ALKALINITY, TOT, CACO3","mg/L",129
"06/24/1981","L007","ALKALINITY, TOT, CACO3","mg/L",131
"07/15/1981","L007","ALKALINITY, TOT, CACO3","mg/L",136
"07/30/1981","L007","ALKALINITY, TOT, CACO3","mg/L",136.5
"08/12/1981","L007","ALKALINITY, TOT, CACO3","mg/L",139.5
"08/24/1981","L007","ALKALINITY, TOT, CACO3","mg/L",220.5
"09/10/1981","L007","ALKALINITY, TOT, CACO3","mg/L",181
"09/22/1981","L007","ALKALINITY, TOT, CACO3","mg/L",188
"10/08/1981","L007","ALKALINITY, TOT, CACO3","mg/L",164.5
"11/24/1981","L007","ALKALINITY, TOT, CACO3","mg/L",160
"01/07/1982","L007","ALKALINITY, TOT, CACO3","mg/L",153.5
"02/11/1982","L007","ALKALINITY, TOT, CACO3","mg/L",150.5
"03/04/1982","L007","ALKALINITY, TOT, CACO3","mg/L",147.166666666667
"04/01/1982","L007","ALKALINITY, TOT, CACO3","mg/L",152
"05/05/1982","L007","ALKALINITY, TOT, CACO3","mg/L",149
"05/19/1982","L007","ALKALINITY, TOT, CACO3","mg/L",150
"06/02/1982","L007","ALKALINITY, TOT, CACO3","mg/L",151
"06/24/1982","L007","ALKALINITY, TOT, CACO3","mg/L",131
"07/09/1982","L007","ALKALINITY, TOT, CACO3","mg/L",114.25
"08/25/1982","L007","ALKALINITY, TOT, CACO3","mg/L",101
"09/28/1982","L007","ALKALINITY, TOT, CACO3","mg/L",134
"11/23/1982","L007","ALKALINITY, TOT, CACO3","mg/L",98
"12/20/1982","L007","ALKALINITY, TOT, CACO3","mg/L",107
"01/25/1983","L007","ALKALINITY, TOT, CACO3","mg/L",103.5
"02/24/1983","L007","ALKALINITY, TOT, CACO3","mg/L",110.333333333333
"03/23/1983","L007","ALKALINITY, TOT, CACO3","mg/L",110.5
"04/20/1983","L007","ALKALINITY, TOT, CACO3","mg/L",125.5
"05/26/1983","L007","ALKALINITY, TOT, CACO3","mg/L",100.5
"06/28/1983","L007","ALKALINITY, TOT, CACO3","mg/L",109.5
"07/19/1983","L007","ALKALINITY, TOT, CACO3","mg/L",103.5
"08/30/1983","L007","ALKALINITY, TOT, CACO3","mg/L",98.5
"09/30/1983","L007","ALKALINITY, TOT, CACO3","mg/L",107
"10/27/1983","L007","ALKALINITY, TOT, CACO3","mg/L",102.5
"12/21/1983","L007","ALKALINITY, TOT, CACO3","mg/L",111.666666666667
"01/18/1984","L007","ALKALINITY, TOT, CACO3","mg/L",110
"02/15/1984","L007","ALKALINITY, TOT, CACO3","mg/L",101
"03/22/1984","L007","ALKALINITY, TOT, CACO3","mg/L",106
"04/18/1984","L007","ALKALINITY, TOT, CACO3","mg/L",113
"05/16/1984","L007","ALKALINITY, TOT, CACO3","mg/L",102
"06/21/1984","L007","ALKALINITY, TOT, CACO3","mg/L",115
"07/26/1984","L007","ALKALINITY, TOT, CACO3","mg/L",109.333333333333
"08/22/1984","L007","ALKALINITY, TOT, CACO3","mg/L",113
"10/18/1984","L007","ALKALINITY, TOT, CACO3","mg/L",129
"11/29/1984","L007","ALKALINITY, TOT, CACO3","mg/L",125
"12/20/1984","L007","ALKALINITY, TOT, CACO3","mg/L",132
"01/15/1985","L007","ALKALINITY, TOT, CACO3","mg/L",132.666666666667
"02/27/1985","L007","ALKALINITY, TOT, CACO3","mg/L",128.333333333333
"04/04/1985","L007","ALKALINITY, TOT, CACO3","mg/L",116
"05/01/1985","L007","ALKALINITY, TOT, CACO3","mg/L",117
"06/06/1985","L007","ALKALINITY, TOT, CACO3","mg/L",128.333333333333
"07/10/1985","L007","ALKALINITY, TOT, CACO3","mg/L",121
"08/01/1985","L007","ALKALINITY, TOT, CACO3","mg/L",130
"08/08/1985","L007","ALKALINITY, TOT, CACO3","mg/L",155
"08/22/1985","L007","ALKALINITY, TOT, CACO3","mg/L",130
"09/05/1985","L007","ALKALINITY, TOT, CACO3","mg/L",124
"09/27/1985","L007","ALKALINITY, TOT, CACO3","mg/L",123
"10/17/1985","L007","ALKALINITY, TOT, CACO3","mg/L",141
"10/24/1985","L007","ALKALINITY, TOT, CACO3","mg/L",128
"12/11/1985","L007","ALKALINITY, TOT, CACO3","mg/L",125.1
"01/30/1986","L007","ALKALINITY, TOT, CACO3","mg/L",143.2
"02/20/1986","L007","ALKALINITY, TOT, CACO3","mg/L",143.3
"04/03/1986","L007","ALKALINITY, TOT, CACO3","mg/L",144.1
"05/01/1986","L007","ALKALINITY, TOT, CACO3","mg/L",136.6
"06/03/1986","L007","ALKALINITY, TOT, CACO3","mg/L",126
"06/23/1986","L007","ALKALINITY, TOT, CACO3","mg/L",125
"07/02/1986","L007","ALKALINITY, TOT, CACO3","mg/L",123
"07/10/1986","L007","ALKALINITY, TOT, CACO3","mg/L",124
"07/22/1986","L007","ALKALINITY, TOT, CACO3","mg/L",117
"08/07/1986","L007","ALKALINITY, TOT, CACO3","mg/L",122.3
"09/04/1986","L007","ALKALINITY, TOT, CACO3","mg/L",112
"09/25/1986","L007","ALKALINITY, TOT, CACO3","mg/L",121
"10/10/1986","L007","ALKALINITY, TOT, CACO3","mg/L",115.6
"10/23/1986","L007","ALKALINITY, TOT, CACO3","mg/L",116.4
"12/10/1986","L007","ALKALINITY, TOT, CACO3","mg/L",113.5
"01/14/1987","L007","ALKALINITY, TOT, CACO3","mg/L",111.1
"02/12/1987","L007","ALKALINITY, TOT, CACO3","mg/L",108.7
"04/03/1987","L007","ALKALINITY, TOT, CACO3","mg/L",106.6
"05/01/1987","L007","ALKALINITY, TOT, CACO3","mg/L",106.1
"06/04/1987","L007","ALKALINITY, TOT, CACO3","mg/L",119.5
"06/24/1987","L007","ALKALINITY, TOT, CACO3","mg/L",131.4
"07/21/1987","L007","ALKALINITY, TOT, CACO3","mg/L",111
"08/18/1987","L007","ALKALINITY, TOT, CACO3","mg/L",108.8
"09/14/1987","L007","ALKALINITY, TOT, CACO3","mg/L",116.2
"10/19/1987","L007","ALKALINITY, TOT, CACO3","mg/L",102.1
"11/18/1987","L007","ALKALINITY, TOT, CACO3","mg/L",111.3
"12/14/1987","L007","ALKALINITY, TOT, CACO3","mg/L",108.6
"01/19/1988","L007","ALKALINITY, TOT, CACO3","mg/L",89.4
"02/17/1988","L007","ALKALINITY, TOT, CACO3","mg/L",100.8
"03/22/1988","L007","ALKALINITY, TOT, CACO3","mg/L",109.2
"04/20/1988","L007","ALKALINITY, TOT, CACO3","mg/L",127.8
"05/04/1988","L007","ALKALINITY, TOT, CACO3","mg/L",112.4
"05/18/1988","L007","ALKALINITY, TOT, CACO3","mg/L",107.5
"06/02/1988","L007","ALKALINITY, TOT, CACO3","mg/L",112.8
"06/15/1988","L007","ALKALINITY, TOT, CACO3","mg/L",108.7
"06/29/1988","L007","ALKALINITY, TOT, CACO3","mg/L",106.2
"07/14/1988","L007","ALKALINITY, TOT, CACO3","mg/L",107.3
"07/25/1988","L007","ALKALINITY, TOT, CACO3","mg/L",105.3
"08/10/1988","L007","ALKALINITY, TOT, CACO3","mg/L",108.9
"08/24/1988","L007","ALKALINITY, TOT, CACO3","mg/L",108.2
"09/08/1988","L007","ALKALINITY, TOT, CACO3","mg/L",108.6
"09/21/1988","L007","ALKALINITY, TOT, CACO3","mg/L",112.2
"10/05/1988","L007","ALKALINITY, TOT, CACO3","mg/L",103.9
"10/19/1988","L007","ALKALINITY, TOT, CACO3","mg/L",106.5
"11/02/1988","L007","ALKALINITY, TOT, CACO3","mg/L",114.1
"11/16/1988","L007","ALKALINITY, TOT, CACO3","mg/L",113.7
"12/12/1988","L007","ALKALINITY, TOT, CACO3","mg/L",117.2
"01/11/1989","L007","ALKALINITY, TOT, CACO3","mg/L",118.6
"02/08/1989","L007","ALKALINITY, TOT, CACO3","mg/L",120
"03/15/1989","L007","ALKALINITY, TOT, CACO3","mg/L",122.6
"04/05/1989","L007","ALKALINITY, TOT, CACO3","mg/L",118.9
"05/17/1989","L007","ALKALINITY, TOT, CACO3","mg/L",123.7
"06/13/1989","L007","ALKALINITY, TOT, CACO3","mg/L",123.1
"06/27/1989","L007","ALKALINITY, TOT, CACO3","mg/L",117.7
"07/11/1989","L007","ALKALINITY, TOT, CACO3","mg/L",125.8
"07/25/1989","L007","ALKALINITY, TOT, CACO3","mg/L",120.8
"08/08/1989","L007","ALKALINITY, TOT, CACO3","mg/L",127.6
"08/22/1989","L007","ALKALINITY, TOT, CACO3","mg/L",124.4
"09/06/1989","L007","ALKALINITY, TOT, CACO3","mg/L",120.3
"09/20/1989","L007","ALKALINITY, TOT, CACO3","mg/L",121.9
"10/05/1989","L007","ALKALINITY, TOT, CACO3","mg/L",118.6
"10/18/1989","L007","ALKALINITY, TOT, CACO3","mg/L",124.5
"11/01/1989","L007","ALKALINITY, TOT, CACO3","mg/L",113.5
"11/15/1989","L007","ALKALINITY, TOT, CACO3","mg/L",138.7
"12/13/1989","L007","ALKALINITY, TOT, CACO3","mg/L",113.9
"01/10/1990","L007","ALKALINITY, TOT, CACO3","mg/L",122.1
"02/07/1990","L007","ALKALINITY, TOT, CACO3","mg/L",128.75
"03/07/1990","L007","ALKALINITY, TOT, CACO3","mg/L",127.4
"04/05/1990","L007","ALKALINITY, TOT, CACO3","mg/L",132.8
"04/18/1990","L007","ALKALINITY, TOT, CACO3","mg/L",130.1
"05/02/1990","L007","ALKALINITY, TOT, CACO3","mg/L",126.6
"05/16/1990","L007","ALKALINITY, TOT, CACO3","mg/L",128
"05/31/1990","L007","ALKALINITY, TOT, CACO3","mg/L",122.2
"06/12/1990","L007","ALKALINITY, TOT, CACO3","mg/L",126.3
"06/26/1990","L007","ALKALINITY, TOT, CACO3","mg/L",128.5
"07/10/1990","L007","ALKALINITY, TOT, CACO3","mg/L",147.7
"07/24/1990","L007","ALKALINITY, TOT, CACO3","mg/L",124.7
"08/07/1990","L007","ALKALINITY, TOT, CACO3","mg/L",110.1
"08/20/1990","L007","ALKALINITY, TOT, CACO3","mg/L",126.2
"09/18/1990","L007","ALKALINITY, TOT, CACO3","mg/L",123.3
"10/02/1990","L007","ALKALINITY, TOT, CACO3","mg/L",121.2
"10/17/1990","L007","ALKALINITY, TOT, CACO3","mg/L",116.1
"10/31/1990","L007","ALKALINITY, TOT, CACO3","mg/L",117.1
"11/14/1990","L007","ALKALINITY, TOT, CACO3","mg/L",131.8
"12/11/1990","L007","ALKALINITY, TOT, CACO3","mg/L",123.5
"01/07/1991","L007","ALKALINITY, TOT, CACO3","mg/L",119
"02/07/1991","L007","ALKALINITY, TOT, CACO3","mg/L",125
"03/06/1991","L007","ALKALINITY, TOT, CACO3","mg/L",116.3
"04/17/1991","L007","ALKALINITY, TOT, CACO3","mg/L",118
"05/01/1991","L007","ALKALINITY, TOT, CACO3","mg/L",117.7
"05/13/1991","L007","ALKALINITY, TOT, CACO3","mg/L",118.1
"05/29/1991","L007","ALKALINITY, TOT, CACO3","mg/L",122.85
"06/12/1991","L007","ALKALINITY, TOT, CACO3","mg/L",115.6
"07/10/1991","L007","ALKALINITY, TOT, CACO3","mg/L",121.9
"07/24/1991","L007","ALKALINITY, TOT, CACO3","mg/L",111.6
"08/06/1991","L007","ALKALINITY, TOT, CACO3","mg/L",111.3
"08/20/1991","L007","ALKALINITY, TOT, CACO3","mg/L",110.1
"09/03/1991","L007","ALKALINITY, TOT, CACO3","mg/L",107.8
"09/16/1991","L007","ALKALINITY, TOT, CACO3","mg/L",112.2
"10/14/1991","L007","ALKALINITY, TOT, CACO3","mg/L",105.2
"10/28/1991","L007","ALKALINITY, TOT, CACO3","mg/L",110.3
"12/03/1991","L007","ALKALINITY, TOT, CACO3","mg/L",87
"12/12/1991","L007","ALKALINITY, TOT, CACO3","mg/L",86.3
"01/22/1992","L007","ALKALINITY, TOT, CACO3","mg/L",110.4
"02/04/1992","L007","ALKALINITY, TOT, CACO3","mg/L",94.4
"03/09/1992","L007","ALKALINITY, TOT, CACO3","mg/L",106.6
"04/08/1992","L007","ALKALINITY, TOT, CACO3","mg/L",113.7
"05/05/1992","L007","ALKALINITY, TOT, CACO3","mg/L",103.8
"05/19/1992","L007","ALKALINITY, TOT, CACO3","mg/L",111
"06/02/1992","L007","ALKALINITY, TOT, CACO3","mg/L",103.7
"06/16/1992","L007","ALKALINITY, TOT, CACO3","mg/L",101.6
"07/01/1992","L007","ALKALINITY, TOT, CACO3","mg/L",112
"07/22/1992","L007","ALKALINITY, TOT, CACO3","mg/L",102.8
"08/03/1992","L007","ALKALINITY, TOT, CACO3","mg/L",102.6
"08/18/1992","L007","ALKALINITY, TOT, CACO3","mg/L",105.6
"08/26/1992","L007","ALKALINITY, TOT, CACO3","mg/L",97.9
"09/08/1992","L007","ALKALINITY, TOT, CACO3","mg/L",103.3
"09/30/1992","L007","ALKALINITY, TOT, CACO3","mg/L",100.4
"10/12/1992","L007","ALKALINITY, TOT, CACO3","mg/L",108.7
"11/23/1992","L007","ALKALINITY, TOT, CACO3","mg/L",106.6
"12/08/1992","L007","ALKALINITY, TOT, CACO3","mg/L",88.1
"01/06/1993","L007","ALKALINITY, TOT, CACO3","mg/L",113.7
"02/22/1993","L007","ALKALINITY, TOT, CACO3","mg/L",107.1
"03/09/1993","L007","ALKALINITY, TOT, CACO3","mg/L",110.1
"04/20/1993","L007","ALKALINITY, TOT, CACO3","mg/L",113.6
"05/11/1993","L007","ALKALINITY, TOT, CACO3","mg/L",93.2
"05/25/1993","L007","ALKALINITY, TOT, CACO3","mg/L",88.4
"06/09/1993","L007","ALKALINITY, TOT, CACO3","mg/L",112.5
"06/15/1993","L007","ALKALINITY, TOT, CACO3","mg/L",95.6
"07/07/1993","L007","ALKALINITY, TOT, CACO3","mg/L",96.8
"07/20/1993","L007","ALKALINITY, TOT, CACO3","mg/L",97.4
"08/02/1993","L007","ALKALINITY, TOT, CACO3","mg/L",100.1
"08/17/1993","L007","ALKALINITY, TOT, CACO3","mg/L",99.1
"08/31/1993","L007","ALKALINITY, TOT, CACO3","mg/L",99.4
"09/16/1993","L007","ALKALINITY, TOT, CACO3","mg/L",97.2
"10/06/1993","L007","ALKALINITY, TOT, CACO3","mg/L",104.1
"10/20/1993","L007","ALKALINITY, TOT, CACO3","mg/L",101.7
"11/15/1993","L007","ALKALINITY, TOT, CACO3","mg/L",106.7
"12/27/1993","L007","ALKALINITY, TOT, CACO3","mg/L",108.1
"02/03/1994","L007","ALKALINITY, TOT, CACO3","mg/L",114.1
"02/24/1994","L007","ALKALINITY, TOT, CACO3","mg/L",106.9
"03/16/1994","L007","ALKALINITY, TOT, CACO3","mg/L",113.2
"04/13/1994","L007","ALKALINITY, TOT, CACO3","mg/L",111.9
"04/27/1994","L007","ALKALINITY, TOT, CACO3","mg/L",106.7
"05/17/1994","L007","ALKALINITY, TOT, CACO3","mg/L",109.1
"05/25/1994","L007","ALKALINITY, TOT, CACO3","mg/L",108.9
"06/13/1994","L007","ALKALINITY, TOT, CACO3","mg/L",103.6
"06/27/1994","L007","ALKALINITY, TOT, CACO3","mg/L",119.8
"07/07/1994","L007","ALKALINITY, TOT, CACO3","mg/L",115.4
"07/20/1994","L007","ALKALINITY, TOT, CACO3","mg/L",99.51
"08/08/1994","L007","ALKALINITY, TOT, CACO3","mg/L",106.4
"08/18/1994","L007","ALKALINITY, TOT, CACO3","mg/L",109.1
"09/14/1994","L007","ALKALINITY, TOT, CACO3","mg/L",103.7
"09/30/1994","L007","ALKALINITY, TOT, CACO3","mg/L",102.2
"10/13/1994","L007","ALKALINITY, TOT, CACO3","mg/L",106.2
"10/27/1994","L007","ALKALINITY, TOT, CACO3","mg/L",110.2
"12/13/1994","L007","ALKALINITY, TOT, CACO3","mg/L",113.6
"01/18/1995","L007","ALKALINITY, TOT, CACO3","mg/L",97.25
"02/15/1995","L007","ALKALINITY, TOT, CACO3","mg/L",102.3
"03/14/1995","L007","ALKALINITY, TOT, CACO3","mg/L",104.1
"04/19/1995","L007","ALKALINITY, TOT, CACO3","mg/L",96.22
"05/02/1995","L007","ALKALINITY, TOT, CACO3","mg/L",88.49
"05/16/1995","L007","ALKALINITY, TOT, CACO3","mg/L",92.97
"06/01/1995","L007","ALKALINITY, TOT, CACO3","mg/L",90.08
"06/14/1995","L007","ALKALINITY, TOT, CACO3","mg/L",94.77
"06/28/1995","L007","ALKALINITY, TOT, CACO3","mg/L",96.89
"07/13/1995","L007","ALKALINITY, TOT, CACO3","mg/L",95.5
"08/10/1995","L007","ALKALINITY, TOT, CACO3","mg/L",96.6
"09/06/1995","L007","ALKALINITY, TOT, CACO3","mg/L",93.73
"09/19/1995","L007","ALKALINITY, TOT, CACO3","mg/L",86.37
"10/26/1995","L007","ALKALINITY, TOT, CACO3","mg/L",87.92
"11/27/1995","L007","ALKALINITY, TOT, CACO3","mg/L",82.17
"12/26/1995","L007","ALKALINITY, TOT, CACO3","mg/L",75.55
"01/17/1996","L007","ALKALINITY, TOT, CACO3","mg/L",86.65
"02/14/1996","L007","ALKALINITY, TOT, CACO3","mg/L",95.11
"03/25/1996","L007","ALKALINITY, TOT, CACO3","mg/L",104
"04/15/1996","L007","ALKALINITY, TOT, CACO3","mg/L",92.04
"04/29/1996","L007","ALKALINITY, TOT, CACO3","mg/L",91.73
"05/14/1996","L007","ALKALINITY, TOT, CACO3","mg/L",89.41
"05/28/1996","L007","ALKALINITY, TOT, CACO3","mg/L",93.95
"06/10/1996","L007","ALKALINITY, TOT, CACO3","mg/L",92.83
"06/25/1996","L007","ALKALINITY, TOT, CACO3","mg/L",93.77
"07/23/1996","L007","ALKALINITY, TOT, CACO3","mg/L",91.52
"08/07/1996","L007","ALKALINITY, TOT, CACO3","mg/L",87.86
"08/19/1996","L007","ALKALINITY, TOT, CACO3","mg/L",92.58
"09/05/1996","L007","ALKALINITY, TOT, CACO3","mg/L",104.4
"09/16/1996","L007","ALKALINITY, TOT, CACO3","mg/L",100.3
"10/15/1996","L007","ALKALINITY, TOT, CACO3","mg/L",106.3
