"","date","L006_NITRATE+NITRITE-N_mg/L","days"
"788",2003-11-12,0.276,11334
"789",2003-12-10,0.261,11362
"790",2004-01-22,0.255,11405
"791",2004-02-03,0.303666666666667,11417
"792",2004-03-16,0.385,11459
"793",2004-04-19,0.372,11492
"794",2004-05-17,0.387,11520
"795",2004-06-08,0.123,11542
"796",2004-07-07,0.111,11571
"797",2004-08-09,0.207,11604
"798",2004-10-12,0.691,11668
"799",2004-11-17,0.797,11705
"800",2004-12-29,0.767,11747
"801",2005-01-11,0.785,11760
"802",2005-02-08,0.769,11788
"803",2005-03-09,0.807,11817
"804",2005-04-12,0.762,11850
"805",2005-05-10,0.752,11878
"806",2005-06-23,0.652,11922
"807",2005-07-19,0.507,11948
"808",2005-08-15,0.027,11975
"809",2005-09-12,0.255,12003
"810",2005-10-11,0.263,12032
"811",2005-11-02,0.281,12055
"812",2005-11-28,0.3746,12081
"813",2005-12-20,0.642,12103
"814",2006-01-17,0.614,12131
"815",2006-02-13,0.603,12158
"816",2006-03-14,0.555,12187
"817",2006-04-25,0.519,12228
"818",2006-05-15,0.551,12248
"819",2006-06-15,0.531,12279
"820",2006-07-11,0.437,12305
"821",2006-08-15,0.15,12340
"822",2006-09-26,0.074,12382
"823",2006-10-17,0.133,12403
"824",2006-11-08,0.212,12426
"825",2006-12-11,0.165,12459
"826",2007-01-17,0.188,12496
"827",2007-02-12,0.116,12522
"828",2007-03-19,0.108,12556
"829",2007-04-18,0.021,12586
"830",2007-06-07,0.047,12636
"831",2007-07-05,0.008,12664
"832",2007-08-13,NA,12703
"833",2007-09-26,0.171,12747
"834",2007-10-15,0.14,12766
"835",2007-11-05,0.065,12788
"836",2007-12-11,0.271,12824
"837",2008-01-14,0.306,12858
"838",2008-02-14,0.1712,12889
"839",2008-03-11,0.316,12914
"840",2008-04-14,0.26,12948
"841",2008-05-21,0.212,12985
"842",2008-06-09,0.062,13004
"843",2008-07-21,NA,13046
"844",2008-08-11,NA,13067
"845",2008-09-22,0.295,13109
"846",2008-10-21,0.347,13138
"847",2008-11-17,0.488,13166
"848",2008-12-15,0.502,13194
"849",2009-01-12,0.463,13222
"850",2009-02-09,0.475,13250
"851",2009-03-09,0.461,13277
"852",2009-04-29,0.462,13328
"853",2009-05-12,0.279,13341
"854",2009-06-10,0.1115,13370
"855",2009-07-06,0.039,13396
"856",2009-08-17,0.101,13438
"857",2009-09-14,0.018,13466
"858",2009-10-12,0.189,13494
"859",2009-11-16,0.305,13530
"860",2009-12-14,0.286,13558
"861",2010-01-13,0.231,13588
"862",2010-03-01,0.463,13635
"863",2010-04-22,0.448,13686
"864",2010-05-18,0.446,13712
"865",2010-06-14,0.189,13739
"866",2010-07-12,NA,13767
"867",2010-08-23,0.031,13809
"868",2010-09-21,0.205,13838
"869",2010-10-21,0.026,13868
"870",2010-11-02,0.243,13880
"871",2010-12-20,0.402,13929
"872",2011-01-03,0.324,13943
"873",2011-02-14,0.409,13985
"874",2011-03-21,0.281,14019
"875",2011-04-19,0.191,14048
"876",2011-05-23,0.005,14082
"877",2011-06-07,NA,14097
"878",2011-07-12,0.013,14132
"879",2011-08-02,NA,14153
"880",2011-09-19,0.067,14201
"881",2011-10-10,0.164,14222
"882",2011-11-15,0.06,14259
"883",2011-12-05,0.449,14279
"884",2012-01-23,0.261,14328
"885",2012-02-07,0.271,14343
"886",2012-03-19,0.237,14383
"887",2012-04-02,0.243,14397
"888",2012-05-21,0.245,14446
"889",2012-06-11,0.124,14467
"890",2012-07-16,0.103,14502
"891",2012-08-13,0.061,14530
"892",2012-09-18,0.175,14566
"893",2012-10-08,0.23,14586
"894",2012-11-26,0.352,14636
"895",2012-12-10,0.369,14650
"896",2013-01-07,0.439,14678
"897",2013-02-12,0.356,14714
"898",2013-03-28,0.397,14757
"899",2013-04-09,0.372,14769
"900",2013-05-15,0.232,14805
"901",2013-06-04,0.145,14825
"902",2013-07-16,0.172,14867
"903",2013-08-05,0.156,14887
"904",2013-09-16,0.123,14929
"905",2013-10-02,0.112,14945
"906",2013-11-18,0.149,14993
"907",2013-12-03,0.197,15008
"908",2014-01-15,0.286,15051
"909",2014-02-04,0.302,15071
"910",2014-03-12,0.277,15106
"911",2014-04-21,0.475,15146
"912",2014-05-13,0.281,15168
"913",2014-06-03,0.281,15189
"914",2014-07-16,0.067,15232
"915",2014-08-06,0.047,15253
"916",2014-09-03,0.062,15281
"917",2014-10-08,0.186,15316
"918",2014-11-05,0.149,15345
"919",2014-12-03,0.225,15373
"920",2015-01-07,0.292,15408
"921",2015-02-04,0.349,15436
"922",2015-03-04,0.301,15464
"923",2015-04-08,0.283,15498
"924",2015-05-13,0.222,15533
"925",2015-06-02,0.166,15553
"926",2015-07-08,0.121,15589
"927",2015-08-04,0.187,15616
"928",2015-09-02,0.164,15645
"929",2015-10-07,0.203,15680
"930",2015-11-03,0.143,15708
"931",2015-12-02,0.311,15737
"932",2016-01-12,0.273,15778
"933",2016-02-03,0.194,15800
"934",2016-03-02,0.319,15828
"935",2016-04-06,0.406,15862
"936",2016-05-09,0.099,15895
"937",2016-06-15,0.13,15932
"938",2016-07-12,0.074,15959
"939",2016-08-03,0.05,15981
"940",2016-09-07,0.268,16016
"941",2016-10-19,0.221,16058
"942",2016-11-02,0.372,16072
"943",2016-12-06,0.369,16107
"944",2017-01-10,0.555,16142
"945",2017-02-08,0.472,16171
"946",2017-03-21,0.485,16211
"947",2017-04-18,0.39,16239
"948",2017-05-23,0.345,16274
"949",2017-06-20,0.353,16302
"950",2017-07-11,0.241,16323
"951",2017-08-16,0.066,16359
"952",2017-09-19,0.424,16393
"953",2017-10-09,0.407,16413
"954",2017-11-08,0.528,16444
"955",2017-12-06,0.497,16472
"956",2018-01-18,0.577,16515
"957",2018-02-07,0.539,16535
"958",2018-03-07,0.558,16563
"959",2018-04-04,0.548,16590
"960",2018-05-02,0.581,16618
"961",2018-06-06,0.373,16653
"962",2018-07-18,0.021,16695
"963",2018-08-15,0.041,16723
"964",2018-09-05,0.086,16744
"965",2018-10-17,0.106,16786
"966",2018-11-07,0.09,16808
"967",2018-12-11,0.232,16842
"968",2019-01-09,0.314,16871
"969",2019-02-14,0.274,16907
"970",2019-04-03,0.333,16954
"971",2019-05-07,0.368,16988
"972",2019-06-04,0.111,17016
"973",2019-07-10,0.089,17052
"974",2019-08-07,0.169,17080
"975",2019-09-10,0.289,17114
"976",2019-10-02,0.3,17136
"977",2019-11-06,0.356,17172
"978",2019-12-04,0.248,17200
"979",2020-01-15,0.293,17242
"980",2020-02-05,0.299,17263
"981",2020-03-11,0.454,17297
"982",2020-04-08,0.39,17325
"983",2020-05-06,0.346,17353
"984",2020-05-21,0.261,17368
"985",2020-06-03,0.212,17381
"986",2020-06-24,NA,17402
"987",2020-07-08,0.065,17416
"988",2020-07-22,0.108,17430
"989",2020-08-05,0.176,17444
"990",2020-08-26,0.144,17465
"991",2020-09-09,0.09,17479
"992",2020-09-24,0.202,17494
"993",2020-10-07,0.342,17507
"994",2020-10-22,0.041,17522
"995",2020-11-18,0.286,17550
"996",2020-12-16,0.344,17578
"997",2021-01-06,0.441,17599
"998",2021-02-10,0.336,17634
"999",2021-03-11,0.386,17663
"1000",2021-04-07,0.384,17689
"1001",2021-05-05,0.294,17717
"1002",2021-05-19,0.242,17731
"1003",2021-06-09,0.241,17752
"1004",2021-06-23,0.203,17766
"1005",2021-07-07,0.095,17780
"1006",2021-07-21,0.051,17794
"1007",2021-08-04,0.079,17808
"1008",2021-08-25,0.09,17829
"1009",2021-09-09,0.051,17844
"1010",2021-09-22,0.061,17857
"1011",2021-10-06,0.032,17871
"1012",2021-10-20,0.051,17885
"1013",2021-11-03,0.132,17899
"1014",2021-12-08,0.074,17935
"1015",2022-01-05,0.262,17963
"1016",2022-02-09,0.351,17998
"1017",2022-03-09,0.225,18026
"1018",2022-04-06,0.346,18053
"1019",2022-05-04,0.389,18081
"1020",2022-05-17,0.262,18094
"1021",2022-06-08,0.28,18116
"1022",2022-06-22,0.212,18130
"1023",2022-07-07,0.09,18145
"1024",2022-07-20,0.064,18158
"1025",2022-08-17,0.046,18186
"1026",2022-09-07,0.01,18207
"1027",2022-09-21,0.121,18221
"1028",2022-10-05,0.308,18235
"1029",2022-10-19,0.432,18249
"1030",2022-11-16,0.444,18278
"1031",2022-12-07,0.424,18299
"1032",2023-01-11,0.475,18334
"1033",2023-02-08,0.483,18362
"1034",2023-03-08,0.427,18390
"1035",2023-04-05,0.408,18417
"1036",2023-05-03,0.377,18445
