"","date","L005_RADP_MICROMOLE/m^2/s"
"1945",2005-04-28,676.28
"1946",2005-04-29,673.41
"1947",2005-04-30,582.41
"1948",2005-05-01,244.67
"1949",2005-05-02,529.83
"1950",2005-05-03,458.55
"1951",2005-05-04,216.75
"1952",2005-05-05,237.61
"1953",2005-05-06,450.29
"1954",2005-05-07,686.65
"1955",2005-05-08,677.67
"1956",2005-05-09,671.86
"1957",2005-05-10,669.75
"1958",2005-05-11,649.86
"1959",2005-05-12,653.98
"1960",2005-05-13,650.12
"1961",2005-05-14,682.74
"1962",2005-05-15,629.36
"1963",2005-05-16,681.42
"1964",2005-05-17,689.91
"1965",2005-05-18,668.43
"1966",2005-05-19,642
"1967",2005-05-20,637.7
"1968",2005-05-21,638.3
"1969",2005-05-22,668.39
"1970",2005-05-23,445.81
"1971",2005-05-24,667.99
"1972",2005-05-25,590.07
"1973",2005-05-26,458.97
"1974",2005-05-27,631.02
"1975",2005-05-28,636.52
"1976",2005-05-29,668.98
"1977",2005-05-30,574.47
"1978",2005-05-31,315.93
"1979",2005-06-01,150.93
"1980",2005-06-02,126.59
"1981",2005-06-03,96.15
"1982",2005-06-04,304.99
"1983",2005-06-05,414.12
"1984",2005-06-06,624.2
"1985",2005-06-07,559.82
"1986",2005-06-08,528.18
"1987",2005-06-09,294.75
"1988",2005-06-10,162.46
"1989",2005-06-11,359.49
"1990",2005-06-12,590.91
"1991",2005-06-13,701.74
"1992",2005-06-14,674.24
"1993",2005-06-15,708.4
"1994",2005-06-16,347.04
"1995",2005-06-17,692.82
"1996",2005-06-18,570.94
"1997",2005-06-19,649.45
"1998",2005-06-20,225.26
"1999",2005-06-21,368.47
"2000",2005-06-22,208.23
"2001",2005-06-23,411.12
"2002",2005-06-24,672.78
"2003",2005-06-25,603.73
"2004",2005-06-26,504.68
"2005",2005-06-27,401.2
"2006",2005-06-28,0
"2007",2005-06-29,NA
"2008",2005-06-30,445.23
"2009",2005-07-01,518.96
"2010",2005-07-02,497.15
"2011",2005-07-03,517.93
"2012",2005-07-04,680.38
"2013",2005-07-05,682.39
"2014",2005-07-06,687.24
"2015",2005-07-07,682.07
"2016",2005-07-08,581.17
"2017",2005-07-09,0
"2018",2005-07-10,NA
"2019",2005-07-11,NA
"2020",2005-07-12,NA
"2021",2005-07-13,NA
"2022",2005-07-14,NA
"2023",2005-07-15,NA
"2024",2005-07-16,NA
"2025",2005-07-17,NA
"2026",2005-07-18,NA
"2027",2005-07-19,NA
"2028",2005-07-20,NA
"2029",2005-07-21,NA
"2030",2005-07-22,NA
"2031",2005-07-23,715.72
"2032",2005-07-24,395.68
"2033",2005-07-25,506.31
"2034",2005-07-26,646.46
"2035",2005-07-27,620.48
"2036",2005-07-28,547.7
"2037",2005-07-29,552.2
"2038",2005-07-30,425.9
"2039",2005-07-31,440.34
"2040",2005-08-01,644.8
"2041",2005-08-02,311.46
"2042",2005-08-03,435.51
"2043",2005-08-04,547.88
"2044",2005-08-05,534.25
"2045",2005-08-06,565.37
"2046",2005-08-07,543.62
"2047",2005-08-08,601.52
"2048",2005-08-09,548.63
"2049",2005-08-10,536.06
"2050",2005-08-11,462.47
"2051",2005-08-12,638.98
"2052",2005-08-13,574.95
"2053",2005-08-14,575.53
"2054",2005-08-15,544.53
"2055",2005-08-16,627.46
"2056",2005-08-17,526.64
"2057",2005-08-18,609.32
"2058",2005-08-19,632.27
"2059",2005-08-20,580.28
"2060",2005-08-21,515.9
"2061",2005-08-22,440.78
"2062",2005-08-23,488.52
"2063",2005-08-24,612.39
"2064",2005-08-25,174.72
"2065",2005-08-26,420.59
"2066",2005-08-27,394.08
"2067",2005-08-28,498.76
"2068",2005-08-29,589.84
"2069",2005-08-30,514.26
"2070",2005-08-31,461.77
"2071",2005-09-01,511.97
"2072",2005-09-02,528.54
"2073",2005-09-03,407.09
"2074",2005-09-04,424.28
"2075",2005-09-05,267.69
"2076",2005-09-06,398.04
"2077",2005-09-07,388.43
"2078",2005-09-08,281.61
"2079",2005-09-09,519.14
"2080",2005-09-10,544.66
"2081",2005-09-11,582.85
"2082",2005-09-12,466.81
"2083",2005-09-13,570.55
"2084",2005-09-14,572.73
"2085",2005-09-15,515.88
"2086",2005-09-16,307.83
"2087",2005-09-17,458.03
"2088",2005-09-18,511.46
"2089",2005-09-19,461.9
"2090",2005-09-20,245.25
"2091",2005-09-21,263.36
"2092",2005-09-22,191.13
"2093",2005-09-23,332.87
"2094",2005-09-24,523.49
"2095",2005-09-25,509.62
"2096",2005-09-26,535.89
"2097",2005-09-27,440.59
"2098",2005-09-28,514.83
"2099",2005-09-29,489.31
"2100",2005-09-30,478.84
"2101",2005-10-01,391.7
"2102",2005-10-02,432.07
"2103",2005-10-03,402.26
"2104",2005-10-04,166.71
"2105",2005-10-05,369.28
"2106",2005-10-06,257.12
"2107",2005-10-07,256.93
"2108",2005-10-08,440.92
"2109",2005-10-09,397.02
"2110",2005-10-10,401.98
"2111",2005-10-11,456.25
"2112",2005-10-12,425.03
"2113",2005-10-13,430.04
"2114",2005-10-14,211.38
"2115",2005-10-15,356.61
"2116",2005-10-16,438.95
"2117",2005-10-17,439.18
"2118",2005-10-18,418.03
"2119",2005-10-19,262.49
"2120",2005-10-20,328.83
"2121",2005-10-21,191.16
"2122",2005-10-22,199.94
"2123",2005-10-23,343.95
"2124",2005-10-24,0.52
"2125",2005-10-25,NA
"2126",2005-10-26,NA
"2127",2005-10-27,322.09
"2128",2005-10-28,301.32
"2129",2005-10-29,306.86
"2130",2005-10-30,292.88
"2131",2005-10-31,194.51
"2132",2005-11-01,111.71
"2133",2005-11-02,12.38
"2134",2005-11-03,NA
"2135",2005-11-04,NA
"2136",2005-11-05,NA
"2137",2005-11-06,NA
"2138",2005-11-07,NA
"2139",2005-11-08,NA
"2140",2005-11-09,NA
"2141",2005-11-10,NA
"2142",2005-11-11,NA
"2143",2005-11-12,NA
"2144",2005-11-13,NA
"2145",2005-11-14,NA
"2146",2005-11-15,NA
"2147",2005-11-16,NA
"2148",2005-11-17,NA
"2149",2005-11-18,NA
"2150",2005-11-19,NA
"2151",2005-11-20,NA
"2152",2005-11-21,NA
"2153",2005-11-22,NA
"2154",2005-11-23,NA
"2155",2005-11-24,NA
"2156",2005-11-25,NA
"2157",2005-11-26,NA
"2158",2005-11-27,NA
"2159",2005-11-28,NA
"2160",2005-11-29,NA
"2161",2005-11-30,61.75
"2162",2005-12-01,371.61
"2163",2005-12-02,352.7
"2164",2005-12-03,136.24
"2165",2005-12-04,248.99
"2166",2005-12-05,296.16
"2167",2005-12-06,110.64
"2168",2005-12-07,152.27
"2169",2005-12-08,194.04
"2170",2005-12-09,93.86
"2171",2005-12-10,182.73
"2172",2005-12-11,165.52
"2173",2005-12-12,230.48
"2174",2005-12-13,229.24
"2175",2005-12-14,197.7
"2176",2005-12-15,168.59
"2177",2005-12-16,68.61
"2178",2005-12-17,95.05
"2179",2005-12-18,200.38
"2180",2005-12-19,16.79
"2181",2005-12-20,90.26
"2182",2005-12-21,192.26
"2183",2005-12-22,267.85
"2184",2005-12-23,117.03
"2185",2005-12-24,212.68
"2186",2005-12-25,125.36
"2187",2005-12-26,153.06
"2188",2005-12-27,284.68
"2189",2005-12-28,202.19
"2190",2005-12-29,114.75
"2191",2005-12-30,248.65
"2192",2005-12-31,271.6
"2193",2006-01-01,161.17
"2194",2006-01-02,100.64
"2195",2006-01-03,181.23
"2196",2006-01-04,307.11
"2197",2006-01-05,168.81
"2198",2006-01-06,105.34
"2199",2006-01-07,167.92
"2200",2006-01-08,310.88
"2201",2006-01-09,129.95
"2202",2006-01-10,150.74
"2203",2006-01-11,203.78
"2204",2006-01-12,123.06
"2205",2006-01-13,181.75
"2206",2006-01-14,293.5
"2207",2006-01-15,332.69
"2208",2006-01-16,301.36
"2209",2006-01-17,275.44
"2210",2006-01-18,193.7
"2211",2006-01-19,318.41
"2212",2006-01-20,281.12
"2213",2006-01-21,311.39
"2214",2006-01-22,308.6
"2215",2006-01-23,317.35
"2216",2006-01-24,284.43
"2217",2006-01-25,334.51
"2218",2006-01-26,323.24
"2219",2006-01-27,281.47
"2220",2006-01-28,295.81
"2221",2006-01-29,233.8
"2222",2006-01-30,196.4
"2223",2006-01-31,354.83
"2224",2006-02-01,99.01
"2225",2006-02-02,258.29
"2226",2006-02-03,158.82
"2227",2006-02-04,26.25
"2228",2006-02-05,379.84
"2229",2006-02-06,385.5
"2230",2006-02-07,387.59
"2231",2006-02-08,384.78
"2232",2006-02-09,398.72
"2233",2006-02-10,389.95
"2234",2006-02-11,337.36
"2235",2006-02-12,205.91
"2236",2006-02-13,372.73
"2237",2006-02-14,398.83
"2238",2006-02-15,387.76
"2239",2006-02-16,380.75
"2240",2006-02-17,277.26
"2241",2006-02-18,396.57
"2242",2006-02-19,363.71
"2243",2006-02-20,251.41
"2244",2006-02-21,272.05
"2245",2006-02-22,116.09
"2246",2006-02-23,374.89
"2247",2006-02-24,233.31
"2248",2006-02-25,108.35
"2249",2006-02-26,140.99
"2250",2006-02-27,435.22
"2251",2006-02-28,423.05
"2252",2006-03-01,423.99
"2253",2006-03-02,398.5
"2254",2006-03-03,279.33
"2255",2006-03-04,326.4
"2256",2006-03-05,429.67
"2257",2006-03-06,325.11
"2258",2006-03-07,462.77
"2259",2006-03-08,469.36
"2260",2006-03-09,352.92
"2261",2006-03-10,326.67
"2262",2006-03-11,342.28
"2263",2006-03-12,168.28
"2264",2006-03-13,414.73
"2265",2006-03-14,445.36
"2266",2006-03-15,308.6
"2267",2006-03-16,416.31
"2268",2006-03-17,497.95
"2269",2006-03-18,175.65
"2270",2006-03-19,475.47
"2271",2006-03-20,487.6
"2272",2006-03-21,468.42
"2273",2006-03-22,386.42
"2274",2006-03-23,79.23
"2275",2006-03-24,262.73
"2276",2006-03-25,545.92
"2277",2006-03-26,549.53
"2278",2006-03-27,558.06
"2279",2006-03-28,549.42
"2280",2006-03-29,369.51
"2281",2006-03-30,335.23
"2282",2006-03-31,373.14
"2283",2006-04-01,525.97
"2284",2006-04-02,529.77
"2285",2006-04-03,289.21
"2286",2006-04-04,297.34
"2287",2006-04-05,330.8
"2288",2006-04-06,184.3
"2289",2006-04-07,444.97
"2290",2006-04-08,436.36
"2291",2006-04-09,262.84
"2292",2006-04-10,266.16
"2293",2006-04-11,494.92
"2294",2006-04-12,473.41
"2295",2006-04-13,466.91
"2296",2006-04-14,538.85
"2297",2006-04-15,547.29
"2298",2006-04-16,555.31
"2299",2006-04-17,529.89
"2300",2006-04-18,462.15
"2301",2006-04-19,553.43
"2302",2006-04-20,637.82
"2303",2006-04-21,617.73
"2304",2006-04-22,600.88
"2305",2006-04-23,629.88
"2306",2006-04-24,648.28
"2307",2006-04-25,620.18
"2308",2006-04-26,573.83
"2309",2006-04-27,599.61
"2310",2006-04-28,680.45
"2311",2006-04-29,598.84
"2312",2006-04-30,640.05
"2313",2006-05-01,658.24
"2314",2006-05-02,682.76
"2315",2006-05-03,677.46
"2316",2006-05-04,667.03
"2317",2006-05-05,637.36
"2318",2006-05-06,580.17
"2319",2006-05-07,577.81
"2320",2006-05-08,601.25
"2321",2006-05-09,496.1
"2322",2006-05-10,558.96
"2323",2006-05-11,555.28
"2324",2006-05-12,677.22
"2325",2006-05-13,665.44
"2326",2006-05-14,643.94
"2327",2006-05-15,479.96
"2328",2006-05-16,149.17
"2329",2006-05-17,646.8
"2330",2006-05-18,660.95
"2331",2006-05-19,679.66
"2332",2006-05-20,647.01
"2333",2006-05-21,663.34
"2334",2006-05-22,391.34
"2335",2006-05-23,211.36
"2336",2006-05-24,463.11
"2337",2006-05-25,542.76
"2338",2006-05-26,300.73
"2339",2006-05-27,564.56
"2340",2006-05-28,687.8
"2341",2006-05-29,511.08
"2342",2006-05-30,687.29
"2343",2006-05-31,603.14
"2344",2006-06-01,635.47
"2345",2006-06-02,660.73
"2346",2006-06-03,643.98
"2347",2006-06-04,464.43
"2348",2006-06-05,588.01
"2349",2006-06-06,654.27
"2350",2006-06-07,639.76
"2351",2006-06-08,657.8
"2352",2006-06-09,681.26
"2353",2006-06-10,414.95
"2354",2006-06-11,229.36
"2355",2006-06-12,152.98
"2356",2006-06-13,362.82
"2357",2006-06-14,609.57
"2358",2006-06-15,670.56
"2359",2006-06-16,574.2
"2360",2006-06-17,653.3
"2361",2006-06-18,361.73
"2362",2006-06-19,697.85
"2363",2006-06-20,572.06
"2364",2006-06-21,592.64
"2365",2006-06-22,696.35
"2366",2006-06-23,678.5
"2367",2006-06-24,377.82
"2368",2006-06-25,352.18
"2369",2006-06-26,305.03
"2370",2006-06-27,667.31
"2371",2006-06-28,483.48
"2372",2006-06-29,606.9
"2373",2006-06-30,625.52
"2374",2006-07-01,636.73
"2375",2006-07-02,302.58
"2376",2006-07-03,481.99
"2377",2006-07-04,690.16
"2378",2006-07-05,590.13
"2379",2006-07-06,409.73
"2380",2006-07-07,271.22
"2381",2006-07-08,300.76
"2382",2006-07-09,487.87
"2383",2006-07-10,548.13
"2384",2006-07-11,292.26
"2385",2006-07-12,237.99
"2386",2006-07-13,504.04
"2387",2006-07-14,668.91
"2388",2006-07-15,671.49
"2389",2006-07-16,665.79
"2390",2006-07-17,502.52
"2391",2006-07-18,544.31
"2392",2006-07-19,560.19
"2393",2006-07-20,431
"2394",2006-07-21,565.77
"2395",2006-07-22,273.93
"2396",2006-07-23,566.49
"2397",2006-07-24,640.8
"2398",2006-07-25,469.48
"2399",2006-07-26,443.21
"2400",2006-07-27,326.62
"2401",2006-07-28,394.05
"2402",2006-07-29,414.09
"2403",2006-07-30,547.24
"2404",2006-07-31,547.11
"2405",2006-08-01,561.56
"2406",2006-08-02,575.65
"2407",2006-08-03,539.85
"2408",2006-08-04,522.55
"2409",2006-08-05,370.81
"2410",2006-08-06,588.11
"2411",2006-08-07,621.39
"2412",2006-08-08,632.81
"2413",2006-08-09,512.41
"2414",2006-08-10,505.99
"2415",2006-08-11,548.21
"2416",2006-08-12,642.4
"2417",2006-08-13,529.58
"2418",2006-08-14,338.41
"2419",2006-08-15,507.6
"2420",2006-08-16,256.36
"2421",2006-08-17,525.17
"2422",2006-08-18,494.81
"2423",2006-08-19,315.47
"2424",2006-08-20,474.08
"2425",2006-08-21,439.62
"2426",2006-08-22,530.8
"2427",2006-08-23,458.49
"2428",2006-08-24,355.63
"2429",2006-08-25,258.38
"2430",2006-08-26,458.57
"2431",2006-08-27,546.41
"2432",2006-08-28,617.45
"2433",2006-08-29,489.93
"2434",2006-08-30,99.39
"2435",2006-08-31,252.91
"2436",2006-09-01,305.38
"2437",2006-09-02,322.97
"2438",2006-09-03,309.15
"2439",2006-09-04,275.72
"2440",2006-09-05,326.71
"2441",2006-09-06,329.37
"2442",2006-09-07,539.53
"2443",2006-09-08,426.89
"2444",2006-09-09,417.79
"2445",2006-09-10,450.58
"2446",2006-09-11,369.41
"2447",2006-09-12,417.85
"2448",2006-09-13,482.95
"2449",2006-09-14,416.89
"2450",2006-09-15,509.83
"2451",2006-09-16,414.53
"2452",2006-09-17,465.65
"2453",2006-09-18,406.43
"2454",2006-09-19,388.72
"2455",2006-09-20,404.87
"2456",2006-09-21,499.89
"2457",2006-09-22,418.47
"2458",2006-09-23,326.19
"2459",2006-09-24,350.08
"2460",2006-09-25,334.84
"2461",2006-09-26,284.54
"2462",2006-09-27,263.13
"2463",2006-09-28,378.63
"2464",2006-09-29,333.27
"2465",2006-09-30,345.21
"2466",2006-10-01,421.99
"2467",2006-10-02,449.52
"2468",2006-10-03,296.45
"2469",2006-10-04,260.46
"2470",2006-10-05,328.5
"2471",2006-10-06,405.81
"2472",2006-10-07,215.62
"2473",2006-10-08,368.06
"2474",2006-10-09,395.91
"2475",2006-10-10,250.35
"2476",2006-10-11,429.74
"2477",2006-10-12,215.47
"2478",2006-10-13,425.47
"2479",2006-10-14,342.92
"2480",2006-10-15,402.05
"2481",2006-10-16,443.55
"2482",2006-10-17,255.2
"2483",2006-10-18,398
"2484",2006-10-19,446.64
"2485",2006-10-20,436.26
"2486",2006-10-21,418.95
"2487",2006-10-22,353.94
"2488",2006-10-23,376.63
"2489",2006-10-24,442.88
"2490",2006-10-25,407.65
"2491",2006-10-26,341.39
"2492",2006-10-27,343.97
"2493",2006-10-28,109.06
"2494",2006-10-29,213.33
"2495",2006-10-30,215.08
"2496",2006-10-31,126.49
"2497",2006-11-01,289.24
"2498",2006-11-02,130.09
"2499",2006-11-03,177.11
"2500",2006-11-04,195.25
"2501",2006-11-05,164.15
"2502",2006-11-06,294.55
"2503",2006-11-07,132.16
"2504",2006-11-08,302.45
"2505",2006-11-09,90.84
"2506",2006-11-10,340.64
"2507",2006-11-11,178
"2508",2006-11-12,157.96
"2509",2006-11-13,159.48
"2510",2006-11-14,261.57
"2511",2006-11-15,72.17
"2512",2006-11-16,37.62
"2513",2006-11-17,213.38
"2514",2006-11-18,326.01
"2515",2006-11-19,272.51
"2516",2006-11-20,175.1
"2517",2006-11-21,316.57
"2518",2006-11-22,284.7
"2519",2006-11-23,328.34
"2520",2006-11-24,312
"2521",2006-11-25,270.05
"2522",2006-11-26,159.04
"2523",2006-11-27,269.78
"2524",2006-11-28,278.7
"2525",2006-11-29,208.7
"2526",2006-11-30,252.67
"2527",2006-12-01,258.21
"2528",2006-12-02,202.56
"2529",2006-12-03,268.21
"2530",2006-12-04,152.28
"2531",2006-12-05,170.43
"2532",2006-12-06,269.26
"2533",2006-12-07,230.85
"2534",2006-12-08,152.55
"2535",2006-12-09,255.88
"2536",2006-12-10,283.65
"2537",2006-12-11,214.83
"2538",2006-12-12,278.3
"2539",2006-12-13,234.91
"2540",2006-12-14,103.96
"2541",2006-12-15,137.65
"2542",2006-12-16,52.16
"2543",2006-12-17,239.41
"2544",2006-12-18,211.59
"2545",2006-12-19,171.77
"2546",2006-12-20,241.86
"2547",2006-12-21,113.06
"2548",2006-12-22,158.55
"2549",2006-12-23,198.92
"2550",2006-12-24,148.12
"2551",2006-12-25,111.77
"2552",2006-12-26,79.04
"2553",2006-12-27,266.93
"2554",2006-12-28,267.03
"2555",2006-12-29,234.34
"2556",2006-12-30,252.27
"2557",2006-12-31,194.26
"2558",2007-01-01,139.3
"2559",2007-01-02,110.35
"2560",2007-01-03,223.09
"2561",2007-01-04,196.45
"2562",2007-01-05,173.65
"2563",2007-01-06,249.23
"2564",2007-01-07,244.2
"2565",2007-01-08,230.93
"2566",2007-01-09,251.06
"2567",2007-01-10,245.37
"2568",2007-01-11,206.67
"2569",2007-01-12,222.88
"2570",2007-01-13,250.33
"2571",2007-01-14,222.98
"2572",2007-01-15,115.91
"2573",2007-01-16,259.78
"2574",2007-01-17,174.24
"2575",2007-01-18,244.61
"2576",2007-01-19,264.98
"2577",2007-01-20,284.88
"2578",2007-01-21,270.24
"2579",2007-01-22,214.09
"2580",2007-01-23,173.17
"2581",2007-01-24,113.15
"2582",2007-01-25,68.18
"2583",2007-01-26,301.5
"2584",2007-01-27,258.17
"2585",2007-01-28,247.24
"2586",2007-01-29,322.24
"2587",2007-01-30,194.03
"2588",2007-01-31,304.26
"2589",2007-02-01,212.01
"2590",2007-02-02,185.77
"2591",2007-02-03,90.11
"2592",2007-02-04,73.51
"2593",2007-02-05,56.17
"2594",2007-02-06,231.27
"2595",2007-02-07,309.77
"2596",2007-02-08,302.5
"2597",2007-02-09,295.18
"2598",2007-02-10,294.41
"2599",2007-02-11,250.45
"2600",2007-02-12,83.07
"2601",2007-02-13,202.02
"2602",2007-02-14,308.61
"2603",2007-02-15,67.81
"2604",2007-02-16,184.85
"2605",2007-02-17,377.76
"2606",2007-02-18,356.81
"2607",2007-02-19,394.11
"2608",2007-02-20,379.39
"2609",2007-02-21,379.25
"2610",2007-02-22,362.21
"2611",2007-02-23,396.6
"2612",2007-02-24,378.75
"2613",2007-02-25,270.11
"2614",2007-02-26,101.33
"2615",2007-02-27,292.82
"2616",2007-02-28,292.65
"2617",2007-03-01,316.31
"2618",2007-03-02,290.94
"2619",2007-03-03,241.84
"2620",2007-03-04,237.02
"2621",2007-03-05,414.71
"2622",2007-03-06,431.23
"2623",2007-03-07,382.95
"2624",2007-03-08,423.02
"2625",2007-03-09,417.62
"2626",2007-03-10,381.44
"2627",2007-03-11,404.03
"2628",2007-03-12,353.66
"2629",2007-03-13,444.53
"2630",2007-03-14,326.16
"2631",2007-03-15,335.26
"2632",2007-03-16,322
"2633",2007-03-17,487.07
"2634",2007-03-18,490
"2635",2007-03-19,493.89
"2636",2007-03-20,168.73
"2637",2007-03-21,400.56
"2638",2007-03-22,461.58
"2639",2007-03-23,471.64
"2640",2007-03-24,516.17
"2641",2007-03-25,519.34
"2642",2007-03-26,511.69
"2643",2007-03-27,373.78
"2644",2007-03-28,486.21
"2645",2007-03-29,511.84
"2646",2007-03-30,473.38
"2647",2007-03-31,504.5
"2648",2007-04-01,475.39
"2649",2007-04-02,512.51
"2650",2007-04-03,542.87
"2651",2007-04-04,515.59
"2652",2007-04-05,435.35
"2653",2007-04-06,491.46
"2654",2007-04-07,548.39
"2655",2007-04-08,552.25
"2656",2007-04-09,370.28
"2657",2007-04-10,247.33
"2658",2007-04-11,442.4
"2659",2007-04-12,372.18
"2660",2007-04-13,564.27
"2661",2007-04-14,473.78
"2662",2007-04-15,196.58
"2663",2007-04-16,595.76
"2664",2007-04-17,596.6
"2665",2007-04-18,564.8
"2666",2007-04-19,492.41
"2667",2007-04-20,564.97
"2668",2007-04-21,460.85
"2669",2007-04-22,601.05
"2670",2007-04-23,590.22
"2671",2007-04-24,594.77
"2672",2007-04-25,591.93
"2673",2007-04-26,544.71
"2674",2007-04-27,489.98
"2675",2007-04-28,482.06
"2676",2007-04-29,564.04
"2677",2007-04-30,519.52
"2678",2007-05-01,529.15
"2679",2007-05-02,597.56
"2680",2007-05-03,504.86
"2681",2007-05-04,597.96
"2682",2007-05-05,468.21
"2683",2007-05-06,510.7
"2684",2007-05-07,497.37
"2685",2007-05-08,525.14
"2686",2007-05-09,463.28
"2687",2007-05-10,407.53
"2688",2007-05-11,513.39
"2689",2007-05-12,405.71
"2690",2007-05-13,406.38
"2691",2007-05-14,477.02
"2692",2007-05-15,495.93
"2693",2007-05-16,500.34
"2694",2007-05-17,530.3
"2695",2007-05-18,522.44
"2696",2007-05-19,549.37
"2697",2007-05-20,567.22
"2698",2007-05-21,583.5
"2699",2007-05-22,580.18
"2700",2007-05-23,579.8
"2701",2007-05-24,545.44
"2702",2007-05-25,488.12
"2703",2007-05-26,593.64
"2704",2007-05-27,566.08
"2705",2007-05-28,567.23
"2706",2007-05-29,502.04
"2707",2007-05-30,569.58
"2708",2007-05-31,332.25
"2709",2007-06-01,131.37
"2710",2007-06-02,434.5
"2711",2007-06-03,580.22
"2712",2007-06-04,529.02
"2713",2007-06-05,461.12
"2714",2007-06-06,140.95
"2715",2007-06-07,364.66
"2716",2007-06-08,365.69
"2717",2007-06-09,598.97
"2718",2007-06-10,604.55
"2719",2007-06-11,524.9
"2720",2007-06-12,484.94
"2721",2007-06-13,337.95
"2722",2007-06-14,589.9
"2723",2007-06-15,585.69
"2724",2007-06-16,504.08
"2725",2007-06-17,477.7
"2726",2007-06-18,384.86
"2727",2007-06-19,560.33
"2728",2007-06-20,523
"2729",2007-06-21,364.01
"2730",2007-06-22,573.83
"2731",2007-06-23,575.69
"2732",2007-06-24,507.93
"2733",2007-06-25,466.11
"2734",2007-06-26,596.79
"2735",2007-06-27,456.57
"2736",2007-06-28,526.94
"2737",2007-06-29,579.44
"2738",2007-06-30,475.82
"2739",2007-07-01,424.29
"2740",2007-07-02,496.08
"2741",2007-07-03,459.22
"2742",2007-07-04,376.06
"2743",2007-07-05,245.41
"2744",2007-07-06,322.23
"2745",2007-07-07,466.29
"2746",2007-07-08,373.48
"2747",2007-07-09,642.16
"2748",2007-07-10,639.94
"2749",2007-07-11,603.54
"2750",2007-07-12,505.98
"2751",2007-07-13,557.99
"2752",2007-07-14,591.07
"2753",2007-07-15,560.85
"2754",2007-07-16,480.16
"2755",2007-07-17,492.57
"2756",2007-07-18,465.74
"2757",2007-07-19,629.04
"2758",2007-07-20,556.18
"2759",2007-07-21,340.16
"2760",2007-07-22,456.38
"2761",2007-07-23,327.48
"2762",2007-07-24,391.38
"2763",2007-07-25,444.35
"2764",2007-07-26,612.25
"2765",2007-07-27,344.89
"2766",2007-07-28,547.75
"2767",2007-07-29,534.92
"2768",2007-07-30,436.35
"2769",2007-07-31,399.85
"2770",2007-08-01,247.72
"2771",2007-08-02,525.18
"2772",2007-08-03,460.13
"2773",2007-08-04,602.22
"2774",2007-08-05,572.66
"2775",2007-08-06,502.71
"2776",2007-08-07,562.15
"2777",2007-08-08,492.63
"2778",2007-08-09,581.08
"2779",2007-08-10,503.28
"2780",2007-08-11,434.34
"2781",2007-08-12,457.5
"2782",2007-08-13,561.56
"2783",2007-08-14,397.47
"2784",2007-08-15,546.91
"2785",2007-08-16,476.04
"2786",2007-08-17,499.21
"2787",2007-08-18,538.72
"2788",2007-08-19,573.4
"2789",2007-08-20,528.26
"2790",2007-08-21,548.16
"2791",2007-08-22,521.47
"2792",2007-08-23,531.11
"2793",2007-08-24,336.53
"2794",2007-08-25,355.38
"2795",2007-08-26,410.89
"2796",2007-08-27,446.64
"2797",2007-08-28,557.58
"2798",2007-08-29,544.4
"2799",2007-08-30,474.69
"2800",2007-08-31,390.82
"2801",2007-09-01,474
"2802",2007-09-02,501.39
"2803",2007-09-03,468.41
"2804",2007-09-04,489.12
"2805",2007-09-05,481.52
"2806",2007-09-06,499.64
"2807",2007-09-07,522.45
"2808",2007-09-08,385.99
"2809",2007-09-09,467.02
"2810",2007-09-10,237.29
"2811",2007-09-11,425.36
"2812",2007-09-12,282.35
"2813",2007-09-13,434.23
"2814",2007-09-14,374.3
"2815",2007-09-15,476.71
"2816",2007-09-16,492.05
"2817",2007-09-17,472.9
"2818",2007-09-18,447.72
"2819",2007-09-19,405.71
"2820",2007-09-20,424.82
"2821",2007-09-21,238.07
"2822",2007-09-22,384.9
"2823",2007-09-23,239.5
"2824",2007-09-24,311.08
"2825",2007-09-25,457.72
"2826",2007-09-26,378.26
"2827",2007-09-27,432.75
"2828",2007-09-28,484.95
"2829",2007-09-29,449.46
"2830",2007-09-30,325.1
"2831",2007-10-01,301.52
"2832",2007-10-02,374.82
"2833",2007-10-03,413.24
"2834",2007-10-04,452.82
"2835",2007-10-05,314.94
"2836",2007-10-06,451.51
"2837",2007-10-07,429.31
"2838",2007-10-08,446.7
"2839",2007-10-09,430.95
"2840",2007-10-10,439.75
"2841",2007-10-11,441.53
"2842",2007-10-12,411.6
"2843",2007-10-13,422.88
"2844",2007-10-14,426.09
"2845",2007-10-15,389.61
"2846",2007-10-16,390.73
"2847",2007-10-17,414.83
"2848",2007-10-18,344.57
"2849",2007-10-19,235.78
"2850",2007-10-20,155.55
"2851",2007-10-21,301.56
"2852",2007-10-22,411.78
"2853",2007-10-23,396.33
"2854",2007-10-24,272.88
"2855",2007-10-25,196.46
"2856",2007-10-26,154.5
"2857",2007-10-27,265.38
"2858",2007-10-28,298.9
"2859",2007-10-29,326.36
"2860",2007-10-30,251.75
"2861",2007-10-31,203.7
"2862",2007-11-01,324.59
"2863",2007-11-02,307.84
"2864",2007-11-03,374.91
"2865",2007-11-04,367.84
"2866",2007-11-05,374.72
"2867",2007-11-06,366.09
"2868",2007-11-07,334.52
"2869",2007-11-08,319.23
"2870",2007-11-09,360.23
"2871",2007-11-10,357.54
"2872",2007-11-11,343.78
"2873",2007-11-12,276.97
"2874",2007-11-13,99.68
"2875",2007-11-14,331.93
"2876",2007-11-15,341.32
"2877",2007-11-16,343.45
"2878",2007-11-17,334.94
"2879",2007-11-18,261.16
