"","date","L005_AIRT_Degrees Celsius"
"2229",2001-02-06,15.86
"2230",2001-02-07,17.52
"2231",2001-02-08,19.77
"2232",2001-02-09,20.62
"2233",2001-02-10,22.28
"2234",2001-02-11,22.11
"2235",2001-02-12,22.46
"2236",2001-02-13,22.89
"2237",2001-02-14,23.37
"2238",2001-02-15,23.47
"2239",2001-02-16,24.05
"2240",2001-02-17,23.15
"2241",2001-02-18,19.71
"2242",2001-02-19,20.54
"2243",2001-02-20,21.9
"2244",2001-02-21,22.17
"2245",2001-02-22,21.79
"2246",2001-02-23,21.8
"2247",2001-02-24,23.3
"2248",2001-02-25,23.92
"2249",2001-02-26,23.78
"2250",2001-02-27,23.6
"2251",2001-02-28,23.44
"2252",2001-03-01,20.72
"2253",2001-03-02,20.64
"2254",2001-03-03,23.85
"2255",2001-03-04,22.23
"2256",2001-03-05,16.99
"2257",2001-03-06,14.26
"2258",2001-03-07,13.77
"2259",2001-03-08,14.31
"2260",2001-03-09,17.01
"2261",2001-03-10,19.58
"2262",2001-03-11,20.91
"2263",2001-03-12,23
"2264",2001-03-13,25.19
"2265",2001-03-14,23.71
"2266",2001-03-15,24.99
"2267",2001-03-16,25.16
"2268",2001-03-17,23.3
"2269",2001-03-18,22.41
"2270",2001-03-19,21.73
"2271",2001-03-20,20.44
"2272",2001-03-21,16.23
"2273",2001-03-22,16.79
"2274",2001-03-23,17.61
"2275",2001-03-24,20.6
"2276",2001-03-25,21.53
"2277",2001-03-26,19.69
"2278",2001-03-27,18.52
"2279",2001-03-28,19.38
"2280",2001-03-29,21.78
"2281",2001-03-30,22.06
"2282",2001-03-31,24.53
"2283",2001-04-01,21.03
"2284",2001-04-02,19.8
"2285",2001-04-03,22.68
"2286",2001-04-04,22.37
"2287",2001-04-05,22.94
"2288",2001-04-06,23.54
"2289",2001-04-07,24.03
"2290",2001-04-08,24.47
"2291",2001-04-09,23.87
"2292",2001-04-10,23.97
"2293",2001-04-11,24.93
"2294",2001-04-12,25.92
"2295",2001-04-13,26.59
"2296",2001-04-14,26.32
"2297",2001-04-15,25.96
"2298",2001-04-16,24.59
"2299",2001-04-17,23.09
"2300",2001-04-18,17.15
"2301",2001-04-19,17.84
"2302",2001-04-20,21.24
"2303",2001-04-21,22.12
"2304",2001-04-22,23.12
"2305",2001-04-23,23.96
"2306",2001-04-24,24.29
"2307",2001-04-25,23.39
"2308",2001-04-26,20.97
"2309",2001-04-27,20.19
"2310",2001-04-28,21.98
"2311",2001-04-29,22.18
"2312",2001-04-30,21.34
"2313",2001-05-01,20.84
"2314",2001-05-02,21.99
"2315",2001-05-03,21.92
"2316",2001-05-04,21.96
"2317",2001-05-05,22.05
"2318",2001-05-06,22.5
"2319",2001-05-07,22.35
"2320",2001-05-08,22.49
"2321",2001-05-09,21.9
"2322",2001-05-10,22.08
"2323",2001-05-11,22.92
"2324",2001-05-12,22.91
"2325",2001-05-13,23.32
"2326",2001-05-14,24.74
"2327",2001-05-15,24.71
"2328",2001-05-16,24.52
"2329",2001-05-17,24.51
"2330",2001-05-18,24.83
"2331",2001-05-19,25.02
"2332",2001-05-20,24.91
"2333",2001-05-21,26.78
"2334",2001-05-22,26.12
"2335",2001-05-23,24.83
"2336",2001-05-24,25.07
"2337",2001-05-25,26.38
"2338",2001-05-26,24.7
"2339",2001-05-27,24.19
"2340",2001-05-28,25.01
"2341",2001-05-29,26.2
"2342",2001-05-30,26.19
"2343",2001-05-31,25.74
"2344",2001-06-01,25.7
"2345",2001-06-02,25.7
"2346",2001-06-03,25.74
"2347",2001-06-04,27.04
"2348",2001-06-05,26.76
"2349",2001-06-06,26.99
"2350",2001-06-07,27.07
"2351",2001-06-08,26.83
"2352",2001-06-09,26.65
"2353",2001-06-10,27.51
"2354",2001-06-11,28.61
"2355",2001-06-12,27.62
"2356",2001-06-13,26.57
"2357",2001-06-14,27.8
"2358",2001-06-15,27.94
"2359",2001-06-16,26.89
"2360",2001-06-17,26.41
"2361",2001-06-18,26.64
"2362",2001-06-19,26.86
"2363",2001-06-20,26.8
"2364",2001-06-21,25.9
"2365",2001-06-22,25.63
"2366",2001-06-23,24.32
"2367",2001-06-24,24.87
"2368",2001-06-25,24.88
"2369",2001-06-26,25.94
"2370",2001-06-27,26.44
"2371",2001-06-28,25.55
"2372",2001-06-29,27.46
"2373",2001-06-30,28.21
"2374",2001-07-01,28.5
"2375",2001-07-02,28.5
"2376",2001-07-03,28.78
"2377",2001-07-04,26.68
"2378",2001-07-05,26.78
"2379",2001-07-06,28.03
"2380",2001-07-07,28.02
"2381",2001-07-08,27.08
"2382",2001-07-09,25.43
"2383",2001-07-10,25.17
"2384",2001-07-11,24.97
"2385",2001-07-12,26.04
"2386",2001-07-13,25.58
"2387",2001-07-14,25.29
"2388",2001-07-15,25.33
"2389",2001-07-16,25.65
"2390",2001-07-17,26.51
"2391",2001-07-18,26.31
"2392",2001-07-19,27.31
"2393",2001-07-20,26.77
"2394",2001-07-21,24.62
"2395",2001-07-22,25.23
"2396",2001-07-23,23.64
"2397",2001-07-24,26.33
"2398",2001-07-25,27.28
"2399",2001-07-26,27.99
"2400",2001-07-27,28.02
"2401",2001-07-28,28.4
"2402",2001-07-29,27.98
"2403",2001-07-30,28.97
"2404",2001-07-31,28.27
"2405",2001-08-01,26
"2406",2001-08-02,24.68
"2407",2001-08-03,24.89
"2408",2001-08-04,25.46
"2409",2001-08-05,26.42
"2410",2001-08-06,26.42
"2411",2001-08-07,27.06
"2412",2001-08-08,28.62
"2413",2001-08-09,28.32
"2414",2001-08-10,28.26
"2415",2001-08-11,27.88
"2416",2001-08-12,29.11
"2417",2001-08-13,29.11
"2418",2001-08-14,29.01
"2419",2001-08-15,28.56
"2420",2001-08-16,29.57
"2421",2001-08-17,29.58
"2422",2001-08-18,29.81
"2423",2001-08-19,29.82
"2424",2001-08-20,27.75
"2425",2001-08-21,27.62
"2426",2001-08-22,27.67
"2427",2001-08-23,28.17
"2428",2001-08-24,28.37
"2429",2001-08-25,29.01
"2430",2001-08-26,28.34
"2431",2001-08-27,27.55
"2432",2001-08-28,28.3
"2433",2001-08-29,29.02
"2434",2001-08-30,29.43
"2435",2001-08-31,29.36
"2436",2001-09-01,28.74
"2437",2001-09-02,29.07
"2438",2001-09-03,28.13
"2439",2001-09-04,27.46
"2440",2001-09-05,27.51
"2441",2001-09-06,27.06
"2442",2001-09-07,26.12
"2443",2001-09-08,25.61
"2444",2001-09-09,25.61
"2445",2001-09-10,25.8
"2446",2001-09-11,25.99
"2447",2001-09-12,25.32
"2448",2001-09-13,25.26
"2449",2001-09-14,25.54
"2450",2001-09-15,23.49
"2451",2001-09-16,24.19
"2452",2001-09-17,25.74
"2453",2001-09-18,26.97
"2454",2001-09-19,26.52
"2455",2001-09-20,27.68
"2456",2001-09-21,28
"2457",2001-09-22,27.53
"2458",2001-09-23,27.37
"2459",2001-09-24,28.17
"2460",2001-09-25,27.75
"2461",2001-09-26,26.02
"2462",2001-09-27,25.18
"2463",2001-09-28,24.15
"2464",2001-09-29,23.12
"2465",2001-09-30,23.75
"2466",2001-10-01,22.21
"2467",2001-10-02,22.66
"2468",2001-10-03,24.37
"2469",2001-10-04,25.42
"2470",2001-10-05,26.39
"2471",2001-10-06,27.33
"2472",2001-10-07,26.39
"2473",2001-10-08,25.57
"2474",2001-10-09,25.8
"2475",2001-10-10,25.65
"2476",2001-10-11,25.56
"2477",2001-10-12,25.72
"2478",2001-10-13,26
"2479",2001-10-14,26.34
"2480",2001-10-15,26.07
"2481",2001-10-16,25.82
"2482",2001-10-17,22.42
"2483",2001-10-18,22.75
"2484",2001-10-19,25.05
"2485",2001-10-20,24.97
"2486",2001-10-21,24.37
"2487",2001-10-22,24.61
"2488",2001-10-23,24.87
"2489",2001-10-24,26.11
"2490",2001-10-25,25.15
"2491",2001-10-26,21.94
"2492",2001-10-27,17.51
"2493",2001-10-28,17.43
"2494",2001-10-29,20.36
"2495",2001-10-30,20.56
"2496",2001-10-31,21.1
"2497",2001-11-01,22.59
"2498",2001-11-02,23.16
"2499",2001-11-03,23.59
"2500",2001-11-04,22.87
"2501",2001-11-05,21.17
"2502",2001-11-06,20.07
"2503",2001-11-07,20.25
"2504",2001-11-08,21.2
"2505",2001-11-09,21.36
"2506",2001-11-10,21.25
"2507",2001-11-11,21.42
"2508",2001-11-12,20.96
"2509",2001-11-13,19.87
"2510",2001-11-14,20.21
"2511",2001-11-15,20.06
"2512",2001-11-16,20.74
"2513",2001-11-17,21.11
"2514",2001-11-18,21.3
"2515",2001-11-19,20.89
"2516",2001-11-20,21.47
"2517",2001-11-21,21.02
"2518",2001-11-22,21.84
"2519",2001-11-23,22.97
"2520",2001-11-24,23.27
"2521",2001-11-25,23.45
"2522",2001-11-26,23.27
"2523",2001-11-27,23.34
"2524",2001-11-28,23.27
"2525",2001-11-29,23.43
"2526",2001-11-30,22.86
"2527",2001-12-01,22.34
"2528",2001-12-02,23.3
"2529",2001-12-03,21.86
"2530",2001-12-04,22.64
"2531",2001-12-05,24.2
"2532",2001-12-06,22.93
"2533",2001-12-07,23.34
"2534",2001-12-08,24.29
"2535",2001-12-09,24.04
"2536",2001-12-10,24.51
"2537",2001-12-11,23.45
"2538",2001-12-12,24.56
"2539",2001-12-13,24.57
"2540",2001-12-14,24.65
"2541",2001-12-15,24.34
"2542",2001-12-16,24.31
"2543",2001-12-17,23.97
"2544",2001-12-18,21.77
"2545",2001-12-19,19.52
"2546",2001-12-20,18.29
"2547",2001-12-21,17.2
"2548",2001-12-22,18.48
"2549",2001-12-23,20.99
"2550",2001-12-24,21.21
"2551",2001-12-25,16.78
"2552",2001-12-26,12.59
"2553",2001-12-27,12.32
"2554",2001-12-28,16.94
"2555",2001-12-29,19.78
"2556",2001-12-30,17.8
"2557",2001-12-31,17.39
"2558",2002-01-01,15.52
"2559",2002-01-02,16.64
"2560",2002-01-03,12.24
"2561",2002-01-04,6.65
"2562",2002-01-05,12.14
"2563",2002-01-06,17.45
"2564",2002-01-07,13.26
"2565",2002-01-08,8.6
"2566",2002-01-09,9.75
"2567",2002-01-10,13.84
"2568",2002-01-11,15.79
"2569",2002-01-12,16.57
"2570",2002-01-13,17.22
"2571",2002-01-14,17.86
"2572",2002-01-15,18.65
"2573",2002-01-16,17.19
"2574",2002-01-17,19.64
"2575",2002-01-18,19.42
"2576",2002-01-19,20.72
"2577",2002-01-20,21.27
"2578",2002-01-21,22.66
"2579",2002-01-22,22.05
"2580",2002-01-23,22.42
"2581",2002-01-24,22.93
"2582",2002-01-25,22.6
"2583",2002-01-26,23.65
"2584",2002-01-27,22.19
"2585",2002-01-28,23.12
"2586",2002-01-29,23.51
"2587",2002-01-30,23.89
"2588",2002-01-31,23.98
"2589",2002-02-01,23.51
"2590",2002-02-02,23.01
"2591",2002-02-03,21.07
"2592",2002-02-04,17.84
"2593",2002-02-05,16.16
"2594",2002-02-06,20.53
"2595",2002-02-07,21.33
"2596",2002-02-08,14.91
"2597",2002-02-09,18.39
"2598",2002-02-10,20.54
"2599",2002-02-11,18.7
"2600",2002-02-12,19.12
"2601",2002-02-13,18.5
"2602",2002-02-14,15.49
"2603",2002-02-15,19.34
"2604",2002-02-16,19.52
"2605",2002-02-17,17.24
"2606",2002-02-18,16.01
"2607",2002-02-19,18.58
"2608",2002-02-20,20.34
"2609",2002-02-21,21.58
"2610",2002-02-22,19.88
"2611",2002-02-23,17.66
"2612",2002-02-24,16.19
"2613",2002-02-25,17.83
"2614",2002-02-26,19.79
"2615",2002-02-27,14.69
"2616",2002-02-28,12.46
"2617",2002-03-01,16.95
"2618",2002-03-02,21.14
"2619",2002-03-03,22.8
"2620",2002-03-04,14.99
"2621",2002-03-05,13.36
"2622",2002-03-06,16.75
"2623",2002-03-07,18.77
"2624",2002-03-08,19.93
"2625",2002-03-09,21.13
"2626",2002-03-10,21.31
"2627",2002-03-11,21.66
"2628",2002-03-12,24.72
"2629",2002-03-13,23.81
"2630",2002-03-14,21.11
"2631",2002-03-15,26.06
"2632",2002-03-16,26.13
"2633",2002-03-17,24.53
"2634",2002-03-18,25.09
"2635",2002-03-19,24.84
"2636",2002-03-20,25.57
"2637",2002-03-21,25.31
"2638",2002-03-22,22.66
"2639",2002-03-23,20.56
"2640",2002-03-24,23.99
"2641",2002-03-25,25.36
"2642",2002-03-26,25.1
"2643",2002-03-27,24.57
"2644",2002-03-28,22.83
"2645",2002-03-29,25.06
"2646",2002-03-30,25.52
"2647",2002-03-31,25.97
"2648",2002-04-01,25.67
"2649",2002-04-02,24.7
"2650",2002-04-03,24.02
"2651",2002-04-04,24.25
"2652",2002-04-05,22.78
"2653",2002-04-06,21.12
"2654",2002-04-07,21.45
"2655",2002-04-08,23.06
"2656",2002-04-09,23.96
"2657",2002-04-10,24.18
"2658",2002-04-11,24.1
"2659",2002-04-12,23.61
"2660",2002-04-13,24.22
"2661",2002-04-14,22.87
"2662",2002-04-15,24.41
"2663",2002-04-16,24.82
"2664",2002-04-17,25.16
"2665",2002-04-18,25.29
"2666",2002-04-19,25.15
"2667",2002-04-20,25.28
"2668",2002-04-21,25.87
"2669",2002-04-22,26.14
"2670",2002-04-23,25.83
"2671",2002-04-24,25.53
"2672",2002-04-25,26.27
"2673",2002-04-26,25.8
"2674",2002-04-27,26.06
"2675",2002-04-28,26.18
"2676",2002-04-29,26.24
"2677",2002-04-30,25.88
"2678",2002-05-01,26.72
"2679",2002-05-02,27.06
"2680",2002-05-03,27.7
"2681",2002-05-04,27.86
"2682",2002-05-05,27.57
"2683",2002-05-06,27.73
"2684",2002-05-07,27.45
"2685",2002-05-08,27.22
"2686",2002-05-09,27.34
"2687",2002-05-10,27.31
"2688",2002-05-11,27.01
"2689",2002-05-12,26.96
"2690",2002-05-13,27.17
"2691",2002-05-14,25.62
"2692",2002-05-15,24.39
"2693",2002-05-16,25.78
"2694",2002-05-17,27.05
"2695",2002-05-18,27.46
"2696",2002-05-19,23.07
"2697",2002-05-20,23.33
"2698",2002-05-21,22.93
"2699",2002-05-22,23
"2700",2002-05-23,23.46
"2701",2002-05-24,24.65
"2702",2002-05-25,24.72
"2703",2002-05-26,24.96
"2704",2002-05-27,24.98
"2705",2002-05-28,NA
"2706",2002-05-29,NA
"2707",2002-05-30,NA
"2708",2002-05-31,NA
"2709",2002-06-01,NA
"2710",2002-06-02,NA
"2711",2002-06-03,31.25
"2712",2002-06-04,28.55
"2713",2002-06-05,28.14
"2714",2002-06-06,27.67
"2715",2002-06-07,26.16
"2716",2002-06-08,25.99
"2717",2002-06-09,26.5
"2718",2002-06-10,26.21
"2719",2002-06-11,26.56
"2720",2002-06-12,26.03
"2721",2002-06-13,26.39
"2722",2002-06-14,26.34
"2723",2002-06-15,25.12
"2724",2002-06-16,24.62
"2725",2002-06-17,25.77
"2726",2002-06-18,26.11
"2727",2002-06-19,26.6
"2728",2002-06-20,25.14
"2729",2002-06-21,25.1
"2730",2002-06-22,24.91
"2731",2002-06-23,25.29
"2732",2002-06-24,25.86
"2733",2002-06-25,25.45
"2734",2002-06-26,26.73
"2735",2002-06-27,27.58
"2736",2002-06-28,27.23
"2737",2002-06-29,27.76
"2738",2002-06-30,27.24
"2739",2002-07-01,25.55
"2740",2002-07-02,25.37
"2741",2002-07-03,26.74
"2742",2002-07-04,27.38
"2743",2002-07-05,27.42
"2744",2002-07-06,26.64
"2745",2002-07-07,27.59
"2746",2002-07-08,26.16
"2747",2002-07-09,26.33
"2748",2002-07-10,25.44
"2749",2002-07-11,25.94
"2750",2002-07-12,26.17
"2751",2002-07-13,27.64
"2752",2002-07-14,29.1
"2753",2002-07-15,29.36
"2754",2002-07-16,29.86
"2755",2002-07-17,28.45
"2756",2002-07-18,27.8
"2757",2002-07-19,28.4
"2758",2002-07-20,28.49
"2759",2002-07-21,27.82
"2760",2002-07-22,28.34
"2761",2002-07-23,28.95
"2762",2002-07-24,29.14
"2763",2002-07-25,28.39
"2764",2002-07-26,29.19
"2765",2002-07-27,29.42
"2766",2002-07-28,29.3
"2767",2002-07-29,27.94
"2768",2002-07-30,27.97
"2769",2002-07-31,29.42
"2770",2002-08-01,29.17
"2771",2002-08-02,27.1
"2772",2002-08-03,28.29
"2773",2002-08-04,28.46
"2774",2002-08-05,28.73
"2775",2002-08-06,28.61
"2776",2002-08-07,26.59
"2777",2002-08-08,27.37
"2778",2002-08-09,27.74
"2779",2002-08-10,28.09
"2780",2002-08-11,27.01
"2781",2002-08-12,27.38
"2782",2002-08-13,27.71
"2783",2002-08-14,28.12
"2784",2002-08-15,29.13
"2785",2002-08-16,28.44
"2786",2002-08-17,27.4
"2787",2002-08-18,27.69
"2788",2002-08-19,28.28
"2789",2002-08-20,27.43
"2790",2002-08-21,27.12
"2791",2002-08-22,27.85
"2792",2002-08-23,27.61
"2793",2002-08-24,28.35
"2794",2002-08-25,29.06
"2795",2002-08-26,27.79
"2796",2002-08-27,27.16
"2797",2002-08-28,26.27
"2798",2002-08-29,26.64
"2799",2002-08-30,27.06
"2800",2002-08-31,27.42
"2801",2002-09-01,28.78
"2802",2002-09-02,28.4
"2803",2002-09-03,27.52
"2804",2002-09-04,27.78
"2805",2002-09-05,27.12
"2806",2002-09-06,28.41
"2807",2002-09-07,28.4
"2808",2002-09-08,28.25
"2809",2002-09-09,27.9
"2810",2002-09-10,28.05
"2811",2002-09-11,25.39
"2812",2002-09-12,27.13
"2813",2002-09-13,28.26
"2814",2002-09-14,28.83
"2815",2002-09-15,28.87
"2816",2002-09-16,28.93
"2817",2002-09-17,28.5
"2818",2002-09-18,29
"2819",2002-09-19,28.76
"2820",2002-09-20,28.53
"2821",2002-09-21,28.43
"2822",2002-09-22,28.42
"2823",2002-09-23,27.42
"2824",2002-09-24,27.56
"2825",2002-09-25,28.09
"2826",2002-09-26,29
"2827",2002-09-27,27.89
"2828",2002-09-28,28.07
"2829",2002-09-29,28.62
"2830",2002-09-30,27.89
"2831",2002-10-01,28.39
"2832",2002-10-02,28.26
"2833",2002-10-03,27.7
"2834",2002-10-04,26.91
"2835",2002-10-05,27.41
"2836",2002-10-06,27.22
"2837",2002-10-07,26.89
"2838",2002-10-08,27.11
"2839",2002-10-09,26.88
"2840",2002-10-10,27.5
"2841",2002-10-11,27.86
"2842",2002-10-12,28.03
"2843",2002-10-13,27.5
"2844",2002-10-14,26.25
"2845",2002-10-15,25.76
"2846",2002-10-16,25.29
"2847",2002-10-17,22.4
"2848",2002-10-18,22.88
"2849",2002-10-19,24.02
"2850",2002-10-20,25.94
"2851",2002-10-21,26.78
"2852",2002-10-22,26.76
"2853",2002-10-23,26.4
"2854",2002-10-24,26.32
"2855",2002-10-25,26.62
"2856",2002-10-26,27.19
"2857",2002-10-27,27.63
"2858",2002-10-28,27.72
"2859",2002-10-29,27.2
"2860",2002-10-30,27.21
"2861",2002-10-31,25.33
"2862",2002-11-01,24.31
"2863",2002-11-02,23.62
"2864",2002-11-03,23.15
"2865",2002-11-04,25.65
"2866",2002-11-05,25.81
"2867",2002-11-06,24.6
"2868",2002-11-07,18.12
"2869",2002-11-08,20.93
"2870",2002-11-09,23.85
"2871",2002-11-10,24.78
"2872",2002-11-11,25.29
"2873",2002-11-12,26.07
"2874",2002-11-13,20.45
"2875",2002-11-14,19.46
"2876",2002-11-15,22.74
"2877",2002-11-16,22.2
"2878",2002-11-17,17.97
"2879",2002-11-18,13.74
"2880",2002-11-19,17.02
"2881",2002-11-20,19.52
"2882",2002-11-21,21.16
"2883",2002-11-22,19.77
"2884",2002-11-23,14.63
"2885",2002-11-24,17.45
"2886",2002-11-25,20.41
"2887",2002-11-26,19.38
"2888",2002-11-27,18.58
"2889",2002-11-28,18.49
"2890",2002-11-29,13.99
"2891",2002-11-30,15.45
"2892",2002-12-01,16.55
"2893",2002-12-02,16.99
"2894",2002-12-03,17.7
"2895",2002-12-04,19.84
"2896",2002-12-05,22.65
"2897",2002-12-06,17.48
"2898",2002-12-07,17.11
"2899",2002-12-08,18.98
"2900",2002-12-09,20.09
"2901",2002-12-10,22.15
"2902",2002-12-11,21.93
"2903",2002-12-12,20.38
"2904",2002-12-13,21.3
"2905",2002-12-14,17.55
"2906",2002-12-15,12.83
"2907",2002-12-16,13.86
"2908",2002-12-17,16.72
"2909",2002-12-18,19.13
"2910",2002-12-19,21.27
"2911",2002-12-20,18.89
"2912",2002-12-21,14.32
"2913",2002-12-22,15.73
"2914",2002-12-23,18.62
"2915",2002-12-24,19.91
"2916",2002-12-25,18.29
"2917",2002-12-26,12.58
"2918",2002-12-27,14.48
"2919",2002-12-28,13.01
"2920",2002-12-29,13.56
"2921",2002-12-30,16.45
"2922",2002-12-31,19.26
"2923",2003-01-01,20.64
"2924",2003-01-02,19.52
"2925",2003-01-03,17.07
"2926",2003-01-04,11.05
"2927",2003-01-05,13.62
"2928",2003-01-06,14.84
"2929",2003-01-07,12.25
"2930",2003-01-08,11.93
"2931",2003-01-09,15.66
"2932",2003-01-10,17.59
"2933",2003-01-11,17.64
"2934",2003-01-12,14.03
"2935",2003-01-13,15.88
"2936",2003-01-14,14.44
"2937",2003-01-15,13.29
"2938",2003-01-16,15.48
"2939",2003-01-17,14.01
"2940",2003-01-18,8.14
"2941",2003-01-19,10.19
"2942",2003-01-20,12.69
"2943",2003-01-21,14.19
"2944",2003-01-22,15.67
"2945",2003-01-23,15.19
"2946",2003-01-24,5.25
"2947",2003-01-25,10.54
"2948",2003-01-26,15.04
"2949",2003-01-27,12.63
"2950",2003-01-28,12.98
"2951",2003-01-29,15.75
"2952",2003-01-30,17.26
"2953",2003-01-31,18.24
"2954",2003-02-01,16.19
"2955",2003-02-02,14.63
"2956",2003-02-03,17.46
"2957",2003-02-04,19.5
"2958",2003-02-05,17.76
"2959",2003-02-06,18.63
"2960",2003-02-07,21.3
"2961",2003-02-08,15.97
"2962",2003-02-09,18.72
"2963",2003-02-10,20.44
"2964",2003-02-11,17.69
"2965",2003-02-12,16.15
"2966",2003-02-13,16.24
"2967",2003-02-14,18.36
"2968",2003-02-15,21.35
"2969",2003-02-16,22.37
"2970",2003-02-17,20.1
"2971",2003-02-18,16.28
"2972",2003-02-19,19.68
"2973",2003-02-20,21.56
"2974",2003-02-21,22.67
"2975",2003-02-22,24.39
"2976",2003-02-23,20.27
"2977",2003-02-24,20.61
"2978",2003-02-25,21.23
"2979",2003-02-26,22.41
"2980",2003-02-27,23.59
"2981",2003-02-28,24.39
"2982",2003-03-01,24.59
"2983",2003-03-02,24.64
"2984",2003-03-03,21.83
"2985",2003-03-04,25.2
"2986",2003-03-05,25.05
"2987",2003-03-06,26.08
"2988",2003-03-07,25.97
"2989",2003-03-08,24.78
"2990",2003-03-09,25.23
"2991",2003-03-10,22.97
"2992",2003-03-11,23.88
"2993",2003-03-12,25.2
"2994",2003-03-13,25.27
"2995",2003-03-14,25.04
"2996",2003-03-15,23.29
"2997",2003-03-16,23.3
"2998",2003-03-17,23.12
"2999",2003-03-18,23.76
"3000",2003-03-19,26.41
"3001",2003-03-20,27.27
"3002",2003-03-21,26.68
"3003",2003-03-22,25.33
"3004",2003-03-23,21.76
"3005",2003-03-24,21.02
"3006",2003-03-25,21.45
"3007",2003-03-26,23.64
"3008",2003-03-27,21.76
"3009",2003-03-28,22.49
"3010",2003-03-29,24.32
"3011",2003-03-30,20.18
"3012",2003-03-31,12.97
"3013",2003-04-01,15.35
"3014",2003-04-02,18.18
"3015",2003-04-03,20.6
"3016",2003-04-04,22.11
"3017",2003-04-05,23.42
"3018",2003-04-06,24.44
"3019",2003-04-07,25.02
"3020",2003-04-08,25.29
"3021",2003-04-09,24.56
"3022",2003-04-10,18.25
"3023",2003-04-11,17.88
"3024",2003-04-12,19.81
"3025",2003-04-13,20.66
"3026",2003-04-14,21.49
"3027",2003-04-15,21.96
"3028",2003-04-16,21.85
"3029",2003-04-17,23.19
"3030",2003-04-18,23.84
"3031",2003-04-19,23.91
"3032",2003-04-20,24.29
"3033",2003-04-21,24.17
"3034",2003-04-22,24.55
"3035",2003-04-23,22.96
"3036",2003-04-24,24.21
"3037",2003-04-25,25.63
"3038",2003-04-26,20.44
"3039",2003-04-27,22.42
"3040",2003-04-28,24.06
"3041",2003-04-29,25.08
"3042",2003-04-30,23.97
"3043",2003-05-01,24.06
"3044",2003-05-02,24.68
"3045",2003-05-03,25.25
"3046",2003-05-04,26.77
"3047",2003-05-05,26.9
"3048",2003-05-06,27.33
"3049",2003-05-07,27.52
"3050",2003-05-08,27.36
"3051",2003-05-09,27.86
"3052",2003-05-10,28.02
"3053",2003-05-11,28.15
"3054",2003-05-12,28.26
"3055",2003-05-13,26.91
"3056",2003-05-14,26.8
"3057",2003-05-15,27.42
"3058",2003-05-16,27.52
"3059",2003-05-17,27.46
"3060",2003-05-18,27.65
"3061",2003-05-19,27.06
"3062",2003-05-20,26.18
"3063",2003-05-21,26.31
"3064",2003-05-22,24.95
"3065",2003-05-23,24.26
"3066",2003-05-24,25.05
"3067",2003-05-25,25.69
"3068",2003-05-26,26.35
"3069",2003-05-27,25.47
"3070",2003-05-28,24.46
"3071",2003-05-29,25.3
"3072",2003-05-30,25.61
"3073",2003-05-31,26.21
"3074",2003-06-01,27.43
"3075",2003-06-02,27.21
"3076",2003-06-03,26.02
"3077",2003-06-04,26.89
"3078",2003-06-05,26.73
"3079",2003-06-06,26.99
"3080",2003-06-07,27.16
"3081",2003-06-08,26.71
"3082",2003-06-09,25.74
"3083",2003-06-10,NA
"3084",2003-06-11,NA
"3085",2003-06-12,NA
"3086",2003-06-13,NA
"3087",2003-06-14,28.8
"3088",2003-06-15,27.7
"3089",2003-06-16,27.9
"3090",2003-06-17,27.74
"3091",2003-06-18,26.86
"3092",2003-06-19,26.14
"3093",2003-06-20,26.19
"3094",2003-06-21,24.77
"3095",2003-06-22,24.31
"3096",2003-06-23,25.29
"3097",2003-06-24,26.97
"3098",2003-06-25,27.09
"3099",2003-06-26,27.3
"3100",2003-06-27,26.92
"3101",2003-06-28,26.96
"3102",2003-06-29,28.87
"3103",2003-06-30,28.92
"3104",2003-07-01,27.81
"3105",2003-07-02,27.4
"3106",2003-07-03,27.16
"3107",2003-07-04,27.68
"3108",2003-07-05,28.09
"3109",2003-07-06,28.58
"3110",2003-07-07,28.58
"3111",2003-07-08,28.57
"3112",2003-07-09,28.65
"3113",2003-07-10,28.66
"3114",2003-07-11,29.04
"3115",2003-07-12,28.47
"3116",2003-07-13,28.32
"3117",2003-07-14,27.83
"3118",2003-07-15,27.95
"3119",2003-07-16,26.63
"3120",2003-07-17,27.74
"3121",2003-07-18,28.53
"3122",2003-07-19,28.07
"3123",2003-07-20,28.27
"3124",2003-07-21,28.12
"3125",2003-07-22,27.85
"3126",2003-07-23,27.41
"3127",2003-07-24,26.59
"3128",2003-07-25,26.66
"3129",2003-07-26,27.34
"3130",2003-07-27,28.37
"3131",2003-07-28,27.83
"3132",2003-07-29,28.02
"3133",2003-07-30,27.48
"3134",2003-07-31,27.91
"3135",2003-08-01,27.69
"3136",2003-08-02,27.51
"3137",2003-08-03,27.36
"3138",2003-08-04,28.15
"3139",2003-08-05,27.7
"3140",2003-08-06,27.72
"3141",2003-08-07,27.22
"3142",2003-08-08,27.48
"3143",2003-08-09,26.58
"3144",2003-08-10,26.72
"3145",2003-08-11,26.87
"3146",2003-08-12,28.08
"3147",2003-08-13,28.38
"3148",2003-08-14,26.79
"3149",2003-08-15,27.57
"3150",2003-08-16,26.56
"3151",2003-08-17,27.39
"3152",2003-08-18,26.9
"3153",2003-08-19,26.78
"3154",2003-08-20,26.21
"3155",2003-08-21,26.51
"3156",2003-08-22,27.42
"3157",2003-08-23,27.23
"3158",2003-08-24,26.76
"3159",2003-08-25,27.92
"3160",2003-08-26,28.31
"3161",2003-08-27,28.07
