"","date","L001_CHLOROPHYLL-A_ug/L","days"
"116",1985-08-08,40.9,3995
"117",1985-09-05,13.9,4023
"118",1985-10-17,25.3,4065
"119",1985-11-14,32.9,4093
"120",1985-12-11,38.7,4120
"121",1986-01-30,13.7,4170
"122",1986-02-20,15.3,4191
"123",1986-04-03,12.6,4233
"124",1986-05-01,32.6,4261
"125",1986-06-03,35.1,4294
"126",1986-07-02,32.9,4323
"127",1986-07-29,54.2,4350
"128",1986-08-07,20.1,4359
"129",1986-08-12,11.3,4364
"130",1986-09-03,30.9,4386
"131",1986-10-03,20.9,4416
"132",1986-10-16,49.6,4429
"133",1986-10-23,21.9,4436
"134",1986-11-06,9.6,4450
"135",1986-11-20,21.7,4464
"136",1986-12-04,41.3,4478
"137",1986-12-10,42.9,4484
"138",1987-01-08,18.7,4513
"139",1987-01-14,24.7,4519
"140",1987-02-03,28.6,4539
"141",1987-02-12,21.6,4548
"142",1987-04-02,27.9,4597
"143",1987-04-21,32.8,4616
"144",1987-05-01,36.6,4626
"145",1987-05-05,26.6,4630
"146",1987-05-20,29.7,4645
"147",1987-06-02,30.8,4658
"148",1987-06-04,31.3,4660
"149",1987-06-16,21.6,4672
"150",1987-06-24,49.6,4680
"151",1987-06-30,109.6,4686
"152",1987-07-16,17.7,4702
"153",1987-07-21,21.9,4707
"154",1987-07-28,16.3,4714
"155",1987-08-11,27.4,4728
"156",1987-08-18,36,4735
"157",1987-08-25,44.6,4742
"158",1987-09-09,33.5,4757
"159",1987-09-14,34.6,4762
"160",1987-09-22,42.3,4770
"161",1987-10-06,25.9,4784
"162",1987-10-20,18.9,4798
"163",1987-11-18,17.1,4827
"164",1987-11-24,12.5,4833
"165",1987-12-14,19,4853
"166",1987-12-22,16.7,4861
"167",1988-01-13,7.1,4883
"168",1988-01-19,4.6,4889
"169",1988-02-09,13.8,4910
"170",1988-02-17,11.9,4918
"171",1988-03-01,15.8,4931
"172",1988-03-17,19.3,4947
"173",1988-03-22,16,4952
"174",1988-04-20,21.4,4981
"175",1988-05-04,29.8,4995
"176",1988-05-05,25.6,4996
"177",1988-05-17,37.2,5008
"178",1988-05-18,33.7,5009
"179",1988-06-01,104.1,5023
"180",1988-06-02,105.1,5024
"181",1988-06-15,23.2,5037
"182",1988-06-29,18.9,5051
"183",1988-07-13,30.4,5065
"184",1988-07-25,24.2,5077
"185",1988-08-10,35.5,5093
"186",1988-08-24,32.6,5107
"187",1988-09-08,61.2,5122
"188",1988-09-21,25.6,5135
"189",1988-10-05,29.9,5149
"190",1988-10-19,21,5163
"191",1988-11-02,24.2,5177
"192",1988-11-16,18.7,5191
"193",1989-01-11,25.7,5247
"194",1989-02-08,26.5,5275
"195",1989-03-15,21.8,5310
"196",1989-04-05,111.2,5331
"197",1989-05-17,19.4,5373
"198",1989-06-13,34.1,5400
"199",1989-06-27,31.6,5414
"200",1989-07-11,28.3,5428
"201",1989-07-26,61.9,5443
"202",1989-08-08,51.4,5456
"203",1989-08-22,59,5470
"204",1989-09-06,40.8,5485
"205",1989-09-20,37.1,5499
"206",1989-10-05,59.1,5514
"207",1989-10-18,51.3,5527
"208",1989-11-01,41.9,5541
"209",1990-01-10,17.7,5611
"210",1990-02-07,18.7,5639
"211",1990-04-05,32.8,5696
"212",1990-04-18,15,5709
"213",1990-05-02,36.4,5723
"214",1990-05-16,44.6,5737
"215",1990-05-31,22.4,5752
"216",1990-06-12,15.3,5764
"217",1990-06-26,50.2,5778
"218",1990-07-10,35.1,5792
"219",1990-07-24,15.4,5806
"220",1990-08-07,33.9,5820
"221",1990-08-20,36.4,5833
"222",1990-09-18,25.5,5862
"223",1990-10-02,39.5,5876
"224",1990-10-17,35.95,5891
"225",1990-10-31,13.5,5905
"226",1990-11-14,24.3,5919
"227",1990-12-11,12.4,5946
"228",1991-01-07,24,5973
"229",1991-02-07,20.5,6004
"230",1991-05-01,39.2,6087
"231",1991-05-13,23.5,6099
"232",1991-05-29,24.6,6115
"233",1991-06-12,51.7,6129
"234",1991-07-24,18.6,6171
"235",1991-08-05,31,6183
"236",1991-08-20,20.8,6198
"237",1991-09-16,22.5,6225
"238",1991-10-14,20.1,6253
"239",1991-10-28,40.4,6267
"240",1991-12-12,41.3,6312
"241",1992-01-22,9.9,6353
"242",1992-02-04,17.7,6366
"243",1992-03-09,20.4,6400
"244",1992-04-08,12.4,6430
"245",1992-05-05,26.1,6457
"246",1992-05-19,65.7,6471
"247",1992-06-02,56,6485
"248",1992-06-16,14.4,6499
"249",1992-07-01,33.4,6514
"250",1992-07-22,40.3,6535
"251",1992-08-03,41,6547
"252",1992-08-18,35.5,6562
"253",1992-08-26,14.1,6570
"254",1992-09-08,26.3,6583
"255",1992-09-30,32.6,6605
"256",1992-10-12,55,6617
"257",1992-11-23,24.3,6659
"258",1992-12-08,30,6674
"259",1993-01-06,24,6703
"260",1993-02-22,18.7,6750
"261",1993-03-09,13.65,6765
"262",1993-06-09,24.8,6857
"263",1993-06-15,19.8,6863
"264",1993-07-07,43.7,6885
"265",1993-07-20,74.4,6898
"266",1993-08-02,47.8,6911
"267",1993-08-17,19.5,6926
"268",1993-10-06,23,6976
"269",1993-10-20,48.4,6990
"270",1993-12-28,52.4,7059
"271",1994-02-03,42,7096
"272",1994-04-13,27.7,7165
"273",1994-05-11,24.2,7193
"274",1994-05-17,73.4,7199
"275",1994-05-25,61.3,7207
"276",1994-06-13,25.7,7226
"277",1994-06-27,10.1,7240
"278",1994-07-07,26.6,7250
"279",1994-07-20,12,7263
"280",1994-08-08,32.3,7282
"281",1994-08-18,29.3,7292
"282",1994-09-14,28,7319
"283",1994-09-20,32.425,7325
"284",1994-09-29,10.4,7334
"285",1994-10-12,32.3,7347
"286",1994-10-27,38.2,7362
"287",1994-12-06,35.4,7402
"288",1995-01-18,8.2,7445
"289",1995-02-14,27.9,7472
"290",1995-03-14,15.45,7500
"291",1995-04-04,9.6,7521
"292",1995-04-19,16,7536
"293",1995-05-02,18.7,7549
"294",1995-05-16,40.4,7563
"295",1995-06-01,27.8,7579
"296",1995-06-14,73.4,7592
"297",1995-06-28,54.4,7606
"298",1995-07-13,11.6,7621
"299",1995-08-09,25.8,7648
"300",1995-09-21,21,7691
"301",1995-10-26,29,7726
"302",1995-11-27,11.2,7758
"303",1996-01-17,14.6,7809
"304",1996-02-14,12.9,7837
"305",1996-03-25,14.6,7877
"306",1996-04-15,32.5,7898
"307",1996-04-29,14.6,7912
"308",1996-05-14,17.1,7927
"309",1996-05-28,23.2,7941
"310",1996-06-25,17.6,7969
"311",1996-07-11,58.6,7985
"312",1996-08-08,43.1,8013
"313",1996-08-19,46.7,8024
"314",1996-09-05,28.6,8041
"315",1996-10-16,23.6,8082
"316",1996-11-12,19.8,8109
"317",1996-12-10,13.1,8137
"318",1997-01-06,35.5,8164
"319",1997-02-03,14.9,8192
"320",1997-03-03,20,8220
"321",1997-04-08,30.7,8256
"322",1997-04-24,42.4,8272
"323",1997-05-08,28.5,8286
"324",1997-05-20,45.9,8298
"325",1997-06-02,46.9,8311
"326",1997-06-17,32.3,8326
"327",1997-07-15,32,8354
"328",1997-08-13,29,8383
"329",1997-08-25,36.9,8395
"330",1997-09-09,33.3,8410
"331",1997-09-23,17.2,8424
"332",1997-10-20,40.7,8451
"333",1997-11-17,77.7,8479
"334",1998-01-12,21,8535
"335",1998-02-10,23.5,8564
"336",1998-03-16,18.9,8598
"337",1998-03-31,9.3,8613
"338",1998-04-14,13.1,8627
"339",1998-04-28,15.8,8641
"340",1998-05-07,18.3,8650
"341",1998-05-11,22.8,8654
"342",1998-05-27,20.9,8670
"343",1998-06-09,17.4,8683
"344",1998-06-23,43.5,8697
"345",1998-07-07,45.4,8711
"346",1998-07-21,42.4,8725
"347",1998-08-03,41.2,8738
"348",1998-08-18,30.1,8753
"349",1998-09-01,41.4,8767
"350",1998-09-29,28.6,8795
"351",1998-10-27,22.9,8823
"352",1998-11-24,25.9,8851
"353",1998-12-21,31.6,8878
"354",1999-01-20,42,8908
"355",1999-02-17,17.4,8936
"356",1999-03-16,41.3,8963
"357",1999-04-13,30.3,8991
"358",1999-04-27,46.6,9005
"359",1999-05-25,23,9033
"360",1999-06-15,64.7,9054
"361",1999-06-22,44.9,9061
"362",1999-07-06,34.6,9075
"363",1999-07-19,43.6,9088
"364",1999-08-03,60.2,9103
"365",1999-08-16,40,9116
"366",1999-08-31,38,9131
"367",1999-09-28,39.5,9159
"368",1999-10-11,36.2,9172
"369",1999-11-08,15.2,9200
"370",1999-12-06,8.9,9228
"371",2000-01-12,18.3,9265
"372",2000-02-14,9.8,9298
"373",2000-03-13,21.8,9326
"374",2000-04-10,2.2,9354
"375",2000-05-08,34.2,9382
"376",2000-05-23,31,9397
"377",2000-06-06,43.8,9411
"378",2000-06-20,29.9,9425
"379",2000-07-05,17.9,9440
"380",2000-08-15,8.5,9481
"381",2000-09-12,76.6,9509
"382",2000-09-26,41.1,9523
"383",2000-10-12,39.1,9539
"384",2000-11-07,25.8,9565
"385",2000-12-05,19,9593
"386",2001-01-29,12.4,9648
"387",2001-02-28,24.2,9678
"388",2001-04-04,17.95,9713
"389",2001-05-30,14.7,9769
"390",2001-06-14,12.5,9784
"391",2001-06-25,26.8,9795
"392",2001-07-10,41.5,9810
"393",2001-08-09,57.4,9840
"394",2001-08-20,20.7,9851
"395",2001-09-04,28.5,9866
"396",2001-10-15,22.5,9907
"397",2001-11-27,7.8,9950
"398",2001-12-10,12.5,9963
"399",2002-01-14,8.8,9998
"400",2002-02-11,16.3,10026
"401",2002-03-12,13.5,10055
"402",2002-04-10,15.2333333333333,10084
"403",2002-04-22,57.9,10096
"404",2002-05-06,74,10110
"405",2002-05-20,34.7,10124
"406",2002-06-04,20.4666666666667,10139
"407",2002-06-17,48.2,10152
"408",2002-07-15,19.3,10180
"409",2002-07-29,31.8,10194
"410",2002-08-12,33.7,10208
"411",2002-08-26,28.7,10222
"412",2002-09-09,24.1,10236
"413",2002-09-25,27.6,10252
"414",2002-10-21,22.1333333333333,10278
"415",2002-11-19,52,10307
"416",2002-12-16,12.7,10334
"417",2003-01-21,7.1,10370
"418",2003-02-18,12.5666666666667,10398
"419",2003-03-11,11.6,10419
"420",2003-04-02,13.1666666666667,10441
"421",2003-04-14,20.1,10453
"422",2003-05-05,10.6,10474
"423",2003-07-14,68.9,10544
"424",2003-08-27,9.125,10588
"425",2003-09-09,14,10601
"426",2003-10-14,14,10636
"427",2003-11-13,7.5,10666
"428",2003-12-09,12,10692
"429",2004-01-06,13,10720
"430",2004-02-04,32,10749
"431",2004-03-17,20,10791
"432",2004-04-20,25,10825
"433",2004-05-18,48,10853
"434",2004-06-09,24,10875
"435",2004-07-20,55,10916
"436",2004-07-21,53,10917
"437",2004-10-11,6,10999
"438",2004-10-18,11,11006
"439",2004-11-18,8.66666666666667,11037
"440",2004-12-29,18,11078
"441",2005-01-10,7,11090
"442",2005-01-25,12,11105
"443",2005-02-07,3.5,11118
"444",2005-03-07,20,11146
"445",2005-04-11,9,11181
"446",2005-05-02,20,11202
"447",2005-05-09,25,11209
"448",2005-06-20,6,11251
"449",2005-07-12,8,11273
"450",2005-07-18,6,11279
"451",2005-08-16,27,11308
"452",2005-09-13,4.5,11336
"453",2005-10-10,4,11363
"454",2005-11-01,7,11385
"455",2005-11-07,5,11391
"456",2005-11-29,3,11413
"457",2005-12-19,9.75,11433
"458",2006-01-19,4,11464
"459",2006-02-06,4,11482
"460",2006-02-14,7,11490
"461",2006-03-14,9,11518
"462",2006-04-24,8,11559
"463",2006-05-09,12,11574
"464",2006-05-17,9,11582
"465",2006-06-14,12,11610
"466",2006-07-10,2.5,11636
"467",2006-07-24,4,11650
"468",2006-08-14,8,11671
"469",2006-09-27,13,11715
"470",2006-10-16,5,11734
"471",2006-11-06,8,11755
"472",2006-12-12,11,11791
"473",2007-01-16,7,11826
"474",2007-02-13,8.33333333333333,11854
"475",2007-03-19,3.5,11888
"476",2007-04-18,17,11918
"477",2007-06-07,16,11968
"478",2007-08-13,20,12035
"479",2007-09-26,11.5,12079
"480",2007-10-15,38,12098
"481",2007-11-06,6.5,12120
"482",2007-12-10,11,12154
"483",2008-01-14,22,12189
"484",2008-02-14,20,12220
"485",2008-03-11,27,12246
"486",2008-04-14,24,12280
"487",2008-05-21,37,12317
"488",2008-06-09,15,12336
"489",2008-07-21,59,12378
"490",2008-08-11,32.2,12399
"491",2008-09-23,6,12442
"492",2008-10-20,12,12469
"493",2008-11-18,6,12498
"494",2008-12-16,5,12526
"495",2009-01-13,2.5,12554
"496",2009-02-12,4,12584
"497",2009-03-10,2.5,12610
"498",2009-04-28,16.5,12659
"499",2009-05-12,24,12673
"500",2009-06-10,42,12702
"501",2009-07-07,49,12729
"502",2009-08-18,15,12771
"503",2009-09-15,14.5,12799
"504",2009-10-13,24,12827
"505",2009-11-17,13.75,12862
"506",2009-12-15,5.5,12890
"507",2010-01-14,9,12920
"508",2010-03-10,7.5,12975
"509",2010-04-20,3.5,13016
"510",2010-05-19,3,13045
"511",2010-06-15,14.5,13072
"512",2010-07-13,8.5,13100
"513",2010-08-25,89,13143
"514",2010-09-20,45,13169
"515",2010-10-20,18,13199
"516",2010-11-01,16,13211
"517",2010-12-15,19.6666666666667,13255
"518",2011-01-04,10,13275
"519",2011-02-14,20,13316
"520",2011-03-08,20.6666666666667,13338
"521",2011-04-18,29,13379
