"Date","S71_NITRATE_NITRITE_N_Ld_mg","S71_S_FLOW_cfd"
"2009-06-17",158571246.495004,1093594.80341382
"2009-06-18",184553401.713841,1436213.24290927
"2009-06-25",51437685.0513464,408235.595645606
"2009-06-30",270423200.139872,1952514.08043229
"2009-07-08",326703465.567159,2613627.72453727
"2009-07-09",240862377.705162,1222651.66347798
"2009-07-15",389073318.693425,1884132.29391489
"2009-07-22",56704721.8188028,584584.761018586
"2009-07-23",65300410.2470628,468103.299262099
"2009-07-30",413508638.756029,1413704.74788386
"2009-08-06",413579405.953704,1308795.58846109
"2009-08-12",147469787.625162,491565.958750541
"2009-08-13",40050209.267272,151418.560556794
"2009-08-19",104514575.718674,353089.782833357
"2009-08-26",97067591.2080063,216668.730375014
"2009-08-27",487870810.072911,1017457.37241483
"2009-09-03",1276243900.81836,2208034.4304816
"2009-09-10",155630389.291157,926371.364828314
"2009-09-17",160941305.391035,404883.787147258
"2009-10-01",400565899.362965,645553.423630886
"2009-10-08",384464912.295893,429569.734408819
"2009-12-09",212651167.894275,159687.985903085
"2009-12-23",98112694.8840938,64760.8547089728
"2010-01-13",395303241.965736,257526.541997222
"2010-03-17",501360016.579983,272034.734986426
"2010-03-18",560433622.938555,347340.330299693
"2010-03-25",185388307.851873,111881.899729555
"2010-04-01",1327617032.97393,2119101.40937578
"2010-04-07",75418553.7062373,147014.724573562
"2010-04-08",74033376.0292225,148066.752058445
"2010-04-15",23820000.1962865,120151.325075846
"2010-04-21",153080812.91442,201157.441411853
"2010-04-22",459495696.010929,498098.315459002
"2010-04-29",126009283.234986,156825.492513984
"2010-05-06",106785095.688606,287056.708840339
"2010-05-20",88863538.3603106,158684.889929126
"2010-06-03",38654719.2743298,411220.417812019
"2010-06-09",142742196.299896,617931.585713837
"2010-07-08",1730681791.20256,1878113.71807114
"2010-08-05",57040636.6413015,216473.004331315
"2010-08-12",94183445.6253214,732945.102142579
"2010-08-18",26086758.5563167,126634.750273382
"2010-08-25",446935405.307254,1273320.24304061
"2010-09-09",408550690.110207,593392.43298505
"2010-09-29",252408036.831178,723232.197224007
"2010-09-30",79833130.1561172,216937.853685101
"2011-01-27",430183580.213371,345945.782238336
"2011-04-06",89277939.3263326,109141.735117766
"2011-07-06",310279041.212873,710020.68927431
"2011-07-07",63031248.1265584,141167.409018048
"2011-07-14",436449064.461247,1145535.60226049
"2011-07-20",57961087.293308,585465.528215232
"2011-07-21",11718607.5513804,585930.377569018
"2011-07-28",2095736.61290919,419147.322581837
"2011-08-10",3053913.45983862,381739.182479827
"2011-08-11",4777746.12396386,434340.556723987
"2011-08-18",128750402.011238,601637.392575878
"2011-08-24",39968041.0275514,302788.189602662
"2011-08-25",41565312.3386697,278028.845074714
"2011-09-07",113456466.819604,573012.458684871
"2011-09-08",158365978.806674,581159.55525385
"2011-09-15",263709625.580702,443955.59862071
"2011-09-29",6741783.57521894,40613.154067584
"2011-10-13",996808274.804565,1993616.54960913
"2011-10-19",710014621.766955,4671148.82741418
"2011-10-20",802890495.091589,3699956.19857875
"2011-10-27",447991738.765098,901391.828501203
"2011-11-02",248183975.219084,819089.02712569
"2011-11-03",153017226.415973,586272.898145491
"2011-11-09",124600165.816251,367010.797691462
"2011-11-16",27517760.5933126,85458.8838301632
"2011-11-17",11242552.881593,38239.9757877312
"2011-12-14",110192539.314876,115992.146647238
"2011-12-21",426223430.705449,233036.32077936
"2011-12-22",648905232.129235,385335.6485328
"2012-01-05",627718597.405705,535139.469229075
"2012-01-18",25107590.0912006,31267.2354809472
"2012-02-08",113143721.067528,191444.53649328
"2012-03-08",2161794.15265766,4599.5620269312
"2012-06-20",1007597.67296348,10495.8090933696
"2012-06-27",4102482710.18721,3567376.26972801
"2012-07-19",370816115.66594,2254201.31103915
"2012-07-25",4288773143.84025,3653128.74262372
"2012-07-26",1655402374.24763,3174309.44246909
"2012-08-02",29369328.966707,337578.493870195
"2012-08-16",155311490.401581,1018436.00263332
"2012-08-22",126452284.669144,3084202.06510107
"2012-08-30",2569732318.11411,4710783.35126327
"2012-09-05",178931966.245634,3085033.90078679
"2012-09-06",1100566173.6383,4827044.6212206
"2012-09-13",375193173.879818,1773962.9970677
"2012-09-20",740496180.287486,3659783.42810949
"2012-09-26",574503989.00088,3072213.84492449
"2012-10-03",547101853.567883,2318228.19308425
"2012-10-04",649515383.604712,2186920.48351755
"2012-10-11",652931561.505682,3587536.05222902
"2012-10-18",36479566.8191897,923533.337194675
"2012-10-25",436064511.716891,1696749.07282837
"2012-11-14",12483407.067135,156042.588339187
"2012-12-13",1198468365.16239,3494076.86636266
"2012-12-19",103045309.240135,233134.18380121
"2013-01-03",561896442.690529,1357237.78427664
"2013-01-09",123111681.486797,415917.8428608
"2013-02-06",63726931.8831318,97740.693072288
"2013-02-21",123758800.718777,152788.642862688
"2013-03-06",306263207.64552,424187.268207091
"2013-03-20",54108660.5066874,100016.008330291
"2013-04-17",7264078.52283026,19474.7413480704
"2013-05-08",39830.2498927872,97.8630218496
"2013-05-22",26053876.5809753,840447.631644365
"2013-06-05",211595511.322331,783687.078971597
"2013-06-19",5457380.34495387,779625.763564839
"2013-07-10",234298753.76122,1561991.69174147
"2013-07-24",459668240.751328,1585062.89914251
"2013-08-07",1875837766.70349,4131801.24824557
"2013-08-21",20575700.3438784,102878.501719392
"2013-09-04",493379849.860523,753251.679176371
"2013-09-18",1864670739.60901,3446711.16378745
"2013-10-07",49577504.7320291,142464.094057555
"2013-10-21",366247466.121036,205757.003438784
"2014-01-21",10486267.4487393,6679.1512412352
"2014-02-03",14704408.3480117,9248.0555647872
"2014-03-17",1120365477.69833,600732.15962377
"2014-05-05",165687062.539732,488752.396872365
"2014-05-19",502330.891153997,2838.0276336384
"2014-06-23",8840969.85964833,465314.203139386
"2014-07-07",87803608.436413,1009236.87857946
"2014-07-21",290562162.282991,2105522.91509414
"2014-08-04",266814329.948881,1150061.76702104
"2014-08-18",326261491.69473,805583.930110445
"2014-09-08",45123856.4706758,148433.738390381
"2014-09-22",1543431627.12711,1709226.60811419
"2014-10-06",205973084.991028,695855.016861581
"2014-10-20",33357956.6139866,54240.5798601408
"2014-11-03",18218449.2708316,34570.1124683712
"2014-11-17",78168.088702368,122.328777312
"2014-12-01",127193597.059654,206148.455526182
"2014-12-15",56319802.0881128,126561.353006995
"2015-01-05",56228422.4914608,35475.34542048
"2015-02-02",740219847.73479,310494.902573318
"2015-02-16",370991669.69426,186991.768999123
"2015-03-02",1043590004.26264,465265.271628461
"2015-04-20",19961560.9502613,350202.823688794
"2015-06-15",55400256.6690586,162941.931379584
"2015-07-06",170427229.263305,1341946.68711264
"2015-08-03",484406079.880225,908829.418161773
"2015-08-17",1030896020.43824,1195935.05851304
"2015-08-31",623187710.754355,1295608.54626685
"2015-09-14",83453083.3343339,701286.414574234
"2015-09-28",63802408.7387333,440016.611991264
"2015-10-12",72782393.0209191,147332.779394573
"2015-10-26",33064832.3977916,63464.1696694656
"2015-11-09",53330551.6199614,45310.5791163648
"2015-11-23",4188268652.2364,2556940.56913089
"2015-12-07",982869546.739501,1844032.92071201
"2015-12-21",259748570.839829,317541.04014649
"2016-01-04",625777459.901562,334104.356594534
"2016-01-20",1143716573.34186,1236450.34955877
"2016-02-01",1505278088.85343,2363073.92284683
"2016-02-15",135664864.88851,171945.329389747
"2016-02-29",1153335285.10191,668600.165276467
"2016-03-14",65564407.9813798,141607.792616371
"2016-03-28",6579396967.55684,1883055.80067454
"2016-05-23",254248571.14886,1396970.17114758
"2016-06-06",6269594.49479463,208986.483159821
"2016-06-20",101446569.983689,1152801.93163283
"2016-07-06",150193217.660215,766291.92683783
"2016-07-18",15570006.7762714,420810.99395328
"2016-08-15",262919137.021712,647584.081334266
"2016-08-29",11442193.4461661,165828.890524147
"2016-09-12",216862988.473386,665223.891022656
"2016-09-26",141185807.266156,339388.959774413
"2016-10-10",165064066.542637,627620.024876947
"2016-12-05",33286638.9368137,56418.0320962944
"2017-06-19",1529042019.65464,764138.940357139
"2017-07-17",23896486.2643009,97936.4191159872
"2017-08-01",266774695.425032,871812.730147162
"2017-08-14",86885261.8393766,684135.919995091
"2017-08-28",184729738.646336,465314.203139386
"2017-09-13",3158651163.24711,7484955.36314481
"2017-09-25",88860088.6887906,630213.394955962
"2017-10-09",407472704.458779,1066682.47240518
"2017-10-23",69044955.2849719,340122.932438285
"2017-11-20",172327190.901005,166660.726209869
"2017-12-18",498994936.465188,299876.764702637
"2018-01-02",218852225.652767,99795.8165311296
"2018-01-16",350433193.242229,144568.149027322
"2018-01-29",265369284.568249,93703.843420992
"2018-02-12",263063044.595342,71953.7868149184
"2018-03-26",272941753.938683,296353.695916051
"2018-04-09",35622.1399532544,97.8630218496
"2018-04-23",49160388.0671507,168936.041467872
"2018-05-21",2051578958.05323,1965113.94449543
"2018-06-04",236741879.63594,627962.545453421
"2018-07-02",442841477.048463,1325872.68577384
"2018-07-16",241297329.905772,1256756.92659256
"2018-07-30",1381258752.30474,1096237.10500376
"2018-08-13",454514920.815261,805877.519175994
"2018-08-27",821347827.998756,447600.996184608
"2018-09-10",559839117.313695,632586.573235814
"2019-01-28",5329364747.4422,1653028.76781706
"2019-02-11",32607469.5651775,23731.782798528
"2019-06-17",894286190.210748,802770.368232269
"2019-07-29",224040360.358857,293246.544972326
"2019-08-12",557526614.10739,2534211.88230632
"2019-09-09",172976218.461911,445814.996035853
"2019-10-21",287658566.424714,312672.354809472
"2019-12-30",1342680659.77651,599411.0088288
"2020-02-10",255773032.371722,188484.18008233
"2020-06-01",136991691.738747,511163.028875923
"2020-06-15",26276099.0378403,155479.875963552
"2020-06-29",26054512.6906174,213561.57943129
"2020-07-13",43273707.1110981,134390.394754963
"2020-07-27",369992683.967219,1254212.48802447
"2020-08-10",127296695.753173,521707.769480218
"2020-08-24",134844772.765411,588841.802469043
"2020-09-08",36226444.1131757,163920.56159808
"2020-09-21",157848454.681378,487186.588522771
"2020-10-05",1028461530.9752,2353458.88095011
"2020-10-19",84086550.6747662,452078.229434227
"2020-11-02",528053819.460832,764187.871868064
"2020-11-16",400340618.686667,907801.856432352
"2020-11-30",305775947.659731,342031.261364352
"2020-12-14",231215872.846914,205708.071927859
"2020-12-28",394830318.912648,313357.395962419
"2021-02-08",58913661.4822365,29383.3723103424
"2021-02-22",7149334.1297116,8293.8911017536
"2021-04-19",81927496.6867204,611399.229005376
"2021-07-12",187235692.581083,603986.105100269
"2021-07-26",1857502787.03939,1579509.17265254
"2021-08-09",445294071.170548,1567936.87031883
"2021-08-23",23302213.0641193,106890.885615226
"2021-09-07",152049092.00657,274456.844777203
"2021-09-20",355941217.700989,589306.651822829
"2021-10-04",80226148.0518651,514270.179819648
"2021-10-18",87238522.8824982,217011.250951488
"2021-11-01",19833923.1040139,27817.5639607488
"2021-11-29",79919004.9577901,62485.5394509696
"2022-06-27",4370709.35033591,336208.411564301
"2022-07-11",192988423.525979,456237.407862835
"2022-07-25",10635263.8995053,118169.598883392
"2022-10-03",717714190.737016,3262337.2306228
"2022-10-31",1090096.20038269,1149.8905067328
"2022-11-28",310043705.111081,474072.943594925
"2022-12-27",151575434.980818,287619.421215974
"2023-01-09",42521238.3360966,45139.318828128
"2023-02-20",11960891.9277245,7853.5075034304
