"","date","L004_CHLOROPHYLL-A_ug/L","days"
"62",1981-01-15,11.1,2329
"63",1981-02-19,13.8,2364
"64",1981-03-26,6.1,2399
"65",1981-04-22,8.7,2426
"66",1981-05-28,10.1,2462
"67",1981-06-24,8.8,2489
"68",1981-07-15,20.1,2510
"69",1981-07-30,27.8,2525
"70",1981-08-12,24.6,2538
"71",1981-08-24,14.1,2550
"72",1981-09-10,25.7,2567
"73",1981-09-22,36.4,2579
"74",1981-10-08,22.9,2595
"75",1981-11-24,17.8,2642
"76",1982-01-07,26,2686
"77",1982-02-11,9.7,2721
"78",1982-03-04,18.4,2742
"79",1982-04-01,10.2,2770
"80",1982-05-19,16.5,2818
"81",1982-06-24,10.7,2854
"82",1982-07-09,15.2,2869
"83",1982-08-25,25,2916
"84",1982-09-28,45.4,2950
"85",1982-11-23,7.4,3006
"86",1982-12-20,11.1,3033
"87",1983-01-25,7.8,3069
"88",1983-02-24,27.2,3099
"89",1983-03-23,19,3126
"90",1983-04-20,21.9,3154
"91",1983-05-26,19,3190
"92",1983-06-28,9.4,3223
"93",1983-07-19,15.6,3244
"94",1983-08-30,20,3286
"95",1983-09-30,11.2,3317
"96",1983-10-27,11,3344
"97",1983-12-21,13.5,3399
"98",1984-01-18,22.2,3427
"99",1984-02-15,7.6,3455
"100",1984-03-22,17.4666666666667,3491
"101",1984-04-18,16.2,3518
"102",1984-05-16,33.5,3546
"103",1984-06-21,42.6,3582
"104",1984-07-26,38.5,3617
"105",1984-08-22,13.7,3644
"106",1984-10-18,39.6,3701
"107",1984-11-29,12.1,3743
"108",1984-12-20,15.9,3764
"109",1985-01-15,15.4,3790
"110",1985-02-27,25,3833
"111",1985-04-04,20.8,3869
"112",1985-05-01,14.2,3896
"113",1985-06-06,24.4,3932
"114",1985-07-10,23.2,3966
"115",1985-08-08,12.9,3995
"116",1985-09-05,21.2,4023
"117",1985-10-17,13.4,4065
"118",1985-11-14,19.5,4093
"119",1985-12-11,38,4120
"120",1986-01-30,17,4170
"121",1986-02-20,18.7,4191
"122",1986-04-03,24,4233
"123",1986-05-01,15,4261
"124",1986-06-03,13.6,4294
"125",1986-08-07,14.7,4359
"126",1986-09-25,10.2,4408
"127",1986-10-23,18.2,4436
"128",1986-12-10,33.7,4484
"129",1987-01-14,16.7,4519
"130",1987-02-12,16,4548
"131",1987-04-03,9.7,4598
"132",1987-05-01,10,4626
"133",1987-06-04,24,4660
"134",1987-06-24,39.7,4680
"135",1987-07-21,16.5,4707
"136",1987-08-18,24.8,4735
"137",1987-09-14,16.5,4762
"138",1987-11-18,12.8,4827
"139",1987-12-14,10.3,4853
"140",1988-01-19,7.3,4889
"141",1988-02-17,8.3,4918
"142",1988-03-22,7.9,4952
"143",1988-04-20,18.6,4981
"144",1988-05-04,12.8,4995
"145",1988-05-18,24.3,5009
"146",1988-06-02,8.9,5024
"147",1988-06-15,9.8,5037
"148",1988-06-29,17.4,5051
"149",1988-07-13,34.2,5065
"150",1988-07-25,20.8,5077
"151",1988-08-10,17.1,5093
"152",1988-08-24,17.2,5107
"153",1988-09-08,43,5122
"154",1988-09-21,38.6,5135
"155",1988-10-05,20.3,5149
"156",1988-10-19,23.5,5163
"157",1988-11-02,23.9,5177
"158",1988-11-16,18.6,5191
"159",1988-12-12,14.6,5217
"160",1989-01-11,19.1,5247
"161",1989-02-08,26,5275
"162",1989-03-15,20,5310
"163",1989-04-05,43.2,5331
"164",1989-05-17,37.7,5373
"165",1989-06-13,41.8,5400
"166",1989-06-27,27.2,5414
"167",1989-07-11,13.5,5428
"168",1989-07-26,26.4,5443
"169",1989-08-08,37.2,5456
"170",1989-08-22,31.5,5470
"171",1989-09-06,27.5,5485
"172",1989-09-20,34.7,5499
"173",1989-10-05,56.9,5514
"174",1989-10-18,30.3,5527
"175",1989-11-01,42.4,5541
"176",1990-01-10,23.3,5611
"177",1990-02-07,18.5,5639
"178",1990-03-07,19.1,5667
"179",1990-04-05,31.5,5696
"180",1990-04-18,44,5709
"181",1990-05-02,17,5723
"182",1990-05-16,41.3,5737
"183",1990-05-31,32.85,5752
"184",1990-06-12,37.2,5764
"185",1990-06-26,29.4,5778
"186",1990-07-10,20.75,5792
"187",1990-07-24,18.7,5806
"188",1990-08-07,53.9,5820
"189",1990-08-20,20.6,5833
"190",1990-09-18,16.7,5862
"191",1990-10-02,15.8,5876
"192",1990-10-17,13.9,5891
"193",1990-10-31,16.7,5905
"194",1990-11-14,16.7,5919
"195",1990-12-11,12.7,5946
"196",1991-01-07,12.5,5973
"197",1991-02-07,31.7,6004
"198",1991-03-06,15.9,6031
"199",1991-05-01,24,6087
"200",1991-05-13,17.3,6099
"201",1991-05-29,24.8,6115
"202",1991-06-12,40.4,6129
"203",1991-07-10,23.2,6157
"204",1991-07-24,16.4,6171
"205",1991-08-06,6.8,6184
"206",1991-08-20,15.8,6198
"207",1991-09-03,12.8,6212
"208",1991-09-16,8.6,6225
"209",1991-10-14,11.3,6253
"210",1991-10-28,9.7,6267
"211",1991-12-12,24.5,6312
"212",1992-01-22,10.6,6353
"213",1992-02-04,16.9,6366
"214",1992-03-09,16.7,6400
"215",1992-04-08,13.1,6430
"216",1992-05-05,42.6,6457
"217",1992-05-19,15.2,6471
"218",1992-06-02,13.6,6485
"219",1992-06-16,17.8,6499
"220",1992-08-03,6.8,6547
"221",1992-08-18,22,6562
"222",1992-08-26,22.1,6570
"223",1992-09-08,19.2,6583
"224",1992-10-12,15.9,6617
"225",1992-11-23,18.6,6659
"226",1992-12-08,23.2,6674
"227",1993-01-06,10,6703
"228",1993-02-22,9.5,6750
"229",1993-03-09,10.6,6765
"230",1993-05-25,12.2,6842
"231",1993-06-09,9.5,6857
"232",1993-06-15,10.7,6863
"233",1993-07-07,20.4,6885
"234",1993-07-20,12.5,6898
"235",1993-08-02,15.5,6911
"236",1993-08-17,29.5,6926
"237",1993-10-06,9.8,6976
"238",1993-10-20,24,6990
"239",1993-12-28,34.3,7059
"240",1994-02-03,32,7096
"241",1994-04-13,13.1,7165
"242",1994-04-27,8.7,7179
"243",1994-05-11,9.4,7193
"244",1994-05-17,12.4,7199
"245",1994-05-25,13.2,7207
"246",1994-06-27,9.9,7240
"247",1994-07-07,5.7,7250
"248",1994-07-20,8.3,7263
"249",1994-08-08,11.9,7282
"250",1994-08-18,10.9,7292
"251",1994-10-12,14.2,7347
"252",1994-10-27,9.15,7362
"253",1995-01-18,19.4,7445
"254",1995-02-14,12.2,7472
"255",1995-03-14,12.1,7500
"256",1995-04-04,10.7,7521
"257",1995-04-19,10.5,7536
"258",1995-05-02,10.6,7549
"259",1995-06-01,21.8,7579
"260",1995-06-14,37.2,7592
"261",1995-06-28,17.3,7606
"262",1995-07-13,12,7621
"263",1995-08-09,20.1,7648
"264",1995-09-21,15.4,7691
"265",1995-10-26,6.6,7726
"266",1995-11-27,14,7758
"267",1995-12-27,16,7788
"268",1996-01-17,15.8,7809
"269",1996-02-14,19.6,7837
"270",1996-03-25,12.3,7877
"271",1996-04-15,7.2,7898
"272",1996-04-29,8.8,7912
"273",1996-05-14,8.4,7927
"274",1996-05-28,15.8,7941
"275",1996-06-25,10,7969
"276",1996-07-11,10.3,7985
"277",1996-08-08,13.7,8013
"278",1996-08-19,49.4,8024
"279",1996-09-05,35.2,8041
"280",1996-10-16,17.7,8082
"281",1996-11-12,2.3,8109
"282",1996-12-10,2.1,8137
"283",1997-01-06,29.2,8164
"284",1997-02-03,15.4,8192
"285",1997-03-03,1.6,8220
"286",1997-04-08,31.8,8256
"287",1997-04-24,25.8,8272
"288",1997-05-08,19.4,8286
"289",1997-05-20,9.6,8298
"290",1997-06-02,25.6,8311
"291",1997-06-17,20.9,8326
"292",1997-07-15,20.3,8354
"293",1997-08-13,21.2,8383
"294",1997-08-25,30.1,8395
"295",1997-09-09,34.3,8410
"296",1997-09-23,10.7,8424
"297",1997-10-20,23,8451
"298",1997-11-17,25,8479
"299",1998-01-12,12.4,8535
"300",1998-02-10,12.4,8564
"301",1998-03-16,24.5,8598
"302",1998-03-31,16.7,8613
"303",1998-04-14,18.4,8627
"304",1998-04-28,8.4,8641
"305",1998-05-11,16.6,8654
"306",1998-05-27,16,8670
"307",1998-06-09,16.2,8683
"308",1998-06-23,12.5,8697
"309",1998-07-07,12.7,8711
"310",1998-07-21,26.2,8725
"311",1998-08-03,11.3,8738
"312",1998-08-18,11.1,8753
"313",1998-09-01,30.2,8767
"314",1998-09-15,44.6,8781
"315",1998-09-29,21,8795
"316",1998-10-27,17.8,8823
"317",1998-11-24,16.1,8851
"318",1998-12-21,21.6,8878
"319",1999-01-20,41,8908
"320",1999-02-17,13.8,8936
"321",1999-03-16,32.6,8963
"322",1999-04-13,28.3,8991
"323",1999-04-27,23.7,9005
"324",1999-05-25,25,9033
"325",1999-06-15,30,9054
"326",1999-06-22,12.9,9061
"327",1999-07-06,18.4,9075
"328",1999-07-19,17.9,9088
"329",1999-08-03,66.2,9103
"330",1999-08-16,20.7,9116
"331",1999-08-31,16.4,9131
"332",1999-09-28,11.2,9159
"333",1999-10-11,7.2,9172
"334",1999-11-08,15.6,9200
"335",1999-12-06,9.2,9228
"336",2000-01-12,8.2,9265
"337",2000-02-14,6.7,9298
"338",2000-03-13,20.3,9326
"339",2000-04-10,3.9,9354
"340",2000-05-08,52.4,9382
"341",2000-05-23,18.6,9397
"342",2000-06-06,14.8,9411
"343",2000-06-20,9.2,9425
"344",2000-07-05,8.4,9440
"345",2000-08-15,20.1,9481
"346",2000-09-12,32.9,9509
"347",2000-09-26,14.2,9523
"348",2000-10-12,22.6,9539
"349",2000-11-07,9.2,9565
"350",2000-12-05,17.1,9593
"351",2001-01-02,26.3,9621
"352",2001-01-29,16.9,9648
"353",2001-02-28,16.1,9678
"354",2001-04-04,26.4,9713
"355",2001-05-30,22.5,9769
"356",2001-06-14,23,9784
"357",2001-06-25,26.2,9795
"358",2001-08-09,25.9,9840
"359",2001-08-20,17.1,9851
"360",2001-09-04,1.5,9866
"361",2001-10-15,11.5,9907
"362",2001-11-27,5.6,9950
"363",2001-12-10,11.3,9963
"364",2002-01-14,2.85,9998
"365",2002-02-11,16.3,10026
"366",2002-03-12,6.9,10055
"367",2002-04-10,11.4,10084
"368",2002-04-22,22.1,10096
"369",2002-05-06,17.6,10110
"370",2002-05-20,54,10124
"371",2002-06-04,31.8,10139
"372",2002-06-17,48.6,10152
"373",2002-07-15,39.3,10180
"374",2002-07-29,30.4,10194
"375",2002-08-12,12.9,10208
"376",2002-08-26,14.4,10222
"377",2002-09-09,15.4,10236
"378",2002-09-25,12.4,10252
"379",2002-10-21,30.9,10278
"380",2002-11-19,7,10307
"381",2002-12-16,32.5,10334
"382",2003-01-21,15.2,10370
"383",2003-02-18,16.1,10398
"384",2003-03-11,10.8381,10419
"385",2003-04-02,18.7,10441
"386",2003-04-14,27.5,10453
"387",2003-05-05,13.5,10474
"388",2003-06-09,12.8,10509
"389",2003-07-14,20.6,10544
"390",2003-08-27,21.6,10588
"391",2003-09-09,24,10601
"392",2003-10-14,18,10636
"393",2003-11-13,19,10666
"394",2003-12-09,21,10692
"395",2004-01-06,18,10720
"396",2004-02-04,22,10749
"397",2004-03-17,28,10791
"398",2004-04-20,16,10825
"399",2004-05-18,24,10853
"400",2004-08-10,32,10937
"401",2004-10-11,5,10999
"402",2004-11-18,3.5,11037
"403",2004-12-29,22,11078
"404",2005-01-10,10,11090
"405",2005-02-07,8,11118
"406",2005-03-07,19,11146
"407",2005-04-11,9,11181
"408",2005-05-09,28,11209
"409",2005-06-21,0.5,11252
"410",2005-07-20,4,11281
"411",2005-08-16,4,11308
"412",2005-09-13,5,11336
"413",2005-10-10,4,11363
"414",2005-11-01,4,11385
"415",2005-11-29,4,11413
"416",2005-12-19,19,11433
"417",2006-01-19,11,11464
"418",2006-02-14,12,11490
"419",2006-03-14,4,11518
"420",2006-04-24,14,11559
"421",2006-05-17,3,11582
"422",2006-06-14,3,11610
"423",2006-07-10,2,11636
"424",2006-08-14,2,11671
"425",2006-09-27,4,11715
"426",2006-10-16,3,11734
"427",2006-11-06,3,11755
"428",2006-12-12,5,11791
"429",2007-01-16,13,11826
"430",2007-02-13,8,11854
"431",2007-03-19,13,11888
"432",2007-04-18,19,11918
"433",2007-08-13,9,12035
"434",2007-09-26,14,12079
"435",2007-10-15,24,12098
"436",2007-11-06,13,12120
"437",2007-12-10,7,12154
"438",2008-01-14,29,12189
"439",2008-02-14,30,12220
"440",2008-03-11,14,12246
"441",2008-04-14,11.5,12280
"442",2008-05-21,30,12317
"443",2008-06-09,4,12336
"444",2008-07-21,25,12378
"445",2008-08-11,21,12399
"446",2008-09-23,13,12442
"447",2008-10-20,11,12469
"448",2008-11-18,18,12498
"449",2008-12-16,5,12526
"450",2009-01-13,7,12554
"451",2009-02-12,5,12584
"452",2009-03-10,9,12610
"453",2009-04-28,11,12659
"454",2009-05-12,13,12673
"455",2009-06-10,12,12702
"456",2009-07-07,39,12729
"457",2009-08-18,13,12771
"458",2009-09-15,10,12799
"459",2009-10-13,21,12827
"460",2009-11-17,10,12862
"461",2009-12-15,8,12890
"462",2010-01-14,5,12920
"463",2010-03-10,8,12975
"464",2010-04-20,5,13016
"465",2010-05-19,7,13045
"466",2010-06-15,17,13072
"467",2010-07-13,11,13100
"468",2010-08-25,19,13143
"469",2010-09-20,55,13169
"470",2010-10-20,22,13199
"471",2010-11-01,34,13211
"472",2010-12-15,24,13255
"473",2011-01-04,9,13275
"474",2011-02-14,15,13316
"475",2011-03-08,8,13338
"476",2011-04-18,18,13379
