"","date","L006_CHLOROPHYLL-A_ug/L","days"
"188",1990-01-10,11.9,5611
"189",1990-02-07,12.7,5639
"190",1990-03-07,18.2,5667
"191",1990-04-05,19.2,5696
"192",1990-04-18,18.8,5709
"193",1990-05-02,10.5,5723
"194",1990-05-16,20.3,5737
"195",1990-05-31,26.4,5752
"196",1990-06-12,29.7,5764
"197",1990-06-26,18.9,5778
"198",1990-07-10,19.9,5792
"199",1990-07-24,18.9,5806
"200",1990-08-07,32,5820
"201",1990-08-20,13.9,5833
"202",1990-09-18,21.6,5862
"203",1990-10-02,22.7,5876
"204",1990-10-31,32.5,5905
"205",1990-11-14,23,5919
"206",1990-12-11,62.9,5946
"207",1991-01-07,34.7,5973
"208",1991-02-07,26.1,6004
"209",1991-03-06,18,6031
"210",1991-05-01,15.1,6087
"211",1991-05-13,17.7,6099
"212",1991-05-29,15.9,6115
"213",1991-06-12,13.7,6129
"214",1991-07-10,26.4,6157
"215",1991-07-24,17.5,6171
"216",1991-08-06,16.5,6184
"217",1991-08-20,13.5,6198
"218",1991-09-03,12.3,6212
"219",1991-09-16,13.1,6225
"220",1991-10-14,16.5,6253
"221",1991-10-28,45.2,6267
"222",1991-12-12,48.9,6312
"223",1992-01-22,17.6,6353
"224",1992-02-04,16.6,6366
"225",1992-03-09,12.7,6400
"226",1992-04-08,18.4,6430
"227",1992-05-05,17.5,6457
"228",1992-05-19,16.4,6471
"229",1992-06-02,19.8,6485
"230",1992-06-16,25.5,6499
"231",1992-07-01,24.1,6514
"232",1992-07-22,13,6535
"233",1992-08-03,186.9,6547
"234",1992-08-18,19.4,6562
"235",1992-08-26,18.8,6570
"236",1992-09-08,18.3,6583
"237",1992-10-12,13.7,6617
"238",1992-11-23,20.8,6659
"239",1992-12-08,24.2,6674
"240",1993-01-06,33.7,6703
"241",1993-02-22,6.1,6750
"242",1993-03-09,15.2,6765
"243",1993-05-25,16.5,6842
"244",1993-06-09,8.9,6857
"245",1993-06-15,9.9,6863
"246",1993-07-07,39.2,6885
"247",1993-08-02,16.7,6911
"248",1993-08-17,11.4,6926
"249",1993-09-16,7.4,6956
"250",1993-10-05,15.2,6975
"251",1993-10-06,13,6976
"252",1993-10-12,21.1333333333333,6982
"253",1993-10-19,13.04,6989
"254",1993-10-20,20.3,6990
"255",1993-11-04,44.5,7005
"256",1993-11-09,29.7333333333333,7010
"257",1993-11-16,14.8,7017
"258",1993-12-27,35.1,7058
"259",1994-01-13,11.6333333333333,7075
"260",1994-02-03,21.2,7096
"261",1994-02-08,18.5,7101
"262",1994-02-23,8.36666666666667,7116
"263",1994-04-05,11.7,7157
"264",1994-04-13,15.2,7165
"265",1994-04-14,11.2333333333333,7166
"266",1994-04-19,13.3,7171
"267",1994-04-26,12.0666666666667,7178
"268",1994-04-27,12.9,7179
"269",1994-05-03,8.65,7185
"270",1994-05-12,15.9333333333333,7194
"271",1994-05-17,24.375,7199
"272",1994-05-24,9.4,7206
"273",1994-05-25,18.6,7207
"274",1994-05-31,7.83333333333333,7213
"275",1994-06-07,8.35,7220
"276",1994-06-13,18.7,7226
"277",1994-06-14,21,7227
"278",1994-06-21,16.5,7234
"279",1994-06-27,12.9,7240
"280",1994-06-28,7,7241
"281",1994-07-05,8.63333333333333,7248
"282",1994-07-07,12.1,7250
"283",1994-07-19,8.66666666666667,7262
"284",1994-07-20,9.1,7263
"285",1994-07-26,11.15,7269
"286",1994-08-03,18.025,7277
"287",1994-08-08,18.2,7282
"288",1994-08-09,10.575,7283
"289",1994-08-16,9.8,7290
"290",1994-08-18,10.9,7292
"291",1994-08-23,12.2,7297
"292",1994-08-30,10.0333333333333,7304
"293",1994-09-06,20.4666666666667,7311
"294",1994-09-14,15.7,7319
"295",1994-09-21,22.3,7326
"296",1994-09-30,10.6,7335
"297",1994-10-03,7.35,7338
"298",1994-10-13,10.6,7348
"299",1994-10-27,10.9,7362
"300",1994-12-13,20.1,7409
"301",1995-01-18,11.4,7445
"302",1995-02-15,5.3,7473
"303",1995-03-14,13.2,7500
"304",1995-04-19,15.6,7536
"305",1995-05-02,6.6,7549
"306",1995-05-16,21.2,7563
"307",1995-06-01,50.4,7579
"308",1995-06-14,36,7592
"309",1995-06-28,19.9,7606
"310",1995-07-13,9,7621
"311",1995-08-10,39.1,7649
"312",1995-09-06,14.2,7676
"313",1995-09-19,17.6,7689
"314",1995-10-26,11.4,7726
"315",1995-11-27,14.4,7758
"316",1995-12-26,12.8,7787
"317",1996-01-17,12.6,7809
"318",1996-02-14,14.4,7837
"319",1996-03-25,11,7877
"320",1996-04-15,29.8,7898
"321",1996-04-29,19.1,7912
"322",1996-05-14,9,7927
"323",1996-05-28,15.5,7941
"324",1996-06-10,18.7,7954
"325",1996-06-25,41,7969
"326",1996-07-23,16.6,7997
"327",1996-08-07,12.7,8012
"328",1996-08-19,55.8,8024
"329",1996-09-05,50,8041
"330",1996-09-16,26.8,8052
"331",1996-10-15,17.7,8081
"332",1996-11-13,14.8,8110
"333",1996-12-11,25,8138
"334",1997-01-07,29.2,8165
"335",1997-02-04,13.2,8193
"336",1997-03-04,14.2,8221
"337",1997-04-07,12.2,8255
"338",1997-05-08,14,8286
"339",1997-05-21,9.6,8299
"340",1997-06-03,11.7,8312
"341",1997-06-16,13.2,8325
"342",1997-07-14,41,8353
"343",1997-08-14,17.1,8384
"344",1997-08-26,21.1,8396
"345",1997-09-08,17.6,8409
"346",1997-09-22,15.6,8423
"347",1997-10-21,14.8,8452
"348",1997-11-18,10.1,8480
"349",1998-01-13,17.1,8536
"350",1998-02-09,29.2,8563
"351",1998-03-17,2.2,8599
"352",1998-03-30,14.6,8612
"353",1998-04-13,3.6,8626
"354",1998-04-27,25.7,8640
"355",1998-05-12,8,8655
"356",1998-05-26,7.6,8669
"357",1998-06-08,15.5,8682
"358",1998-06-22,16.5,8696
"359",1998-07-06,10.5,8710
"360",1998-08-04,19.1,8739
"361",1998-08-17,11.6,8752
"362",1998-09-02,15.4,8768
"363",1998-09-14,14.9,8780
"364",1998-09-28,18.6,8794
"365",1998-10-26,22.4,8822
"366",1998-11-23,10.1,8850
"367",1999-01-19,21.6,8907
"368",1999-02-16,9.4,8935
"369",1999-03-17,4.8,8964
"370",1999-04-12,19.2,8990
"371",1999-04-26,32.3,9004
"372",1999-05-10,18.8,9018
"373",1999-05-24,17.8,9032
"374",1999-06-14,15,9053
"375",1999-06-21,17.8,9060
"376",1999-07-07,11.7,9076
"377",1999-07-20,18.6,9089
"378",1999-08-02,45,9102
"379",1999-08-30,28.4,9130
"380",1999-10-12,9.4,9173
"381",1999-11-09,13.9,9201
"382",1999-12-07,13.3,9229
"383",2000-01-13,14.3,9266
"384",2000-02-15,8.6,9299
"385",2000-03-14,16.6,9327
"386",2000-04-11,10.5,9355
"387",2000-05-09,13.8,9383
"388",2000-05-22,11,9396
"389",2000-06-05,18,9410
"390",2000-06-19,20.7,9424
"391",2000-08-14,24.5,9480
"392",2000-08-28,23.1,9494
"393",2000-09-11,24.7,9508
"394",2000-09-25,13,9522
"395",2000-10-11,24.8,9538
"396",2000-11-06,4.2,9564
"397",2000-12-04,10.2,9592
"398",2001-01-03,16.3,9622
"399",2001-01-29,7.2,9648
"400",2001-02-28,36.7,9678
"401",2001-04-04,17.4,9713
"402",2001-05-30,8.8,9769
"403",2001-06-14,9.3,9784
"404",2001-06-25,11.6,9795
"405",2001-07-10,6.9,9810
"406",2001-08-09,29.6,9840
"407",2001-08-20,10,9851
"408",2001-09-04,11.6,9866
"409",2001-10-16,11.1,9908
"410",2001-11-28,10.4,9951
"411",2001-12-11,6.8,9964
"412",2002-01-16,9.4,10000
"413",2002-02-12,13.2,10027
"414",2002-03-13,17.9,10056
"415",2002-04-11,7.9,10085
"416",2002-04-23,19.1,10097
"417",2002-05-07,12.4,10111
"418",2002-05-21,17.3,10125
"419",2002-06-03,80.9,10138
"420",2002-06-18,31.9,10153
"421",2002-07-16,21.8,10181
"422",2002-07-30,16.5,10195
"423",2002-08-13,5.6,10209
"424",2002-08-27,18,10223
"425",2002-09-10,17.7,10237
"426",2002-09-26,11,10253
"427",2002-10-22,27.3,10279
"428",2002-11-20,15.6,10308
"429",2002-12-17,11.7,10335
"430",2003-01-22,9.4,10371
"431",2003-02-19,16.4,10399
"432",2003-03-12,13.2,10420
"433",2003-04-01,28,10440
"434",2003-04-16,11.8,10455
"435",2003-05-06,8.1,10475
"436",2003-06-10,6.9,10510
"437",2003-07-15,7.2,10545
"438",2003-08-28,12,10589
"439",2003-09-08,18,10600
"440",2003-10-13,30,10635
"441",2003-11-12,11,10665
"442",2003-12-10,14,10693
"443",2004-01-22,19,10736
"444",2004-02-03,13.6666666666667,10748
"445",2004-03-16,13,10790
"446",2004-04-19,18,10824
"447",2004-05-17,21,10852
"448",2004-06-08,3,10874
"449",2004-07-07,15,10903
"450",2004-08-09,15,10936
"451",2004-10-12,8,11000
"452",2004-11-17,10,11036
"453",2004-12-29,19,11078
"454",2005-01-11,6,11091
"455",2005-02-08,13,11119
"456",2005-03-09,19,11148
"457",2005-04-12,18,11182
"458",2005-05-10,13,11210
"459",2005-06-23,6,11254
"460",2005-07-19,2,11280
"461",2005-08-15,16,11307
"462",2005-09-12,4,11335
"463",2005-10-11,5,11364
"464",2005-11-02,10,11386
"465",2005-11-28,2.4,11412
"466",2005-12-20,8,11434
"467",2006-01-17,5,11462
"468",2006-02-13,12,11489
"469",2006-03-14,7,11518
"470",2006-04-25,6,11560
"471",2006-05-15,4,11580
"472",2006-06-15,1,11611
"473",2006-07-11,3,11637
"474",2006-08-15,11,11672
"475",2006-09-26,16,11714
"476",2006-10-17,4,11735
"477",2006-11-08,7,11757
"478",2006-12-11,7,11790
"479",2007-01-17,25,11827
"480",2007-02-12,13,11853
"481",2007-03-19,3,11888
"482",2007-04-18,30,11918
"483",2007-06-07,28,11968
"484",2007-07-05,4,11996
"485",2007-08-13,2.8,12035
"486",2007-09-26,7,12079
"487",2007-10-15,24,12098
"488",2007-11-05,30,12119
"489",2007-12-11,11,12155
"490",2008-01-14,21,12189
"491",2008-02-14,12.2,12220
"492",2008-03-11,24,12246
"493",2008-04-14,16,12280
"494",2008-05-21,19,12317
"495",2008-06-09,18,12336
"496",2008-07-21,9,12378
"497",2008-08-11,3,12399
"498",2008-09-22,10,12441
"499",2008-10-21,11,12470
"500",2008-11-17,21,12497
"501",2008-12-15,11,12525
"502",2009-01-12,10,12553
"503",2009-02-09,5,12581
"504",2009-03-09,9,12609
"505",2009-04-29,14,12660
"506",2009-05-12,7,12673
"507",2009-06-10,5.5,12702
"508",2009-07-06,17,12728
"509",2009-08-17,8,12770
"510",2009-09-14,11,12798
"511",2009-10-12,4,12826
"512",2009-11-16,14,12861
"513",2009-12-14,22,12889
"514",2010-01-13,30,12919
"515",2010-03-01,17,12966
"516",2010-04-22,15,13018
"517",2010-05-18,4,13044
"518",2010-07-12,9,13099
"519",2010-08-23,8,13141
"520",2010-09-21,10,13170
"521",2010-10-21,49,13200
"522",2010-11-02,8,13212
"523",2010-12-20,10,13260
"524",2011-01-03,11,13274
"525",2011-02-14,10,13316
"526",2011-03-21,17,13351
"527",2011-04-19,8,13380
