"Date","S72_NITRATE_NITRITE_N_Ld_mg","S72_S_FLOW_cfd"
"2005-08-08",6566853.42366278,285515.366246208
"2005-08-10",64804281.4249186,864057.085665581
"2005-08-15",22418461.0453064,324905.232540672
"2005-10-31",43863527.5437857,270762.515702381
"2005-11-01",18804379.6484006,261171.93956112
"2005-11-10",50144767.7381804,244608.623113075
"2005-12-05",53437980.7521967,274040.926934342
"2005-12-06",19286966.6748965,279521.25615792
"2006-02-06",73732251.5109911,311106.546459878
"2006-02-21",7046137.5731712,18789.7001951232
"2006-08-31",65866829.1846506,1549807.74552119
"2006-09-06",14489354.3574972,254199.199254336
"2006-09-11",6545274.62734495,545439.552278746
"2006-09-14",1900083.96647637,102707.241431155
"2006-09-20",49989593.6841601,317394.245613715
"2006-12-28",53448293.0681241,313479.724739731
"2007-07-09",510111.00139104,85018.50023184
"2007-07-12",336012.685520602,56002.1142534336
"2007-07-23",2667550.24957639,222295.854131366
"2007-08-02",1136189.68367386,56809.4841836928
"2007-08-09",1568744.24024909,196093.030031136
"2007-08-15",227971.909398643,227971.909398643
"2007-08-22",1662729.4398579,114670.995852269
"2007-09-06",2290973.34149914,114548.667074957
"2007-09-12",9476810.37836064,155357.54718624
"2008-03-26",282579.47559072,7339.72663872
"2008-04-09",33463085.9652085,375989.729946163
"2008-06-26",9744416.81160838,221464.018445645
"2008-07-02",15717400.7200546,455576.83246535
"2008-07-09",115049982.637259,128763.270998611
"2008-07-16",163113827.777463,1599155.17428885
"2008-07-17",62289128.3661174,871176.620505139
"2008-07-24",23043499.932982,1316771.42474183
"2008-07-29",17961558.8384765,1088579.32354403
"2008-08-07",3620246.76728225,329113.342480205
"2008-08-13",7090078.06998166,272695.31038391
"2008-08-21",2148493736.15262,3647697.34491107
"2008-08-28",17240920.0113314,2155115.00141643
"2008-08-29",194579186.946144,2114991.16245809
"2008-09-04",24718584.5793484,633809.861008934
"2008-09-10",23517658.5067211,379317.07268905
"2008-09-11",20765420.0446116,343230.08338201
"2008-09-18",22040318.3288796,229586.649259162
"2008-09-24",13191935.3453261,206123.98977072
"2008-10-02",15814175.0157861,138720.833471808
"2008-10-15",22658225.4488379,165388.506925824
"2008-10-22",3351906.36137065,68406.2522728704
"2008-10-23",9617733.12982406,253098.240258528
"2008-10-29",6410810.83532362,120958.695006106
"2008-11-05",11218233.9206633,243874.650449203
"2009-05-28",24115307.9811566,388956.580341235
"2009-06-04",65803487.3437584,678386.467461427
"2009-06-25",13835.3847139872,954.1644630336
"2009-06-30",9434117.63507876,628941.175671917
"2009-07-09",11869023.0159632,423893.679141542
"2009-08-26",84174480.5998982,322507.588505357
"2009-09-03",72991819.8876771,579300.157838707
"2009-10-08",427636.93972729,1883.8631706048
"2009-12-23",8356278.77818272,154745.90329968
"2009-12-24",1229453.14349652,18080.1932867136
"2010-03-17",59950202.1439121,346532.960369434
"2010-03-18",43708145.5308441,278395.83140665
"2010-03-25",10080674.1546836,173804.72680489
"2010-04-01",157194631.832401,614041.530595315
"2010-04-08",13576329.0622735,189878.728143686
"2010-04-21",7011396.20041459,76210.828265376
"2010-04-22",14600086.36672,151296.231779482
"2010-06-03",19892567.5198573,245587.253331571
"2010-06-09",1549049.30710186,44258.5516314816
"2010-07-08",209845206.710796,702999.017456602
"2010-07-14",3489085.85224832,166146.945345158
"2010-07-15",3558617.52927247,92431.6241369472
"2010-07-22",1781425.05248373,45677.5654483008
"2010-08-04",9625464.30855019,291680.736622733
"2010-08-05",13514100.413255,342129.124386202
"2010-08-12",8808895.2542371,176177.905084742
"2010-08-18",8115168.75810077,128812.202509536
"2010-08-19",6722602.4229364,125656.120054886
"2010-08-25",11672611.931111,179578.645094016
"2010-09-02",81042.8149692,611.64388656
"2010-09-09",3785488.4796753,52943.8948206336
"2010-09-29",14282178.3402416,201157.441411853
"2011-07-20",16428656.9299797,391158.498332851
"2011-08-11",2960.3564109504,269.1233100864
"2011-08-18",10062655.1257855,319449.369072557
"2011-08-24",10834243.888681,212436.154680019
"2011-09-07",22457728.5828236,299436.381104314
"2011-09-08",17925373.9861476,338214.603512218
"2011-10-13",7018931.65309701,298677.942684979
"2011-10-19",22517253.7658635,1250958.54254797
"2011-10-20",96073070.4813377,869439.551867309
"2011-10-27",42155560.9220778,371414.633674694
"2011-11-02",99962477.2573395,561586.95088393
"2011-11-03",48068799.4556848,366937.400425075
"2011-11-09",45067352.8084353,180630.672578899
"2011-11-16",57380417.0531635,132212.94251881
"2011-11-23",34385151.3570755,62632.333983744
"2011-12-08",21720453.0419641,86021.5962057984
"2011-12-14",15927696.1211316,185205.768850368
"2011-12-21",3623035.86340497,95343.0490369728
"2011-12-22",1394058.74624755,39830.2498927872
"2011-12-29",2001482.28999029,93092.199534432
"2012-01-18",4591781.91669417,120836.366228794
"2012-06-27",7062333.90328731,642030.354844301
"2012-07-05",27283085.0669172,254982.103429133
"2012-07-12",645932.642840554,143540.587297901
"2012-07-26",172948254.103417,559703.087713325
"2012-08-02",26825966.8918577,432676.885352544
"2012-08-08",5510324.23977451,145008.532625645
"2012-08-16",25409142.7601524,513316.015356614
"2012-08-22",16818861.2638495,1159921.46647238
"2012-08-30",1178893681.20326,2608171.86106915
"2012-09-05",7328129.87063082,1221354.97843847
"2012-09-06",193231674.299664,1831579.85118165
"2012-09-13",90808663.7825935,515958.316946554
"2012-09-20",55163085.6356061,745447.103183866
"2012-09-26",49194566.7275317,768665.105117683
"2012-10-03",38838163.5087869,776763.270175738
"2012-10-04",67942198.0561372,1104751.18790467
"2012-10-11",79826279.7445879,1209489.08703921
"2012-10-18",1789131.76545438,325296.68462807
"2012-10-25",11895739.6209281,424847.843604576
"2012-11-01",2323268.1387095,58081.7034677376
"2012-12-13",109030024.478325,790072.641147283
"2012-12-19",20662676.1045473,155944.725317338
"2013-01-09",43861080.9682394,226088.046228038
"2013-05-08",18006.7960203264,562.7123756352
"2013-06-05",2185232.34639065,128543.07919945
"2013-06-19",936475.721834283,104052.857981587
"2013-07-10",8080305.05656686,269343.501885562
"2013-08-07",69531652.5583852,1617015.1757764
"2013-09-04",23195738.0963468,272891.03642761
"2013-09-18",20282967.5797708,881868.155642208
"2013-10-07",4482273.19524445,95367.5147924352
"2014-03-03",6605.753974848,366.986331936
"2014-07-07",10453532.2679306,435563.844497107
"2014-08-18",2665641.92065033,296182.435627814
"2014-10-06",3784558.78096774,118267.461905242
"2014-12-01",36375685.2214963,154134.25941312
"2014-12-15",24507347.246686,163382.314977907
"2015-05-04",15384801.007421,180997.658910835
"2015-08-31",1889245.63680653,188924.563680653
"2015-09-28",8081430.48131811,171945.329389747
"2015-11-23",46778646.7728861,346508.494613971
"2015-12-07",30120721.2484683,237171.033452506
"2016-01-04",45901035.6586944,114181.680743021
"2016-01-20",49927438.4324078,143883.107874374
"2016-02-01",339181000.852982,712565.1278424
"2016-02-15",162316733.464498,215274.182313658
"2016-02-29",239501152.002745,308635.505158176
"2016-03-28",135328852.20299,379072.415134426
"2016-05-23",13906726.8569156,289723.476185741
"2016-06-06",5148451.25073015,343230.08338201
"2016-07-06",2363979.15579894,107453.597990861
"2016-08-01",8223185.06846726,216399.607064928
"2016-09-26",13275852.8865621,603447.858480096
"2017-04-10",318.0548210112,24.4657554624
"2017-06-19",58987523.5979774,282236.955014246
"2017-07-05",459124.367007398,41738.5788188544
"2017-08-14",6416389.02756902,320819.451378451
"2017-08-28",3454271.08222533,73495.1294090496
"2017-09-13",773466656.421711,2648858.41240312
"2017-09-25",12523775.5636479,417459.185454931
"2017-10-09",51293092.4365636,589575.775132915
"2017-10-23",58456274.1838669,273160.159737696
"2017-11-06",56768968.8926471,282432.681057946
"2018-01-29",66938.3069451264,293.5890655488
"2018-04-23",12823970.3831716,142488.559813018
"2018-05-07",1150869.1369513,191811.522825216
"2018-06-18",2767737.51819493,131797.024675949
"2018-07-02",3761756.69687676,104493.24157991
"2019-02-11",2435174.50419452,7780.1102370432
"2020-06-01",7763742.64663885,369702.030792326
"2020-06-15",8655984.28259712,149241.10832064
"2020-07-13",15044286.6228953,235066.978482739
"2020-07-27",47113191.513079,440310.201056813
"2020-08-10",24833720.4245545,191028.618650419
"2020-08-24",22857083.1092363,272108.132252813
"2020-09-08",84473280.8713604,870858.565684128
"2020-09-21",44964046.1559954,293882.654614349
"2020-10-05",105408456.560248,1351390.46872113
"2020-10-19",20986235.7205375,749508.418590624
"2020-11-02",6442175.93382641,207812.126897626
"2020-11-16",19209752.7506572,249477.308450093
"2020-11-30",11839468.3833646,128689.873732224
"2020-12-28",35515616.053971,123747.791128819
"2021-01-11",57331216.4189285,171137.959459488
"2021-07-12",14722904.4591412,350545.344265267
"2021-07-26",26475470.4791034,827358.452471981
"2021-08-09",30457614.7011856,1087771.95361377
"2021-08-23",26923071.475288,997150.795381037
"2021-09-07",1601821.94163426,100113.871352141
"2021-09-20",8009256.50270404,889917.389189338
"2021-10-04",15324419.5229398,696564.52376999
"2021-10-18",16083445.1204053,699280.222626317
"2021-11-01",1606421.50366118,57372.196559328
"2021-11-15",9605622.58087017,309858.792931296
"2022-01-10",38777366.1064627,146329.683420614
"2022-06-13",5952616.16702377,350153.892177869
"2022-07-11",4946535.37089896,159565.657125773
"2022-09-19",222655794.325729,456261.873618298
"2022-10-03",299028683.755288,778720.53061273
"2022-10-17",3495251.22262485,499321.603232122
"2022-10-31",3268380.27222202,53580.004462656
"2022-11-14",54090115.464047,636354.299577024
"2022-11-28",12107857.7207871,550357.169126688
"2022-12-12",15432142.2442407,342936.494316461
"2022-12-27",16592186.0394904,553072.867983014
"2023-01-09",9990248.72249458,208130.181718637
"2023-01-23",7494839.52835162,141412.066572672
"2023-02-20",1186784.8659701,8856.6034773888
"2023-05-01",1766305.21560797,353261.043121594
