"Date","S84_PHOSPHATE, TOTAL AS P_mg/L","S84_S_FLOW_cfs"
"2014-02-03",0.049,831639.959677901
"2014-02-17",0.053,4012.3838958336
"2014-03-03",0.04,220.1917991616
"2014-03-17",0.044,245807.445130733
"2014-05-19",0.096,282114.626236934
"2014-06-23",0.099,4825185.22380545
"2014-07-07",0.1,2952160.3828705
"2014-07-21",0.115,3248514.07878655
"2014-08-04",0.065,1330325.453268
"2014-08-18",0.062,2030241.78553634
"2014-09-08",0.052,1535984.59368493
"2014-09-22",0.068,1985665.17908385
"2014-10-06",0.065,1626532.35465128
"2014-10-20",0.05,576021.746606746
"2014-11-03",0.053,1467.945327744
"2014-11-17",0.051,342.5205764736
"2014-12-01",0.066,3425.205764736
"2015-02-02",0.062,3767.7263412096
"2015-02-16",0.065,9321.4528311744
"2015-03-02",0.106,897770.896692768
"2015-04-20",0.082,1640208.71195476
"2015-05-04",0.103,522931.057253338
"2015-06-15",0.104,192300.837934464
"2015-07-06",0.034,939876.461843559
"2015-07-20",0.069,765557.954173959
"2015-08-03",0.1,687022.879139654
"2015-08-17",0.112,3302.876987424
"2015-08-31",0.114,2517868.75765743
"2015-09-14",0.08,4331784.33339523
"2015-09-28",0.063,1460899.19017083
"2015-10-12",0.053,1521158.34587472
"2015-10-26",0.042,1932.7946815296
"2015-11-09",0.042,978.630218496
"2015-11-23",0.09,2922850.40782654
"2015-12-07",0.153,2074475.87141236
"2015-12-21",0.06,1443.4795722816
"2016-01-04",0.049,1174.3562621952
"2016-01-20",0.133,1545526.23831527
"2016-02-01",0.122,2314044.54890018
"2016-02-15",0.099,1272439.47584396
"2016-02-29",0.095,685.0411529472
"2016-03-14",0.071,78290.41747968
"2016-03-28",0.074,1003.0959739584
"2016-04-25",0.087,1590.274105056
"2016-05-09",0.075,335303.178612192
"2016-05-23",0.141,3471372.64529355
"2016-06-06",0.118,579838.40445888
"2016-06-20",0.111,2512682.0174994
"2016-07-06",0.052,472458.203734407
"2016-08-01",0.075,1309872.08170143
"2016-08-29",0.081,464506.833209126
"2016-09-12",0.09,1027.5617294208
"2016-09-26",0.098,1241686.02122772
"2016-10-10",0.083,48.9315109248
"2016-12-19",0.032,171.2602882368
"2017-06-05",0.039,226063.580472576
"2017-06-19",0.156,3602998.40968126
"2017-08-01",0.109,2309836.43896065
"2017-08-14",0.095,1293088.57345423
"2017-08-28",0.092,1169683.30290188
"2017-09-13",0.267,8431486.51047414
"2017-09-25",0.127,6928555.15241891
"2017-10-09",0.09,6711470.50420103
"2017-10-23",0.081,2531642.97798277
"2017-11-06",0.087,2171727.2493754
"2017-11-20",0.063,1615229.17562765
"2017-12-04",0.058,1194956.42829454
"2017-12-18",0.062,256523.446023264
"2018-01-02",0.059,824153.438506406
"2018-04-23",0.056,24.4657554624
"2018-05-21",0.124,2875240.04769671
"2018-06-04",0.098,1438659.81845551
"2018-06-18",0.074,408578.11622208
"2018-07-02",0.086,2214933.773522
"2018-07-30",0.075,473094.313376429
"2018-08-27",0.08,1426891.79007809
"2018-09-10",0.04,417214.527900307
"2018-12-17",0.044,3425.205764736
"2019-01-28",0.034,189829.796632762
"2019-02-11",0.083,557305.44367801
"2019-02-25",0.066,1419.0138168192
"2019-04-08",0.045,46631.7299113344
"2019-05-06",0.049,83501.6233931712
"2019-06-17",0.11,2113303.02533119
"2019-07-01",0.055,1339720.30336556
"2019-07-15",0.096,1807578.94507304
"2019-07-29",0.088,1704578.11457633
"2019-08-12",0.102,2135199.87647004
"2019-08-26",0.091,4245395.7508575
"2019-09-09",0.053,195970.701253824
"2019-10-08",0.05,86584.3085814336
"2019-10-21",0.053,105447.406042944
"2019-11-18",0.072,611.64388656
"2019-12-30",0.058,1709275.53962511
"2020-02-10",0.077,1100396.28343236
"2020-03-09",0.051,171.2602882368
"2020-05-04",0.038,254615.117097197
"2020-06-01",0.101,3228672.35110654
"2020-06-15",0.092,364686.550922534
"2020-07-13",0.064,1308844.51997201
"2020-07-27",0.1,2464533.4107494
"2020-08-10",0.094,3506823.52495857
"2020-08-24",0.078,2380053.15713773
"2020-09-08",0.072,1722609.37635212
"2020-09-21",0.119,689322.66015312
"2020-10-05",0.137,4345191.56738863
"2020-10-19",0.077,1732126.555227
"2020-11-02",0.068,846319.412955341
"2020-11-16",0.247,1206699.99091649
"2020-11-30",0.067,473167.710642816
"2020-12-14",0.05,204582.647176589
"2020-12-28",0.072,655290.794304922
"2021-02-08",0.02,162966.397135046
"2021-02-22",0.065,82204.938353664
"2021-03-08",0.055,6043.0415992128
"2021-04-19",0.037,257599.93926361
"2021-05-03",0.048,1981.7261924544
"2021-06-01",0.04,3351.8084983488
"2021-06-28",0.024,187089.632020973
"2021-07-12",0.117,1226076.86924271
"2021-07-26",0.1,2337654.0029214
"2021-08-09",0.111,2583877.36589499
"2021-08-23",0.096,187138.563531898
"2021-09-20",0.095,1747491.04965738
"2021-10-04",0.064,1326264.13786124
"2021-10-18",0.082,558357.471162893
"2021-11-01",0.06,800935.436572589
"2021-11-15",0.07,1092787.43348356
"2021-11-29",0.057,453301.517207347
"2021-12-13",0.039,247520.048013101
"2021-12-27",0.046,146427.546442464
"2022-01-10",0.05,126169.900919597
"2022-01-24",0.039,750315.788520883
"2022-02-21",0.036,4893.15109248
"2022-06-13",0.036,134855.244108749
"2022-06-27",0.14,109361.926916928
"2022-07-25",0.071,4648.493537856
"2022-08-08",0.052,97911.9533605248
"2022-08-22",0.046,18422.7138631872
"2022-09-06",0.048,11156.3844908544
"2022-09-19",0.176,5742993.57422193
"2022-10-03",0.102,6334428.74676998
"2022-10-17",0.144,2436128.66865756
"2022-10-31",0.086,1429680.88620081
"2022-11-14",0.141,2101632.85997562
"2022-11-28",0.078,1141033.90325541
"2022-12-12",0.054,298017.367287494
"2023-01-09",0.045,105594.200575718
"2023-01-23",0.043,569440.45838736
"2023-02-20",0.042,3987.9181403712
"2023-05-01",0.038,15364.4944303872
