"date","station_id","test_name","unit","value"
"04/30/1979","S154","ALKALINITY, TOT, CACO3","mg/L",37
"05/14/1979","S154","ALKALINITY, TOT, CACO3","mg/L",40
"05/29/1979","S154","ALKALINITY, TOT, CACO3","mg/L",21.5
"06/11/1979","S154","ALKALINITY, TOT, CACO3","mg/L",34.5
"06/25/1979","S154","ALKALINITY, TOT, CACO3","mg/L",34.5
"07/09/1979","S154","ALKALINITY, TOT, CACO3","mg/L",32.5
"07/23/1979","S154","ALKALINITY, TOT, CACO3","mg/L",56
"08/06/1979","S154","ALKALINITY, TOT, CACO3","mg/L",34.5
"08/20/1979","S154","ALKALINITY, TOT, CACO3","mg/L",44.5
"09/05/1979","S154","ALKALINITY, TOT, CACO3","mg/L",39.5
"09/18/1979","S154","ALKALINITY, TOT, CACO3","mg/L",37.5
"10/01/1979","S154","ALKALINITY, TOT, CACO3","mg/L",30
"10/15/1979","S154","ALKALINITY, TOT, CACO3","mg/L",40
"10/29/1979","S154","ALKALINITY, TOT, CACO3","mg/L",48
"11/13/1979","S154","ALKALINITY, TOT, CACO3","mg/L",35.5
"11/27/1979","S154","ALKALINITY, TOT, CACO3","mg/L",43.5
"12/11/1979","S154","ALKALINITY, TOT, CACO3","mg/L",31.3333333333333
"12/27/1979","S154","ALKALINITY, TOT, CACO3","mg/L",46.5
"01/08/1980","S154","ALKALINITY, TOT, CACO3","mg/L",44.5
"01/22/1980","S154","ALKALINITY, TOT, CACO3","mg/L",44.5
"02/05/1980","S154","ALKALINITY, TOT, CACO3","mg/L",52
"02/19/1980","S154","ALKALINITY, TOT, CACO3","mg/L",46.5
"03/04/1980","S154","ALKALINITY, TOT, CACO3","mg/L",55
"03/18/1980","S154","ALKALINITY, TOT, CACO3","mg/L",47.5
"04/02/1980","S154","ALKALINITY, TOT, CACO3","mg/L",47
"04/16/1980","S154","ALKALINITY, TOT, CACO3","mg/L",56.5
"04/30/1980","S154","ALKALINITY, TOT, CACO3","mg/L",52.5
"05/13/1980","S154","ALKALINITY, TOT, CACO3","mg/L",58
"05/28/1980","S154","ALKALINITY, TOT, CACO3","mg/L",55
"06/09/1980","S154","ALKALINITY, TOT, CACO3","mg/L",50.5
"06/25/1980","S154","ALKALINITY, TOT, CACO3","mg/L",53
"07/08/1980","S154","ALKALINITY, TOT, CACO3","mg/L",53.5
"07/24/1980","S154","ALKALINITY, TOT, CACO3","mg/L",52.5
"08/04/1980","S154","ALKALINITY, TOT, CACO3","mg/L",56
"08/20/1980","S154","ALKALINITY, TOT, CACO3","mg/L",67
"09/03/1980","S154","ALKALINITY, TOT, CACO3","mg/L",68
"09/17/1980","S154","ALKALINITY, TOT, CACO3","mg/L",42
"10/01/1980","S154","ALKALINITY, TOT, CACO3","mg/L",72
"10/14/1980","S154","ALKALINITY, TOT, CACO3","mg/L",58.5
"10/29/1980","S154","ALKALINITY, TOT, CACO3","mg/L",60
"11/12/1980","S154","ALKALINITY, TOT, CACO3","mg/L",49.5
"12/02/1980","S154","ALKALINITY, TOT, CACO3","mg/L",52
"12/31/1980","S154","ALKALINITY, TOT, CACO3","mg/L",56.5
"01/14/1981","S154","ALKALINITY, TOT, CACO3","mg/L",68.5
"01/27/1981","S154","ALKALINITY, TOT, CACO3","mg/L",62.5
"02/11/1981","S154","ALKALINITY, TOT, CACO3","mg/L",66.5
"02/24/1981","S154","ALKALINITY, TOT, CACO3","mg/L",71.5
"03/11/1981","S154","ALKALINITY, TOT, CACO3","mg/L",66.5
"03/24/1981","S154","ALKALINITY, TOT, CACO3","mg/L",62.5
"04/08/1981","S154","ALKALINITY, TOT, CACO3","mg/L",63
"04/21/1981","S154","ALKALINITY, TOT, CACO3","mg/L",68
"05/06/1981","S154","ALKALINITY, TOT, CACO3","mg/L",67.5
"05/19/1981","S154","ALKALINITY, TOT, CACO3","mg/L",65.5
"06/02/1981","S154","ALKALINITY, TOT, CACO3","mg/L",66.5
"06/17/1981","S154","ALKALINITY, TOT, CACO3","mg/L",61.5
"06/30/1981","S154","ALKALINITY, TOT, CACO3","mg/L",53.5
"07/16/1981","S154","ALKALINITY, TOT, CACO3","mg/L",53
"07/28/1981","S154","ALKALINITY, TOT, CACO3","mg/L",56.5
"08/12/1981","S154","ALKALINITY, TOT, CACO3","mg/L",55
"08/25/1981","S154","ALKALINITY, TOT, CACO3","mg/L",59.5
"09/10/1981","S154","ALKALINITY, TOT, CACO3","mg/L",57
"09/23/1981","S154","ALKALINITY, TOT, CACO3","mg/L",46
"10/06/1981","S154","ALKALINITY, TOT, CACO3","mg/L",78
"10/20/1981","S154","ALKALINITY, TOT, CACO3","mg/L",57
"11/04/1981","S154","ALKALINITY, TOT, CACO3","mg/L",54.5
"12/02/1981","S154","ALKALINITY, TOT, CACO3","mg/L",50.5
"12/29/1981","S154","ALKALINITY, TOT, CACO3","mg/L",51
"02/24/1982","S154","ALKALINITY, TOT, CACO3","mg/L",52
"06/01/1982","S154","ALKALINITY, TOT, CACO3","mg/L",29.5
"06/14/1982","S154","ALKALINITY, TOT, CACO3","mg/L",38.5
"07/01/1982","S154","ALKALINITY, TOT, CACO3","mg/L",22
"07/12/1982","S154","ALKALINITY, TOT, CACO3","mg/L",36.5
"07/27/1982","S154","ALKALINITY, TOT, CACO3","mg/L",32
"08/25/1982","S154","ALKALINITY, TOT, CACO3","mg/L",33.5
"10/05/1982","S154","ALKALINITY, TOT, CACO3","mg/L",33.5
"10/20/1982","S154","ALKALINITY, TOT, CACO3","mg/L",29
"11/22/1982","S154","ALKALINITY, TOT, CACO3","mg/L",34
"12/22/1982","S154","ALKALINITY, TOT, CACO3","mg/L",33
"02/17/1983","S154","ALKALINITY, TOT, CACO3","mg/L",31
"03/02/1983","S154","ALKALINITY, TOT, CACO3","mg/L",25
"03/15/1983","S154","ALKALINITY, TOT, CACO3","mg/L",28
"03/29/1983","S154","ALKALINITY, TOT, CACO3","mg/L",32
"04/15/1983","S154","ALKALINITY, TOT, CACO3","mg/L",30
"10/25/1983","S154","ALKALINITY, TOT, CACO3","mg/L",58.5
"02/29/1984","S154","ALKALINITY, TOT, CACO3","mg/L",38.5
"07/31/1984","S154","ALKALINITY, TOT, CACO3","mg/L",41
"09/25/1984","S154","ALKALINITY, TOT, CACO3","mg/L",21.4
"10/23/1984","S154","ALKALINITY, TOT, CACO3","mg/L",41.8
"11/19/1984","S154","ALKALINITY, TOT, CACO3","mg/L",38.8
"12/18/1984","S154","ALKALINITY, TOT, CACO3","mg/L",50.1
"01/15/1985","S154","ALKALINITY, TOT, CACO3","mg/L",39.6
"02/26/1985","S154","ALKALINITY, TOT, CACO3","mg/L",28.1
"04/23/1985","S154","ALKALINITY, TOT, CACO3","mg/L",33.6
"05/06/1985","S154","ALKALINITY, TOT, CACO3","mg/L",33.1
"06/19/1985","S154","ALKALINITY, TOT, CACO3","mg/L",21
"07/30/1985","S154","ALKALINITY, TOT, CACO3","mg/L",35
"08/27/1985","S154","ALKALINITY, TOT, CACO3","mg/L",39.6
"09/24/1985","S154","ALKALINITY, TOT, CACO3","mg/L",23.5
"10/08/1985","S154","ALKALINITY, TOT, CACO3","mg/L",36.8
"10/22/1985","S154","ALKALINITY, TOT, CACO3","mg/L",37.9
"11/05/1985","S154","ALKALINITY, TOT, CACO3","mg/L",45.7
"12/03/1985","S154","ALKALINITY, TOT, CACO3","mg/L",41.5
"01/14/1986","S154","ALKALINITY, TOT, CACO3","mg/L",40.5
"02/12/1986","S154","ALKALINITY, TOT, CACO3","mg/L",40.2
"02/25/1986","S154","ALKALINITY, TOT, CACO3","mg/L",40.8
"03/25/1986","S154","ALKALINITY, TOT, CACO3","mg/L",44.9
"04/08/1986","S154","ALKALINITY, TOT, CACO3","mg/L",31
"05/06/1986","S154","ALKALINITY, TOT, CACO3","mg/L",16
"06/17/1986","S154","ALKALINITY, TOT, CACO3","mg/L",17.7
"07/01/1986","S154","ALKALINITY, TOT, CACO3","mg/L",45.7
"07/15/1986","S154","ALKALINITY, TOT, CACO3","mg/L",52.1
"07/29/1986","S154","ALKALINITY, TOT, CACO3","mg/L",66.5
"08/14/1986","S154","ALKALINITY, TOT, CACO3","mg/L",44.6
"08/26/1986","S154","ALKALINITY, TOT, CACO3","mg/L",54.6
"09/23/1986","S154","ALKALINITY, TOT, CACO3","mg/L",43
"10/21/1986","S154","ALKALINITY, TOT, CACO3","mg/L",74
"11/18/1986","S154","ALKALINITY, TOT, CACO3","mg/L",39.4
"12/03/1986","S154","ALKALINITY, TOT, CACO3","mg/L",44.9
"01/07/1987","S154","ALKALINITY, TOT, CACO3","mg/L",34.1
"02/18/1987","S154","ALKALINITY, TOT, CACO3","mg/L",35.1
"03/17/1987","S154","ALKALINITY, TOT, CACO3","mg/L",44.6
"03/31/1987","S154","ALKALINITY, TOT, CACO3","mg/L",33.9
"04/14/1987","S154","ALKALINITY, TOT, CACO3","mg/L",38.5
"04/28/1987","S154","ALKALINITY, TOT, CACO3","mg/L",40.2
"05/11/1987","S154","ALKALINITY, TOT, CACO3","mg/L",48.1
"05/26/1987","S154","ALKALINITY, TOT, CACO3","mg/L",35.6
"06/10/1987","S154","ALKALINITY, TOT, CACO3","mg/L",35.7
"06/24/1987","S154","ALKALINITY, TOT, CACO3","mg/L",49.6
"07/08/1987","S154","ALKALINITY, TOT, CACO3","mg/L",34.2
"07/21/1987","S154","ALKALINITY, TOT, CACO3","mg/L",37.5
"08/04/1987","S154","ALKALINITY, TOT, CACO3","mg/L",50.6
"08/18/1987","S154","ALKALINITY, TOT, CACO3","mg/L",47.8
"09/01/1987","S154","ALKALINITY, TOT, CACO3","mg/L",57.1
"09/29/1987","S154","ALKALINITY, TOT, CACO3","mg/L",42.1
"10/13/1987","S154","ALKALINITY, TOT, CACO3","mg/L",41.3
"10/28/1987","S154","ALKALINITY, TOT, CACO3","mg/L",45.2
"11/10/1987","S154","ALKALINITY, TOT, CACO3","mg/L",50.9
"11/24/1987","S154","ALKALINITY, TOT, CACO3","mg/L",29.6
"12/08/1987","S154","ALKALINITY, TOT, CACO3","mg/L",34.4
"12/22/1987","S154","ALKALINITY, TOT, CACO3","mg/L",36.5
"01/05/1988","S154","ALKALINITY, TOT, CACO3","mg/L",32.2
"01/19/1988","S154","ALKALINITY, TOT, CACO3","mg/L",50.5
"02/02/1988","S154","ALKALINITY, TOT, CACO3","mg/L",44.4
"02/16/1988","S154","ALKALINITY, TOT, CACO3","mg/L",40.5
"03/01/1988","S154","ALKALINITY, TOT, CACO3","mg/L",100.8
"03/15/1988","S154","ALKALINITY, TOT, CACO3","mg/L",48.5
"03/29/1988","S154","ALKALINITY, TOT, CACO3","mg/L",53.5
"04/12/1988","S154","ALKALINITY, TOT, CACO3","mg/L",56.3
"04/26/1988","S154","ALKALINITY, TOT, CACO3","mg/L",52.5
"05/10/1988","S154","ALKALINITY, TOT, CACO3","mg/L",41.4
"05/24/1988","S154","ALKALINITY, TOT, CACO3","mg/L",44.5
"06/07/1988","S154","ALKALINITY, TOT, CACO3","mg/L",38.8
"06/21/1988","S154","ALKALINITY, TOT, CACO3","mg/L",35.5
"07/06/1988","S154","ALKALINITY, TOT, CACO3","mg/L",50.5
"08/02/1988","S154","ALKALINITY, TOT, CACO3","mg/L",70
"08/16/1988","S154","ALKALINITY, TOT, CACO3","mg/L",53.8
"08/30/1988","S154","ALKALINITY, TOT, CACO3","mg/L",59.6
"09/13/1988","S154","ALKALINITY, TOT, CACO3","mg/L",60.8
"09/27/1988","S154","ALKALINITY, TOT, CACO3","mg/L",59.9
"10/11/1988","S154","ALKALINITY, TOT, CACO3","mg/L",48.8
"10/25/1988","S154","ALKALINITY, TOT, CACO3","mg/L",48.2
"12/20/1988","S154","ALKALINITY, TOT, CACO3","mg/L",24.4
"01/04/1989","S154","ALKALINITY, TOT, CACO3","mg/L",34
"01/18/1989","S154","ALKALINITY, TOT, CACO3","mg/L",34.7
"01/31/1989","S154","ALKALINITY, TOT, CACO3","mg/L",32.7
"02/14/1989","S154","ALKALINITY, TOT, CACO3","mg/L",113.6
"02/28/1989","S154","ALKALINITY, TOT, CACO3","mg/L",36.2
"03/15/1989","S154","ALKALINITY, TOT, CACO3","mg/L",48.5
"03/28/1989","S154","ALKALINITY, TOT, CACO3","mg/L",46.1
"04/11/1989","S154","ALKALINITY, TOT, CACO3","mg/L",62.8
"04/26/1989","S154","ALKALINITY, TOT, CACO3","mg/L",41.8
"05/10/1989","S154","ALKALINITY, TOT, CACO3","mg/L",44.9
"05/24/1989","S154","ALKALINITY, TOT, CACO3","mg/L",54.9
"06/06/1989","S154","ALKALINITY, TOT, CACO3","mg/L",40.5
"06/21/1989","S154","ALKALINITY, TOT, CACO3","mg/L",41.3
"07/03/1989","S154","ALKALINITY, TOT, CACO3","mg/L",31.5
"07/19/1989","S154","ALKALINITY, TOT, CACO3","mg/L",36.9
"08/02/1989","S154","ALKALINITY, TOT, CACO3","mg/L",66.2
"08/15/1989","S154","ALKALINITY, TOT, CACO3","mg/L",36.3
"08/29/1989","S154","ALKALINITY, TOT, CACO3","mg/L",41.6
"09/12/1989","S154","ALKALINITY, TOT, CACO3","mg/L",47.7
"09/27/1989","S154","ALKALINITY, TOT, CACO3","mg/L",43.9
"10/11/1989","S154","ALKALINITY, TOT, CACO3","mg/L",50.9
"10/24/1989","S154","ALKALINITY, TOT, CACO3","mg/L",42.6
"11/08/1989","S154","ALKALINITY, TOT, CACO3","mg/L",41.3
"11/20/1989","S154","ALKALINITY, TOT, CACO3","mg/L",250.3
"12/05/1989","S154","ALKALINITY, TOT, CACO3","mg/L",44
"12/18/1989","S154","ALKALINITY, TOT, CACO3","mg/L",49.9
"01/02/1990","S154","ALKALINITY, TOT, CACO3","mg/L",41.5
"01/16/1990","S154","ALKALINITY, TOT, CACO3","mg/L",42.3
"01/30/1990","S154","ALKALINITY, TOT, CACO3","mg/L",53.3
"02/13/1990","S154","ALKALINITY, TOT, CACO3","mg/L",58.6
"02/28/1990","S154","ALKALINITY, TOT, CACO3","mg/L",48
"03/12/1990","S154","ALKALINITY, TOT, CACO3","mg/L",42
"03/26/1990","S154","ALKALINITY, TOT, CACO3","mg/L",47.1
"04/10/1990","S154","ALKALINITY, TOT, CACO3","mg/L",48.3
"04/23/1990","S154","ALKALINITY, TOT, CACO3","mg/L",45.6
"05/08/1990","S154","ALKALINITY, TOT, CACO3","mg/L",45.9
"05/23/1990","S154","ALKALINITY, TOT, CACO3","mg/L",49.6
"06/05/1990","S154","ALKALINITY, TOT, CACO3","mg/L",42
"06/19/1990","S154","ALKALINITY, TOT, CACO3","mg/L",58.4
"07/03/1990","S154","ALKALINITY, TOT, CACO3","mg/L",48
"07/18/1990","S154","ALKALINITY, TOT, CACO3","mg/L",33.1
"07/31/1990","S154","ALKALINITY, TOT, CACO3","mg/L",40.2
"08/15/1990","S154","ALKALINITY, TOT, CACO3","mg/L",35.6
"08/29/1990","S154","ALKALINITY, TOT, CACO3","mg/L",39.9
"09/12/1990","S154","ALKALINITY, TOT, CACO3","mg/L",47.7
"09/26/1990","S154","ALKALINITY, TOT, CACO3","mg/L",47.5
"10/09/1990","S154","ALKALINITY, TOT, CACO3","mg/L",43.8
"10/24/1990","S154","ALKALINITY, TOT, CACO3","mg/L",45.4
"11/06/1990","S154","ALKALINITY, TOT, CACO3","mg/L",45.2
"11/20/1990","S154","ALKALINITY, TOT, CACO3","mg/L",38.6
"12/04/1990","S154","ALKALINITY, TOT, CACO3","mg/L",59.2
"12/19/1990","S154","ALKALINITY, TOT, CACO3","mg/L",38.3
"01/15/1991","S154","ALKALINITY, TOT, CACO3","mg/L",53
"01/30/1991","S154","ALKALINITY, TOT, CACO3","mg/L",57.1
"02/12/1991","S154","ALKALINITY, TOT, CACO3","mg/L",45.7
"02/27/1991","S154","ALKALINITY, TOT, CACO3","mg/L",44.7
"03/12/1991","S154","ALKALINITY, TOT, CACO3","mg/L",46.2
"03/25/1991","S154","ALKALINITY, TOT, CACO3","mg/L",47.6
"04/09/1991","S154","ALKALINITY, TOT, CACO3","mg/L",48.2
"04/23/1991","S154","ALKALINITY, TOT, CACO3","mg/L",52.5
"05/07/1991","S154","ALKALINITY, TOT, CACO3","mg/L",62.6
"05/22/1991","S154","ALKALINITY, TOT, CACO3","mg/L",65.7
"06/04/1991","S154","ALKALINITY, TOT, CACO3","mg/L",60.7
"06/17/1991","S154","ALKALINITY, TOT, CACO3","mg/L",46.1
"07/02/1991","S154","ALKALINITY, TOT, CACO3","mg/L",47.7
"07/16/1991","S154","ALKALINITY, TOT, CACO3","mg/L",57.1
"07/29/1991","S154","ALKALINITY, TOT, CACO3","mg/L",44.2
"08/13/1991","S154","ALKALINITY, TOT, CACO3","mg/L",45
"08/28/1991","S154","ALKALINITY, TOT, CACO3","mg/L",26.2
"09/10/1991","S154","ALKALINITY, TOT, CACO3","mg/L",41.9
"09/25/1991","S154","ALKALINITY, TOT, CACO3","mg/L",39.9
"10/08/1991","S154","ALKALINITY, TOT, CACO3","mg/L",40
"10/23/1991","S154","ALKALINITY, TOT, CACO3","mg/L",31
"11/05/1991","S154","ALKALINITY, TOT, CACO3","mg/L",87.9
"11/20/1991","S154","ALKALINITY, TOT, CACO3","mg/L",23.6
"12/04/1991","S154","ALKALINITY, TOT, CACO3","mg/L",43.7
"12/17/1991","S154","ALKALINITY, TOT, CACO3","mg/L",12.1
"12/31/1991","S154","ALKALINITY, TOT, CACO3","mg/L",35.7
"01/14/1992","S154","ALKALINITY, TOT, CACO3","mg/L",13.7
"01/29/1992","S154","ALKALINITY, TOT, CACO3","mg/L",31.9
"02/10/1992","S154","ALKALINITY, TOT, CACO3","mg/L",29.3
"02/26/1992","S154","ALKALINITY, TOT, CACO3","mg/L",37.7
"03/09/1992","S154","ALKALINITY, TOT, CACO3","mg/L",44
"03/24/1992","S154","ALKALINITY, TOT, CACO3","mg/L",39.9
"04/06/1992","S154","ALKALINITY, TOT, CACO3","mg/L",57
"04/21/1992","S154","ALKALINITY, TOT, CACO3","mg/L",43.1
"05/19/1992","S154","ALKALINITY, TOT, CACO3","mg/L",39.6
"06/01/1992","S154","ALKALINITY, TOT, CACO3","mg/L",44
"06/15/1992","S154","ALKALINITY, TOT, CACO3","mg/L",51.1
"07/01/1992","S154","ALKALINITY, TOT, CACO3","mg/L",-5
"07/13/1992","S154","ALKALINITY, TOT, CACO3","mg/L",19.4
"07/29/1992","S154","ALKALINITY, TOT, CACO3","mg/L",23
"08/10/1992","S154","ALKALINITY, TOT, CACO3","mg/L",47.2
"08/26/1992","S154","ALKALINITY, TOT, CACO3","mg/L",18.6
"09/09/1992","S154","ALKALINITY, TOT, CACO3","mg/L",29.5
"09/22/1992","S154","ALKALINITY, TOT, CACO3","mg/L",-5
"10/05/1992","S154","ALKALINITY, TOT, CACO3","mg/L",54.5
"10/20/1992","S154","ALKALINITY, TOT, CACO3","mg/L",29.4
"11/02/1992","S154","ALKALINITY, TOT, CACO3","mg/L",42.4
"11/18/1992","S154","ALKALINITY, TOT, CACO3","mg/L",18.7
"11/30/1992","S154","ALKALINITY, TOT, CACO3","mg/L",25.3
"12/14/1992","S154","ALKALINITY, TOT, CACO3","mg/L",43.4
"12/30/1992","S154","ALKALINITY, TOT, CACO3","mg/L",41.1
"01/11/1993","S154","ALKALINITY, TOT, CACO3","mg/L",29.3
"01/28/1993","S154","ALKALINITY, TOT, CACO3","mg/L",62.4
"02/08/1993","S154","ALKALINITY, TOT, CACO3","mg/L",38.6
"02/23/1993","S154","ALKALINITY, TOT, CACO3","mg/L",43.9
"03/08/1993","S154","ALKALINITY, TOT, CACO3","mg/L",40.2
"03/23/1993","S154","ALKALINITY, TOT, CACO3","mg/L",8
"04/20/1993","S154","ALKALINITY, TOT, CACO3","mg/L",40.6
"05/04/1993","S154","ALKALINITY, TOT, CACO3","mg/L",25.6
"05/18/1993","S154","ALKALINITY, TOT, CACO3","mg/L",28.8
"06/02/1993","S154","ALKALINITY, TOT, CACO3","mg/L",31.6
"06/16/1993","S154","ALKALINITY, TOT, CACO3","mg/L",23.55
"06/26/1993","S154","ALKALINITY, TOT, CACO3","mg/L",43.2
"06/29/1993","S154","ALKALINITY, TOT, CACO3","mg/L",32.5
"07/15/1993","S154","ALKALINITY, TOT, CACO3","mg/L",45
"08/09/1993","S154","ALKALINITY, TOT, CACO3","mg/L",50
"08/24/1993","S154","ALKALINITY, TOT, CACO3","mg/L",57.5
"09/07/1993","S154","ALKALINITY, TOT, CACO3","mg/L",65.6
"09/21/1993","S154","ALKALINITY, TOT, CACO3","mg/L",69.1
"10/04/1993","S154","ALKALINITY, TOT, CACO3","mg/L",51.5
"10/19/1993","S154","ALKALINITY, TOT, CACO3","mg/L",52.9
"11/01/1993","S154","ALKALINITY, TOT, CACO3","mg/L",60.8
"11/16/1993","S154","ALKALINITY, TOT, CACO3","mg/L",51
"11/29/1993","S154","ALKALINITY, TOT, CACO3","mg/L",46
"12/14/1993","S154","ALKALINITY, TOT, CACO3","mg/L",57
"12/27/1993","S154","ALKALINITY, TOT, CACO3","mg/L",54.1
"01/03/1994","S154","ALKALINITY, TOT, CACO3","mg/L",55.5
"01/19/1994","S154","ALKALINITY, TOT, CACO3","mg/L",54.7
"01/31/1994","S154","ALKALINITY, TOT, CACO3","mg/L",56.8
"02/15/1994","S154","ALKALINITY, TOT, CACO3","mg/L",49.7
"03/02/1994","S154","ALKALINITY, TOT, CACO3","mg/L",65
"03/15/1994","S154","ALKALINITY, TOT, CACO3","mg/L",55.3
"03/28/1994","S154","ALKALINITY, TOT, CACO3","mg/L",48.8
"04/12/1994","S154","ALKALINITY, TOT, CACO3","mg/L",54.57
"04/25/1994","S154","ALKALINITY, TOT, CACO3","mg/L",35.35
"05/02/1994","S154","ALKALINITY, TOT, CACO3","mg/L",33.2335
"05/17/1994","S154","ALKALINITY, TOT, CACO3","mg/L",50.58
"06/03/1994","S154","ALKALINITY, TOT, CACO3","mg/L",45.28
"06/14/1994","S154","ALKALINITY, TOT, CACO3","mg/L",49.43
"07/07/1994","S154","ALKALINITY, TOT, CACO3","mg/L",30.87575
"07/19/1994","S154","ALKALINITY, TOT, CACO3","mg/L",45.45
"08/03/1994","S154","ALKALINITY, TOT, CACO3","mg/L",18.7665
"08/16/1994","S154","ALKALINITY, TOT, CACO3","mg/L",52.81
"08/29/1994","S154","ALKALINITY, TOT, CACO3","mg/L",50.62
"09/12/1994","S154","ALKALINITY, TOT, CACO3","mg/L",24.5835
"09/26/1994","S154","ALKALINITY, TOT, CACO3","mg/L",29.1735
"10/10/1994","S154","ALKALINITY, TOT, CACO3","mg/L",45.75
"10/24/1994","S154","ALKALINITY, TOT, CACO3","mg/L",49.21
"11/07/1994","S154","ALKALINITY, TOT, CACO3","mg/L",43.89
"11/22/1994","S154","ALKALINITY, TOT, CACO3","mg/L",34.86
"12/05/1994","S154","ALKALINITY, TOT, CACO3","mg/L",47.39
"01/04/1995","S154","ALKALINITY, TOT, CACO3","mg/L",39.35
"01/30/1995","S154","ALKALINITY, TOT, CACO3","mg/L",52.68
"03/27/1995","S154","ALKALINITY, TOT, CACO3","mg/L",42.67
"04/24/1995","S154","ALKALINITY, TOT, CACO3","mg/L",24.7095
"05/22/1995","S154","ALKALINITY, TOT, CACO3","mg/L",30.01
"08/03/1995","S154","ALKALINITY, TOT, CACO3","mg/L",62.33
"08/30/1995","S154","ALKALINITY, TOT, CACO3","mg/L",52.5
"09/11/1995","S154","ALKALINITY, TOT, CACO3","mg/L",23.5475
"09/27/1995","S154","ALKALINITY, TOT, CACO3","mg/L",52.69
"10/09/1995","S154","ALKALINITY, TOT, CACO3","mg/L",48.34
"10/25/1995","S154","ALKALINITY, TOT, CACO3","mg/L",23.609
"11/06/1995","S154","ALKALINITY, TOT, CACO3","mg/L",22.735
"11/20/1995","S154","ALKALINITY, TOT, CACO3","mg/L",22.0252
"12/04/1995","S154","ALKALINITY, TOT, CACO3","mg/L",37.53
"12/19/1995","S154","ALKALINITY, TOT, CACO3","mg/L",37.19
"01/02/1996","S154","ALKALINITY, TOT, CACO3","mg/L",43.43
"01/16/1996","S154","ALKALINITY, TOT, CACO3","mg/L",39.5
