"","date","L007_CHLOROPHYLL-A(LC)_ug/L","days"
"128",2020-11-18,6.28,3702
"129",2020-12-16,6.96,3730
"130",2021-01-06,7.8,3751
"131",2021-02-10,9.54,3786
"132",2021-03-11,6.63,3815
"133",2021-04-07,4.99,3842
"134",2021-05-05,5.88,3870
"135",2021-05-19,9.79,3884
"136",2021-06-09,5.03,3905
"137",2021-06-23,3.92,3919
"138",2021-07-07,9.53,3933
"139",2021-07-21,11.1,3947
"140",2021-08-04,26,3961
"141",2021-08-25,12.6,3982
"142",2021-09-09,8.92,3997
"143",2021-09-22,5.01,4010
"144",2021-10-06,4.9,4024
"145",2021-10-20,4.53,4038
"146",2021-11-03,11.6,4052
"147",2021-12-08,47.9,4087
"148",2022-01-05,5.51,4115
"149",2022-02-09,36.8,4150
"150",2022-03-09,4.1,4178
"151",2022-04-06,6.01,4206
"152",2022-05-04,5.14,4234
"153",2022-05-17,11,4247
"154",2022-06-08,6.58,4269
"155",2022-06-22,7.84,4283
"156",2022-07-07,8.27,4298
"157",2022-07-20,19.4,4311
"158",2022-08-03,19.9,4325
"159",2022-08-17,4.65,4339
"160",2022-09-07,12.1,4360
"161",2022-09-21,19.2,4374
"162",2022-10-05,7.54,4388
"163",2022-10-19,5.23,4402
"164",2022-11-16,7.33,4430
"165",2022-12-07,4.81,4451
"166",2023-01-11,6.82,4486
"167",2023-02-08,6.77,4514
"168",2023-03-08,0.232,4542
"169",2023-04-05,6.18,4570
"170",2023-05-03,6.93,4598
